interconnector_1_price,agriculture_electricity,buildings_appliances,buildings_cooling,weather/buildings_heating,electric_buses,electric_trucks,electric_vans,electric_ships,electric_vehicle_profile_1,electric_vehicle_profile_2,electric_vehicle_profile_3,electric_vehicle_profile_4,electric_vehicle_profile_5,households_appliances,households_cooling,households_hot_water,industry_ict,industry_other_electricity,weather/agriculture_heating,weather/solar_pv_profile_1,weather/solar_thermal,weather/wind_offshore_baseline,weather/wind_coastal_baseline,weather/wind_inland_baseline
25,2.34371E-08,2.33806E-08,2.33806E-08,1.3605E-08,5.0838E-08,3.82566E-08,2.48599E-08,0,2.08965E-08,7.08502E-08,3.25183E-09,3.32418E-08,2.58679E-08,2.70999E-08,2.70999E-08,0,2.88887E-08,2.34714E-08,1.3605E-08,0,0,0.6318108,0.363423,0.363423
25,2.31581E-08,2.31022E-08,2.31022E-08,1.05508E-08,2.86919E-08,3.82566E-08,2.40991E-08,0,1.32759E-08,4.95018E-08,1.8968E-09,3.07766E-08,1.68513E-08,2.23505E-08,2.23505E-08,0,2.88887E-08,2.30547E-08,1.05508E-08,0,0,0.6699111,0.374396,0.374396
25,2.19026E-08,2.18497E-08,2.18497E-08,8.05193E-09,1.66668E-08,3.82566E-08,2.34979E-08,0,7.2547E-09,2.68309E-08,8.13264E-10,2.79044E-08,9.14901E-09,1.92773E-08,1.92773E-08,0,2.88887E-08,2.19436E-08,8.05193E-09,0,0,0.714652399,0.368222,0.368222
30,2.1484E-08,2.14322E-08,2.14322E-08,8.32959E-09,1.90756E-08,3.82566E-08,2.3192E-08,0,4.19188E-09,1.38031E-08,0,2.14927E-08,4.92604E-09,1.73216E-08,1.73216E-08,0,2.8611E-08,2.1527E-08,8.32959E-09,0,0,0.740972599,0.388963,0.388963
30,2.13445E-08,2.1293E-08,2.1293E-08,7.49663E-09,2.18419E-08,3.82566E-08,2.2928E-08,0,1.54717E-09,5.14059E-09,1.08262E-09,1.36859E-08,1.91322E-09,1.64835E-08,1.64835E-08,0,2.83332E-08,2.12492E-08,7.49663E-09,0,0,0.769818199,0.425777,0.425777
30,1.96705E-08,1.9623E-08,1.9623E-08,9.4402E-09,1.16772E-08,3.82566E-08,2.288E-08,0,1.06625E-09,1.03722E-09,8.12959E-10,8.77697E-09,8.48028E-10,1.70422E-08,1.70422E-08,0,2.80554E-08,1.98604E-08,9.4402E-09,0.007609482,0,0.780027999,0.460501,0.460501
30,1.96705E-08,1.9623E-08,1.9623E-08,1.24944E-08,4.49399E-09,6.32957E-09,6.6346E-09,0,3.07336E-09,0,2.01849E-09,4.65208E-09,1.85071E-09,1.7601E-08,1.7601E-08,4.69206E-08,3.05554E-08,1.95826E-08,1.24944E-08,0.042575909,0,0.849812299,0.493761,0.493761
14.51,2.24606E-08,2.24064E-08,2.24064E-08,1.52709E-08,1.23063E-08,6.32957E-09,7.78377E-09,0,1.45826E-08,1.25383E-09,1.05394E-08,1.07783E-08,9.09653E-09,2.09536E-08,2.09536E-08,9.0362E-08,3.27776E-08,2.24992E-08,1.52709E-08,0.094042875,0,0.916700999,0.494618,0.494618
0.02,2.77618E-08,2.76948E-08,2.76948E-08,1.38826E-08,2.3962E-08,6.32957E-09,1.02136E-08,0,3.89183E-08,4.53644E-09,4.71641E-08,2.75486E-08,2.60224E-08,2.70999E-08,2.70999E-08,1.01319E-07,3.36109E-08,2.76379E-08,1.38826E-08,0.145209941,0,0.933095299,0.458519,0.458519
0,3.1668E-08,3.15916E-08,3.15916E-08,2.55441E-08,2.98781E-08,6.32957E-09,1.13607E-08,0,5.04067E-08,1.11928E-08,3.76817E-08,3.36073E-08,3.28458E-08,3.18494E-08,3.18494E-08,6.03975E-08,3.41665E-08,3.15266E-08,2.55441E-08,0.187154059,0,0.931398399,0.472978,0.472978
0,3.44582E-08,3.4375E-08,3.4375E-08,2.24899E-08,2.6229E-08,1.04822E-08,1.12922E-08,0,3.63363E-08,8.59412E-09,2.65678E-08,2.49968E-08,2.37296E-08,3.38051E-08,3.38051E-08,3.45478E-08,3.44443E-08,3.43043E-08,2.24899E-08,0.183566246,0,0.923164699,0.478415,0.478415
-0.01,3.54347E-08,3.53492E-08,3.53492E-08,2.41558E-08,3.3423E-08,1.48203E-08,1.16505E-08,0,2.91234E-08,7.84188E-09,8.18569E-08,2.35075E-08,2.40341E-08,3.43638E-08,3.43638E-08,3.55993E-08,3.41665E-08,3.51376E-08,2.41558E-08,0.14119427,0,0.869560199,0.366572,0.366572
-0.01,3.39001E-08,3.38183E-08,3.38183E-08,2.02687E-08,2.5339E-08,1.19272E-08,1.08881E-08,0,2.76495E-08,8.16104E-09,5.61021E-08,2.16516E-08,2.12288E-08,3.5202E-08,3.5202E-08,3.66161E-08,3.38887E-08,3.36099E-08,2.02687E-08,0.109967605,0,0.870377399,0.375218,0.375218
-0.01,3.27841E-08,3.2705E-08,3.2705E-08,2.19346E-08,2.55159E-08,1.89903E-08,1.26293E-08,0,2.93848E-08,7.93309E-09,5.88109E-08,2.25438E-08,2.23557E-08,3.29669E-08,3.29669E-08,3.75054E-08,3.33332E-08,3.24988E-08,2.19346E-08,0.118534769,0,0.876680699,0.384789,0.384789
-0.01,3.1947E-08,3.18699E-08,3.18699E-08,1.58262E-08,2.47278E-08,1.5542E-08,1.19264E-08,0,2.75763E-08,1.26176E-08,1.16008E-07,2.70718E-08,2.68163E-08,3.10113E-08,3.10113E-08,3.81758E-08,3.27776E-08,3.16655E-08,1.58262E-08,0.110189531,0.584529646,0.894905599,0.385687,0.385687
0,3.15285E-08,3.14524E-08,3.14524E-08,1.3605E-08,1.77543E-08,1.27616E-08,1.09149E-08,0,2.73882E-08,1.74961E-08,1.24406E-07,2.8545E-08,2.83097E-08,3.01731E-08,3.01731E-08,3.85532E-08,3.27776E-08,3.12488E-08,1.3605E-08,0.158902409,0.442713827,0.918340299,0.416886,0.416886
0,2.95754E-08,2.95041E-08,2.95041E-08,1.3605E-08,1.81416E-08,2.57002E-08,1.47279E-08,0,2.97924E-08,1.62422E-08,7.61527E-08,2.55172E-08,2.5542E-08,3.07319E-08,3.07319E-08,3.85937E-08,3.30554E-08,2.95822E-08,1.3605E-08,0.297143656,0,0.940715999,0.441692,0.441692
0.01,2.70643E-08,2.6999E-08,2.6999E-08,1.58262E-08,3.15417E-08,2.14193E-08,1.45388E-08,0,4.59222E-08,2.56684E-08,7.79939E-08,1.88124E-08,3.63469E-08,3.65989E-08,3.65989E-08,3.82924E-08,3.22221E-08,2.70823E-08,1.58262E-08,0.296172977,0,0.944786299,0.422391,0.422391
0.01,2.49717E-08,2.49114E-08,2.49114E-08,1.72145E-08,5.60319E-08,1.10007E-08,1.52376E-08,0,7.6645E-08,4.9399E-08,2.71059E-08,2.98944E-08,5.36829E-08,3.88339E-08,3.88339E-08,3.7684E-08,3.13887E-08,2.49991E-08,1.72145E-08,0.173706509,0,0.942408799,0.37806,0.37806
0.01,2.45532E-08,2.44939E-08,2.44939E-08,1.30497E-08,7.68136E-08,1.15009E-08,1.45579E-08,0,6.93067E-08,6.40114E-08,3.00911E-08,3.59188E-08,5.26618E-08,3.63195E-08,3.63195E-08,4.53739E-08,3.1111E-08,2.45824E-08,1.30497E-08,0.070764579,0,0.944829999,0.381242,0.381242
0.01,2.39952E-08,2.39373E-08,2.39373E-08,1.55486E-08,7.9335E-08,8.7392E-09,1.27493E-08,0,5.29156E-08,7.29475E-08,5.98294E-08,3.51264E-08,4.77209E-08,3.49226E-08,3.49226E-08,5.62795E-08,3.05554E-08,2.3888E-08,1.55486E-08,0.017618169,0,0.947623399,0.467178,0.467178
0.01,2.37161E-08,2.36589E-08,2.36589E-08,1.61039E-08,6.01227E-08,1.19655E-08,1.25988E-08,0,4.6173E-08,7.82817E-08,8.67564E-09,3.03761E-08,4.09444E-08,3.26876E-08,3.26876E-08,4.72786E-08,3.1111E-08,2.37491E-08,1.61039E-08,0,0,0.950858099,0.465796,0.465796
0.02,2.53902E-08,2.5329E-08,2.5329E-08,1.30497E-08,6.06198E-08,1.07969E-08,1.14966E-08,0,3.8448E-08,9.31789E-08,1.92441E-08,3.14985E-08,4.03699E-08,3.32463E-08,3.32463E-08,3.37553E-08,2.99999E-08,2.52768E-08,1.30497E-08,0,0,0.950783599,0.449815,0.449815
14.46,2.49717E-08,2.49114E-08,2.49114E-08,1.33273E-08,4.58346E-08,6.32957E-09,9.57488E-09,0,3.25208E-08,9.21075E-08,0,3.20078E-08,3.53719E-08,3.157E-08,3.157E-08,3.2254E-08,2.88887E-08,2.49991E-08,1.33273E-08,0,0,0.962177099,0.642543999,0.642543999
25,2.28791E-08,2.28239E-08,2.28239E-08,1.05508E-08,4.83802E-08,6.32957E-09,8.91305E-09,0,2.58933E-08,7.60249E-08,1.89757E-08,3.58304E-08,3.01884E-08,2.62618E-08,2.62618E-08,0,2.83332E-08,2.27769E-08,1.05508E-08,0,0,0.955561899,0.603101999,0.603101999
0.01,2.32976E-08,2.32414E-08,2.32414E-08,9.71785E-09,2.63005E-08,6.32957E-09,7.95804E-09,0,1.63283E-08,5.3377E-08,2.1686E-09,3.32734E-08,1.92872E-08,2.20711E-08,2.20711E-08,0,2.80554E-08,2.31936E-08,9.71785E-09,0,0,0.941677299,0.548182999,0.548182999
14.46,2.20421E-08,2.19889E-08,2.19889E-08,8.05193E-09,1.77488E-08,6.32957E-09,7.3224E-09,0,9.96222E-09,3.39092E-08,2.16799E-09,3.06971E-08,1.20899E-08,1.89979E-08,1.89979E-08,0,2.80554E-08,2.19436E-08,8.05193E-09,0,0,0.915326299,0.45933,0.45933
25,2.19026E-08,2.18497E-08,2.18497E-08,8.60724E-09,1.9118E-08,6.32957E-09,6.9195E-09,0,5.92713E-09,2.17475E-08,5.41769E-10,2.42612E-08,7.43201E-09,1.73216E-08,1.73216E-08,0,2.80554E-08,2.16659E-08,8.60724E-09,0,0,0.887394899,0.408591,0.408591
25,2.1484E-08,2.14322E-08,2.14322E-08,7.77428E-09,2.10489E-08,6.32957E-09,6.54587E-09,0,2.18477E-09,1.03951E-08,0,1.51162E-08,3.17528E-09,1.62041E-08,1.62041E-08,0,2.80554E-08,2.13881E-08,7.77428E-09,0,0,0.862992499,0.401381,0.401381
25,1.981E-08,1.97622E-08,1.97622E-08,8.05193E-09,1.39998E-08,6.32957E-09,6.45403E-09,0,1.26488E-09,2.39362E-09,0,9.48143E-09,1.14995E-09,1.62041E-08,1.62041E-08,0,2.72221E-08,1.97215E-08,8.05193E-09,0.007138637,0,0.853992599,0.353214,0.353214
14.47,1.86939E-08,1.86488E-08,1.86488E-08,8.05193E-09,5.42312E-09,6.32957E-09,6.57195E-09,0,2.44609E-09,5.81311E-10,2.56087E-09,5.79836E-09,1.65959E-09,1.64835E-08,1.64835E-08,4.85595E-08,2.83332E-08,1.84715E-08,8.05193E-09,0.024597859,0,0.864534299,0.347708,0.347708
-0.01,1.93914E-08,1.93446E-08,1.93446E-08,1.49933E-08,4.29369E-09,6.32957E-09,7.31821E-09,0,9.92038E-09,2.38212E-09,1.20553E-09,7.86951E-09,6.00264E-09,1.92773E-08,1.92773E-08,9.35183E-08,3.02776E-08,1.9166E-08,1.49933E-08,0.068535317,0,0.875629099,0.354634,0.354634
0.01,2.07865E-08,2.07363E-08,2.07363E-08,1.22167E-08,2.6191E-09,6.32957E-09,9.8149E-09,0,3.49251E-08,3.76135E-09,2.4689E-08,2.48117E-08,2.18859E-08,2.54237E-08,2.54237E-08,1.05333E-07,3.1111E-08,2.04159E-08,1.22167E-08,0.115855656,0,0.889552999,0.343915,0.343915
0.01,2.31581E-08,2.31022E-08,2.31022E-08,1.80474E-08,9.46211E-09,6.32957E-09,1.12688E-08,0,4.94869E-08,6.71344E-09,2.61941E-08,3.1589E-08,3.05725E-08,3.12907E-08,3.12907E-08,6.31391E-08,3.13887E-08,2.29158E-08,1.80474E-08,0.153590167,0.698895911,0.909284999,0.35326,0.35326
0,2.49717E-08,2.49114E-08,2.49114E-08,1.83251E-08,4.65046E-09,6.32957E-09,9.74395E-09,0,3.42142E-08,4.33132E-09,7.43663E-08,2.55208E-08,2.55684E-08,3.40845E-08,3.40845E-08,3.65612E-08,3.16665E-08,2.47213E-08,1.83251E-08,0.29081675,0.396967321,0.920136099,0.403964,0.403964
0,2.60878E-08,2.60248E-08,2.60248E-08,1.9991E-08,8.2853E-09,6.32957E-09,8.97051E-09,0,2.64682E-08,5.9612E-09,2.54778E-08,1.70729E-08,1.77173E-08,3.5202E-08,3.5202E-08,3.78322E-08,3.13887E-08,2.58324E-08,1.9991E-08,0.424851389,0.753792661,0.865131699,0.420164,0.420164
0,2.66458E-08,2.65815E-08,2.65815E-08,1.97134E-08,1.29867E-08,6.32957E-09,9.00389E-09,0,2.68028E-08,7.54555E-09,5.93564E-08,2.20049E-08,2.09061E-08,3.5202E-08,3.5202E-08,3.90614E-08,3.13887E-08,2.61101E-08,1.97134E-08,0.515317448,0.671448715,0.910054599,0.454001,0.454001
0,2.72038E-08,2.71382E-08,2.71382E-08,1.9158E-08,1.94702E-08,6.32957E-09,9.35773E-09,0,3.03465E-08,7.49987E-09,9.32347E-08,2.64218E-08,2.55498E-08,3.49226E-08,3.49226E-08,4.01365E-08,3.16665E-08,2.66657E-08,1.9158E-08,0.602772504,0.676022658,0.935105699,0.478849,0.478849
0,2.66458E-08,2.65815E-08,2.65815E-08,1.44379E-08,2.97892E-08,6.32957E-09,9.20844E-09,0,2.88517E-08,1.13638E-08,1.24397E-07,2.84007E-08,2.7949E-08,3.26876E-08,3.26876E-08,4.0947E-08,3.16665E-08,2.59713E-08,1.44379E-08,0.611387652,0.30547313,0.945762499,0.522857,0.522857
0,2.70643E-08,2.6999E-08,2.6999E-08,1.22167E-08,1.77009E-08,6.32957E-09,9.31596E-09,0,2.99284E-08,1.22643E-08,1.08147E-07,2.71497E-08,2.74149E-08,3.18494E-08,3.18494E-08,4.14034E-08,3.16665E-08,2.59713E-08,1.22167E-08,0.543914983,0.479311267,0.954812599,0.575088999,0.575088999
0,2.65063E-08,2.64423E-08,2.64423E-08,1.02732E-08,1.58224E-08,6.32957E-09,9.55609E-09,0,3.23326E-08,2.73439E-08,1.42012E-07,3.36827E-08,3.43035E-08,3.10113E-08,3.10113E-08,4.14529E-08,3.16665E-08,2.54157E-08,1.02732E-08,0.41932022,0.259726624,0.957013099,0.564744999,0.564744999
0,2.52507E-08,2.51898E-08,2.51898E-08,1.2772E-08,3.42711E-08,6.32957E-09,1.11885E-08,0,4.86819E-08,4.13065E-08,8.24665E-08,2.13242E-08,4.11911E-08,3.82752E-08,3.82752E-08,4.10891E-08,3.1111E-08,2.45824E-08,1.2772E-08,0.28289937,0.136210115,0.958803199,0.552945999,0.552945999
0,2.48322E-08,2.47723E-08,2.47723E-08,1.44379E-08,4.34496E-08,6.57531E-09,1.32787E-08,0,6.83031E-08,5.3947E-08,4.10426E-08,3.0132E-08,5.10727E-08,4.05102E-08,4.05102E-08,4.03543E-08,3.1111E-08,2.47213E-08,1.44379E-08,0.163890758,0.030991737,0.963343399,0.506536,0.506536
-0.01,2.42742E-08,2.42156E-08,2.42156E-08,1.52709E-08,4.99733E-08,6.57531E-09,1.28581E-08,0,6.40904E-08,6.77386E-08,3.88811E-08,3.53994E-08,5.12034E-08,3.82752E-08,3.82752E-08,4.81661E-08,3.08332E-08,2.41658E-08,1.52709E-08,0.069749915,0,0.964590299,0.571675999,0.571675999
-0.01,2.46927E-08,2.46331E-08,2.46331E-08,1.55486E-08,4.35156E-08,6.57531E-09,1.18029E-08,0,5.35219E-08,8.05613E-08,3.37257E-08,3.3519E-08,4.74168E-08,3.77164E-08,3.77164E-08,5.92799E-08,3.05554E-08,2.49991E-08,1.55486E-08,0.01734326,0,0.965362299,0.588420999,0.588420999
0,2.48322E-08,2.47723E-08,2.47723E-08,1.49933E-08,3.11739E-08,6.57531E-09,1.12476E-08,0,4.79607E-08,8.99191E-08,1.58562E-08,3.16416E-08,4.47103E-08,3.5202E-08,3.5202E-08,4.97817E-08,3.08332E-08,2.56935E-08,1.49933E-08,0,0,0.966462299,0.655076999,0.655076999
5.450538827,2.58088E-08,2.57465E-08,2.57465E-08,1.49933E-08,3.43196E-08,6.57531E-09,1.15169E-08,0,5.06576E-08,9.34069E-08,1.8976E-08,3.43283E-08,4.71045E-08,3.5202E-08,3.5202E-08,3.56082E-08,2.99999E-08,2.66657E-08,1.49933E-08,0,0,0.967162399,0.721302999,0.721302999
5.450538827,2.52507E-08,2.51898E-08,2.51898E-08,1.49933E-08,3.78958E-08,6.57531E-09,1.06673E-08,0,4.21485E-08,9.03409E-08,7.58935E-09,3.66605E-08,4.09352E-08,3.10113E-08,3.10113E-08,3.37942E-08,2.8611E-08,2.63879E-08,1.49933E-08,0,0,0.967366499,0.801753999,0.801753999
-0.01,2.20421E-08,2.19889E-08,2.19889E-08,1.11061E-08,5.48651E-08,7.74456E-09,1.04425E-08,4.94484E-08,3.02734E-08,7.65378E-08,3.52425E-09,4.02645E-08,3.14606E-08,2.51443E-08,2.51443E-08,0,2.80554E-08,2.26381E-08,1.11061E-08,0,0,0.967375399,0.835208999,0.835208999
5.450538827,2.24606E-08,2.24064E-08,2.24064E-08,8.60724E-09,4.29393E-08,6.58057E-09,8.32838E-09,5.12798E-08,1.83981E-08,5.8962E-08,1.70773E-08,4.03496E-08,2.26766E-08,2.15123E-08,2.15123E-08,0,2.77776E-08,2.26381E-08,8.60724E-09,0,0,0.967377899,0.852027999,0.852027999
0.02,2.1484E-08,2.14322E-08,2.14322E-08,6.94132E-09,2.44684E-08,6.5757E-09,7.53785E-09,5.12798E-08,1.05998E-08,4.2583E-08,4.36686E-09,3.49899E-08,1.42649E-08,1.87185E-08,1.87185E-08,0,2.80554E-08,2.1527E-08,6.94132E-09,0,0,0.967378099,0.865189999,0.865189999
0.02,2.16235E-08,2.15714E-08,2.15714E-08,7.49663E-09,2.30266E-08,6.57557E-09,7.03201E-09,5.12798E-08,5.56128E-09,2.63637E-08,0,2.63955E-08,8.06477E-09,1.73216E-08,1.73216E-08,0,2.77776E-08,2.13881E-08,7.49663E-09,0,0,0.967377799,0.872790999,0.872790999
0.02,2.19026E-08,2.18497E-08,2.18497E-08,8.32959E-09,2.3239E-08,6.57688E-09,6.71564E-09,5.12798E-08,2.40426E-09,1.00075E-08,0,1.93225E-08,3.22316E-09,1.64835E-08,1.64835E-08,0,2.77776E-08,2.1527E-08,8.32959E-09,0,0,0.967369399,0.874874999,0.874874999
14.46,2.10655E-08,2.10147E-08,2.10147E-08,8.60724E-09,1.44171E-08,6.57767E-09,6.75052E-09,5.12798E-08,1.88161E-09,3.1687E-09,1.2043E-09,1.17298E-08,1.76324E-09,1.70422E-08,1.70422E-08,0,2.80554E-08,2.06937E-08,8.60724E-09,0.006790753,0,0.967344399,0.872903999,0.872903999
14.48,2.55297E-08,2.54681E-08,2.54681E-08,1.9158E-08,6.37704E-09,6.35429E-09,7.40614E-09,2.93027E-08,3.13606E-09,3.52205E-09,1.2062E-08,9.75871E-09,5.33038E-09,1.87185E-08,1.87185E-08,4.0755E-08,3.05554E-08,2.48602E-08,1.9158E-08,0.041745184,0,0.967223599,0.869367999,0.869367999
0,2.35766E-08,2.35197E-08,2.35197E-08,2.97089E-08,3.68567E-09,6.35376E-09,8.99919E-09,2.93027E-08,1.48544E-08,3.11167E-09,5.79925E-09,3.14625E-08,2.8508E-08,2.37474E-08,2.37474E-08,7.84881E-08,3.30554E-08,2.36102E-08,2.97089E-08,0.13010494,0,0.967041499,0.859193999,0.859193999
0,3.61323E-08,3.60451E-08,3.60451E-08,2.13793E-08,5.66725E-09,6.42358E-09,1.25071E-08,2.93027E-08,3.55524E-08,5.30002E-09,1.92444E-08,6.33734E-08,5.94063E-08,2.70999E-08,2.70999E-08,8.63431E-08,3.44443E-08,3.63875E-08,2.13793E-08,0.238016225,0,0.966925899,0.920535999,0.920535999
0,3.94804E-08,3.93851E-08,3.93851E-08,1.63815E-08,5.80238E-09,6.49326E-09,1.66688E-08,2.93027E-08,5.60934E-08,5.49379E-09,2.27029E-08,6.68037E-08,6.5509E-08,2.9335E-08,2.9335E-08,5.02532E-08,3.49998E-08,3.97208E-08,1.63815E-08,0.359742938,0.406116386,0.965950599,0.900482999,0.900482999
0,4.19915E-08,4.18902E-08,4.18902E-08,1.77698E-08,7.07647E-09,6.6467E-09,1.65319E-08,2.93027E-08,3.62109E-08,3.60177E-09,4.49148E-08,4.72933E-08,4.63226E-08,3.04525E-08,3.04525E-08,2.71896E-08,3.49998E-08,4.19429E-08,1.77698E-08,0.503351409,0.525057773,0.959691899,0.888727999,0.888727999
0,4.38051E-08,4.36994E-08,4.36994E-08,1.58262E-08,6.50517E-09,7.61636E-09,1.94375E-08,3.61705E-08,2.74091E-08,3.96647E-09,7.61943E-08,3.94405E-08,3.86037E-08,3.01731E-08,3.01731E-08,2.7464E-08,3.49998E-08,4.38873E-08,1.58262E-08,0.56719228,0.730919408,0.875593999,0.651756999,0.651756999
0,4.0736E-08,4.06377E-08,4.06377E-08,1.55486E-08,8.17265E-09,7.97609E-09,2.30289E-08,3.84598E-08,2.5977E-08,6.14348E-09,8.80869E-08,3.89661E-08,3.82151E-08,3.10113E-08,3.10113E-08,2.77295E-08,3.49998E-08,4.05541E-08,1.55486E-08,0.591186338,1.032847998,0.887179199,0.672203999,0.672203999
0.01,4.24101E-08,4.23077E-08,4.23077E-08,1.80474E-08,9.93123E-09,1.46043E-08,3.20578E-08,3.84598E-08,2.82349E-08,8.93613E-09,6.30301E-08,3.5454E-08,3.50725E-08,2.90556E-08,2.90556E-08,2.79614E-08,3.49998E-08,4.24984E-08,1.80474E-08,0.564936026,0.708046155,0.910485099,0.696823999,0.696823999
0,4.2131E-08,4.20294E-08,4.20294E-08,1.58262E-08,9.93719E-09,2.19924E-08,4.04097E-08,3.84598E-08,2.72418E-08,1.68691E-08,6.07839E-08,3.37258E-08,3.32426E-08,2.82175E-08,2.82175E-08,2.8136E-08,3.49998E-08,4.24984E-08,1.58262E-08,0.541279856,0.16365849,0.912494799,0.657947999,0.657947999
0,4.01779E-08,4.0081E-08,4.0081E-08,1.22167E-08,1.28714E-08,3.03578E-08,5.46841E-08,5.15711E-08,3.02001E-08,2.02087E-08,7.25059E-08,3.27021E-08,3.30773E-08,2.82175E-08,2.82175E-08,2.82337E-08,3.49998E-08,4.04152E-08,1.22167E-08,0.531950943,0.012693606,0.896378699,0.599946999,0.599946999
0,3.36211E-08,3.354E-08,3.354E-08,1.22167E-08,1.16923E-08,2.52514E-08,6.79566E-08,5.59416E-08,2.9761E-08,2.55431E-08,7.58803E-08,2.99176E-08,3.10941E-08,3.01731E-08,3.01731E-08,2.8243E-08,3.49998E-08,3.37488E-08,1.22167E-08,0.429792754,0.195680809,0.851887699,0.514875,0.514875
0.02,2.32976E-08,2.32414E-08,2.32414E-08,9.4402E-09,1.02773E-08,4.1339E-08,8.27605E-08,5.59416E-08,4.74693E-08,4.09987E-08,1.80266E-08,1.83267E-08,3.84259E-08,3.96721E-08,3.96721E-08,2.81627E-08,3.44443E-08,2.33325E-08,9.4402E-09,0.27891069,0.021842671,0.798713499,0.334497,0.334497
30,1.91124E-08,1.90663E-08,1.90663E-08,1.61039E-08,1.11329E-08,7.81876E-08,8.89529E-08,5.59416E-08,6.76759E-08,5.91103E-08,4.12056E-08,3.25931E-08,5.44765E-08,4.1069E-08,4.1069E-08,2.80019E-08,3.38887E-08,1.87493E-08,1.61039E-08,0.160282952,0,0.707048999,0.208331,0.208331
45.19,1.85544E-08,1.85096E-08,1.85096E-08,1.66592E-08,2.0391E-08,9.18397E-08,8.90775E-08,5.59416E-08,7.18678E-08,7.24459E-08,2.89984E-08,3.84935E-08,5.82528E-08,3.77164E-08,3.77164E-08,3.51941E-08,3.33332E-08,1.7916E-08,1.66592E-08,0.071109465,0,0.5272328,0.090081,0.090081
83.48,1.71593E-08,1.71179E-08,1.71179E-08,1.41603E-08,3.30303E-08,9.24214E-08,7.93177E-08,5.29447E-08,5.96999E-08,7.27081E-08,3.60524E-08,3.79916E-08,5.16568E-08,3.60401E-08,3.60401E-08,4.52709E-08,3.19443E-08,1.69438E-08,1.41603E-08,0.01791607,0,0.3748474,0.036933,0.036933
86.3,1.70198E-08,1.69788E-08,1.69788E-08,1.38826E-08,3.09248E-08,8.30498E-08,6.38831E-08,4.39541E-08,4.9445E-08,7.41442E-08,2.60187E-08,3.50112E-08,4.48633E-08,3.40845E-08,3.40845E-08,3.80911E-08,3.16665E-08,1.68049E-08,1.38826E-08,0,0,0.2218379,0.009517,0.009517
83.48,1.66013E-08,1.65612E-08,1.65612E-08,1.55486E-08,2.81054E-08,7.33234E-08,5.05044E-08,4.39541E-08,4.44588E-08,8.56107E-08,0,3.32415E-08,4.17975E-08,3.49226E-08,3.49226E-08,2.69665E-08,3.05554E-08,1.68049E-08,1.55486E-08,0,0,0.12934,0.004947,0.004947
91.01175049,2.72038E-08,2.71382E-08,2.71382E-08,1.47156E-08,6.02239E-08,6.61699E-08,4.43833E-08,4.39541E-08,3.63468E-08,9.90831E-08,6.50489E-09,3.55842E-08,3.94017E-08,3.18494E-08,3.18494E-08,2.65714E-08,2.91665E-08,2.79156E-08,1.47156E-08,0,0,0.1087482,0.044364,0.044364
73.61,2.45532E-08,2.44939E-08,2.44939E-08,1.11061E-08,6.80586E-08,5.97429E-08,4.21343E-08,4.94484E-08,2.99806E-08,9.03409E-08,3.79483E-09,4.11819E-08,3.39431E-08,2.54237E-08,2.54237E-08,0,2.8611E-08,2.55546E-08,1.11061E-08,0,0,0.1253912,0.066016,0.066016
72,2.44137E-08,2.43548E-08,2.43548E-08,8.60724E-09,3.64422E-08,5.7002E-08,3.84353E-08,5.12798E-08,1.8304E-08,6.76018E-08,4.87806E-09,4.20742E-08,2.37128E-08,2.15123E-08,2.15123E-08,0,2.8611E-08,2.56935E-08,8.60724E-09,0,0,0.1185324,0.13041,0.13041
72,2.39952E-08,2.39373E-08,2.39373E-08,6.94132E-09,1.72818E-08,5.53284E-08,3.58092E-08,5.12798E-08,1.05163E-08,4.2526E-08,0,3.62208E-08,1.41844E-08,1.89979E-08,1.89979E-08,0,2.8611E-08,2.52768E-08,6.94132E-09,0,0,0.08567235,0.219585,0.219585
45.22,2.48322E-08,2.47723E-08,2.47723E-08,7.49663E-09,1.47912E-08,5.44129E-08,3.41343E-08,5.12798E-08,5.73894E-09,2.75376E-08,1.08293E-09,2.95759E-08,8.74336E-09,1.73216E-08,1.73216E-08,0,2.83332E-08,2.6249E-08,7.49663E-09,0,0,0.07165426,0.323549,0.323549
72,2.46927E-08,2.46331E-08,2.46331E-08,8.32959E-09,9.79379E-09,5.36164E-08,3.29647E-08,5.12798E-08,3.11509E-09,1.1797E-08,3.25153E-09,2.07771E-08,4.44079E-09,1.64835E-08,1.64835E-08,0,2.80554E-08,2.61101E-08,8.32959E-09,0,0,0.06748214,0.35968,0.35968
83.48,2.41347E-08,2.40764E-08,2.40764E-08,8.60724E-09,6.51103E-09,5.3042E-08,3.18298E-08,5.12798E-08,1.56803E-09,6.12078E-09,2.43888E-09,1.24228E-08,2.4576E-09,1.70422E-08,1.70422E-08,0,2.77776E-08,2.54157E-08,8.60724E-09,0.007789422,0,0.0898273,0.368298,0.368298
83.48,2.76223E-08,2.75557E-08,2.75557E-08,1.9158E-08,6.01095E-09,1.33891E-08,1.20891E-08,2.93027E-08,3.39738E-09,3.47637E-09,1.30043E-08,1.10358E-08,5.80511E-09,1.87185E-08,1.87185E-08,4.0686E-08,3.05554E-08,2.88878E-08,1.9158E-08,0.025520554,0,0.07759665,0.352936,0.352936
