interconnector_1_price,interconnector_2_price,interconnector_3_price,interconnector_4_price,interconnector_5_price
3.918320009,3.904435164,3.904435164,3.918320009,3.918320009
3.918320009,3.904435164,3.904435164,3.918320009,3.904435164
3.904435164,3.904435164,3.904435164,3.918320009,3.904435164
3.904435164,3.904435164,3.904435164,3.918320009,3.904435164
3.904435164,3.904435164,3.904435164,3.918320009,3.904435164
3.904435164,3.904435164,3.904435164,3.918320009,3.904435164
3.890550319,3.890550319,3.904435164,3.904435164,3.890550319
2.675897561,2.675897561,3.904435164,2.689782406,2.662012716
2.64812787,2.675897561,3.904435164,2.675897561,2.64812787
1.561774066,1.589543756,3.904435164,1.575658911,1.561774066
1.561774066,1.575658911,3.904435164,1.575658911,1.561774066
1.561774066,1.575658911,3.904435164,1.575658911,1.561774066
1.561774066,1.575658911,3.904435164,1.575658911,1.561774066
1.561774066,1.575658911,3.904435164,1.575658911,1.561774066
1.561774066,1.589543756,3.904435164,1.575658911,1.561774066
2.662012716,2.675897561,3.904435164,2.675897561,2.662012716
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.918320009,3.904435164,3.890550319
113.9362516,113.9362516,113.9362516,113.9223667,3.918320009
113.9362516,113.9362516,113.9362516,113.9223667,3.918320009
113.9362516,113.9362516,113.9362516,78.77145125,3.918320009
113.9362516,113.9362516,113.9362516,82.99181901,82.97793417
113.9362516,113.9362516,113.9362516,3.932204855,3.918320009
113.9362516,113.9362516,113.9362516,3.918320009,3.918320009
7.55534738,7.541462535,3.918320009,3.904435164,3.918320009
7.55534738,7.55534738,3.904435164,3.904435164,3.918320009
3.946030845,3.946030845,3.904435164,3.904435164,3.918320009
3.932204855,3.932204855,3.904435164,3.904435164,3.918320009
3.932204855,3.918320009,3.904435164,3.904435164,3.918320009
3.932204855,3.918320009,3.904435164,3.904435164,3.918320009
3.9460897,3.918320009,3.904435164,3.904435164,3.918320009
3.9460897,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.892142538,3.878257693
3.904435164,3.904435164,3.904435164,3.896776343,3.890550319
3.904435164,3.904435164,3.904435164,3.891394851,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.985677726,3.985677726,3.95894129,3.941042305,3.92715746
3.985677726,3.985677726,3.95894129,3.941042305,3.92715746
3.971806549,3.971806549,3.957921704,3.941042305,3.92715746
3.959974545,3.959974545,3.9460897,3.932204855,3.918320009
3.944543832,3.9460897,3.9460897,3.930658986,3.918320009
3.904435164,3.918320009,3.918320009,3.904435164,3.918320009
3.904435164,3.918320009,3.918320009,3.904435164,3.918320009
3.904435164,3.918320009,3.918320009,3.904435164,3.904435164
3.904435164,3.918320009,3.918320009,3.904435164,3.904435164
3.904435164,3.918320009,3.918320009,3.904435164,3.904435164
3.904435164,3.918320009,3.918320009,3.904435164,3.904435164
3.904435164,3.918320009,3.918320009,3.904435164,3.904435164
3.904435164,3.918320009,3.918320009,3.904435164,3.918320009
3.900090122,3.913974968,3.918320009,3.904435164,3.904435164
3.876665474,3.890550319,3.918320009,3.890550319,3.904435164
3.876665474,3.890550319,3.918320009,3.890550319,3.904435164
2.739144763,2.766914453,3.918320009,2.753029608,2.766914453
2.647003168,2.675897561,3.918320009,2.660888014,2.674772859
2.647003168,2.675897561,3.918320009,2.660888014,2.674772859
2.647003168,2.675897561,3.918320009,2.660888014,2.674772859
2.64812787,2.675897561,3.918320009,2.662012716,2.675897561
3.862780629,3.862780629,3.918320009,3.876665474,3.890550319
3.904435164,3.918320009,94.02059624,3.904435164,3.918320009
3.904435164,3.932204855,124.0428177,3.904435164,3.918320009
117.7978329,117.8117177,124.0604205,3.904435164,3.918320009
117.7978329,117.8117177,124.0604205,3.904435164,3.918320009
117.7978329,117.8117177,124.0604205,3.904435164,3.918320009
117.7978329,117.8117177,124.0604205,3.904435164,3.918320009
117.7978329,117.8117177,124.0604205,3.904435164,3.918320009
117.7978329,117.8117177,124.0604205,3.904435164,3.918320009
117.7978329,117.8117177,124.0604205,3.904435164,3.918320009
8.158234305,8.159777065,8.17211915,3.904435164,3.918320009
8.158234305,8.159777065,8.17366191,3.904435164,3.918320009
8.158234305,8.159777065,8.17366191,3.904435164,3.918320009
8.158234305,8.158234305,8.17211915,8.116579769,8.144349459
8.158234305,8.158234305,8.17211915,8.116579769,8.144349459
4.31673662,4.330621465,4.330621465,4.275082084,4.302851775
4.313651099,4.327535944,4.327535944,3.904435164,3.918320009
4.312571166,4.326456011,4.340340857,3.904435164,3.918320009
3.904435164,3.918320009,4.327535944,3.904435164,3.918320009
3.904435164,3.918320009,4.317680586,3.890550319,3.876665474
3.904435164,3.917057296,4.320872184,3.904435164,3.890550319
3.904435164,3.916931525,4.31673662,3.904435164,3.890550319
3.904435164,3.916931525,4.31673662,3.904435164,3.890550319
3.916931525,3.916931525,4.31673662,3.904435164,3.890550319
4.31673662,4.31673662,4.31673662,3.904435164,3.890550319
114.6583306,114.6305609,114.6305609,3.918320009,3.904435164
116.2845756,116.2845756,116.2845756,3.932204855,3.918320009
124.4298606,124.4298606,124.4298606,124.4159757,3.918320009
124.4298606,124.4298606,124.4298606,124.4159757,3.918320009
124.4298606,124.4298606,124.4298606,124.4159757,3.918320009
124.4298606,124.4298606,124.4298606,124.4159757,3.918320009
124.4298606,124.4298606,124.4298606,124.4159757,3.918320009
124.4298606,124.4298606,124.4298606,124.4159757,3.918320009
124.4298606,124.4298606,124.4298606,124.4159757,3.918320009
8.158234305,8.144349459,8.144349459,8.144349459,3.918320009
8.158234305,8.144349459,8.144349459,8.144349459,8.130464614
8.158234305,8.144349459,8.144349459,8.144349459,8.130464614
8.158234305,8.144349459,8.144349459,8.144349459,8.130464614
8.158234305,8.144349459,8.144349459,8.144349459,8.130464614
8.158234305,8.144349459,8.144349459,8.144349459,8.130464614
4.31673662,4.302851775,4.302851775,4.302851775,4.288966929
4.256794975,4.24291013,4.24291013,4.24291013,4.229025285
3.918320009,3.918320009,3.918320009,3.904435164,3.904435164
3.904435164,3.904435164,3.918320009,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,2.662012716
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,2.796710267
3.918320009,3.904435164,3.904435164,3.904435164,2.662012716
4.31673662,3.918320009,3.904435164,3.918320009,2.675897561
4.312571166,4.284801476,3.918320009,4.284801476,3.890550319
122.1851119,122.171227,122.171227,122.171227,3.904435164
122.1851119,122.1851119,122.171227,122.171227,3.904435164
122.1851119,122.1851119,122.1851119,122.171227,3.904435164
122.1851119,122.1851119,122.1851119,122.171227,3.904435164
122.1851119,122.1851119,122.1851119,122.1851119,3.904435164
122.1851119,122.1851119,122.1851119,122.171227,3.918320009
122.1851119,122.1851119,122.1851119,122.171227,3.918320009
122.1851119,122.1851119,122.1851119,122.171227,3.918320009
8.17211915,8.158234305,8.158234305,8.158234305,8.144349459
8.17211915,8.158234305,8.158234305,8.158234305,8.144349459
8.17211915,8.158234305,8.158234305,8.158234305,8.144349459
8.17211915,8.158234305,8.158234305,8.158234305,8.144349459
8.17211915,8.158234305,8.158234305,8.158234305,8.144349459
8.17211915,8.158234305,8.158234305,8.158234305,8.144349459
4.326456011,4.312571166,3.918320009,4.312571166,3.918320009
4.326456011,4.298686321,3.904435164,4.312571166,3.890550319
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.890550319,3.904435164,3.890550319,3.890550319
3.904435164,3.890550319,3.904435164,3.890550319,3.890550319
3.904435164,3.890550319,3.904435164,3.890550319,2.675897561
3.904435164,3.890550319,3.904435164,3.890550319,2.808042304
3.904435164,3.890550319,3.904435164,3.890550319,2.515983127
4.326456011,3.918320009,3.904435164,4.312571166,1.575658911
4.326456011,4.312571166,3.904435164,4.312571166,3.890550319
120.6365893,120.6088196,3.904435164,120.6227045,3.890550319
120.6504742,120.6227045,3.904435164,120.6504742,3.890550319
120.6504742,120.6227045,3.904435164,120.6504742,3.890550319
120.6504742,120.6227045,3.904435164,120.6504742,3.890550319
120.6504742,120.6227045,3.904435164,120.6504742,3.890550319
120.6504742,120.6227045,3.904435164,120.6504742,3.890550319
120.6227045,105.1224583,3.904435164,120.6227045,3.890550319
117.7978329,105.1210698,3.904435164,117.7978329,3.890550319
3.932204855,3.918320009,3.904435164,3.932204855,3.890550319
3.9460897,3.918320009,3.904435164,3.9460897,3.918320009
3.932204855,3.918320009,3.904435164,3.932204855,3.918320009
3.918320009,3.904435164,3.904435164,3.918320009,3.904435164
7.589067718,3.918320009,3.904435164,7.575182873,3.918320009
3.959974545,3.918320009,3.904435164,3.9460897,3.918320009
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,2.675897561
3.918320009,3.904435164,3.904435164,3.904435164,2.675897561
3.904435164,3.904435164,3.904435164,3.890550319,2.675897561
3.904435164,3.904435164,3.904435164,3.890550319,2.675897561
3.904435164,3.904435164,3.904435164,3.890550319,2.675897561
3.904435164,3.904435164,3.904435164,3.890550319,2.675897561
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
117.7978329,3.918320009,3.904435164,3.918320009,3.890550319
117.7978329,117.7700632,3.904435164,3.918320009,3.890550319
117.7978329,117.7978329,8.158234305,8.17211915,8.142806699
117.7978329,117.7978329,8.158234305,8.158234305,8.144349459
117.7978329,117.7978329,8.158234305,8.144349459,8.130464614
117.7978329,117.7978329,8.158234305,8.144349459,8.130464614
117.7978329,117.7978329,8.158234305,3.932204855,3.918320009
117.7978329,117.7978329,8.158234305,3.932204855,3.918320009
117.7978329,117.7978329,8.158234305,3.932204855,3.918320009
97.30195498,97.28807013,3.904435164,3.904435164,3.918320009
97.28807013,97.28807013,3.904435164,3.918320009,3.918320009
97.28807013,97.28807013,3.904435164,3.918320009,3.918320009
97.30195498,97.28807013,3.904435164,3.918320009,3.918320009
97.30195498,97.28807013,3.904435164,3.918320009,3.918320009
97.28807013,97.28807013,3.904435164,3.918320009,3.918320009
84.13378377,84.13378377,3.904435164,3.918320009,3.918320009
84.13378377,84.14766861,3.904435164,3.918320009,3.918320009
84.13378377,84.14766861,3.904435164,3.918320009,3.890550319
84.13378377,84.12207196,3.904435164,3.918320009,3.890550319
84.13378377,84.11989892,3.904435164,3.918320009,3.890550319
84.13378377,84.11989892,3.904435164,3.918320009,3.890550319
84.13378377,84.11989892,3.904435164,3.918320009,3.890550319
84.13378377,84.11218657,3.904435164,3.918320009,3.890550319
84.13378377,84.10462559,3.904435164,3.918320009,3.890550319
84.14766861,84.10462559,3.904435164,3.918320009,3.890550319
122.1825874,122.1409328,3.904435164,3.932204855,3.890550319
122.1825874,122.1409328,3.904435164,122.1409328,3.890550319
122.1825874,122.1409328,3.904435164,122.1409328,3.890550319
122.1825874,122.1409328,3.904435164,122.1687025,3.890550319
122.1825874,122.1409328,3.904435164,122.1687025,3.890550319
122.1825874,122.1409328,7.569232225,122.1687025,3.918320009
122.1825874,122.1409328,8.158234305,122.1687025,8.17211915
122.1825874,122.1409328,8.158234305,122.1687025,8.17211915
98.10323705,98.07546736,84.80495219,98.0893522,84.79106734
98.0893522,98.07546736,84.80495219,98.07546736,84.79106734
98.07546736,98.07546736,98.04769767,98.06158251,98.03381282
98.10323705,98.07546736,98.04769767,98.0893522,98.03381282
98.10323705,98.07546736,98.04769767,98.0893522,98.03381282
98.10323705,98.07546736,98.04769767,98.0893522,98.03381282
98.0893522,98.07546736,98.04769767,98.07546736,98.03381282
98.0893522,98.07546736,98.04769767,98.07546736,3.918320009
84.85632612,84.84244127,84.82855643,84.84244127,3.918320009
84.85632612,84.84244127,84.84244127,84.84244127,3.918320009
84.85632612,84.82855643,84.80495219,84.84244127,3.918320009
84.85632612,84.82855643,84.80495219,84.84244127,3.918320009
84.85632612,84.82855643,84.80495219,84.84244127,3.918320009
84.85632612,84.82855643,84.80495219,84.84244127,3.918320009
84.85632612,84.83272188,84.80495219,84.84244127,3.918320009
117.7978329,117.7700632,84.80495219,117.783948,3.918320009
123.2147907,123.187021,123.1413994,123.2009059,3.918320009
123.2162162,123.1884465,123.1413994,123.2162162,3.918320009
123.2162162,123.1884465,123.1413994,123.2162162,3.918320009
123.2162162,123.1884465,123.1413994,123.2162162,3.918320009
123.2057244,123.1691691,123.1413994,123.1969388,3.904435164
123.1989333,123.1711636,123.1413994,123.1850485,3.904435164
123.1552842,123.1552842,123.1413994,123.1552842,3.918320009
123.1552842,123.1552842,123.1413994,123.1552842,123.1275146
108.5829818,108.569097,108.569097,108.5829818,108.5552121
113.9640213,108.569097,108.5829818,113.9501364,108.569097
113.9640213,108.569097,108.569097,113.9501364,108.5552121
113.9640213,108.569097,108.569097,113.9501364,108.5552121
113.9640213,108.569097,108.569097,113.9501364,108.5552121
113.9501364,108.569097,108.569097,113.9362516,108.5552121
113.9362516,108.569097,108.569097,108.5968667,3.904435164
85.73924746,85.73924746,108.569097,85.72536262,3.918320009
85.73924746,85.73924746,113.9779061,85.72536262,3.918320009
85.73924746,85.72640304,108.9743922,85.72536262,3.905475589
85.73924746,85.72640304,110.9767277,85.72536262,3.904435164
85.73924746,85.72536262,108.569097,85.72536262,3.904435164
85.73924746,85.72536262,108.569097,85.72536262,3.904435164
85.75313231,85.73924746,108.569097,85.73924746,3.904435164
111.049622,85.75313231,108.569097,108.5829818,3.918320009
111.049622,111.0357372,111.049622,111.0357372,3.918320009
115.8271694,115.8132846,115.7993997,115.8132846,115.7855149
124.4553285,124.4518071,124.452303,124.4414437,124.4275588
124.4553285,124.4518071,124.452303,124.4414437,124.4245333
124.4553285,124.4518071,124.452303,124.4414437,59.04951473
124.4497103,124.4518071,124.452303,124.4358255,3.918320009
124.4502821,124.4518071,124.452303,124.4245333,3.918320009
124.4379223,124.4518071,124.452303,117.7978329,3.918320009
124.4379223,124.4518071,124.452303,124.4240374,124.4101526
115.8410543,115.8410543,115.8549391,115.8271694,115.8132846
115.8410543,115.8410543,115.8549391,115.8271694,115.8132846
115.8410543,115.8410543,115.8549391,115.8271694,115.8132846
115.8410543,115.8318874,115.8457722,115.8271694,115.8132846
115.8410543,115.8410543,115.8549391,115.8410543,115.8271694
113.9779061,113.9779061,113.9779061,113.9640213,113.9501364
113.9640213,113.9640213,113.9779061,113.9501364,3.918320009
113.9640213,113.9640213,115.8549391,113.9640213,2.675897561
100.8530588,100.8530588,123.3324991,100.8530588,2.675897561
100.8189731,100.8189731,115.8549391,100.8189731,2.675897561
100.8189731,100.8189731,114.1241716,100.8189731,2.675897561
100.8189731,100.8189731,111.9923366,100.8189731,2.675897561
100.8189731,100.8189731,108.380743,100.8189731,2.675897561
100.8189731,100.8189731,108.380743,100.8189731,2.675897561
113.9640213,113.9501364,113.9640213,113.9501364,3.918320009
115.8688239,115.8549391,115.8549391,115.8688239,3.918320009
117.7978329,117.7700632,117.7700632,117.783948,3.918320009
124.2152511,124.1945721,124.2430207,124.2291359,3.918320009
124.2152511,124.1945721,124.2430207,124.2291359,3.918320009
124.2145514,124.1945721,124.2430207,124.2284363,3.918320009
124.2071569,124.193272,124.2349266,124.2210417,3.918320009
124.2073283,124.1934435,124.2359939,124.2212131,3.918320009
124.1906151,124.1906151,124.2183848,124.2045,3.918320009
124.1906151,124.1906151,124.2183848,124.2045,124.1767303
113.9640213,113.9501364,113.9501364,113.9640213,113.9362516
113.9640213,113.9501364,113.9501364,113.9640213,113.9362516
113.9640213,113.9501364,113.9501364,113.9640213,113.9362516
113.9640213,113.9501364,113.9501364,113.9640213,113.9362516
113.9501364,113.9362516,113.9501364,113.9501364,113.9362516
110.3628606,110.3628606,110.3767454,110.3628606,110.3489757
113.9640213,113.9501364,113.9501364,113.9501364,113.9362516
78.39467235,78.3807875,78.39467235,78.3807875,78.36690266
78.3807875,78.3807875,78.39467235,78.3807875,78.36690266
78.3807875,78.3807875,78.39467235,78.36690266,78.35301781
78.3807875,78.3807875,78.39467235,78.36690266,78.35301781
78.3807875,78.3807875,78.39467235,78.36690266,78.35301781
78.3807875,78.3807875,78.39467235,78.36690266,78.35301781
78.3807875,78.3807875,78.39467235,78.36690266,78.35301781
78.3807875,78.3807875,78.39467235,78.36690266,78.35301781
115.8132846,115.7993997,115.7993997,115.7993997,115.7855149
115.8410543,115.8132846,100.7828725,115.8132846,100.7689877
115.8410543,115.8132846,115.7993997,115.8271694,115.7855149
115.8410543,115.8132846,115.7993997,115.8271694,115.7855149
115.8410543,115.8132846,115.7993997,115.8271694,1.575658911
115.8410543,115.8132846,115.7993997,115.8271694,1.589543756
115.8410543,115.8132846,115.7993997,115.8271694,115.7855149
115.8410543,115.8132846,115.7993997,115.8271694,115.7855149
115.8410543,115.8132846,115.7993997,115.8271694,115.7855149
8.158234305,8.144349459,8.130464614,8.144349459,8.116579769
8.158234305,8.144349459,8.130464614,8.144349459,8.116579769
8.158234305,8.144349459,8.130464614,8.144349459,8.116579769
8.158234305,8.144349459,8.130464614,8.144349459,8.116579769
8.158234305,8.144349459,4.30146329,8.144349459,4.287578445
8.144349459,8.130464614,8.116579769,8.130464614,8.102694924
8.158234305,8.130464614,8.130464614,8.144349459,8.116579769
4.31673662,4.302851775,4.30146329,4.302851775,4.287578445
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.890550319,3.890550319,3.904435164,3.890550319,3.876665474
3.890550319,3.890550319,3.904435164,3.890550319,3.876665474
3.890550319,3.890550319,3.904435164,3.890550319,3.876665474
3.890550319,3.890550319,3.904435164,3.890550319,3.876665474
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.9460897,3.918320009,3.904435164,3.932204855,3.918320009
3.9460897,3.918320009,3.918320009,3.932204855,3.918320009
117.7978329,117.7700632,4.30146329,117.783948,3.918320009
120.4151848,120.4151848,8.158234305,120.4151848,3.918320009
120.4151848,120.4151848,8.158234305,120.4290697,3.918320009
120.4151848,120.4151848,8.158234305,120.4290697,3.918320009
120.4151848,120.4151848,8.158234305,120.4290697,3.918320009
120.4151848,120.4151848,8.158234305,120.4290697,3.918320009
120.4151848,120.4151848,8.158234305,120.4232691,3.918320009
120.4151848,120.4151848,8.158234305,120.4151848,8.144349459
117.8117177,117.7978329,117.783948,117.7978329,117.7700632
117.7937658,117.783948,117.7700632,117.783948,117.7561783
117.7937658,117.783948,117.7700632,117.783948,117.7561783
117.7978329,117.783948,117.783948,117.783948,117.7700632
117.7978329,117.783948,117.7700632,117.783948,117.7561783
115.8688239,115.8688239,115.8549391,115.8688239,115.8410543
113.9779061,113.9779061,113.9779061,113.9779061,113.9640213
113.9779061,113.9779061,113.991791,113.9779061,3.904435164
113.9779061,113.9779061,113.991791,113.9779061,3.904435164
108.3635132,108.3635132,108.8236326,108.3635132,2.675897561
110.8376365,110.8237517,110.8454026,110.8237517,3.904435164
108.3635132,108.3386889,108.3664586,108.3496284,3.904435164
108.3635132,108.3386889,108.3664586,108.3525738,3.918320009
108.3635132,108.3386889,108.3664586,108.3525738,3.918320009
108.3803435,108.3664586,108.3664586,108.3664586,3.918320009
113.9779061,113.9501364,113.9501364,113.9640213,3.918320009
117.7978329,117.783948,117.783948,117.7978329,3.918320009
124.2566603,124.2427754,124.2427754,124.2705451,3.918320009
124.2566603,124.2427754,124.2427754,124.256857,3.918320009
124.2566603,124.2427754,124.2427754,124.2629007,3.918320009
124.252117,124.2427754,124.2427754,124.2566603,3.918320009
124.2526325,124.2427754,124.2427754,124.2566603,3.918320009
124.2427754,124.2427754,124.2427754,124.2566603,3.918320009
124.2427754,124.2427754,124.2427754,124.2566603,124.2288906
115.8271694,115.8132846,115.8132846,115.8271694,115.7993997
115.8410543,115.8132846,115.8132846,115.8271694,115.7993997
115.8410543,115.8132846,115.8132846,115.8271694,115.7993997
115.8410543,115.8271694,115.8271694,115.8410543,115.8132846
115.8410543,115.8271694,115.8271694,115.8410543,115.8132846
115.7993997,115.7993997,115.8132846,115.7993997,115.7855149
113.9779061,113.9640213,115.8132846,113.991791,113.9640213
112.1634409,112.1495561,115.8549391,112.1773258,3.918320009
112.1634409,112.1495561,115.8549391,112.1773258,3.918320009
100.8189731,100.8050883,115.8549391,100.832858,3.918320009
100.8203616,100.8050883,115.8549391,100.8203616,3.918320009
100.8189731,100.7925919,115.8549391,100.8050883,3.918320009
100.8189731,100.8050883,115.8549391,100.8050883,3.918320009
100.8203616,100.8064768,115.8549391,100.8064768,3.918320009
100.8203616,100.8203616,115.8549391,100.8203616,3.918320009
115.8410543,115.8132846,115.8549391,115.8410543,3.918320009
117.7978329,117.783948,117.8256026,117.8117177,3.918320009
125.0180543,125.0041695,132.5014003,125.0319392,125.0041695
125.0180543,125.0041695,132.5014003,125.0319392,125.0041695
125.0164301,125.0025453,132.5014003,125.030315,125.0025453
124.3050486,124.2956014,132.5014003,124.3189335,124.2911638
124.3885953,124.3747105,129.7777814,124.4024802,3.918320009
122.7871192,122.7871192,129.614991,122.8010041,3.918320009
122.7871192,122.7871192,122.8148889,122.8010041,122.7732344
113.991791,113.9640213,113.9779061,113.9779061,113.9640213
113.991791,113.9640213,113.9779061,113.9779061,113.9640213
113.991791,113.9640213,113.9779061,113.9779061,113.9640213
113.991791,113.9640213,113.9779061,113.9779061,113.9640213
113.991791,113.9640213,113.9779061,113.9779061,113.9640213
113.9779061,113.9640213,113.9779061,113.9640213,113.9501364
113.9779061,113.9501364,113.9779061,113.9640213,113.9501364
113.9779061,113.9640213,113.991791,113.9640213,2.675897561
84.39431688,84.38043203,113.991791,84.38043203,2.675897561
84.19646557,84.17179076,113.9779061,84.18258072,2.675897561
84.19646557,84.16869588,105.2776514,84.18258072,2.675897561
84.19646557,84.16869588,106.7330148,84.18258072,2.675897561
84.19646557,84.16869588,99.15463616,84.18258072,3.918320009
84.19646557,84.16869588,99.15463616,84.18258072,3.918320009
84.19646557,84.16869588,99.15463616,84.18258072,3.918320009
115.8410543,99.15463616,99.15463616,115.8132846,3.918320009
122.2661822,122.2384125,122.2384125,122.2522973,3.918320009
122.2661822,122.2384125,122.2384125,122.2522973,3.918320009
122.2661822,122.2384125,122.2384125,122.2522973,3.918320009
122.2646528,122.2368831,122.2368831,122.2507679,3.918320009
120.2422128,120.2144431,120.2144431,120.228328,3.918320009
120.4496289,120.4218592,120.4218592,120.435744,3.918320009
115.8688239,115.8410543,115.8410543,115.8549391,3.918320009
115.8688239,115.8410543,115.8410543,115.8549391,3.918320009
7.569232225,7.541462535,7.541462535,7.55534738,7.52757769
7.55534738,3.918320009,3.918320009,7.541462535,3.918320009
7.55534738,3.918320009,3.904435164,7.541462535,3.918320009
7.55534738,3.918320009,3.904435164,7.541462535,3.918320009
7.55534738,7.52757769,3.904435164,7.541462535,3.918320009
3.9460897,3.918320009,3.904435164,3.932204855,3.918320009
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,2.662012716
3.904435164,3.918320009,3.918320009,3.904435164,2.662012716
3.904435164,3.904435164,3.905475589,3.891590744,1.65706205
3.904435164,3.904435164,3.910615744,3.896730899,1.575658911
3.904435164,3.904435164,3.904435164,3.890550319,1.575658911
3.904435164,3.904435164,3.904435164,3.890550319,1.575658911
3.904435164,3.904435164,3.904435164,3.890550319,1.575658911
3.918320009,3.904435164,3.904435164,3.904435164,1.575658911
7.563281577,3.918320009,3.904435164,7.549396732,3.74836652
7.569232225,3.9460897,3.918320009,7.55534738,3.904435164
7.563281577,7.563281577,7.549396732,7.563281577,3.918320009
7.563281577,7.563281577,7.549396732,7.563281577,3.918320009
7.569232225,7.563281577,7.549396732,7.55534738,3.918320009
6.397202477,6.386801389,6.372916544,6.383317631,3.918320009
6.510749498,6.506524078,6.492639233,6.482779921,3.918320009
3.932204855,3.918320009,3.904435164,3.918320009,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.918320009
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.918320009,3.918320009,3.904435164,3.904435164,3.918320009
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.904435164,3.904435164,3.918320009
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.918320009,3.904435164,3.904435164
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904990438,3.904990438,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.876665474
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.918320009,3.904435164,3.904435164,3.904435164,3.918320009
115.8549391,115.8271694,3.932204855,3.904435164,3.918320009
115.8549391,115.8271694,115.8132846,3.904435164,3.918320009
115.8549391,115.8549391,115.8688239,3.904435164,3.918320009
115.8549391,115.8549391,115.8688239,3.904435164,3.918320009
115.8549391,115.8549391,115.8688239,3.904435164,3.918320009
115.8549391,115.8549391,115.8688239,3.904435164,3.918320009
115.8549391,115.8549391,115.8688239,115.8271694,115.8410543
115.8549391,115.8549391,115.8688239,115.8271694,115.8410543
112.1495561,112.1217864,83.87480817,83.86092332,83.87480817
112.1495561,112.1217864,83.87480817,83.86092332,83.84703848
112.1495561,112.1217864,96.9833491,96.99723394,96.99723394
112.1495561,112.1217864,83.90257786,97.01111879,96.99723394
112.1495561,112.1217864,83.90257786,97.01111879,96.99723394
97.49662476,97.47163203,96.9833491,97.01111879,96.99723394
112.1495561,112.1217864,83.87480817,83.90257786,83.88869301
83.87480817,83.84703848,83.87480817,83.86092332,83.86092332
83.87480817,83.84703848,83.87480817,83.86092332,83.86092332
83.87480817,83.84703848,83.87480817,83.86092332,83.86092332
83.87480817,83.84703848,83.87480817,83.86092332,83.86092332
83.87480817,83.84703848,83.87480817,83.86092332,83.86092332
83.87480817,83.84703848,83.87480817,83.86092332,83.86092332
83.87480817,83.84703848,83.87480817,83.86092332,83.86092332
83.87480817,83.84703848,83.87480817,83.86092332,83.86092332
117.8117177,117.7700632,117.7978329,117.7978329,117.7978329
117.7978329,117.7700632,117.783948,117.783948,117.7978329
121.8126222,121.8126222,121.8265071,121.7987374,121.7848525
121.8126222,121.8126222,124.4581815,121.7987374,121.7848525
121.8126222,121.8126222,124.4581815,121.7987374,121.7848525
121.8126222,121.8126222,124.4581815,121.8126222,121.7987374
121.8126222,121.8126222,124.4581815,121.8126222,121.7987374
121.8126222,121.8126222,124.4581815,121.8126222,121.7987374
121.8126222,121.8126222,124.4581815,121.8126222,121.7987374
115.8688239,115.8549391,115.8549391,115.8549391,115.8410543
115.8688239,115.8549391,115.8549391,115.8549391,115.8410543
115.8688239,115.8549391,115.8549391,115.8549391,115.8410543
115.8688239,115.8549391,115.8549391,115.8549391,115.8410543
115.8688239,115.8549391,115.8549391,115.8549391,115.8410543
115.8410543,115.8410543,115.8549391,115.8410543,115.8271694
115.8688239,115.8410543,115.8549391,115.8549391,115.8410543
83.50346677,83.47569708,86.4729736,83.48958192,83.47569708
83.46181223,83.43404254,86.4729736,83.47569708,83.47569708
83.46181223,83.43404254,86.4729736,83.46181223,83.46181223
83.46181223,83.43404254,86.4729736,83.46181223,83.46181223
