short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
KM_Soest,KM_Soest,GM0342_soest,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Utrecht,KM_Utrecht,GM0344_utrecht,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Veenendaal,KM_Veenendaal,GM0345_veenendaal,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Woudenberg,KM_Woudenberg,GM0351_woudenberg,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Wijk bij Duurstede,KM_Wijk bij Duurstede,GM0352_wijk_bij_duurstede,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_IJsselstein,KM_IJsselstein,GM0353_ijsselstein,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Zeist,KM_Zeist,GM0355_zeist,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Nieuwegein,KM_Nieuwegein,GM0356_nieuwegein,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Oudewater,KM_Oudewater,GM0589_oudewater,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Woerden,KM_Woerden,GM0632_woerden,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_De Ronde Venen,KM_De Ronde Venen,GM0736_de_ronde_venen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Utrechtse Heuvelrug,KM_Utrechtse Heuvelrug,GM1581_utrechtse_heuvelrug,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Stichtse Vecht,KM_Stichtse Vecht,GM1904_stichtse_vecht,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Vijfheerenlanden,KM_Vijfheerenlanden,GM1961_vijfheerenlanden,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Borsele,KM_Borsele,GM0654_borsele,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Goes,KM_Goes,GM0664_goes,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Hulst,KM_Hulst,GM0677_hulst,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Kapelle,KM_Kapelle,GM0678_kapelle,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Middelburg,KM_Middelburg,GM0687_middelburg,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Reimerswaal,KM_Reimerswaal,GM0703_reimerswaal,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Terneuzen,KM_Terneuzen,GM0715_terneuzen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Tholen,KM_Tholen,GM0716_tholen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Veere,KM_Veere,GM0717_veere,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Vlissingen,KM_Vlissingen,GM0718_vlissingen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Schouwen-Duiveland,KM_Schouwen-Duiveland,GM1676_schouwen_duiveland,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Noord-Beveland,KM_Noord-Beveland,GM1695_noord_beveland,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Sluis,KM_Sluis,GM1714_sluis,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Alblasserdam,KM_Alblasserdam,GM0482_alblasserdam,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Alphen aan den Rijn,KM_Alphen aan den Rijn,GM0484_alphen_aan_den_rijn,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Barendrecht,KM_Barendrecht,GM0489_barendrecht,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Brielle,KM_Brielle,GM0501_brielle,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Capelle aan den IJssel,KM_Capelle aan den IJssel,GM0502_capelle_aan_den_ijssel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Delft,KM_Delft,GM0503_delft,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Dordrecht,KM_Dordrecht,GM0505_dordrecht,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Gorinchem,KM_Gorinchem,GM0512_gorinchem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Gouda,KM_Gouda,GM0513_gouda,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_'s-Gravenhage,KM_'s-Gravenhage,GM0518_s_gravenhage,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Hardinxveld-Giessendam,KM_Hardinxveld-Giessendam,GM0523_hardinxveld_giessendam,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Hellevoetsluis,KM_Hellevoetsluis,GM0530_hellevoetsluis,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Hendrik-Ido-Ambacht,KM_Hendrik-Ido-Ambacht,GM0531_hendrik_ido_ambacht,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Hillegom,KM_Hillegom,GM0534_hillegom,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Katwijk,KM_Katwijk,GM0537_katwijk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Krimpen aan den IJssel,KM_Krimpen aan den IJssel,GM0542_krimpen_aan_den_ijssel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Leiden,KM_Leiden,GM0546_leiden,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Leiderdorp,KM_Leiderdorp,GM0547_leiderdorp,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Lisse,KM_Lisse,GM0553_lisse,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Maassluis,KM_Maassluis,GM0556_maassluis,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Nieuwkoop,KM_Nieuwkoop,GM0569_nieuwkoop,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Noordwijk,KM_Noordwijk,GM0575_noordwijk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Oegstgeest,KM_Oegstgeest,GM0579_oegstgeest,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Papendrecht,KM_Papendrecht,GM0590_papendrecht,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Ridderkerk,KM_Ridderkerk,GM0597_ridderkerk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Rotterdam,KM_Rotterdam,GM0599_rotterdam,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Rijswijk,KM_Rijswijk,GM0603_rijswijk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Schiedam,KM_Schiedam,GM0606_schiedam,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Sliedrecht,KM_Sliedrecht,GM0610_sliedrecht,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Albrandswaard,KM_Albrandswaard,GM0613_albrandswaard,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Westvoorne,KM_Westvoorne,GM0614_westvoorne,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Vlaardingen,KM_Vlaardingen,GM0622_vlaardingen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Voorschoten,KM_Voorschoten,GM0626_voorschoten,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Waddinxveen,KM_Waddinxveen,GM0627_waddinxveen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Wassenaar,KM_Wassenaar,GM0629_wassenaar,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Zoetermeer,KM_Zoetermeer,GM0637_zoetermeer,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Zoeterwoude,KM_Zoeterwoude,GM0638_zoeterwoude,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Zwijndrecht,KM_Zwijndrecht,GM0642_zwijndrecht,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Teylingen,KM_Teylingen,GM1525_teylingen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Lansingerland,KM_Lansingerland,GM1621_lansingerland,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Westland,KM_Westland,GM1783_westland,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Midden-Delfland,KM_Midden-Delfland,GM1842_midden_delfland,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Kaag en Braassem,KM_Kaag en Braassem,GM1884_kaag_en_braassem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Zuidplas,KM_Zuidplas,GM1892_zuidplas,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Bodegraven-Reeuwijk,KM_Bodegraven-Reeuwijk,GM1901_bodegraven_reeuwijk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Leidschendam-Voorburg,KM_Leidschendam-Voorburg,GM1916_leidschendam_voorburg,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Goeree-Overflakkee,KM_Goeree-Overflakkee,GM1924_goeree_overflakkee,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Pijnacker-Nootdorp,KM_Pijnacker-Nootdorp,GM1926_pijnacker_nootdorp,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Nissewaard,KM_Nissewaard,GM1930_nissewaard,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Krimpenerwaard,KM_Krimpenerwaard,GM1931_krimpenerwaard,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Hoeksche Waard,KM_Hoeksche Waard,GM1963_hoeksche_waard,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Molenlanden,KM_Molenlanden,GM1978_molenlanden,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
KM_Eemsdelta,KM_Eemsdelta,GM1979_eemsdelta,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,,TRUE,KM2050_custom_curves,
