input,GM0482_B,GM0505_B,GM0512_B,GM0523_B,GM0531_B,GM1978_B,GM0590_B,GM0610_B,GM0642_B,GM0518_B,GM0503_B,GM1916_B,GM1842_B,GM1926_B,GM0603_B,GM0629_B,GM1783_B,GM0637_B,GM0484_B,GM0534_B,GM1884_B,GM0537_B,GM0546_B,GM0547_B,GM0553_B,GM0569_B,GM0575_B,GM0579_B,GM1525_B,GM0626_B,GM0638_B,GM1901_B,GM0513_B,GM1931_B,GM0627_B,GM1892_B,GM0613_B,GM0489_B,GM0502_B,GM0542_B,GM1621_B,GM0556_B,GM0597_B,GM0599_B,GM0606_B,GM0622_B,GM0501_B,GM1924_B,GM0530_B,GM1963_B,GM1930_B,GM0614_B
energy_mix_capacity_per_unit_wind_turbine_inland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
energy_regasification_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_treatment_natural_gas_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
flexibility_heat_pump_water_heating_cop_cutoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flexibility_outdoor_temperature,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
flexibility_residual_load_curve_moving_average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
flh_of_energy_power_wind_turbine_inland,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
flh_of_energy_power_wind_turbine_offshore,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
flh_of_solar_pv_solar_radiation,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
green_gas_total_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
heat_storage_enabled_ht,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
heat_storage_enabled_lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heat_storage_enabled_mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_appliances_clothes_dryer_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_computer_media_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_other_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_television_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_washing_machine_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_behavior_low_temperature_washing,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
households_behavior_standby_killer_turn_off_appliances,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
households_behavior_turn_off_the_light,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
households_cooker_halogen_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_induction_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
households_cooker_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_resistive_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
households_cooling_heatpump_air_water_electricity_share,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
households_cooling_heatpump_ground_water_electricity_share,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_flexibility_consumer_electricity_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_flexibility_consumer_gas_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_flexibility_p2p_electricity_market_penetration,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
households_heater_combined_hydrogen_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_combined_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_wood_pellets_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_insulation_level_apartments_1945_1964,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187,167.3993187
households_insulation_level_apartments_1965_1984,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151,143.5450151
households_insulation_level_apartments_1985_2004,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521,114.6587521
households_insulation_level_apartments_2005_present,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019,85.97949019
households_insulation_level_apartments_before_1945,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357,229.3837357
households_insulation_level_apartments_future,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181,48.20879181
households_insulation_level_detached_houses_1945_1964,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927,172.8617927
households_insulation_level_detached_houses_1965_1984,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321,143.9170321
households_insulation_level_detached_houses_1985_2004,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704,113.9828704
households_insulation_level_detached_houses_2005_present,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268,82.69575268
households_insulation_level_detached_houses_before_1945,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986,210.4325986
households_insulation_level_detached_houses_future,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182,39.08429182
households_insulation_level_semi_detached_houses_1945_1964,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898,158.6834898
households_insulation_level_semi_detached_houses_1965_1984,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005,136.9824005
households_insulation_level_semi_detached_houses_1985_2004,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543,112.6647543
households_insulation_level_semi_detached_houses_2005_present,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964,83.52305964
households_insulation_level_semi_detached_houses_before_1945,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432,196.6486432
households_insulation_level_semi_detached_houses_future,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947,40.21197947
households_insulation_level_terraced_houses_1945_1964,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297,217.2705297
households_insulation_level_terraced_houses_1965_1984,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815,168.7405815
households_insulation_level_terraced_houses_1985_2004,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212,116.7522212
households_insulation_level_terraced_houses_2005_present,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622,90.02601622
households_insulation_level_terraced_houses_before_1945,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091,236.1289091
