input,2030_KEV_Coevorden,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden
volume_of_energy_flexibility_solar_batteries_electricity,,4,4,1.6125,4
volume_of_energy_flexibility_wind_batteries_electricity,,8,8,1.6125,8
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,,
volume_of_energy_hydrogen_storage_salt_cavern,,0,0,0,0
volume_of_households_flexibility_p2p_electricity,,4,4,1.944,4
volume_of_ht_imported_heat,,,,,
volume_of_ht_residual_heat,,,,,
volume_of_lt_imported_heat,,,,,
volume_of_lt_residual_heat,,,,,
volume_of_molecules_import_co2_baseload,,,,,
volume_of_mt_imported_heat,,,,,
volume_of_mt_residual_heat,,,,,
volume_of_transport_bus_using_electricity,,10,10,0.675,10
volume_of_transport_car_using_electricity,,8,8,27.02702703,8
volume_of_transport_truck_using_electricity,,10,10,1.664,10
volume_of_transport_van_using_electricity,,8,8,6.181818182,8
wta_of_energy_flexibility_flow_batteries_electricity,,6.4,6.428571429,6.428571429,6.428571429
wta_of_energy_flexibility_hv_opac_electricity,,10,5.375,5.375,5.375
wta_of_energy_flexibility_mv_batteries_electricity,,10,4.941176471,4.941176471,4.941176471
wta_of_households_flexibility_p2p_electricity,,10,4.444444444,4.444444444,4.444444444
wta_of_industry_chemical_flexibility_load_shifting_electricity,,500,500,200,500
wta_of_industry_metal_flexibility_load_shifting_electricity,,850,850,200,850
wta_of_industry_other_flexibility_load_shifting_electricity,,2000,2000,200,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,300,300,200,300
wta_of_transport_car_flexibility_p2p_electricity,,10,4.712643678,4.712643678,4.712643678
wtp_of_agriculture_flexibility_p2h_electricity,,49,49,22,49
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,4.5,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,,5,4.3,4.3,4.3
wtp_of_energy_flexibility_mv_batteries_electricity,,5,4.2,4.2,4.2
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,49,49,19,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,147,147,20,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,48,48,30,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,48,48,30,48
wtp_of_energy_production_synthetic_kerosene_dispatchable,,,,,
wtp_of_households_flexibility_p2p_electricity,,5,4,4,4
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,50,50,22,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,50,50,22,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,50,50,22,50
wtp_of_industry_other_food_flexibility_p2h_electricity,,50,50,22,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,,50,50,22,50
wtp_of_transport_car_flexibility_p2p_electricity,,5,4.1,4.1,4.1
