input,2040_KM_drechtsteden,2050_KM_drechtsteden,2050_mlevel_all_electric,2050_centraal_all_e,2050_mlevel_mcommodity,2050_centraal_mcommodity
energy_biogas_fermentation_share,50,41.7,41.7,41.7,41.7,41.7
energy_greengas_gasification_dry_biomass_share,25,29.2,29.2,29.2,29.2,29.2
energy_greengas_gasification_wet_biomass_share,25,29.1,29.1,29.1,29.1,29.1
max_demand_of_biogenic_waste,,,,,,
max_demand_of_dry_biomass,,,,,,
max_demand_of_non_biogenic_waste,,,,,,
max_demand_of_oily_biomass,,,,,,
max_demand_of_wet_biomass,,,,,,
climate_relevant_co2_biomass_gas_future,0,0,0,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,0,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,0,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,0,0,0,0
energy_regasification_lng_share,0,0,0,0,0,0
energy_treatment_natural_gas_share,100,100,100,100,100,100
green_gas_total_share,32.01,89.9,89.9,89.9,89.9,89.9
natural_gas_total_share,67.99,10.1,10.1,10.1,10.1,10.1
propane_gas_total_share,0,0,0,0,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100,100,100
capacity_of_energy_chp_ultra_supercritical_coal,,,,,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,,,,
capacity_of_energy_power_combined_cycle_coal,,,,,,
capacity_of_energy_power_supercritical_coal,,,,,,
capacity_of_energy_power_ultra_supercritical_coal,,,,,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,,,,
capacity_of_energy_chp_combined_cycle_network_gas,,,,,,
capacity_of_energy_chp_local_engine_network_gas,,,,,,
capacity_of_energy_power_combined_cycle_network_gas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
capacity_of_energy_power_engine_network_gas,,,,,,
capacity_of_energy_power_turbine_network_gas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
capacity_of_energy_power_ultra_supercritical_network_gas,,,,,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,,,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,,,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,0,0,0,0
capacity_of_energy_power_engine_diesel,,,,,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,,,,,
capacity_of_energy_chp_local_engine_biogas,,,,,,
capacity_of_energy_chp_local_wood_pellets_dispatchable,,,,,,
capacity_of_energy_chp_local_wood_pellets_must_run,,,,,,
capacity_of_energy_power_wood_pellets_dispatchable,,,,,,
capacity_of_energy_power_wood_pellets_must_run,,,,,,
capacity_of_energy_power_geothermal,,,,,,
capacity_of_energy_power_hydro_river,,,,,,
capacity_of_energy_power_combined_cycle_hydrogen,,,,,,
capacity_of_energy_power_turbine_hydrogen,,,,,,
capacity_of_buildings_solar_pv_solar_radiation,290.8,345.1,345.1,345.1,345.1,345.1
capacity_of_energy_battery_solar_pv_solar_radiation,86,90.9,90.9,90.9,90.9,90.9
capacity_of_energy_power_solar_pv_offshore,,,,,,
capacity_of_energy_power_solar_pv_solar_radiation,,,,,,
capacity_of_households_solar_pv_solar_radiation,372.5,431.5,431.5,431.5,431.5,431.5
capacity_of_energy_chp_supercritical_waste_mix,,,,,,
capacity_of_energy_power_supercritical_waste_mix,,,,,,
capacity_of_energy_battery_wind_turbine_inland,10,13,13,13,13,13
capacity_of_energy_power_hybrid_wind_turbine_offshore,,,,,,
capacity_of_energy_power_wind_turbine_inland,48.1,49.2,49.2,49.2,49.2,49.2
capacity_of_energy_power_wind_turbine_offshore,,,,,,
fuel_production_coal,,,,,,
fuel_production_crude_oil,,,,,,
fuel_production_natural_gas,,,,,,
fuel_production_uranium_oxide,,,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,,,,
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,78.2,78.2,78.2,78.2,78.2,78.2
industry_chemicals_refineries_burner_hydrogen_share,0,0,0,0,0,0
industry_chemicals_refineries_burner_network_gas_share,13.9,13.9,13.9,13.9,13.9,13.9
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,0,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.9,7.9,7.9,7.9,7.9,7.9
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,0,0,0,0,0
energy_production_fischer_tropsch_biogenic_waste_ccs_share,,,,,,
energy_production_fischer_tropsch_dry_biomass_ccs_share,,,,,,
energy_production_fischer_tropsch_non_biogenic_waste_ccs_share,,,,,,
energy_production_fischer_tropsch_synthetic_share,,,,,,
energy_production_methanol_synthesis_biogenic_waste_ccs_share,,,,,,
energy_production_methanol_synthesis_dry_biomass_ccs_share,,,,,,
energy_production_methanol_synthesis_non_biogenic_waste_ccs_share,,,,,,
energy_production_methanol_synthesis_synthetic_share,,,,,,
capacity_of_energy_production_fischer_tropsch_synthetic_dispatchable,,,,,,
industry_useful_demand_for_chemical_refineries,0,0,0,0,0,0
output_of_energy_production_bio_ethanol,,,,,,
output_of_energy_production_bio_ethanol_to_jet,,,,,,
output_of_energy_production_biomethanol_to_jet,,,,,,
output_of_energy_production_fischer_tropsch,,,,,,
output_of_energy_production_fractionation_bio_pyrolysis_oil,,,,,,
output_of_energy_production_fractionation_pyrolysis_oil,,,,,,
output_of_energy_production_hvo_bio_kerosene,,,,,,
output_of_energy_production_hvo_biodiesel,,,,,,
output_of_energy_production_methanol_synthesis,,,,,,
output_of_energy_production_methanol_to_jet,,,,,,
energy_production_pyrolysis_biogenic_waste_share,,,,,,
energy_production_pyrolysis_dry_biomass_share,,,,,,
volume_of_baseload_import_bio_pyrolysis_oil,,,,,,
volume_of_baseload_import_pyrolysis_oil,,,,,,
share_of_energy_chp_combined_cycle_ht_network_gas,0,0,0,0,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,100,100,100,100,100,100
share_of_energy_chp_local_engine_ht_biogas,0,0,0,0,0,0
share_of_energy_chp_local_engine_ht_network_gas,0,0,0,0,0,0
share_of_energy_chp_local_engine_mt_biogas,100,100,100,100,100,100
share_of_energy_chp_local_engine_mt_network_gas,100,100,100,100,100,100
share_of_energy_chp_local_ht_wood_pellets_dispatchable,0,0,0,0,0,0
share_of_energy_chp_local_ht_wood_pellets_must_run,0,0,0,0,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,100,100,100,100,100,100
share_of_energy_chp_local_mt_wood_pellets_must_run,100,100,100,100,100,100
share_of_energy_chp_supercritical_ht_waste_mix,100,100,100,100,100,100
share_of_energy_chp_supercritical_mt_waste_mix,0,0,0,0,0,0
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,0,0,0,0,0,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,100,100,100,100,100,100
share_of_energy_chp_ultra_supercritical_ht_coal,0,0,0,0,0,0
share_of_energy_chp_ultra_supercritical_mt_coal,100,100,100,100,100,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,0,0,0,0,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,100,100,100,100,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,0,0,0,0,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,100,100,100,100,100,100
capacity_of_energy_heat_boiler_ht_electricity,,,,,,
capacity_of_energy_heat_burner_ht_hydrogen,,,,,,
capacity_of_energy_heat_burner_ht_network_gas,,,,,,
capacity_of_energy_heat_burner_ht_waste_mix,,,,,,
capacity_of_energy_heat_burner_ht_wood_pellets,,,,,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,,,,,
capacity_of_energy_heat_solar_ht_solar_thermal,,,,,,
capacity_of_energy_heat_well_deep_ht_geothermal,,,,,,
volume_of_ht_imported_heat,,,,,,
volume_of_ht_residual_heat,,,,,,
energy_heat_network_storage_ht_loss_share,30,30,30,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100,100,100,100,100
heat_storage_enabled_ht,1,1,1,1,1,1
energy_heat_distribution_ht_loss_share,20,20,20,20,20,20
capacity_of_energy_heat_boiler_lt_electricity,,,,,,
capacity_of_energy_heat_burner_lt_hydrogen,,,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,,,,,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,,,,
capacity_of_energy_heat_solar_lt_solar_thermal,,,,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,,,,
volume_of_lt_imported_heat,,,,,,
volume_of_lt_residual_heat,,,,,,
energy_heat_network_storage_lt_loss_share,30,30,30,30,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100,25,25,25,25,25
heat_storage_enabled_lt,1,1,1,1,1,1
energy_heat_distribution_lt_loss_share,10,10,10,10,10,10
capacity_of_energy_heat_boiler_mt_electricity,,,,,,
capacity_of_energy_heat_burner_mt_hydrogen,,,,,,
capacity_of_energy_heat_burner_mt_network_gas,,,,,,
capacity_of_energy_heat_burner_mt_waste_mix,,,,,,
capacity_of_energy_heat_burner_mt_wood_pellets,,,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,,,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,,,,
capacity_of_energy_heat_solar_mt_solar_thermal,,,,,,
capacity_of_energy_heat_well_deep_mt_geothermal,,,0,0,310.8,310.8
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,,,,
volume_of_mt_imported_heat,,,,,,
volume_of_mt_residual_heat,,,,,,
energy_heat_network_storage_mt_loss_share,30,30,30,30,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,15,22,22,22,22,22
heat_storage_enabled_mt,1,1,1,1,1,1
energy_heat_distribution_mt_loss_share,15,15,15,15,15,15
capacity_of_energy_imported_ammonia_baseload,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,,,,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,,,,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,,,,,
capacity_of_energy_hydrogen_biomass_gasification,,,,,,
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,,,,
capacity_of_energy_hydrogen_lohc_reformer,,,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,,,,,
capacity_of_energy_hydrogen_wind_turbine_offshore,,,,,,
capacity_of_energy_imported_hydrogen_baseload,,,,,,
capacity_of_energy_hydrogen_storage_depleted_gas_field,250,250,250,250,250,250
capacity_of_energy_hydrogen_storage_salt_cavern,250,250,250,250,250,250
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,,,
volume_of_energy_hydrogen_storage_salt_cavern,,,,,,
energy_hydrogen_distribution_compressed_trucks_share,1,1,1,1,1,1
energy_hydrogen_transport_pipelines_share,99,99,99,99,99,99
