input,2030_KEV,2040_KM,2050_KM,2040_A_zelf,2050_A_zelf,2040_B_regio,2050_B_regio,2030_KEV_flex_50,2040_KM_flex_50,2050_KM_flex_50,2040_A_zelf_flex_50,2050_A_zelf_flex_50,2040_B_regio_flex_50,2050_B_regio_flex_50
households_insulation_level_semi_detached_houses_1945_1964,177,177,177,177,177,177,177,177,177,177,177,177,177,177
households_insulation_level_semi_detached_houses_1965_1984,163,163,163,163,163,163,163,163,163,163,163,163,163,163
households_insulation_level_semi_detached_houses_1985_2004,152,152,152,152,152,152,152,152,152,152,152,152,152,152
households_insulation_level_semi_detached_houses_2005_present,116,112,112,112,112,112,112,116,112,112,112,112,112,112
households_insulation_level_semi_detached_houses_before_1945,241,241,241,241,241,241,241,241,241,241,241,241,241,241
households_insulation_level_semi_detached_houses_future,55,52,52,52,52,52,52,55,52,52,52,52,52,52
households_insulation_level_terraced_houses_1945_1964,156,156,156,156,156,156,156,156,156,156,156,156,156,156
households_insulation_level_terraced_houses_1965_1984,147,147,147,147,147,147,147,147,147,147,147,147,147,147
households_insulation_level_terraced_houses_1985_2004,146,146,146,146,146,146,146,146,146,146,146,146,146,146
households_insulation_level_terraced_houses_2005_present,109,109,109,109,109,109,109,109,109,109,109,109,109,109
households_insulation_level_terraced_houses_before_1945,228,228,228,228,228,228,228,228,228,228,228,228,228,228
households_insulation_level_terraced_houses_future,55,53,53,53,53,53,53,55,53,53,53,53,53,53
households_kerosene_in_crude_oil_share,,,,,,,,,,,,,,
households_lighting_efficient_fluorescent_electricity_share,5,5.5,3.5,5.5,3.5,5.5,3.5,5,5.5,3.5,5.5,3.5,5.5,3.5
households_lighting_incandescent_electricity_share,5,0,0,0,0,0,0,5,0,0,0,0,0,0
households_lighting_led_electricity_share,90,94.5,96.5,94.5,96.5,94.5,96.5,90,94.5,96.5,94.5,96.5,94.5,96.5
households_lpg_in_crude_oil_share,,,,,,,,,,,,,,
households_number_of_apartments_1945_1964,54,51,48,51,48,51,48,54,51,48,51,48,51,48
households_number_of_apartments_1965_1984,1507,1545,1512,1545,1512,1545,1512,1507,1545,1512,1545,1512,1545,1512
households_number_of_apartments_1985_2004,1252,1242,1225,1242,1225,1242,1225,1252,1242,1225,1242,1225,1242,1225
households_number_of_apartments_2005_present,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044
households_number_of_apartments_before_1945,48,49,48,49,48,49,48,48,49,48,49,48,49,48
households_number_of_apartments_future,442,813,1184,813,1184,813,1184,442,813,1184,813,1184,813,1184
households_number_of_detached_houses_1945_1964,489,463,439,463,439,463,439,489,463,439,463,439,463,439
households_number_of_detached_houses_1965_1984,733,749,729,749,729,749,729,733,749,729,749,729,749,729
households_number_of_detached_houses_1985_2004,1095,1088,1074,1088,1074,1088,1074,1095,1088,1074,1088,1074,1088,1074
households_number_of_detached_houses_2005_present,355,355,355,355,355,355,355,355,355,355,355,355,355,355
households_number_of_detached_houses_before_1945,286,294,292,294,292,294,292,286,294,292,294,292,294,292
households_number_of_detached_houses_future,337,619,901,619,901,619,901,337,619,901,619,901,619,901
households_number_of_inhabitants,0.04821,0.049995,0.051846091,0.049995,0.051846091,0.049995,0.051846091,0.04821,0.049995,0.051846091,0.049995,0.051846091,0.049995,0.051846091
households_number_of_semi_detached_houses_1945_1964,1200,1220,1201,1220,1201,1220,1201,1200,1220,1201,1220,1201,1220,1201
households_number_of_semi_detached_houses_1965_1984,2007,2092,2077,2092,2077,2092,2077,2007,2092,2077,2092,2077,2092,2077
households_number_of_semi_detached_houses_1985_2004,1377,1373,1365,1373,1365,1373,1365,1377,1373,1365,1373,1365,1373,1365
households_number_of_semi_detached_houses_2005_present,396,396,396,396,396,396,396,396,396,396,396,396,396,396
households_number_of_semi_detached_houses_before_1945,294,305,304,305,304,305,304,294,305,304,305,304,305,304
households_number_of_semi_detached_houses_future,605,1112,1620,1112,1620,1112,1620,605,1112,1620,1112,1620,1112,1620
households_number_of_terraced_houses_1945_1964,1939,1732,1590,1732,1590,1732,1590,1939,1732,1590,1732,1590,1732,1590
households_number_of_terraced_houses_1965_1984,2637,2704,2645,2704,2645,2704,2645,2637,2704,2645,2704,2645,2704,2645
households_number_of_terraced_houses_1985_2004,1866,1849,1818,1849,1818,1849,1818,1866,1849,1818,1849,1818,1849,1818
households_number_of_terraced_houses_2005_present,732,732,732,732,732,732,732,732,732,732,732,732,732,732
households_number_of_terraced_houses_before_1945,47,46,45,46,45,46,45,47,46,45,46,45,46,45
households_number_of_terraced_houses_future,827,1521,2215,1521,2215,1521,2215,827,1521,2215,1521,2215,1521,2215
households_other_bio_oil_in_crude_oil_share,,,,,,,,,,,,,,
households_other_oil_in_crude_oil_share,,,,,,,,,,,,,,
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,0,12,9,12,9,12,9,0,12,9,12,9,12,9
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,4.778035109,17.5,25,17.5,25,17.5,25,4.778035109,17.5,25,17.5,25,17.5,25
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,100,0,0,0,0,0,0,100,0,0,0,0,0,0
industry_aggregated_other_industry_electricity_share,95.6,97.8,98.4,99.3,99.6,96.3,97.1,95.6,97.8,98.4,99.3,99.6,96.3,97.1
industry_aggregated_other_industry_hydrogen_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,4.4,2.2,1.6,0.7,0.4,3.7,2.9,4.4,2.2,1.6,0.7,0.4,3.7,2.9
industry_aggregated_other_industry_network_gas_share_non_energetic,0,100,100,100,100,100,100,0,100,100,100,100,100,100
industry_aggregated_other_industry_useable_heat_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_carbothermalreduction_electricity_share,,,,,,,,,,,,,,
industry_aluminium_electrolysis_bat_electricity_share,,,,,,,,,,,,,,
industry_aluminium_electrolysis_current_electricity_share,,,,,,,,,,,,,,
industry_aluminium_production,,,,,,,,,,,,,,
industry_aluminium_smeltoven_electricity_share,,,,,,,,,,,,,,
industry_bio_kerosene_in_crude_oil_share,0,,,,,,,0,,,,,,
industry_biodiesel_in_crude_oil_share,0.053542609,,,,,,,0.053542609,,,,,,
industry_chemicals_fertilizers_burner_coal_share,,,,,,,,,,,,,,
industry_chemicals_fertilizers_burner_crude_oil_share,,,,,,,,,,,,,,
industry_chemicals_fertilizers_burner_hydrogen_share,,,,,,,,,,,,,,
industry_chemicals_fertilizers_burner_network_gas_share,,,,,,,,,,,,,,
industry_chemicals_fertilizers_burner_wood_pellets_share,,,,,,,,,,,,,,
industry_chemicals_fertilizers_central_ammonia_share,,,,,,,,,,,,,,
industry_chemicals_fertilizers_hydrogen_network_share,,,,,,,,,,,,,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,,,,,,,,,,,,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,,,,,,,,,,,,,
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,,,,,,,,,,,,,,
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,41.5,0,0,0,0,0,0,41.5,0,0,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,0,25.9,34.3,25.9,34.3,25.9,34.3,0,25.9,34.3,25.9,34.3,25.9,34.3
industry_chemicals_other_burner_network_gas_share,22.4,23.2,28.7,23.2,28.7,23.2,28.7,22.4,23.2,28.7,23.2,28.7,23.2,28.7
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,77.8,70,77.8,70,77.8,70,100,77.8,70,77.8,70,77.8,70
industry_chemicals_other_heater_electricity_share,13,50.9,37,50.9,37,50.9,37,13,50.9,37,50.9,37,50.9,37
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,22.2,30,22.2,30,22.2,30,0,22.2,30,22.2,30,22.2,30
industry_chemicals_refineries_burner_coal_share,,,,,,,,,,,,,,
industry_chemicals_refineries_burner_crude_oil_share,,,,,,,,,,,,,,
industry_chemicals_refineries_burner_hydrogen_share,,,,,,,,,,,,,,
industry_chemicals_refineries_burner_network_gas_share,,,,,,,,,,,,,,
industry_chemicals_refineries_burner_wood_pellets_share,,,,,,,,,,,,,,
industry_diesel_in_crude_oil_share,0.010196109,,,,,,,0.010196109,,,,,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,,,,,,,,,,,,,,
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1,0,0,0,0,0,0,23.1,0,0,0,0,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,,,,,,,,,,,,,,
industry_final_demand_for_other_food_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,,,,,,,,,,,,,,
industry_kerosene_in_crude_oil_share,0,,,,,,,0,,,,,,
industry_lpg_in_crude_oil_share,0.78979543,,,,,,,0.78979543,,,,,,
industry_other_bio_oil_in_crude_oil_share,0.554264092,,,,,,,0.554264092,,,,,,
industry_other_food_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_network_gas_share,80,60,66.8,22.5,19,100,100,80,60,66.8,22.5,19,100,100
industry_other_food_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_heater_electricity_share,20,40,33.2,77.5,81,0,0,20,40,33.2,77.5,81,0,0
industry_other_metals_process_electricity_efficiency,,,,,,,,,,,,,,
industry_other_metals_process_heat_useable_heat_efficiency,,,,,,,,,,,,,,
industry_other_metals_production,,,,,,,,,,,,,,
industry_other_oil_in_crude_oil_share,98.59220176,,,,,,,98.59220176,,,,,,
industry_other_paper_burner_coal_share,,,,,,,,,,,,,,
industry_other_paper_burner_crude_oil_share,,,,,,,,,,,,,,
industry_other_paper_burner_hydrogen_share,,,,,,,,,,,,,,
industry_other_paper_burner_network_gas_share,,,,,,,,,,,,,,
industry_other_paper_burner_wood_pellets_share,,,,,,,,,,,,,,
industry_other_paper_heater_electricity_share,,,,,,,,,,,,,,
industry_steel_blastfurnace_bof_share,,,,,,,,,,,,,,
industry_steel_cyclonefurnace_bof_share,,,,,,,,,,,,,,
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,,,,,,,0,,,,,,
industry_steel_dri_hydrogen_share,,,,,,,,,,,,,,
industry_steel_dri_network_gas_share,,,,,,,,,,,,,,
industry_steel_production,,,,,,,,,,,,,,
industry_steel_scrap_hbi_eaf_share,,,,,,,,,,,,,,
industry_useful_demand_for_aggregated_other_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_aggregated_other_energetic,117.4,163.6,210.7,161.8,208.9,165.3,212.6,117.4,163.6,210.7,161.8,208.9,165.3,212.6
industry_useful_demand_for_aggregated_other_non_energetic,57,0,0,0,0,0,0,57,0,0,0,0,0,0
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_fertilizers,,,,,,,,,,,,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,,,,,,,,,,,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,,,,,,,,,,,,,
industry_useful_demand_for_chemical_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_refineries,,,,,,,,,,,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,,,,,,,,,,,,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,,,,,,,,,,,,,,
industry_useful_demand_for_other_food,210,200,165.4,157,155.2,200.5,200.5,210,200,165.4,157,155.2,200.5,200.5
industry_useful_demand_for_other_food_electricity_efficiency,43,21,0,1,0,16,16,43,21,0,1,0,16,16
industry_useful_demand_for_other_food_useable_heat_efficiency,0,0,0,0,1,0,0,0,0,0,0,1,0,0
industry_useful_demand_for_other_ict,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001
industry_useful_demand_for_other_ict_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_other_paper,,,,,,,,,,,,,,
industry_useful_demand_for_other_paper_electricity_efficiency,,,,,,,,,,,,,,
industry_useful_demand_for_other_paper_useable_heat_efficiency,,,,,,,,,,,,,,
initial_updates_interconnector_curves,,,,,,,,,,,,,,
initial_updates_interconnector_prices,,,,,,,,,,,,,,
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,0,10,15,10,15,10,15,0,10,15,10,15,10,15
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,0,7.5,17.5,7.5,17.5,7.5,17.5,0,7.5,17.5,7.5,17.5,7.5,17.5
input_capacity_of_industry_other_flexibility_load_shifting_electricity,0,7.5,12.5,7.5,12.5,7.5,12.5,0,7.5,12.5,7.5,12.5,7.5,12.5
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,0,10,10,10,10,10,10,0,10,10,10,10,10,10
investment_costs_ammonia_reforming,0,19.02721318,26.76966303,19.02721318,26.76966303,19.02721318,26.76966303,0,19.02721318,26.76966303,19.02721318,26.76966303,19.02721318,26.76966303
investment_costs_co2_capture_industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_co2_ccs,0,0,-66.34615385,0,-66.34615385,0,-66.34615385,0,0,-66.34615385,0,-66.34615385,0,-66.34615385
investment_costs_co2_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_co2_transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_co2_utilisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_biomass_plants,0,0,-31.818182,0,-31.818182,0,-31.818182,0,0,-31.818182,0,-31.818182,0,-31.818182
investment_costs_combustion_coal_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_gas_plant,0,0,0.13351135,0,0.13351135,0,0.13351135,0,0,0.13351135,0,0.13351135,0,0.13351135
investment_costs_combustion_hydrogen_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_oil_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_electric_heat_pumps,0,0,-49,0,-49,0,-49,0,0,-49,0,-49,0,-49
investment_costs_electrolyzers,,,,,,,,,,,,,,
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_flexibility_p2h_electricity,0,0,1.69491525,0,1.69491525,0,1.69491525,0,0,1.69491525,0,1.69491525,0,1.69491525
investment_costs_gas_heat_pumps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_geothermal,0,0,-88.392788,0,-88.392788,0,-88.392788,0,0,-88.392788,0,-88.392788,0,-88.392788
investment_costs_households_flexibility_p2p_electricity,0,0,-72,0,-72,0,-72,0,0,-72,0,-72,0,-72
investment_costs_households_storage_space_heating,,,,,,,,,,,,,,
investment_costs_households_storage_water_heating,,,,,,,,,,,,,,
investment_costs_hydrogen_electrolysis,0,41.55466748,56.9010017,41.55466748,56.9010017,41.55466748,56.9010017,0,41.55466748,56.9010017,41.55466748,56.9010017,41.55466748,56.9010017
investment_costs_nuclear_nuclear_plant,0,0,-11.5,0,-11.5,0,-11.5,0,0,-11.5,0,-11.5,0,-11.5
investment_costs_nuclear_small_modular_reactor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_solar_concentrated_solar_power,,,,,,,,,,,,,,
investment_costs_solar_solar_panels,0,0,-68.082664,0,-68.082664,0,-68.082664,0,0,-68.082664,0,-68.082664,0,-68.082664
investment_costs_solar_thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_water_mountains,,,,,,,,,,,,,,
investment_costs_water_river,0,0,-4,0,-4,0,-4,0,0,-4,0,-4,0,-4
investment_costs_wind_offshore,0,0,-74.372117,0,-74.372117,0,-74.372117,0,0,-74.372117,0,-74.372117,0,-74.372117
investment_costs_wind_onshore,0,0,-48.885694,0,-48.885694,0,-48.885694,0,0,-48.885694,0,-48.885694,0,-48.885694
land_use_impact_visual_wind_inland_large_scale,100,100,100,100,100,100,100,100,100,100,100,100,100,100
land_use_impact_visual_wind_inland_small_scale,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_demand_of_biogenic_waste,,,,,,,,,,,,,,
max_demand_of_dry_biomass,,,,,,,,,,,,,,
max_demand_of_oily_biomass,0,0,0,,,,,0,0,0,,,,
max_demand_of_wet_biomass,,,,,,,,,,,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1,0,0,0,0,0,0,1,0,0,0,0,0,0
natural_gas_total_share,99.54216884,67.99,10.1,67.99,10.1,67.99,10.1,99.54216884,67.99,10.1,67.99,10.1,67.99,10.1
om_costs_co2_capture_industry,,,,,,,,,,,,,,
om_costs_co2_ccs,,,,,,,,,,,,,,
om_costs_co2_storage,,,,,,,,,,,,,,
om_costs_co2_transport,,,,,,,,,,,,,,
om_costs_co2_utilisation,,,,,,,,,,,,,,
om_costs_combustion_biomass_plant,,,,,,,,,,,,,,
om_costs_combustion_coal_plant,,,,,,,,,,,,,,
om_costs_combustion_gas_plant,,,,,,,,,,,,,,
om_costs_combustion_hydrogen_plant,,,,,,,,,,,,,,
om_costs_combustion_oil_plant,,,,,,,,,,,,,,
om_costs_combustion_waste_incinerator,,,,,,,,,,,,,,
om_costs_geothermal,,,,,,,,,,,,,,
om_costs_nuclear_nuclear_plant,,,,,,,,,,,,,,
om_costs_nuclear_small_modular_reactor,,,,,,,,,,,,,,
om_costs_solar_thermal,,,,,,,,,,,,,,
om_costs_water_mountains,,,,,,,,,,,,,,
om_costs_water_river,,,,,,,,,,,,,,
om_costs_wind_offshore,,,,,,,,,,,,,,
om_costs_wind_onshore,,,,,,,,,,,,,,
other_useful_demand_electricity,0,0,-5,0,-5,0,-5,0,0,-5,0,-5,0,-5
other_useful_demand_non_energetic,0,0,-5,0,-5,0,-5,0,0,-5,0,-5,0,-5
other_useful_demand_useable_heat,0,0,-5,0,-5,0,-5,0,0,-5,0,-5,0,-5
output_of_energy_production_synthetic_kerosene_must_run,0,,,,,,,0,,,,,,
output_of_energy_production_synthetic_methanol,0,,,,,,,0,,,,,,
propane_gas_total_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relative_capacity_of_electrolyser,50,45.97701149,48.85993485,45.97701149,48.85993485,45.97701149,48.85993485,50,45.97701149,48.85993485,45.97701149,48.85993485,45.97701149,48.85993485
relative_capacity_of_offshore_cable,50,54.02298851,51.14006515,54.02298851,51.14006515,54.02298851,51.14006515,50,54.02298851,51.14006515,54.02298851,51.14006515,54.02298851,51.14006515
settings_enable_merit_order,,,,,,,,,,,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,0,1,1,1,1,1,1,0,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0,1,1,1,1,1,1,0,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,0,1,1,1,1,1,1,0,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0,1,1,1,1,1,1,0,1,1,1,1,1,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,default,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,default,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households,optimizing_storage_households
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,0,1,1,1,1,1,1,0,1,1,1,1,1,1
settings_weather_curve_set,default,default,default,default,default,default,default,default,default,default,default,default,default,default
share_of_energy_chp_combined_cycle_ht_network_gas,100,0,0,0,0,0,0,100,0,0,0,0,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_chp_local_engine_ht_biogas,100,0,0,0,0,0,0,100,0,0,0,0,0,0
share_of_energy_chp_local_engine_ht_network_gas,100,0,0,0,0,0,0,100,0,0,0,0,0,0
share_of_energy_chp_local_engine_mt_biogas,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_chp_local_engine_mt_network_gas,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_chp_local_ht_wood_pellets_dispatchable,100,0,0,0,0,0,0,100,0,0,0,0,0,0
share_of_energy_chp_local_ht_wood_pellets_must_run,100,0,0,0,0,0,0,100,0,0,0,0,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_chp_local_mt_wood_pellets_must_run,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,,,,,,,0,,,,,,
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0,,,,,,,0,,,,,,
share_of_energy_chp_supercritical_ht_waste_mix,100,,,,,,,100,,,,,,
share_of_energy_chp_supercritical_mt_waste_mix,0,,,,,,,0,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,100,0,0,0,0,0,0,100,0,0,0,0,0,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_chp_ultra_supercritical_ht_coal,100,0,0,0,0,0,0,100,0,0,0,0,0,0
share_of_energy_chp_ultra_supercritical_ht_lignite,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_mt_coal,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_chp_ultra_supercritical_mt_lignite,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,100,0,0,0,0,0,0,100,0,0,0,0,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,100,0,0,0,0,0,0,100,0,0,0,0,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_hydrogen_biomass_gasification_ccs,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_power_supercritical_ccs_waste_mix,0,0,100,0,100,0,100,0,0,100,0,100,0,100
share_of_energy_power_ultra_supercritical_ccs_coal,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,,,,,,,,,,,,,,
share_of_energy_power_wood_pellets_ccs_dispatchable,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_power_wood_pellets_ccs_must_run,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,0,,,,,,,0,,,,,,
share_of_energy_steel_energy_production_coal_gas,100,,,,,,,100,,,,,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45,,,,,,,45,,,,,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,,,,,,,65,,,,,,
share_of_industry_chemicals_other_captured_co2,,,,,,,,,,,,,,
share_of_industry_chemicals_refineries_captured_co2,,,,,,,,,,,,,,
share_of_industry_other_food_captured_co2,0,,,,,,,0,,,,,,
share_of_industry_other_paper_captured_co2,0,,,,,,,0,,,,,,
share_of_industry_steel_captured_co2,25,,,,,,,25,,,,,,
share_of_molecules_other_utilisation_delayed_emitted_co2,100,0,0,0,0,0,0,100,0,0,0,0,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0,100,100,100,100,100,100,0,100,100,100,100,100,100
share_of_molecules_transport_pipelines_co2,50,50,50,50,50,50,50,50,50,50,50,50,50,50
share_of_molecules_transport_ships_co2,50,50,50,50,50,50,50,50,50,50,50,50,50,50
transport_bicycle_using_electricity_share,50,43,43,43,43,43,43,50,43,43,43,43,43,43
transport_bicycle_using_human_power_share,50,57,57,57,57,57,57,50,57,57,57,57,57,57
transport_bicycles_share,9,8.5,8.3,8.5,8.3,8.5,8.3,9,8.5,8.3,8.5,8.3,8.5,8.3
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_electricity_availability,0,0,0,0,0,0,0,0,0,0,0,0,0,0
