,II3050_NAT_2050,II3050_NAT_2050_1,II3050_NAT_2050_2,II3050_NAT_2050_3,NSWPH_DE_2050_DE,NSWPH_DE_2050_DE_1,NSWPH_DE_2050_DE_2,NSWPH_DE_2050_DE_3,NSWPH_DE_2050_DEE,NSWPH_DE_2050_DEE_1,NSWPH_DE_2050_DEE_2,NSWPH_DE_2050_DEE_3
transport_bus_using_compressed_natural_gas_share,0,0,0,0,5,5,5,5,5,5,5,5
transport_bus_using_diesel_mix_share,0,0,0,0,17,17,17,17,17,17,17,17
transport_bus_using_electricity_availability,,,,,,,,,,,,
transport_bus_using_electricity_share,75,75,75,75,50,50,50,50,74,74,74,74
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_bus_using_hydrogen_share,25,25,25,25,28,28,28,28,4,4,4,4
transport_bus_using_lng_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_busses_share,9.3,9.3,9.3,9.3,6.872951581,6.872951581,6.872951581,6.872951581,6.872951581,6.872951581,6.872951581,6.872951581
transport_car_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_availability,20,20,20,20,,,,,,,,
transport_car_using_electricity_fast_charging_share,0,0,0,0,,,,,,,,
transport_car_using_electricity_home_charging_share,0,0,0,0,,,,,,,,
transport_car_using_electricity_hybrid_charging_share,0,0,0,0,,,,,,,,
transport_car_using_electricity_regular_charging_share,0,0,0,0,,,,,,,,
transport_car_using_electricity_share,100,100,100,100,84,84,84,84,94,94,94,94
transport_car_using_electricity_smart_charging_share,100,100,100,100,,,,,,,,
transport_car_using_gasoline_mix_share,0,0,0,0,4,4,4,4,4,4,4,4
transport_car_using_hydrogen_share,0,0,0,0,12,12,12,12,2,2,2,2
transport_car_using_lpg_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_cars_share,60.6,60.6,60.6,60.6,77.73343408,77.73343408,77.73343408,77.73343408,77.73343408,77.73343408,77.73343408,77.73343408
transport_freight_train_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_freight_train_using_electricity_share,100,100,100,100,91,91,91,91,96,96,96,96
transport_freight_train_using_hydrogen_share,0,0,0,0,9,9,9,9,4,4,4,4
transport_freight_trains_share,2.6,2.6,2.6,2.6,22.54883439,22.54883439,22.54883439,22.54883439,22.54883439,22.54883439,22.54883439,22.54883439
transport_motorcycle_using_electricity_share,100,100,100,100,62,62,62,62,62,62,62,62
transport_motorcycle_using_gasoline_mix_share,0,0,0,0,38,38,38,38,38,38,38,38
transport_motorcycles_share,3.5,3.5,3.5,3.5,1.596584875,1.596584875,1.596584875,1.596584875,1.596584875,1.596584875,1.596584875,1.596584875
transport_passenger_train_using_coal_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_electricity_share,100,100,100,100,91,91,91,91,96,96,96,96
transport_passenger_train_using_hydrogen_share,0,0,0,0,9,9,9,9,4,4,4,4
transport_passenger_trains_share,15.4,15.4,15.4,15.4,13.13788161,13.13788161,13.13788161,13.13788161,13.13788161,13.13788161,13.13788161,13.13788161
transport_plane_using_bio_ethanol_share,0,0,0,0,,,,,,,,
transport_plane_using_electricity_share,50,50,50,50,,,,,,,,
transport_plane_using_gasoline_share,0,0,0,0,,,,,,,,
transport_plane_using_hydrogen_share,50,50,50,50,,,,,,,,
transport_plane_using_kerosene_share,0,0,0,0,,,,,,,,
transport_planes_efficiency,0.8,0.8,0.8,0.8,1.148385413,1.148385413,1.148385413,1.148385413,1.148385413,1.148385413,1.148385413,1.148385413
transport_planes_share,0.1,0.1,0.1,0.1,0.65914785,0.65914785,0.65914785,0.65914785,0.65914785,0.65914785,0.65914785,0.65914785
transport_rail_mixer_diesel_biodiesel_share,100,100,100,100,,,,,,,,
transport_rail_mixer_diesel_diesel_share,0,0,0,0,,,,,,,,
transport_road_mixer_diesel_biodiesel_share,100,100,100,100,,,,,,,,
transport_road_mixer_diesel_diesel_share,0,0,0,0,,,,,,,,
transport_road_mixer_gasoline_ethanol_share,100,100,100,100,,,,,,,,
transport_road_mixer_gasoline_gasoline_share,0,0,0,0,,,,,,,,
transport_road_mixer_lng_bio_lng_share,100,100,100,100,,,,,,,,
transport_road_mixer_lng_lng_share,0,0,0,0,,,,,,,,
transport_ship_using_ammonia_share,,,,,,,,,,,,
transport_ship_using_diesel_mix_share,0,0,0,0,58,58,58,58,58,58,58,58
transport_ship_using_electricity_share,75,75,75,75,,,,,,,,
transport_ship_using_hydrogen_share,0,0,0,0,28,28,28,28,28,28,28,28
transport_ship_using_lng_mix_share,25,25,25,25,14,14,14,14,14,14,14,14
transport_shipping_mixer_diesel_bio_ethanol_share,,,,,,,,,,,,
transport_shipping_mixer_diesel_bio_lng_share,100,100,100,100,,,,,,,,
transport_shipping_mixer_diesel_biodiesel_share,0,0,0,0,,,,,,,,
transport_shipping_mixer_diesel_diesel_share,0,0,0,0,,,,,,,,
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0,0,,,,,,,,
transport_shipping_mixer_diesel_lng_share,0,0,0,0,,,,,,,,
transport_shipping_mixer_lng_bio_lng_share,100,100,100,100,,,,,,,,
transport_shipping_mixer_lng_lng_share,0,0,0,0,,,,,,,,
transport_ships_efficiency,0.4,0.4,0.4,0.4,0.555464922,0.555464922,0.555464922,0.555464922,0.555464922,0.555464922,0.555464922,0.555464922
transport_ships_share,29.2,29.2,29.2,29.2,6.517997601,6.517997601,6.517997601,6.517997601,6.517997601,6.517997601,6.517997601,6.517997601
transport_trains_efficiency,0.1,0.1,0.1,0.1,1.722381869,1.722381869,1.722381869,1.722381869,1.722381869,1.722381869,1.722381869,1.722381869
transport_trams_share,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0
transport_truck_using_compressed_natural_gas_share,0,0,0,0,8,8,8,8,8,8,8,8
transport_truck_using_diesel_mix_share,0,0,0,0,32,32,32,32,32,32,32,32
transport_truck_using_electricity_availability,,,,,,,,,,,,
transport_truck_using_electricity_share,75,75,75,75,21,21,21,21,57,57,57,57
transport_truck_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_truck_using_hydrogen_share,25,25,25,25,39,39,39,39,3,3,3,3
transport_truck_using_lng_mix_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_trucks_share,67.5,67.5,67.5,67.5,68.23379181,68.23379181,68.23379181,68.23379181,68.23379181,68.23379181,68.23379181,68.23379181
transport_useful_demand_freight_tonne_kms,1,1,1,1,-0.175621798,-0.175621798,-0.175621798,-0.175621798,-0.175621798,-0.175621798,-0.175621798,-0.175621798
transport_useful_demand_passenger_kms,0.4,0.4,0.4,0.4,0.094092698,0.094092698,0.094092698,0.094092698,0.094092698,0.094092698,0.094092698,0.094092698
transport_van_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_van_using_diesel_mix_share,0,0,0,0,4,4,4,4,4,4,4,4
transport_van_using_electricity_availability,,,,,,,,,,,,
transport_van_using_electricity_share,100,100,100,100,84,84,84,84,94,94,94,94
transport_van_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_van_using_hydrogen_share,0,0,0,0,12,12,12,12,2,2,2,2
transport_van_using_lpg_share,0,0,0,0,0,0,0,0,0,0,0,0
transport_vans_share,0.7,0.7,0.7,0.7,2.699376191,2.699376191,2.699376191,2.699376191,2.699376191,2.699376191,2.699376191,2.699376191
transport_vehicle_combustion_engine_efficiency,0.4,0.4,0.4,0.4,1.346792174,1.346792174,1.346792174,1.346792174,1.346792174,1.346792174,1.346792174,1.346792174
transport_vehicle_using_electricity_efficiency,0.3,0.3,0.3,0.3,1.193272328,1.193272328,1.193272328,1.193272328,1.193272328,1.193272328,1.193272328,1.193272328
transport_vehicle_using_hydrogen_efficiency,0.3,0.3,0.3,0.3,0.682698814,0.682698814,0.682698814,0.682698814,0.682698814,0.682698814,0.682698814,0.682698814
volume_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0,,,,,,,,
volume_of_energy_flexibility_flow_batteries_electricity,41.1,41.1,41.1,41.1,,,,,,,,
volume_of_energy_flexibility_hv_opac_electricity,,,,,,,,,,,,
volume_of_energy_flexibility_mv_batteries_electricity,,,,,,,,,,,,
volume_of_energy_flexibility_pumped_storage_electricity,,,,,,,,,,,,
volume_of_energy_flexibility_solar_batteries_electricity,,,,,,,,,,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,,,,,,,,,,
volume_of_households_flexibility_p2p_electricity,,,,,,,,,,,,
volume_of_imported_heat,0,0,0,0,,,,,,,,
volume_of_transport_bus_using_electricity,,,,,,,,,,,,
volume_of_transport_car_using_electricity,,,,,,,,,,,,
volume_of_transport_truck_using_electricity,,,,,,,,,,,,
volume_of_transport_van_using_electricity,,,,,,,,,,,,
wta_of_energy_flexibility_flow_batteries_electricity,6.4,6.4,6.4,6.4,,,,,,,,
wta_of_energy_flexibility_hv_opac_electricity,10,10,10,10,,,,,,,,
wta_of_energy_flexibility_mv_batteries_electricity,10,10,10,10,,,,,,,,
wta_of_energy_flexibility_pumped_storage_electricity,,,,,,,,,,,,
wta_of_households_flexibility_p2p_electricity,10,10,10,10,,,,,,,,
wta_of_industry_chemical_flexibility_load_shifting_electricity,100,100,100,100,,,,,,,,
wta_of_industry_metal_flexibility_load_shifting_electricity,100,100,100,100,,,,,,,,
wta_of_industry_other_flexibility_load_shifting_electricity,100,100,100,100,,,,,,,,
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100,100,100,100,,,,,,,,
wta_of_transport_car_flexibility_p2p_electricity,10,10,10,10,,,,,,,,
wtp_of_agriculture_flexibility_p2h_electricity,,,,,,,,,,,,
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,4.5,4.5,,,,,,,,
wtp_of_energy_flexibility_hv_opac_electricity,5,5,5,5,,,,,,,,
wtp_of_energy_flexibility_mv_batteries_electricity,5,5,5,5,,,,,,,,
wtp_of_energy_flexibility_pumped_storage_electricity,,,,,,,,,,,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25,25,25,25,,,,,,,,
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25,25,25,25,,,,,,,,
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30,30,30,30,30,30,30,30,30,30,30,30
wtp_of_households_flexibility_p2p_electricity,5,5,5,5,,,,,,,,
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25,25,25,25,,,,,,,,
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25,25,25,25,,,,,,,,
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25,25,25,25,,,,,,,,
wtp_of_industry_other_food_flexibility_p2h_electricity,25,25,25,25,,,,,,,,
wtp_of_industry_other_paper_flexibility_p2h_electricity,25,25,25,25,,,,,,,,
wtp_of_transport_car_flexibility_p2p_electricity,5,5,5,5,,,,,,,,
