input,GM0482_INT_50,GM0484_INT_50,GM0489_INT_50,GM0501_INT_50,GM0502_INT_50,GM0503_INT_50,GM0505_INT_50,GM0512_INT_50,GM0513_INT_50,GM0518_INT_50,GM0523_INT_50,GM0530_INT_50,GM0531_INT_50,GM0534_INT_50,GM0537_INT_50,GM0542_INT_50,GM0546_INT_50,GM0547_INT_50,GM0553_INT_50,GM0556_INT_50,GM0569_INT_50,GM0575_INT_50,GM0579_INT_50,GM0590_INT_50,GM0597_INT_50,GM0599_INT_50,GM0603_INT_50,GM0606_INT_50,GM0610_INT_50,GM0613_INT_50,GM0614_INT_50,GM0622_INT_50,GM0626_INT_50,GM0627_INT_50,GM0629_INT_50,GM0637_INT_50,GM0638_INT_50,GM0642_INT_50,GM1525_INT_50,GM1621_INT_50,GM1783_INT_50,GM1842_INT_50,GM1884_INT_50,GM1892_INT_50,GM1901_INT_50,GM1916_INT_50,GM1924_INT_50,GM1926_INT_50,GM1930_INT_50,GM1931_INT_50,GM1963_INT_50,GM1978_INT_50
energy_heat_network_storage_lt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_network_storage_mt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_mix_capacity_per_unit_wind_turbine_inland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
energy_regasification_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_treatment_natural_gas_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
flexibility_heat_pump_water_heating_cop_cutoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flexibility_outdoor_temperature,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133,0.600622133
flexibility_residual_load_curve_moving_average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
flh_of_energy_power_wind_turbine_coastal,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003
flh_of_energy_power_wind_turbine_inland,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003
flh_of_energy_power_wind_turbine_offshore,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003,4750.000003
flh_of_solar_pv_solar_radiation,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936
green_gas_total_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
heat_storage_enabled_ht,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
heat_storage_enabled_lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heat_storage_enabled_mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_appliances_clothes_dryer_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_computer_media_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_other_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_television_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_washing_machine_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_behavior_low_temperature_washing,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
households_behavior_standby_killer_turn_off_appliances,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
households_behavior_turn_off_the_light,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
households_cooker_halogen_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_induction_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
households_cooker_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_resistive_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
households_cooling_heatpump_air_water_electricity_share,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
households_cooling_heatpump_ground_water_electricity_share,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_flexibility_consumer_electricity_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_flexibility_consumer_gas_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_flexibility_p2p_electricity_market_penetration,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
households_heater_combined_hydrogen_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_combined_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_wood_pellets_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_insulation_level_apartments_1945_1964,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227,191.0983227
households_insulation_level_apartments_1965_1984,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251,163.8669251
households_insulation_level_apartments_1985_2004,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851,130.8911851
households_insulation_level_apartments_2005_present,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169,98.15175169
households_insulation_level_apartments_before_1945,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782,261.8579782
households_insulation_level_apartments_future,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181,55.03379181
households_insulation_level_detached_houses_1945_1964,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312,198.4034312
households_insulation_level_detached_houses_1965_1984,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631,165.1818631
households_insulation_level_detached_houses_1985_2004,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024,130.8247024
households_insulation_level_detached_houses_2005_present,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618,94.91467618
households_insulation_level_detached_houses_before_1945,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081,241.5256081
households_insulation_level_detached_houses_future,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182,44.85929182
households_insulation_level_semi_detached_houses_1945_1964,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468,182.0152468
households_insulation_level_semi_detached_houses_1965_1984,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748,157.1233748
households_insulation_level_semi_detached_houses_1985_2004,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248,129.2302248
households_insulation_level_semi_detached_houses_2005_present,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064,95.80373064
households_insulation_level_semi_detached_houses_before_1945,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542,225.562542
households_insulation_level_semi_detached_houses_future,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947,46.12447947
households_insulation_level_terraced_houses_1945_1964,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057,242.5287057
