input,2030_Meppel_basis,2035_Meppel_basis,2040_KM_Meppel,2040_Meppel_basis,2040_B_variant_Meppel,2040_C_variant_Meppel,2040_D_variant_Meppel
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,0,0,1,1,1,1,1
settings_weather_curve_set,,,,,,,
share_of_energy_chp_combined_cycle_ht_network_gas,100,100,0,0,0,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,0,0,100,100,100,100,100
share_of_energy_chp_local_engine_ht_biogas,100,100,0,0,0,0,0
share_of_energy_chp_local_engine_ht_network_gas,100,100,0,0,0,0,0
share_of_energy_chp_local_engine_mt_biogas,0,0,100,100,100,100,100
share_of_energy_chp_local_engine_mt_network_gas,0,0,100,100,100,100,100
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0,0,,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0,0,,,,,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,100,100,0,0,0,0,0
share_of_energy_chp_local_ht_wood_pellets_must_run,100,100,0,0,0,0,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0,0,,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0,0,,,,,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,0,0,100,100,100,100,100
share_of_energy_chp_local_mt_wood_pellets_must_run,0,0,100,100,100,100,100
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,0,,,,,
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0,0,,,,,
share_of_energy_chp_supercritical_ht_waste_mix,100,100,,,,,
share_of_energy_chp_supercritical_mt_waste_mix,0,0,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,100,100,0,0,0,0,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,0,0,100,100,100,100,100
share_of_energy_chp_ultra_supercritical_ht_coal,100,100,0,0,0,0,0
share_of_energy_chp_ultra_supercritical_mt_coal,0,0,100,100,100,100,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,100,100,0,0,0,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,0,0,100,100,100,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,100,100,0,0,0,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,0,0,100,100,100,100,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0,0,100,100,100,100,100
share_of_energy_hydrogen_biomass_gasification_ccs,0,0,100,100,100,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0,0,100,100,100,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0,0,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,0,0,0,0,0,0,0
share_of_energy_power_supercritical_ccs_waste_mix,0,0,0,0,0,0,0
share_of_energy_power_ultra_supercritical_ccs_coal,0,0,100,100,100,100,100
share_of_energy_power_wood_pellets_ccs_dispatchable,0,0,,,,,
share_of_energy_power_wood_pellets_ccs_must_run,0,0,,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,,,,,
share_of_energy_steel_energy_production_coal_gas,100,100,,,,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45,61,,,,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,80,,,,,
share_of_industry_other_food_captured_co2,0,0,,,,,
share_of_industry_other_paper_captured_co2,0,0,,,,,
share_of_industry_steel_captured_co2,25,37,,,,,
share_of_molecules_other_utilisation_delayed_emitted_co2,100,100,,,,,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0,0,100,100,100,100,100
share_of_molecules_transport_pipelines_co2,50,50,,,,,
share_of_molecules_transport_ships_co2,50,50,,,,,
temperature_cutoff_of_energy_flexibility_p2h,,,,,,,
transport_aviation_mixer_kerosene_bio_kerosene_share,,,,,,,
transport_aviation_mixer_kerosene_kerosene_share,,,,,,,
transport_bicycle_using_electricity_share,50,60,43,43,100,43,43
transport_bicycle_using_human_power_share,50,40,57,57,0,57,57
transport_bicycles_share,7.4,8.3,6.2,9.216,9.216,9.216,9.216
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0,0,0
transport_bus_using_electricity_availability,0,0,0,0,0,0,0
transport_bus_using_electricity_share,100,100,99,99,100,99,99
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0,0
transport_bus_using_hydrogen_share,0,0,1,1,0,1,1
transport_bus_using_lng_share,0,0,0,0,0,0,0
transport_busses_share,3.5,3.5,3.6,3.475,3.475,3.475,3.475
transport_car_using_compressed_natural_gas_share,0,0,0,0,0,0,0
transport_car_using_diesel_mix_share,23.897,19.148,2.5,1.94,0,2.5,1.94
transport_car_using_electricity_availability,7.5,7,6.3,6.3,6.3,6.3,6.3
transport_car_using_electricity_custom_profile_charging_share,0,0,0,0,0,0,0
transport_car_using_electricity_fast_charging_share,8,8,9,9,9,9,9
transport_car_using_electricity_home_charging_share,56,56,19,19,19,19,19
transport_car_using_electricity_public_charging_share,24,24,55,55,55,55,55
transport_car_using_electricity_share,22,37.501,74.2,80,100,74.2,80
transport_car_using_electricity_work_charging_share,12,12,17,17,17,17,17
transport_car_using_gasoline_mix_share,50.869,40.76,23,17.83,0,23,17.83
transport_car_using_hydrogen_share,0,0,0,0,0,0,0
transport_car_using_lpg_share,3.234,2.591,0.3,0.23,0,0.3,0.23
transport_cars_share,77.4,75.8,79.1,74.069,74.069,74.069,74.069
transport_freight_train_using_diesel_mix_share,8.6,5.18442,0,0,0,0,0
transport_freight_train_using_electricity_share,91.4,94.81558,100,100,100,100,100
transport_freight_train_using_hydrogen_share,0,0,0,0,0,0,0
transport_freight_trains_share,4.403,4.397,4.3,4.329,4.329,4.329,4.329
transport_motorcycle_using_electricity_share,11.8,11.8,20,20,100,20,20
transport_motorcycle_using_gasoline_mix_share,88.2,88.2,80,80,0,80,80
transport_motorcycles_share,2.5,2.5,2.5,2.519,2.519,2.519,2.519
transport_passenger_train_using_coal_share,0,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,5.18442,0,0,0,0,0
transport_passenger_train_using_electricity_share,93.7,94.81558,100,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,0,0,0,0,0,0
transport_passenger_trains_share,8.9,9.6,8.3,10.385,10.385,10.385,10.385
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0,0
transport_plane_using_electricity_share,0,0,5,5,5,5,5
transport_plane_using_gasoline_share,0,0,3,3,3,3,3
transport_plane_using_hydrogen_share,0,0,20,20,20,20,20
transport_plane_using_kerosene_mix_share,,,,,,,
transport_planes_efficiency,0,0,0.62,0.62,0.62,0.62,0.62
transport_planes_share,0,0,0,0,0,0,0
transport_rail_mixer_diesel_biodiesel_share,26.51884,13.97485,44.8,44.8,44.8,44.8,44.8
transport_rail_mixer_diesel_diesel_share,73.48116,86.02515,55.2,55.2,55.2,55.2,55.2
transport_road_mixer_diesel_biodiesel_share,23.2,13,45,45,45,45,45
transport_road_mixer_diesel_diesel_share,76.8,87,55,55,55,55,55
transport_road_mixer_gasoline_ethanol_share,6.72515,6.66667,45,45,45,45,45
transport_road_mixer_gasoline_gasoline_share,93.27485,93.33333,55,55,55,55,55
transport_road_mixer_lng_bio_lng_share,0,0,45,45,45,45,45
transport_road_mixer_lng_lng_share,100,100,55,55,55,55,55
transport_ship_using_ammonia_share,0,0,10,10,10,15,10
transport_ship_using_diesel_mix_share,82.40439,81.30208,35,35,35,15,35
transport_ship_using_electricity_share,17.59561,18.69792,15,15,15,15,15
transport_ship_using_hydrogen_share,0,0,15,15,15,35,15
transport_ship_using_lng_mix_share,0,0,25,25,25,20,25
transport_ship_using_methanol_mix_share,,,,,,,
transport_shipping_mixer_diesel_bio_ethanol_share,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_biodiesel_share,17.13635,14.97383,47.7,47.7,47.7,47.7,47.7
transport_shipping_mixer_diesel_diesel_share,82.86365,85.02617,52.3,52.3,52.3,52.3,52.3
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,0,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,0,0,33,33,33,33,33
transport_shipping_mixer_lng_lng_share,100,100,67,67,67,67,67
transport_shipping_mixer_methanol_biomethanol_share,,,,,,,
transport_shipping_mixer_methanol_methanol_share,,,,,,,
transport_ships_efficiency,0,0,0.9,0.9,0.9,0.9,0.9
transport_ships_share,0.997,0.986,1.8,1.763,1.763,1.763,1.763
transport_trains_efficiency,0,0,0.1,0.1,0.1,0.1,0.1
transport_trams_share,0.3,0.3,0.3,0.336,0.336,0.336,0.336
transport_truck_using_compressed_natural_gas_share,0,1.5,0,0,0,0,0
transport_truck_using_diesel_mix_share,90,51.7,11.5,11.5,0,29,11.5
transport_truck_using_electricity_availability,0,0,0,0,0,0,0
transport_truck_using_electricity_share,10,46,77.7,77.7,94.6,44,77.7
transport_truck_using_gasoline_mix_share,0,0,0.1,0.1,0,0,0.1
transport_truck_using_hydrogen_share,0,0.8,5.4,5.4,5.4,27,5.4
transport_truck_using_lng_mix_share,0,0,5.3,5.3,0,0,5.3
transport_trucks_share,93.264,93.281,91.8,91.767,91.767,91.767,91.767
transport_useful_demand_freight_tonne_kms,-0.11445,0.06195,1,1,1,1,1
transport_useful_demand_passenger_kms,0.39485,0.48839,0.9,0.85,0.85,0.85,0.85
transport_van_using_compressed_natural_gas_share,0,0,0.1,0.08,0,0.1,0.08
transport_van_using_diesel_mix_share,69.8,46.8,23.8,18.74,0,23.8,18.74
transport_van_using_electricity_availability,0,0,0,0,0,0,0
transport_van_using_electricity_share,30,53,74.6,80,100,74.6,80
transport_van_using_gasoline_mix_share,0.2,0.2,0.9,0.71,0,0.9,0.71
transport_van_using_hydrogen_share,0,0,0,0,0,0,0
transport_van_using_lpg_share,0,0,0.6,0.47,0,0.6,0.47
transport_vans_share,1.336,1.336,2.1,2.141,2.141,2.141,2.141
transport_vehicle_combustion_engine_efficiency,0.87,0.8,0.4,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.1,1.25,0.3,0.3,0.3,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0,0,0.3,0.3,0.3,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,0,0,,,,,
volume_of_baseload_export_ammonia,,,0,0,0,0,0
volume_of_baseload_export_bio_ethanol,,,,,,,
volume_of_baseload_export_bio_kerosene,,,,,,,
volume_of_baseload_export_bio_pyrolysis_oil,,,,,,,
volume_of_baseload_export_biodiesel,,,,,,,
volume_of_baseload_export_biomethanol,,,,,,,
volume_of_baseload_export_bionaphtha,,,,,,,
volume_of_baseload_export_coal,,,,,,,
volume_of_baseload_export_cokes,,,,,,,
volume_of_baseload_export_crude_oil,,,,,,,
volume_of_baseload_export_diesel,,,,,,,
volume_of_baseload_export_gasoline,,,,,,,
volume_of_baseload_export_heavy_fuel_oil,,,,,,,
volume_of_baseload_export_hydrogen,,,,,,,
volume_of_baseload_export_kerosene,,,,,,,
volume_of_baseload_export_lignite,,,,,,,
volume_of_baseload_export_liquid_hydrogen,,,0,0,0,0,0
volume_of_baseload_export_lng,,,,,,,
volume_of_baseload_export_lohc,,,0,0,0,0,0
volume_of_baseload_export_lpg,,,,,,,
volume_of_baseload_export_methanol,,,,,,,
volume_of_baseload_export_naphtha,,,,,,,
volume_of_baseload_export_network_gas,,,,,,,
volume_of_baseload_export_pyrolysis_oil,,,,,,,
volume_of_baseload_import_bio_pyrolysis_oil,,,,,,,
volume_of_baseload_import_pyrolysis_oil,,,,,,,
volume_of_energy_flexibility_flow_batteries_electricity,41.05263,41.05263,16,16,16,16,16
volume_of_energy_flexibility_hv_opac_electricity,6,6,96,96,96,96,96
volume_of_energy_flexibility_mv_batteries_electricity,1.6125,1.6125,6,6,6,6,6
volume_of_energy_flexibility_pumped_storage_electricity,6,6,,,,,
volume_of_energy_flexibility_solar_batteries_electricity,1.6125,1.6125,3,3,3,3,3
volume_of_energy_flexibility_wind_batteries_electricity,1.6125,1.6125,6,6,6,6,6
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,,,,
volume_of_energy_hydrogen_storage_salt_cavern,,,,,,,
volume_of_households_flexibility_p2p_electricity,1.944,1.944,3,3,3,3,3
volume_of_ht_imported_heat,,,0,0,0,0,0
volume_of_ht_residual_heat,0,0,0,0.0274,0.0274,0.08,0.0274
volume_of_lt_imported_heat,,,,,,,
volume_of_lt_residual_heat,0,0,,0.01,0.01,0.01,0.01
volume_of_molecules_import_co2_baseload,,,0,0,0,0,0
volume_of_mt_imported_heat,,,,,,,
volume_of_mt_residual_heat,,,,,,,
volume_of_transport_bus_using_electricity,0.675,0.675,8,8,8,8,8
volume_of_transport_car_using_electricity,27.02703,27.02703,7,7,7,7,7
volume_of_transport_truck_using_electricity,1.664,1.664,8,8,8,8,8
volume_of_transport_van_using_electricity,6.18182,6.18182,7,7,7,7,7
wta_of_energy_flexibility_flow_batteries_electricity,6.42857,6.42857,6.42857,6.42857,6.42857,6.42857,6.42857
wta_of_energy_flexibility_hv_opac_electricity,5.375,5.375,5.375,5.375,5.375,5.375,5.375
wta_of_energy_flexibility_mv_batteries_electricity,4.94118,4.94118,10,10,10,10,10
wta_of_households_flexibility_p2p_electricity,4.44444,4.44444,10,10,10,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,200,200,500,500,500,500,500
wta_of_industry_metal_flexibility_load_shifting_electricity,200,200,850,850,850,850,850
wta_of_industry_other_flexibility_load_shifting_electricity,200,200,2000,2000,2000,2000,2000
wta_of_industry_other_ict_flexibility_load_shifting_electricity,200,200,300,300,300,300,300
wta_of_transport_car_flexibility_p2p_electricity,4.71264,4.71264,10,10,10,10,10
wtp_of_agriculture_flexibility_p2h_electricity,22,22,49,49,49,49,49
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,4.5,4.5,4.5,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,4.3,4.3,4.3,4.3,4.3,4.3,4.3
wtp_of_energy_flexibility_mv_batteries_electricity,4.2,4.2,5,5,5,5,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,19,19,47,47,47,47,47
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,20,20,141,141,141,141,141
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30,30,48,48,48,48,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,30,30,48,48,48,48,48
wtp_of_energy_production_synthetic_kerosene_dispatchable,22,22,,,,,
wtp_of_households_flexibility_p2p_electricity,4,4,5,5,5,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,22,22,50,50,50,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,22,22,50,50,50,50,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,22,22,50,50,50,50,50
wtp_of_industry_other_food_flexibility_p2h_electricity,22,22,50,50,50,50,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,22,22,50,50,50,50,50
wtp_of_transport_car_flexibility_p2p_electricity,4.1,4.1,5,5,5,5,5
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
