input,npe_2030,npe_2035,npe_2040,npe_2050,,
share_of_industry_chemicals_other_reused_residual_heat,24.0000000000000000000000,28.0000000000000000000000,52.0000000000000000000000,100.0000000000000000000000,,
share_of_industry_chemicals_refineries_reused_residual_heat,24.0000000000000000000000,28.0000000000000000000000,18.6666667000000000000000,0.0000000000000000000000,,
share_of_industry_other_ict_reused_residual_heat,0.0000000000000000000000,0.0000000000000000000000,6.6666666700000000000000,20.0000000000000000000000,,
volume_of_imported_heat,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_hydrogen_ammonia_reformer,,,0.0000000000000000000000,,,
capacity_of_energy_hydrogen_autothermal_reformer,,,0.0000000000000000000000,,,
capacity_of_energy_hydrogen_biomass_gasification,0.0000000000000000000000,0.0000000000000000000000,370.0000000000000000000000,370.0000000000000000000000,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_hydrogen_steam_methane_reformer,5272.1701500000000000000000,4000.0000000000000000000000,2583.0000000000000000000000,2583.0000000000000000000000,,
capacity_of_energy_hydrogen_wind_turbine_offshore,0.0000000000000000000000,2000.0000000000000000000000,9000.0000000000000000000000,20000.0000000000000000000000,,
capacity_of_energy_imported_ammonia_baseload,,,0.0000000000000000000000,,,
capacity_of_energy_imported_hydrogen_baseload,200.0000000000000000000000,1770.0000000000000000000000,1682.0000000000000000000000,6413.0000000000000000000000,,
co2_emissions_of_imported_ammonia_future,,,348.3870980000000000000000,,,
co2_emissions_of_imported_ammonia_present,,,348.3870980000000000000000,,,
co2_emissions_of_imported_hydrogen_future,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
co2_emissions_of_imported_hydrogen_present,280.8000000000000000000000,280.8000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
energy_transport_hydrogen_compressed_trucks_share,1.0000000000000000000000,1.0000000000000000000000,1.0000000000000000000000,1.0000000000000000000000,,
energy_transport_hydrogen_pipelines_share,99.0000000000000000000000,99.0000000000000000000000,99.0000000000000000000000,99.0000000000000000000000,,
bunkers_plane_using_bio_kerosene_share,14.0000000000000000000000,14.0000000000000000000000,42.6700000000000000000000,100.0000000000000000000000,,
bunkers_plane_using_kerosene_share,86.0000000000000000000000,86.0000000000000000000000,57.3300000000000000000000,0.0000000000000000000000,,
fuel_production_coal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
fuel_production_crude_oil,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
fuel_production_natural_gas,146.0000000000000000000000,60.0000000000000000000000,26.0000000000000000000000,0.0000000000000000000000,,
fuel_production_uranium_oxide,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_rail_mixer_diesel_biodiesel_share,14.0000000000000000000000,17.1500000000000000000000,44.7600000000000000000000,100.0000000000000000000000,,
transport_rail_mixer_diesel_diesel_share,86.0000000000000000000000,82.8500000000000000000000,55.2400000000000000000000,0.0000000000000000000000,,
transport_road_mixer_diesel_biodiesel_share,14.0000000000000000000000,17.2200000000000000000000,44.8100000000000000000000,100.0000000000000000000000,,
transport_road_mixer_diesel_diesel_share,86.0000000000000000000000,82.7800000000000000000000,55.1900000000000000000000,0.0000000000000000000000,,
transport_road_mixer_gasoline_ethanol_share,14.0000000000000000000000,18.5400000000000000000000,45.6900000000000000000000,100.0000000000000000000000,,
transport_road_mixer_gasoline_gasoline_share,86.0000000000000000000000,81.4600000000000000000000,54.3100000000000000000000,0.0000000000000000000000,,
transport_road_mixer_lng_bio_lng_share,0.0000000000000000000000,0.0000000000000000000000,33.0000000000000000000000,100.0000000000000000000000,,
transport_road_mixer_lng_lng_share,100.0000000000000000000000,100.0000000000000000000000,67.0000000000000000000000,0.0000000000000000000000,,
transport_shipping_mixer_diesel_bio_ethanol_share,,,0.0000000000000000000000,,,
transport_shipping_mixer_diesel_bio_lng_share,0.0000000000000000000000,0.0000000000000000000000,33.0000000000000000000000,100.0000000000000000000000,,
transport_shipping_mixer_diesel_biodiesel_share,14.0000000000000000000000,19.9000000000000000000000,14.7000000000000000000000,0.0000000000000000000000,,
transport_shipping_mixer_diesel_diesel_share,86.0000000000000000000000,80.1000000000000000000000,52.3000000000000000000000,0.0000000000000000000000,,
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_shipping_mixer_diesel_lng_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_shipping_mixer_lng_bio_lng_share,14.0000000000000000000000,14.0080272000000000000000,42.6700000000000000000000,100.0000000000000000000000,,
transport_shipping_mixer_lng_lng_share,86.0000000000000000000000,85.9919728000000000000000,57.3300000000000000000000,0.0000000000000000000000,,
capacity_of_energy_flexibility_flow_batteries_electricity,3000.0000000000000000000000,4500.0000000000000000000000,7250.0000000000000000000000,10000.0000000000000000000000,,
capacity_of_energy_flexibility_hv_opac_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_energy_flexibility_mv_batteries_electricity,6000.0000000000000000000000,9000.0000000000000000000000,17000.0000000000000000000000,25000.0000000000000000000000,,
volume_of_energy_flexibility_flow_batteries_electricity,41.0526316000000000000000,41.0526316000000000000000,41.0526316000000000000000,41.1000000000000000000000,,
volume_of_energy_flexibility_hv_opac_electricity,,,,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,2000.0000000000000000000000,4000.0000000000000000000000,4500.0000000000000000000000,7000.0000000000000000000000,,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,1000.0000000000000000000000,2000.0000000000000000000000,3500.0000000000000000000000,3000.0000000000000000000000,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,7550.0000000000000000000000,13550.0000000000000000000000,16750.0000000000000000000000,25000.0000000000000000000000,,
capacity_of_industry_chemical_flexibility_load_shifting_electricity,20.0000000000000000000000,20.0000000000000000000000,35.0000000000000000000000,50.0000000000000000000000,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,20.0000000000000000000000,20.0000000000000000000000,35.0000000000000000000000,50.0000000000000000000000,,
capacity_of_industry_other_flexibility_load_shifting_electricity,20.0000000000000000000000,20.0000000000000000000000,35.0000000000000000000000,50.0000000000000000000000,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,10.0000000000000000000000,10.0000000000000000000000,30.0000000000000000000000,50.0000000000000000000000,,
volume_of_energy_flexibility_mv_batteries_electricity,,,,,,
volume_of_energy_flexibility_pumped_storage_electricity,,,,,,
curtailment_of_buildings_solar_pv_solar_radiation,50.0000000000000000000000,50.0000000000000000000000,55.0000000000000000000000,60.0000000000000000000000,,
curtailment_of_energy_power_solar_pv_offshore,50.0000000000000000000000,50.0000000000000000000000,55.0000000000000000000000,60.0000000000000000000000,,
curtailment_of_energy_power_solar_pv_solar_radiation,50.0000000000000000000000,50.0000000000000000000000,55.0000000000000000000000,60.0000000000000000000000,,
curtailment_of_households_solar_pv_solar_radiation,30.0000000000000000000000,30.0000000000000000000000,45.0000000000000000000000,60.0000000000000000000000,,
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,24.0000000000000000000000,24.0000000000000000000000,72.0000000000000000000000,168.0000000000000000000000,,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,24.0000000000000000000000,24.0000000000000000000000,72.0000000000000000000000,168.0000000000000000000000,,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,24.0000000000000000000000,24.0000000000000000000000,72.0000000000000000000000,168.0000000000000000000000,,
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24.0000000000000000000000,24.0000000000000000000000,24.0000000000000000000000,,,
flexibility_heat_pump_space_heating_cop_cutoff,2.6000000000000000000000,2.6000000000000000000000,2.6000000000000000000000,2.6000000000000000000000,,
flexibility_heat_pump_water_heating_cop_cutoff,6.0000000000000000000000,6.0000000000000000000000,6.0000000000000000000000,,,
flexibility_outdoor_temperature,0.2125175500000000000000,0.2125175500000000000000,0.2125175500000000000000,0.6000000000000000000000,,
flexibility_residual_load_curve_moving_average,,,72.0000000000000000000000,,,
flh_of_energy_hydrogen_wind_turbine_offshore,4500.0000000000000000000000,4500.0000000000000000000000,4750.0000000000000000000000,4800.0000000000000000000000,,
flh_of_energy_power_wind_turbine_coastal,3100.0000300000000000000000,3200.0000000000000000000000,3200.0000000000000000000000,3300.0000000000000000000000,,
flh_of_energy_power_wind_turbine_inland,3100.0000300000000000000000,3200.0000000000000000000000,3200.0000000000000000000000,3300.0000000000000000000000,,
flh_of_energy_power_wind_turbine_offshore,4500.0000000000000000000000,4750.0000000000000000000000,4750.0000000000000000000000,4500.0000000000000000000000,,
flh_of_solar_pv_solar_radiation,1012.3349400000000000000000,1012.3349400000000000000000,1012.3349400000000000000000,1000.0000000000000000000000,,
households_flexibility_consumer_electricity_price,22.5000000000000000000000,22.5000000000000000000000,22.5000000000000000000000,,,
households_flexibility_consumer_gas_price,81.4000000000000000000000,81.4000000000000000000000,81.4000000000000000000000,,,
volume_of_energy_flexibility_solar_batteries_electricity,,,,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,,,,
volume_of_households_flexibility_p2p_electricity,,,,,,
volume_of_transport_bus_using_electricity,,,,,,
volume_of_transport_car_using_electricity,,,,,,
volume_of_transport_truck_using_electricity,,,,,,
volume_of_transport_van_using_electricity,,,,,,
settings_weather_curve_set,default,default,default,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1.0000000000000000000000,1.0000000000000000000000,1.0000000000000000000000,1.0000000000000000000000,,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,1.0000000000000000000000,,
transport_car_using_electricity_fast_charging_share,0.0000000000000000000000,0.0000000000000000000000,6.0000000000000000000000,0.0000000000000000000000,,
transport_car_using_electricity_home_charging_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_car_using_electricity_hybrid_charging_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_car_using_electricity_regular_charging_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_car_using_electricity_smart_charging_share,100.0000000000000000000000,100.0000000000000000000000,94.0000000000000000000000,100.0000000000000000000000,,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.0000000000000000000000,1.0000000000000000000000,1.0000000000000000000000,1.0000000000000000000000,,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,1.0000000000000000000000,,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,1.0000000000000000000000,1.0000000000000000000000,1.0000000000000000000000,1.0000000000000000000000,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1.0000000000000000000000,1.0000000000000000000000,1.0000000000000000000000,1.0000000000000000000000,,
battery_capacity_always_on_solar_pv_solar_radiation,50.0000000000000000000000,50.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
battery_capacity_always_on_wind_turbine_inland,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
connection_capacity_always_on_solar_pv_solar_radiation,50.0000000000000000000000,50.0000000000000000000000,25.0000000000000000000000,25.0000000000000000000000,,
connection_capacity_always_on_wind_turbine_inland,75.0000000000000000000000,75.0000000000000000000000,75.0000000000000000000000,75.0000000000000000000000,,
households_flexibility_p2p_electricity_market_penetration,10.0000000000000000000000,20.0000000000000000000000,30.0000000000000000000000,40.0000000000000000000000,,
transport_bus_using_electricity_availability,,,0.0000000000000000000000,,,
transport_car_using_electricity_availability,15.0000000000000000000000,15.0000000000000000000000,17.5000000000000000000000,20.0000000000000000000000,,
transport_truck_using_electricity_availability,,,0.0000000000000000000000,,,
transport_van_using_electricity_availability,,,0.0000000000000000000000,,,
wta_of_energy_flexibility_flow_batteries_electricity,10.0000000000000000000000,10.0000000000000000000000,6.4285714300000000000000,6.4000000000000000000000,,
wta_of_energy_flexibility_hv_opac_electricity,10.0000000000000000000000,10.0000000000000000000000,5.3750000000000000000000,10.0000000000000000000000,,
wta_of_energy_flexibility_mv_batteries_electricity,10.0000000000000000000000,10.0000000000000000000000,10.0000000000000000000000,10.0000000000000000000000,,
wta_of_households_flexibility_p2p_electricity,10.0000000000000000000000,10.0000000000000000000000,10.0000000000000000000000,10.0000000000000000000000,,
wta_of_industry_chemical_flexibility_load_shifting_electricity,200.0000000000000000000000,200.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
wta_of_industry_metal_flexibility_load_shifting_electricity,200.0000000000000000000000,200.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
wta_of_industry_other_flexibility_load_shifting_electricity,200.0000000000000000000000,200.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
wta_of_industry_other_ict_flexibility_load_shifting_electricity,200.0000000000000000000000,200.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
wta_of_transport_car_flexibility_p2p_electricity,10.0000000000000000000000,10.0000000000000000000000,10.0000000000000000000000,10.0000000000000000000000,,
wtp_of_agriculture_flexibility_p2h_electricity,,,22.0000000000000000000000,,,
wtp_of_energy_flexibility_flow_batteries_electricity,5.0000000000000000000000,5.0000000000000000000000,4.5000000000000000000000,4.5000000000000000000000,,
wtp_of_energy_flexibility_hv_opac_electricity,5.0000000000000000000000,5.0000000000000000000000,4.3000000000000000000000,5.0000000000000000000000,,
wtp_of_energy_flexibility_mv_batteries_electricity,5.0000000000000000000000,5.0000000000000000000000,5.0000000000000000000000,5.0000000000000000000000,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25.0000000000000000000000,25.0000000000000000000000,25.0000000000000000000000,25.0000000000000000000000,,
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25.0000000000000000000000,25.0000000000000000000000,25.0000000000000000000000,25.0000000000000000000000,,
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.0000000000000000000000,30.0000000000000000000000,30.0000000000000000000000,30.0000000000000000000000,,
wtp_of_households_flexibility_p2p_electricity,5.0000000000000000000000,5.0000000000000000000000,5.0000000000000000000000,5.0000000000000000000000,,
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25.0000000000000000000000,25.0000000000000000000000,22.0000000000000000000000,25.0000000000000000000000,,
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25.0000000000000000000000,25.0000000000000000000000,22.0000000000000000000000,25.0000000000000000000000,,
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25.0000000000000000000000,25.0000000000000000000000,22.0000000000000000000000,25.0000000000000000000000,,
wtp_of_industry_other_food_flexibility_p2h_electricity,25.0000000000000000000000,25.0000000000000000000000,22.0000000000000000000000,25.0000000000000000000000,,
wtp_of_industry_other_paper_flexibility_p2h_electricity,25.0000000000000000000000,25.0000000000000000000000,22.0000000000000000000000,25.0000000000000000000000,,
wtp_of_transport_car_flexibility_p2p_electricity,5.0000000000000000000000,5.0000000000000000000000,5.0000000000000000000000,5.0000000000000000000000,,
electricity_interconnector_10_capacity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
electricity_interconnector_10_co2_emissions_future,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,,,
electricity_interconnector_10_co2_emissions_present,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,,,
electricity_interconnector_10_export_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
electricity_interconnector_10_import_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
electricity_interconnector_10_marginal_costs,37.6000000000000000000000,37.6000000000000000000000,37.5999984000000000000000,,,
electricity_interconnector_11_capacity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
electricity_interconnector_11_co2_emissions_future,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,,,
electricity_interconnector_11_co2_emissions_present,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,,,
electricity_interconnector_11_export_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
electricity_interconnector_11_import_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
electricity_interconnector_11_marginal_costs,37.6000000000000000000000,37.6000000000000000000000,37.5999984000000000000000,,,
electricity_interconnector_12_capacity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
electricity_interconnector_12_co2_emissions_future,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,,,
electricity_interconnector_12_co2_emissions_present,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,,,
electricity_interconnector_12_export_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
electricity_interconnector_12_import_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
electricity_interconnector_12_marginal_costs,37.6000000000000000000000,37.6000000000000000000000,37.5999984000000000000000,,,
electricity_interconnector_1_capacity,3400.0000000000000000000000,4400.0000000000000000000000,4400.0000000000000000000000,4400.0000000000000000000000,,
electricity_interconnector_1_co2_emissions_future,0.0000000000000000000000,0.0000000000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_1_co2_emissions_present,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
electricity_interconnector_1_export_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
electricity_interconnector_1_import_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
electricity_interconnector_1_marginal_costs,120.0000000000000000000000,37.6000000000000000000000,37.5999984000000000000000,50.0000000000000000000000,,
electricity_interconnector_2_capacity,5000.0000000000000000000000,5000.0000000000000000000000,6000.0000000000000000000000,6000.0000000000000000000000,,
electricity_interconnector_2_co2_emissions_future,0.0000000000000000000000,0.0000000000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_2_co2_emissions_present,0.0000000000000000000000,0.0000000000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_2_export_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
electricity_interconnector_2_import_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
electricity_interconnector_2_marginal_costs,37.6000000000000000000000,37.6000000000000000000000,37.5999984000000000000000,,,
electricity_interconnector_3_capacity,700.0000000000000000000000,700.0000000000000000000000,700.0000000000000000000000,700.0000000000000000000000,,
electricity_interconnector_3_co2_emissions_future,0.0000000000000000000000,0.0000000000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_3_co2_emissions_present,0.0000000000000000000000,0.0000000000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_3_export_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
electricity_interconnector_3_import_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
electricity_interconnector_3_marginal_costs,37.6000000000000000000000,37.6000000000000000000000,37.5999984000000000000000,,,
electricity_interconnector_4_capacity,700.0000000000000000000000,700.0000000000000000000000,0.0000000000000000000000,2000.0000000000000000000000,,
electricity_interconnector_4_co2_emissions_future,0.0000000000000000000000,0.0000000000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_4_co2_emissions_present,0.0000000000000000000000,0.0000000000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_4_export_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
electricity_interconnector_4_import_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
electricity_interconnector_4_marginal_costs,37.6000000000000000000000,37.6000000000000000000000,37.5999984000000000000000,,,
electricity_interconnector_5_capacity,1000.0000000000000000000000,1000.0000000000000000000000,700.0000000000000000000000,700.0000000000000000000000,,
electricity_interconnector_5_co2_emissions_future,0.0000000000000000000000,0.0000000000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_5_co2_emissions_present,0.0000000000000000000000,0.0000000000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_5_export_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
electricity_interconnector_5_import_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,
electricity_interconnector_5_marginal_costs,37.6000000000000000000000,37.6000000000000000000000,37.5999984000000000000000,,,
electricity_interconnector_6_capacity,2000.0000000000000000000000,2000.0000000000000000000000,0.0000000000000000000000,2000.0000000000000000000000,,
electricity_interconnector_6_co2_emissions_future,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_6_co2_emissions_present,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_6_export_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,0.0000000000000000000000,,
electricity_interconnector_6_import_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,0.0000000000000000000000,,
electricity_interconnector_6_marginal_costs,37.6000000000000000000000,37.6000000000000000000000,37.5999984000000000000000,,,
electricity_interconnector_7_capacity,0.0000000000000000000000,0.0000000000000000000000,1000.0000000000000000000000,1000.0000000000000000000000,,
electricity_interconnector_7_co2_emissions_future,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_7_co2_emissions_present,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_7_export_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
electricity_interconnector_7_import_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
electricity_interconnector_7_marginal_costs,37.6000000000000000000000,37.6000000000000000000000,37.5999984000000000000000,,,
electricity_interconnector_8_capacity,0.0000000000000000000000,0.0000000000000000000000,2000.0000000000000000000000,2000.0000000000000000000000,,
electricity_interconnector_8_co2_emissions_future,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_8_co2_emissions_present,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,0.0000000000000000000000,,
electricity_interconnector_8_export_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
electricity_interconnector_8_import_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
electricity_interconnector_8_marginal_costs,37.6000000000000000000000,37.6000000000000000000000,37.5999984000000000000000,,,
electricity_interconnector_9_capacity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
electricity_interconnector_9_co2_emissions_future,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,,,
electricity_interconnector_9_co2_emissions_present,370.0000010000000000000000,370.0000010000000000000000,370.0000010000000000000000,,,
electricity_interconnector_9_export_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
electricity_interconnector_9_import_availability,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,,,
electricity_interconnector_9_marginal_costs,37.6000000000000000000000,37.6000000000000000000000,37.5999984000000000000000,,,
change_in_energetic_emissions_other_ghg_energy,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,0.0000000000000000000000,,
change_in_energetic_emissions_other_ghg_buildings,120.0000000000000000000000,120.0000000000000000000000,100.0000000000000000000000,0.0000000000000000000000,,
change_in_energetic_emissions_other_ghg_industry,67.0000000000000000000000,51.0000000000000000000000,34.0000000000000000000000,0.0000000000000000000000,,
change_in_energetic_emissions_other_ghg_households,120.0000000000000000000000,120.0000000000000000000000,100.0000000000000000000000,0.0000000000000000000000,,
change_in_non_energetic_emissions_co2_chemical_industry,100.0000000000000000000000,100.0000000000000000000000,66.6666667000000000000000,0.0000000000000000000000,,
change_in_energetic_emissions_other_ghg_transport,29.0000000000000000000000,29.0000000000000000000000,100.0000000000000000000000,0.0000000000000000000000,,
change_in_indirect_emissions_co2,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,0.0000000000000000000000,,
change_in_non_energetic_emissions_co2_other_industry,73.0000000000000000000000,60.0000000000000000000000,40.0000000000000000000000,0.0000000000000000000000,,
change_in_non_energetic_emissions_co2_waste_management,83.0000000000000000000000,75.0000000000000000000000,50.0000000000000000000000,0.0000000000000000000000,,
change_in_non_energetic_emissions_other_ghg_chemical_industry,67.0000000000000000000000,51.0000000000000000000000,34.0000000000000000000000,0.0000000000000000000000,,
change_in_non_energetic_emissions_other_ghg_other_industry,67.0000000000000000000000,51.0000000000000000000000,34.0000000000000000000000,0.0000000000000000000000,,
change_in_non_energetic_emissions_other_ghg_waste_management,67.0000000000000000000000,51.0000000000000000000000,34.0000000000000000000000,0.0000000000000000000000,,
change_in_energetic_emissions_other_ghg_agriculture,97.0000000000000000000000,95.0000000000000000000000,117.0000000000000000000000,135.0000000000000000000000,,
change_in_non_energetic_emissions_co2_agriculture_manure,100.0000000000000000000000,100.0000000000000000000000,50.0000000000000000000000,0.0000000000000000000000,,
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,100.0000000000000000000000,100.0000000000000000000000,50.0000000000000000000000,0.0000000000000000000000,,
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,97.0000000000000000000000,95.0000000000000000000000,48.0000000000000000000000,0.0000000000000000000000,,
change_in_non_energetic_emissions_other_ghg_agriculture_manure,97.0000000000000000000000,95.0000000000000000000000,102.0000000000000000000000,108.0000000000000000000000,,
change_in_non_energetic_emissions_other_ghg_agriculture_other,97.0000000000000000000000,95.0000000000000000000000,48.0000000000000000000000,0.0000000000000000000000,,
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,77.0000000000000000000000,66.0000000000000000000000,64.0000000000000000000000,52.0000000000000000000000,,
share_of_molecules_other_utilisation_delayed_emitted_co2,,,100.0000000000000000000000,0.0000000000000000000000,,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,,0.0000000000000000000000,100.0000000000000000000000,,
capacity_costs_energy_flexibility_flow_batteries_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
costs_bio_ethanol,0.9482455200000000000000,0.9482455200000000000000,0.9482455200000000000000,1.2000000000000000000000,,
costs_biodiesel,0.9588091400000000000000,0.9588091400000000000000,0.9588091400000000000000,1.2000000000000000000000,,
costs_biogas,56.9999988000000000000000,56.9999988000000000000000,58.0000000000000000000000,45.0000000000000000000000,,
costs_coal,58.0000000000000000000000,58.0000000000000000000000,56.0000000000000000000000,55.0000000000000000000000,,
costs_electricity_fallback_price,3000.0000000000000000000000,3000.0000000000000000000000,3000.0000000000000000000000,,,
costs_gas,35.0000000000000000000000,35.0000000000000000000000,15.0000000000000000000000,15.0000000000000000000000,,
costs_greengas,63.5699988000000000000000,63.5699988000000000000000,61.0000000000000000000000,50.0000000000000000000000,,
