input,npe_2030,npe_2035,npe_2040,npe_2050
electricity_interconnector_2_co2_emissions_future,0.00000000000000000000000,0.00000000000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_2_co2_emissions_present,0.00000000000000000000000,0.00000000000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_2_export_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
electricity_interconnector_2_import_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
electricity_interconnector_2_marginal_costs,37.60000000000000000000000,37.60000000000000000000000,37.59999840000000000000000,
electricity_interconnector_3_capacity,700.00000000000000000000000,700.00000000000000000000000,700.00000000000000000000000,700.00000000000000000000000
electricity_interconnector_3_co2_emissions_future,0.00000000000000000000000,0.00000000000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_3_co2_emissions_present,0.00000000000000000000000,0.00000000000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_3_export_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
electricity_interconnector_3_import_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
electricity_interconnector_3_marginal_costs,37.60000000000000000000000,37.60000000000000000000000,37.59999840000000000000000,
electricity_interconnector_4_capacity,700.00000000000000000000000,700.00000000000000000000000,0.00000000000000000000000,2000.00000000000000000000000
electricity_interconnector_4_co2_emissions_future,0.00000000000000000000000,0.00000000000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_4_co2_emissions_present,0.00000000000000000000000,0.00000000000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_4_export_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
electricity_interconnector_4_import_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
electricity_interconnector_4_marginal_costs,37.60000000000000000000000,37.60000000000000000000000,37.59999840000000000000000,
electricity_interconnector_5_capacity,1000.00000000000000000000000,1000.00000000000000000000000,700.00000000000000000000000,700.00000000000000000000000
electricity_interconnector_5_co2_emissions_future,0.00000000000000000000000,0.00000000000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_5_co2_emissions_present,0.00000000000000000000000,0.00000000000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_5_export_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
electricity_interconnector_5_import_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
electricity_interconnector_5_marginal_costs,37.60000000000000000000000,37.60000000000000000000000,37.59999840000000000000000,
electricity_interconnector_6_capacity,2000.00000000000000000000000,2000.00000000000000000000000,0.00000000000000000000000,2000.00000000000000000000000
electricity_interconnector_6_co2_emissions_future,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_6_co2_emissions_present,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_6_export_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,0.00000000000000000000000
electricity_interconnector_6_import_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,0.00000000000000000000000
electricity_interconnector_6_marginal_costs,37.60000000000000000000000,37.60000000000000000000000,37.59999840000000000000000,
electricity_interconnector_7_capacity,0.00000000000000000000000,0.00000000000000000000000,1000.00000000000000000000000,1000.00000000000000000000000
electricity_interconnector_7_co2_emissions_future,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_7_co2_emissions_present,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_7_export_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
electricity_interconnector_7_import_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
electricity_interconnector_7_marginal_costs,37.60000000000000000000000,37.60000000000000000000000,37.59999840000000000000000,
electricity_interconnector_8_capacity,0.00000000000000000000000,0.00000000000000000000000,2000.00000000000000000000000,2000.00000000000000000000000
electricity_interconnector_8_co2_emissions_future,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_8_co2_emissions_present,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,0.00000000000000000000000
electricity_interconnector_8_export_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
electricity_interconnector_8_import_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
electricity_interconnector_8_marginal_costs,37.60000000000000000000000,37.60000000000000000000000,37.59999840000000000000000,
electricity_interconnector_9_capacity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
electricity_interconnector_9_co2_emissions_future,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,
electricity_interconnector_9_co2_emissions_present,370.00000100000000000000000,370.00000100000000000000000,370.00000100000000000000000,
electricity_interconnector_9_export_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
electricity_interconnector_9_import_availability,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
electricity_interconnector_9_marginal_costs,37.60000000000000000000000,37.60000000000000000000000,37.59999840000000000000000,
change_in_energetic_emissions_other_ghg_energy,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,0.00000000000000000000000
change_in_energetic_emissions_other_ghg_buildings,120.00000000000000000000000,120.00000000000000000000000,100.00000000000000000000000,0.00000000000000000000000
change_in_energetic_emissions_other_ghg_industry,67.00000000000000000000000,51.00000000000000000000000,34.00000000000000000000000,0.00000000000000000000000
change_in_energetic_emissions_other_ghg_households,120.00000000000000000000000,120.00000000000000000000000,100.00000000000000000000000,0.00000000000000000000000
change_in_non_energetic_emissions_co2_chemical_industry,100.00000000000000000000000,100.00000000000000000000000,66.66666670000000000000000,0.00000000000000000000000
change_in_energetic_emissions_other_ghg_transport,29.00000000000000000000000,29.00000000000000000000000,100.00000000000000000000000,0.00000000000000000000000
change_in_indirect_emissions_co2,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,0.00000000000000000000000
change_in_non_energetic_emissions_co2_other_industry,73.00000000000000000000000,60.00000000000000000000000,40.00000000000000000000000,0.00000000000000000000000
change_in_non_energetic_emissions_co2_waste_management,83.00000000000000000000000,75.00000000000000000000000,50.00000000000000000000000,0.00000000000000000000000
change_in_non_energetic_emissions_other_ghg_chemical_industry,67.00000000000000000000000,51.00000000000000000000000,34.00000000000000000000000,0.00000000000000000000000
change_in_non_energetic_emissions_other_ghg_other_industry,67.00000000000000000000000,51.00000000000000000000000,34.00000000000000000000000,0.00000000000000000000000
change_in_non_energetic_emissions_other_ghg_waste_management,67.00000000000000000000000,51.00000000000000000000000,34.00000000000000000000000,0.00000000000000000000000
change_in_energetic_emissions_other_ghg_agriculture,97.00000000000000000000000,95.00000000000000000000000,117.00000000000000000000000,135.00000000000000000000000
change_in_non_energetic_emissions_co2_agriculture_manure,100.00000000000000000000000,100.00000000000000000000000,50.00000000000000000000000,0.00000000000000000000000
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,100.00000000000000000000000,100.00000000000000000000000,50.00000000000000000000000,0.00000000000000000000000
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,97.00000000000000000000000,95.00000000000000000000000,48.00000000000000000000000,0.00000000000000000000000
change_in_non_energetic_emissions_other_ghg_agriculture_manure,97.00000000000000000000000,95.00000000000000000000000,102.00000000000000000000000,108.00000000000000000000000
change_in_non_energetic_emissions_other_ghg_agriculture_other,97.00000000000000000000000,95.00000000000000000000000,48.00000000000000000000000,0.00000000000000000000000
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,77.00000000000000000000000,66.00000000000000000000000,64.00000000000000000000000,52.00000000000000000000000
share_of_molecules_other_utilisation_delayed_emitted_co2,,,100.00000000000000000000000,0.00000000000000000000000
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,,0.00000000000000000000000,100.00000000000000000000000
share_of_energy_power_combined_cycle_ccs_network_gas,0.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
share_of_energy_power_combined_cycle_ccs_coal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
capacity_costs_energy_flexibility_flow_batteries_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
costs_bio_ethanol,0.94824552000000000000000,0.94824552000000000000000,0.94824552000000000000000,1.20000000000000000000000
costs_biodiesel,0.95880914000000000000000,0.95880914000000000000000,0.95880914000000000000000,1.20000000000000000000000
costs_biogas,56.99999880000000000000000,56.99999880000000000000000,58.00000000000000000000000,45.00000000000000000000000
costs_coal,58.00000000000000000000000,58.00000000000000000000000,56.00000000000000000000000,55.00000000000000000000000
costs_electricity_fallback_price,3000.00000000000000000000000,3000.00000000000000000000000,3000.00000000000000000000000,
costs_gas,35.00000000000000000000000,58.00000000000000000000000,31.00000000000000000000000,31.00000000000000000000000
costs_greengas,63.56999880000000000000000,63.56999880000000000000000,61.00000000000000000000000,50.00000000000000000000000
costs_heat_infra_indoors,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
costs_heat_infra_outdoors,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000
costs_heat_network_storage,43.20000000000000000000000,43.20000000000000000000000,43.20000000000000000000000,0.00000000000000000000000
costs_hydrogen,57.00000000000000000000000,57.00000000000000000000000,30.00000000000000000000000,30.00000000000000000000000
costs_hydrogen_storage,3.40000000000000000000000,3.40000000000000000000000,3.40000000000000000000000,3.40000000000000000000000
costs_hydrogen_transport_compressed_trucks,50.08226480000000000000000,50.08226480000000000000000,50.08226480000000000000000,50.10000000000000000000000
costs_hydrogen_transport_pipelines,1.57064181000000000000000,1.57064181000000000000000,1.57064181000000000000000,1.60000000000000000000000
costs_imported_ammonia,,,43.21451520000000000000000,
costs_imported_heat,11.56944400000000000000000,11.56944400000000000000000,11.56944400000000000000000,1.00000000000000000000000
costs_industry_residual_heat,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
costs_infrastructure_electricity_hv_net,364.00000000000000000000000,364.00000000000000000000000,364.00000000000000000000000,364.00000000000000000000000
costs_infrastructure_electricity_interconnector_net,364.00000000000000000000000,364.00000000000000000000000,364.00000000000000000000000,364.00000000000000000000000
costs_infrastructure_electricity_lv_mv_trafo,200.00000000000000000000000,200.00000000000000000000000,200.00000000000000000000000,200.00000000000000000000000
costs_infrastructure_electricity_lv_net,916.00000000000000000000000,916.00000000000000000000000,916.00000000000000000000000,916.00000000000000000000000
costs_infrastructure_electricity_mv_hv_trafo,250.00000000000000000000000,250.00000000000000000000000,250.00000000000000000000000,250.00000000000000000000000
costs_infrastructure_electricity_mv_net,690.00000000000000000000000,690.00000000000000000000000,690.00000000000000000000000,690.00000000000000000000000
costs_infrastructure_electricity_offshore_net,1159.00000000000000000000000,1159.00000000000000000000000,1159.00000000000000000000000,810.00000000000000000000000
costs_oil,64.15248090000000000000000,64.15248090000000000000000,61.00000000000000000000000,58.00000000000000000000000
costs_uranium,69.10002600000000000000000,69.10002600000000000000000,69.10002600000000000000000,69.10000000000000000000000
costs_wacc_households,2.00000000000000000000000,2.00000000000000000000000,2.00000000000000000000000,3.00000000000000000000000
costs_wacc_proven_technologies,4.00000000000000000000000,4.00000000000000000000000,4.00000000000000000000000,3.00000000000000000000000
costs_wacc_public_infrastructure,3.00000000000000000000000,3.00000000000000000000000,3.00000000000000000000000,3.00000000000000000000000
costs_wacc_unproven_technologies,7.00000000000000000000000,7.00000000000000000000000,7.00000000000000000000000,3.00000000000000000000000
costs_wood,149.77999800000000000000000,149.77999800000000000000000,149.77999800000000000000000,153.00000000000000000000000
efficiency_agriculture_chp_engine_biogas_electricity,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,
efficiency_agriculture_heatpump_water_water_electricity,,,4.50000000000000000000000,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,23.00000000000000000000000,
efficiency_ammonia_reforming,,,68.50000000000000000000000,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76000000000000000000000,3.76000000000000000000000,3.76000000000000000000000,
efficiency_buildings_space_heater_combined_hydrogen,108.69565200000000000000000,108.69565200000000000000000,108.69565200000000000000000,
efficiency_buildings_space_heater_electricity,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
efficiency_buildings_space_heater_heatpump_air_water_electricity,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
efficiency_buildings_space_heater_network_gas,106.70000000000000000000000,106.70000000000000000000000,106.70000000000000000000000,
efficiency_buildings_space_heater_wood_pellets,82.00000000000000000000000,82.00000000000000000000000,82.00000000000000000000000,
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.30000000000000000000000,43.30000000000000000000000,43.30000000000000000000000,
efficiency_energy_chp_combined_cycle_network_gas_heat,30.50000000000000000000000,30.50000000000000000000000,30.50000000000000000000000,
efficiency_energy_chp_local_engine_biogas_electricity,42.00000000000000000000000,42.00000000000000000000000,42.00000000000000000000000,
efficiency_energy_chp_local_engine_biogas_heat,39.00000000000000000000000,39.00000000000000000000000,39.00000000000000000000000,
efficiency_energy_chp_local_engine_network_gas_electricity,42.00000000000000000000000,42.00000000000000000000000,42.00000000000000000000000,
efficiency_energy_chp_local_engine_network_gas_heat,50.00000000000000000000000,50.00000000000000000000000,50.00000000000000000000000,
efficiency_energy_chp_local_wood_pellets_electricity,18.30000000000000000000000,18.30000000000000000000000,18.30000000000000000000000,
efficiency_energy_chp_local_wood_pellets_heat,47.00000000000000000000000,47.00000000000000000000000,47.00000000000000000000000,
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45000000000000000000000,20.45000000000000000000000,20.45000000000000000000000,
efficiency_energy_chp_supercritical_waste_mix_heat,19.95000000000000000000000,19.95000000000000000000000,19.95000000000000000000000,
efficiency_energy_chp_ultra_supercritical_coal_electricity,44.00000000000000000000000,44.00000000000000000000000,44.00000000000000000000000,
efficiency_energy_chp_ultra_supercritical_coal_heat,13.00000000000000000000000,13.00000000000000000000000,13.00000000000000000000000,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40.00000000000000000000000,40.00000000000000000000000,40.00000000000000000000000,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15.00000000000000000000000,15.00000000000000000000000,15.00000000000000000000000,
efficiency_energy_flexibility_flow_batteries_electricity,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,,
efficiency_energy_power_combined_cycle_coal,45.30000000000000000000000,45.30000000000000000000000,45.30000000000000000000000,
efficiency_energy_power_combined_cycle_hydrogen,60.00000000000000000000000,60.00000000000000000000000,60.00000000000000000000000,
efficiency_energy_power_combined_cycle_network_gas,60.00000000000000000000000,60.00000000000000000000000,60.00000000000000000000000,
efficiency_energy_power_engine_diesel,38.00000000000000000000000,38.00000000000000000000000,38.00000000000000000000000,
efficiency_energy_power_engine_network_gas,48.00000000000000000000000,48.00000000000000000000000,48.00000000000000000000000,
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93000000000000000000000,36.93000000000000000000000,36.93000000000000000000000,
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93000000000000000000000,36.93000000000000000000000,36.93000000000000000000000,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28.00000000000000000000000,28.00000000000000000000000,28.00000000000000000000000,
efficiency_energy_power_solar_pv_solar_radiation,20.00000000000000000000000,22.00000000000000000000000,23.00000000000000000000000,24.00000000000000000000000
efficiency_energy_power_supercritical_coal,36.00000000000000000000000,36.00000000000000000000000,36.00000000000000000000000,
efficiency_energy_power_supercritical_waste_mix,25.00000000000000000000000,25.00000000000000000000000,25.00000000000000000000000,
efficiency_energy_power_turbine_hydrogen,34.00000000000000000000000,34.00000000000000000000000,34.00000000000000000000000,
efficiency_energy_power_turbine_network_gas,34.00000000000000000000000,34.00000000000000000000000,34.00000000000000000000000,
efficiency_energy_power_ultra_supercritical_coal,46.00000000000000000000000,46.00000000000000000000000,46.00000000000000000000000,
efficiency_energy_power_ultra_supercritical_cofiring_coal,42.00000000000000000000000,42.00000000000000000000000,42.00000000000000000000000,
efficiency_energy_power_ultra_supercritical_crude_oil,45.00000000000000000000000,45.00000000000000000000000,45.00000000000000000000000,
efficiency_energy_power_ultra_supercritical_network_gas,40.00000000000000000000000,40.00000000000000000000000,40.00000000000000000000000,
efficiency_households_flexibility_p2p_electricity,,,,
efficiency_households_space_heater_combined_hydrogen,110.00000000000000000000000,110.00000000000000000000000,110.00000000000000000000000,
efficiency_households_space_heater_combined_network_gas,107.00000000000000000000000,107.00000000000000000000000,107.00000000000000000000000,
efficiency_households_space_heater_electricity,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
efficiency_households_space_heater_heatpump_air_water_electricity,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
efficiency_households_space_heater_heatpump_ground_water_electricity,4.80000000000000000000000,4.80000000000000000000000,4.80000000000000000000000,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.00000000000000000000000,100.00000000000000000000000,100.00000000000000000000000,
efficiency_households_space_heater_network_gas,80.00000000000000000000000,80.00000000000000000000000,80.00000000000000000000000,
efficiency_households_space_heater_wood_pellets,82.00000000000000000000000,82.00000000000000000000000,82.00000000000000000000000,
efficiency_hydrogen_electrolysis,66.00000000000000000000000,66.00000000000000000000000,66.00000000000000000000000,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,33.44481610000000000000000,
efficiency_industry_chp_turbine_hydrogen_heat,,,41.47157190000000000000000,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,
efficiency_industry_chp_wood_pellets_heat,,,,
efficiency_transport_flexibility_p2p_electricity,,,,
investment_costs_ammonia_reforming,,,0.00000000000000000000000,
investment_costs_combustion_biomass_plants,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-31.81818200000000000000000
investment_costs_combustion_coal_plant,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,
investment_costs_combustion_gas_plant,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.13351135000000000000000
investment_costs_combustion_hydrogen_plant,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
investment_costs_combustion_oil_plant,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
investment_costs_combustion_waste_incinerator,,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
investment_costs_electric_heat_pumps,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-49.00000000000000000000000
investment_costs_energy_flexibility_hv_opac_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
investment_costs_energy_flexibility_mv_batteries_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
investment_costs_flexibility_p2h_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,1.69491525000000000000000
investment_costs_gas_heat_pumps,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
investment_costs_geothermal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-88.39278800000000000000000
investment_costs_households_flexibility_p2p_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-72.00000000000000000000000
investment_costs_hydrogen_electrolysis,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-39.00000000000000000000000
investment_costs_nuclear_nuclear_plant,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-11.50000000000000000000000
investment_costs_nuclear_small_modular_reactor,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,
investment_costs_solar_solar_panels,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-68.08266400000000000000000
investment_costs_solar_thermal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
investment_costs_water_river,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-4.00000000000000000000000
investment_costs_wind_offshore,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-74.37211700000000000000000
investment_costs_wind_onshore,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-48.88569400000000000000000
om_costs_combustion_biomass_plant,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-84.45595900000000000000000
om_costs_combustion_coal_plant,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,
om_costs_combustion_gas_plant,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
om_costs_combustion_hydrogen_plant,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
om_costs_combustion_oil_plant,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
om_costs_combustion_waste_incinerator,,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
om_costs_geothermal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-39.00000000000000000000000
om_costs_nuclear_nuclear_plant,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,57.20000000000000000000000
om_costs_nuclear_small_modular_reactor,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,
om_costs_solar_thermal,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
om_costs_water_river,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,
om_costs_wind_offshore,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-77.61611600000000000000000
om_costs_wind_onshore,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,-63.86460700000000000000000
transport_planes_efficiency,0.80000000000000000000000,0.80000000000000000000000,0.80000000000000000000000,0.80000000000000000000000
transport_ships_efficiency,0.40000000000000000000000,0.40000000000000000000000,0.40000000000000000000000,0.40000000000000000000000
transport_trains_efficiency,0.10000000000000000000000,0.10000000000000000000000,0.10000000000000000000000,0.10000000000000000000000
transport_vehicle_combustion_engine_efficiency,0.40000000000000000000000,0.40000000000000000000000,0.40000000000000000000000,0.40000000000000000000000
transport_vehicle_using_electricity_efficiency,0.30000000000000000000000,0.30000000000000000000000,0.30000000000000000000000,0.30000000000000000000000
transport_vehicle_using_hydrogen_efficiency,0.30000000000000000000000,0.30000000000000000000000,0.30000000000000000000000,0.30000000000000000000000
volume_costs_energy_flexibility_flow_batteries_electricity,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
output_of_energy_production_synthetic_kerosene,3.00000000000000000000000,9.00000000000000000000000,22.00000000000000000000000,79.00000000000000000000000
share_of_energy_chp_supercritical_ccs_waste_mix,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,100.00000000000000000000000
share_of_energy_power_supercritical_ccs_waste_mix,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,100.00000000000000000000000
demand_of_molecules_direct_air_capture_co2,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
green_gas_total_share,4.70000000000000000000000,16.50000000000000000000000,48.80000000000000000000000,100.00000000000000000000000
natural_gas_total_share,95.30000000000000000000000,83.50000000000000000000000,51.20000000000000000000000,0.00000000000000000000000
industry_useful_demand_for_aggregated_other_energetic,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_useful_demand_for_aggregated_other_non_energetic,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_aggregated_other_industry_wood_pellets_share_energetic,2.70000000000000000000000,2.70000000000000000000000,2.70000000000000000000000,2.70000000000000000000000
industry_aggregated_other_industry_electricity_share,35.40000000000000000000000,35.40000000000000000000000,35.40000000000000000000000,35.40000000000000000000000
industry_aggregated_other_industry_crude_oil_share_energetic,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000,1.00000000000000000000000
industry_aggregated_other_industry_network_gas_share_energetic,56.70000000000000000000000,56.70000000000000000000000,56.70000000000000000000000,56.70000000000000000000000
industry_aggregated_other_industry_coal_share_energetic,0.80000000000000000000000,0.80000000000000000000000,0.80000000000000000000000,0.80000000000000000000000
industry_aggregated_other_industry_cokes_share_energetic,0.90000000000000000000000,0.90000000000000000000000,0.90000000000000000000000,0.90000000000000000000000
industry_aggregated_other_industry_useable_heat_share,2.50000000000000000000000,2.50000000000000000000000,2.50000000000000000000000,2.50000000000000000000000
industry_aggregated_other_industry_hydrogen_share_energetic,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_aggregated_other_industry_crude_oil_share_non_energetic,87.30000000000000000000000,87.30000000000000000000000,87.30000000000000000000000,87.30000000000000000000000
industry_aggregated_other_industry_network_gas_share_non_energetic,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
industry_aggregated_other_industry_coal_share_non_energetic,11.90000000000000000000000,11.90000000000000000000000,11.90000000000000000000000,11.90000000000000000000000
industry_aggregated_other_industry_cokes_share_non_energetic,0.80000000000000000000000,0.80000000000000000000000,0.80000000000000000000000,0.80000000000000000000000
industry_aggregated_other_industry_hydrogen_share_non_energetic,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
