input,kev2035
investment_costs_combustion_coal_plant,
investment_costs_combustion_gas_plant,
investment_costs_combustion_hydrogen_plant,
investment_costs_combustion_oil_plant,
investment_costs_combustion_waste_incinerator,
investment_costs_electric_boilers,
investment_costs_electric_heat_pumps,
investment_costs_electrolyzers,
investment_costs_energy_flexibility_hv_opac_electricity,
investment_costs_energy_flexibility_mv_batteries_electricity,
investment_costs_flexibility_p2h_electricity,
investment_costs_gas_heat_pumps,
investment_costs_geothermal,
investment_costs_households_flexibility_p2p_electricity,
investment_costs_households_storage_space_heating,
investment_costs_households_storage_water_heating,
investment_costs_hydrogen_electrolysis,
investment_costs_nuclear_nuclear_plant,
investment_costs_nuclear_small_modular_reactor,
investment_costs_power_to_gas,
investment_costs_solar_concentrated_solar_power,
investment_costs_solar_solar_panels,
investment_costs_solar_thermal,
investment_costs_water_mountains,
investment_costs_water_river,
investment_costs_wind_offshore,
investment_costs_wind_onshore,
land_use_impact_visual_wind_inland_large_scale,
land_use_impact_visual_wind_inland_small_scale,
max_demand_of_biogenic_waste,
max_demand_of_dry_biomass,
max_demand_of_oily_biomass,
max_demand_of_wet_biomass,
natural_gas_total_share,
om_costs_co2_capture_industry,
om_costs_co2_ccs,
om_costs_co2_storage,
om_costs_co2_transport,
om_costs_co2_utilisation,
om_costs_combustion_biomass_plant,
om_costs_combustion_coal_plant,
om_costs_combustion_gas_plant,
om_costs_combustion_hydrogen_plant,
om_costs_combustion_oil_plant,
om_costs_combustion_waste_incinerator,
om_costs_geothermal,
om_costs_nuclear_nuclear_plant,
om_costs_nuclear_small_modular_reactor,
om_costs_solar_thermal,
om_costs_water_mountains,
om_costs_water_river,
om_costs_wind_offshore,
om_costs_wind_onshore,
other_useful_demand_electricity,
other_useful_demand_non_energetic,
other_useful_demand_useable_heat,
output_of_energy_production_synthetic_kerosene_must_run,
output_of_energy_production_synthetic_methanol,
propane_gas_total_share,
relative_capacity_of_electrolyser,
relative_capacity_of_offshore_cable,
settings_enable_merit_order,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,
settings_weather_curve_set,
share_of_energy_chp_combined_cycle_ht_network_gas,
share_of_energy_chp_combined_cycle_mt_network_gas,
share_of_energy_chp_local_engine_ht_biogas,
share_of_energy_chp_local_engine_ht_network_gas,
share_of_energy_chp_local_engine_mt_biogas,
share_of_energy_chp_local_engine_mt_network_gas,
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,
share_of_energy_chp_local_ht_wood_pellets_must_run,
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,
share_of_energy_chp_local_mt_wood_pellets_must_run,
share_of_energy_chp_supercritical_ccs_ht_waste_mix,
share_of_energy_chp_supercritical_ccs_mt_waste_mix,
share_of_energy_chp_supercritical_ht_waste_mix,
share_of_energy_chp_supercritical_mt_waste_mix,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,
share_of_energy_chp_ultra_supercritical_ht_coal,
share_of_energy_chp_ultra_supercritical_ht_lignite,
share_of_energy_chp_ultra_supercritical_mt_coal,
share_of_energy_chp_ultra_supercritical_mt_lignite,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,
share_of_energy_hydrogen_biomass_gasification_ccs,
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,
share_of_energy_power_combined_cycle_ccs_coal,
share_of_energy_power_combined_cycle_ccs_network_gas,
share_of_energy_power_supercritical_ccs_waste_mix,
share_of_energy_power_ultra_supercritical_ccs_coal,
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,
share_of_energy_power_wood_pellets_ccs_dispatchable,
share_of_energy_power_wood_pellets_ccs_must_run,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,
share_of_industry_chemicals_fertilizers_captured_processes_co2,
share_of_industry_chemicals_other_captured_co2,
share_of_industry_chemicals_refineries_captured_co2,
share_of_industry_other_food_captured_co2,
share_of_industry_other_paper_captured_co2,
share_of_industry_steel_captured_co2,
share_of_molecules_other_utilisation_delayed_emitted_co2,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,
share_of_molecules_transport_pipelines_co2,
share_of_molecules_transport_ships_co2,
transport_bus_using_electricity_availability,
transport_car_using_electricity_availability,
transport_car_using_electricity_custom_profile_charging_share,
transport_car_using_electricity_fast_charging_share,
transport_car_using_electricity_home_charging_share,
transport_car_using_electricity_public_charging_share,
transport_car_using_electricity_work_charging_share,
transport_freight_train_using_coal_share,
transport_plane_using_electricity_share,
transport_plane_using_hydrogen_share,
transport_rail_mixer_diesel_biodiesel_share,
transport_rail_mixer_diesel_diesel_share,
transport_ship_using_ammonia_share,
transport_ship_using_electricity_share,
transport_ship_using_hydrogen_share,
transport_shipping_mixer_diesel_bio_ethanol_share,
transport_shipping_mixer_diesel_bio_lng_share,
transport_shipping_mixer_diesel_biodiesel_share,
transport_shipping_mixer_diesel_diesel_share,
transport_shipping_mixer_diesel_heavy_fuel_oil_share,
transport_shipping_mixer_diesel_lng_share,
transport_shipping_mixer_lng_bio_lng_share,
transport_shipping_mixer_lng_lng_share,
transport_truck_using_electricity_availability,
transport_van_using_electricity_availability,
volume_costs_energy_flexibility_flow_batteries_electricity,
volume_of_baseload_export_ammonia,
volume_of_baseload_export_coal,
volume_of_baseload_export_cokes,
volume_of_baseload_export_crude_oil,
volume_of_baseload_export_diesel,
volume_of_baseload_export_gasoline,
volume_of_baseload_export_heavy_fuel_oil,
volume_of_baseload_export_hydrogen,
volume_of_baseload_export_kerosene,
volume_of_baseload_export_lignite,
volume_of_baseload_export_liquid_hydrogen,
volume_of_baseload_export_lng,
volume_of_baseload_export_lohc,
volume_of_baseload_export_lpg,
volume_of_baseload_export_network_gas,
volume_of_energy_flexibility_flow_batteries_electricity,
volume_of_energy_flexibility_hv_opac_electricity,
volume_of_energy_flexibility_mv_batteries_electricity,
volume_of_energy_flexibility_pumped_storage_electricity,
volume_of_energy_flexibility_solar_batteries_electricity,
volume_of_energy_flexibility_wind_batteries_electricity,
volume_of_energy_hydrogen_storage_depleted_gas_field,
volume_of_energy_hydrogen_storage_salt_cavern,
volume_of_households_flexibility_p2p_electricity,
volume_of_ht_residual_heat,
volume_of_lt_residual_heat,
volume_of_molecules_import_co2_baseload,
volume_of_mt_residual_heat,
volume_of_transport_bus_using_electricity,
volume_of_transport_car_using_electricity,
volume_of_transport_truck_using_electricity,
volume_of_transport_van_using_electricity,
wta_of_energy_flexibility_flow_batteries_electricity,
wta_of_energy_flexibility_hv_opac_electricity,
wta_of_energy_flexibility_mv_batteries_electricity,
wta_of_energy_flexibility_pumped_storage_electricity,
wta_of_households_flexibility_p2p_electricity,
wta_of_industry_chemical_flexibility_load_shifting_electricity,
wta_of_industry_metal_flexibility_load_shifting_electricity,
wta_of_industry_other_flexibility_load_shifting_electricity,
wta_of_industry_other_ict_flexibility_load_shifting_electricity,
wta_of_transport_car_flexibility_p2p_electricity,
wtp_of_agriculture_flexibility_p2h_electricity,
wtp_of_energy_flexibility_flow_batteries_electricity,
wtp_of_energy_flexibility_hv_opac_electricity,
wtp_of_energy_flexibility_mv_batteries_electricity,
wtp_of_energy_flexibility_pumped_storage_electricity,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,
wtp_of_energy_hydrogen_flexibility_p2g_electricity,
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,
wtp_of_energy_production_synthetic_kerosene_dispatchable,
wtp_of_households_flexibility_p2p_electricity,
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,
wtp_of_industry_other_food_flexibility_p2h_electricity,
wtp_of_industry_other_paper_flexibility_p2h_electricity,
wtp_of_transport_car_flexibility_p2p_electricity,
