input,2050_basisscenario,2040_basisscenario,2030_basisscenario,2050_alternatief_A,2040_alternatief_A,2050_alternatief_B,2040_alternatief_B,2050_alternatief_C,2040_alternatief_C
land_use_impact_visual_wind_inland_large_scale,,,,,,,,,
land_use_impact_visual_wind_inland_small_scale,,,,,,,,,
max_demand_of_biogenic_waste,,,,,,,,,
max_demand_of_dry_biomass,,,,,,,,,
max_demand_of_oily_biomass,,,,,,,,,
max_demand_of_wet_biomass,,,,,,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,0,1,,0,,0,,0
natural_gas_total_share,0,74,,0,74,0,74,0,74
om_costs_co2_capture_industry,0,0,,0,0,0,0,0,0
om_costs_co2_ccs,0,0,,0,0,0,0,0,0
om_costs_co2_storage,0,0,,0,0,0,0,0,0
om_costs_co2_transport,0,0,,0,0,0,0,0,0
om_costs_co2_utilisation,0,0,,0,0,0,0,0,0
om_costs_combustion_biomass_plant,-84.45595855,0,,-84.45595855,0,-84.45595855,0,-84.45595855,0
om_costs_combustion_coal_plant,,0,,,0,,0,,0
om_costs_combustion_gas_plant,0,0,,0,0,0,0,0,0
om_costs_combustion_hydrogen_plant,0,0,,0,0,0,0,0,0
om_costs_combustion_oil_plant,0,0,,0,0,0,0,0,0
om_costs_combustion_waste_incinerator,0,0,,0,0,0,0,0,0
om_costs_geothermal,-39,0,,-39,0,-39,0,-39,0
om_costs_nuclear_nuclear_plant,57.2,0,,57.2,0,57.2,0,57.2,0
om_costs_nuclear_small_modular_reactor,,0,,,0,,0,,0
om_costs_solar_thermal,0,0,,0,0,0,0,0,0
om_costs_water_river,,0,,,0,,0,,0
om_costs_wind_offshore,-77.6161164,0,,-77.6161164,0,-77.6161164,0,-77.6161164,0
om_costs_wind_onshore,-63.86460663,0,,-63.86460663,0,-63.86460663,0,-63.86460663,0
other_useful_demand_electricity,-5,0,,-5,0,-5,0,-5,0
other_useful_demand_non_energetic,-5,0,,-5,0,-5,0,-5,0
other_useful_demand_useable_heat,-5,0,,-5,0,-5,0,-5,0
output_of_energy_production_synthetic_kerosene_must_run,,,,,,,,,
output_of_energy_production_synthetic_methanol,,,,,,,,,
propane_gas_total_share,,,,,,,,,
relative_capacity_of_electrolyser,,,,,,,,,
relative_capacity_of_offshore_cable,,,,,,,,,
settings_enable_merit_order,,1,,,1,,1,,1
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1,,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1,0,,1,0,1,0,1,0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1,,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1,0,,1,0,1,0,1,0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,,,,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1,,1,1,1,1,1,1
settings_weather_curve_set,,,,,,,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,,,,,,,,
share_of_energy_chp_combined_cycle_mt_network_gas,,,,,,,,,
share_of_energy_chp_local_engine_ht_biogas,,,,,,,,,
share_of_energy_chp_local_engine_ht_network_gas,,,,,,,,,
share_of_energy_chp_local_engine_mt_biogas,,,,,,,,,
share_of_energy_chp_local_engine_mt_network_gas,,,,,,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,,,0,,,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,0,,,,,,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,,,,,,,,
share_of_energy_chp_local_ht_wood_pellets_must_run,,,,,,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,,,0,,,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,0,,,,,,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,,,,,,,,
share_of_energy_chp_local_mt_wood_pellets_must_run,,,,,,,,,
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,0,0,0,0,0,0,0,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,,,0,,,,,,
share_of_energy_chp_supercritical_ht_waste_mix,,,,,,,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,,,,,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,,,,,,,
share_of_energy_chp_ultra_supercritical_mt_coal,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,0,0,0,0,0,0,0,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,100,100,100,100,100,100,100,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,0,0,0,0,0,0,0,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,100,100,100,100,100,100,100,100,100
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,,0,0,,0,,0,,0
share_of_energy_hydrogen_biomass_gasification_ccs,100,100,0,100,100,100,100,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,100,100,0,100,100,100,100,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,0,0,0,0,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,100,0,0,100,0,100,0,100,0
share_of_energy_power_supercritical_ccs_waste_mix,0,0,0,0,0,0,0,0,0
share_of_energy_power_ultra_supercritical_ccs_coal,0,0,0,0,0,0,0,0,0
share_of_energy_power_wood_pellets_ccs_dispatchable,,,0,,,,,,
share_of_energy_power_wood_pellets_ccs_must_run,,,0,,,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0,0,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100,100,100,100,100,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0,0,45,0,0,0,0,0,0
share_of_industry_chemicals_fertilizers_captured_processes_co2,0,65,65,0,65,0,65,0,65
share_of_industry_other_food_captured_co2,0,0,0,0,0,0,0,0,0
share_of_industry_other_paper_captured_co2,0,0,0,0,0,0,0,0,0
share_of_industry_steel_captured_co2,100,0,25,100,0,100,0,100,0
share_of_molecules_other_utilisation_delayed_emitted_co2,0,100,,0,100,0,100,0,100
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100,0,,100,0,100,0,100,0
share_of_molecules_transport_pipelines_co2,,50,,,50,,50,,50
share_of_molecules_transport_ships_co2,,50,,,50,,50,,50
transport_bicycle_using_electricity_share,50,42.67,50,50,42.67,50,42.67,50,42.67
transport_bicycle_using_human_power_share,50,57.33,50,50,57.33,50,57.33,50,57.33
transport_bicycles_share,10.3,8.5,,10.3,8.5,10.3,8.5,10.3,8.5
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0,0,0,0,0
transport_bus_using_electricity_availability,,0,0,,0,,0,,0
transport_bus_using_electricity_share,100,100,100,100,100,100,100,100,100
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0
transport_bus_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_bus_using_lng_share,0,0,0,0,0,0,0,0,0
transport_busses_share,9.3,7.34,,9.3,7.34,9.3,7.34,9.3,7.34
transport_car_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0
transport_car_using_diesel_mix_share,0,0,23.89686552,0,0,0,0,0,0
transport_car_using_electricity_availability,20,17.5,7.5,20,17.5,20,17.5,20,17.5
transport_car_using_electricity_fast_charging_share,0,0,,0,0,0,0,0,0
transport_car_using_electricity_custom_profile_charging_share,100,100,,100,100,100,100,100,100
transport_car_using_electricity_public_charging_share,0,0,,0,0,0,0,0,0
transport_car_using_electricity_work_charging_share,0,0,,0,0,0,0,0,0
transport_car_using_electricity_share,100,75.34,22,100,75.34,100,75.34,100,75.34
transport_car_using_electricity_home_charging_share,0,0,,0,0,0,0,0,0
transport_car_using_gasoline_mix_share,0,24.66,50.86956522,0,24.66,0,24.66,0,24.66
transport_car_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_car_using_lpg_share,0,0,3.233569262,0,0,0,0,0,0
transport_cars_share,60.6,69.0732784,,60.6,69.0732784,60.6,69.0732784,60.6,69.0732784
transport_freight_train_using_diesel_mix_share,0,0,0,0,0,0,0,0,0
transport_freight_train_using_electricity_share,100,100,100,100,100,100,100,100,100
transport_freight_train_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_freight_trains_share,,,,,,,,,
transport_motorcycle_using_electricity_share,100,69.3,11.8,100,69.3,100,69.3,100,69.3
transport_motorcycle_using_gasoline_mix_share,0,30.7,88.2,0,30.7,0,30.7,0,30.7
transport_motorcycles_share,3.5,2.91,,3.5,2.91,3.5,2.91,3.5,2.91
transport_passenger_train_using_coal_share,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_electricity_share,100,100,100,100,100,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_passenger_trains_share,15.4,12,,15.4,12,15.4,12,15.4,12
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0,0,0,0
transport_plane_using_electricity_share,100,16.7,0,100,16.7,100,16.7,100,16.7
transport_plane_using_gasoline_share,0,0,0,0,0,0,0,0,0
transport_plane_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_plane_using_kerosene_share,0,83.3,100,0,83.3,0,83.3,0,83.3
transport_planes_efficiency,0.8,0,0,0.8,0,0.8,0,0.8,0
transport_planes_share,0.1,0.078712848,,0.1,0.078712848,0.1,0.078712848,0.1,0.078712848
transport_rail_mixer_diesel_biodiesel_share,100,44.76,26.51883604,100,44.76,100,44.76,100,44.76
transport_rail_mixer_diesel_diesel_share,0,55.24,73.48116396,0,55.24,0,55.24,0,55.24
transport_road_mixer_diesel_biodiesel_share,100,44.81,23.2,100,44.81,100,44.81,100,44.81
transport_road_mixer_diesel_diesel_share,0,55.19,76.8,0,55.19,0,55.19,0,55.19
transport_road_mixer_gasoline_ethanol_share,100,45.69,6.725146199,100,45.69,100,45.69,100,45.69
transport_road_mixer_gasoline_gasoline_share,0,54.31,93.2748538,0,54.31,0,54.31,0,54.31
transport_road_mixer_lng_bio_lng_share,100,33,0,100,33,100,33,100,33
transport_road_mixer_lng_lng_share,0,67,100,0,67,0,67,0,67
transport_ship_using_ammonia_share,0,0,0,0,0,0,0,0,0
transport_ship_using_diesel_mix_share,0,68.73,82.40438967,0,68.73,0,68.73,0,68.73
transport_ship_using_electricity_share,100,31.27,17.59561033,100,31.27,100,31.27,100,31.27
transport_ship_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_ship_using_lng_mix_share,0,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_bio_ethanol_share,,0,,,0,,0,,0
transport_shipping_mixer_diesel_bio_lng_share,100,33,,100,33,100,33,100,33
transport_shipping_mixer_diesel_biodiesel_share,0,14.7,17.13635441,0,14.7,0,14.7,0,14.7
transport_shipping_mixer_diesel_diesel_share,0,52.3,82.86364559,0,52.3,0,52.3,0,52.3
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,,0,0,0,0,0,0
transport_shipping_mixer_diesel_lng_share,0,0,,0,0,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,100,42.67,,100,42.67,100,42.67,100,42.67
transport_shipping_mixer_lng_lng_share,0,57.33,,0,57.33,0,57.33,0,57.33
transport_ships_efficiency,0.4,0,0,0.4,0,0.4,0,0.4,0
transport_ships_share,,,,,,,,,
transport_trains_efficiency,0.1,0,0,0.1,0,0.1,0,0.1,0
transport_trams_share,0.8,0.098008734,,0.8,0.098008734,0.8,0.098008734,0.8,0.098008734
transport_truck_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0
transport_truck_using_diesel_mix_share,0,33.41,90,0,33.41,0,33.41,0,33.41
transport_truck_using_electricity_availability,,0,0,,0,,0,,0
transport_truck_using_electricity_share,100,66.59,10,100,66.59,100,66.59,100,66.59
transport_truck_using_gasoline_mix_share,0,0,0,0,0,0,0,0,0
transport_truck_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_truck_using_lng_mix_share,0,0,0,0,0,0,0,0,0
transport_trucks_share,,,,,,,,,
transport_useful_demand_freight_tonne_kms,1,0.5,-0.114446464,1,0.5,1,0.5,1,0.5
transport_useful_demand_passenger_kms,0.4,1,,0.4,1,0.4,1,0.4,1
transport_van_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0
transport_van_using_diesel_mix_share,0,14.19,69.8,0,14.19,0,14.19,0,14.19
transport_van_using_electricity_availability,,0,0,,0,,0,,0
transport_van_using_electricity_share,100,85.81,30,100,85.81,100,85.81,100,85.81
transport_van_using_gasoline_mix_share,0,0,0.2,0,0,0,0,0,0
transport_van_using_hydrogen_share,0,0,0,0,0,0,0,0,0
transport_van_using_lpg_share,0,0,0,0,0,0,0,0,0
transport_vans_share,,,,,,,,,
transport_vehicle_combustion_engine_efficiency,0.4,0,0.87,0.4,0,0.4,0,0.4,0
transport_vehicle_using_electricity_efficiency,0.3,0,0.1,0.3,0,0.3,0,0.3,0
transport_vehicle_using_hydrogen_efficiency,0.3,0,0,0.3,0,0.3,0,0.3,0
volume_costs_energy_flexibility_flow_batteries_electricity,0,0,,0,0,0,0,0,0
volume_of_baseload_export_ammonia,,,,,,,,,
volume_of_baseload_export_coal,,,,,,,,,
volume_of_baseload_export_cokes,,,,,,,,,
volume_of_baseload_export_crude_oil,,,,,,,,,
volume_of_baseload_export_diesel,,,,,,,,,
volume_of_baseload_export_gasoline,,,,,,,,,
volume_of_baseload_export_heavy_fuel_oil,,,,,,,,,
volume_of_baseload_export_hydrogen,,,,,,,,,
volume_of_baseload_export_kerosene,,,,,,,,,
volume_of_baseload_export_lignite,,,,,,,,,
volume_of_baseload_export_liquid_hydrogen,,,,,,,,,
volume_of_baseload_export_lng,,,,,,,,,
volume_of_baseload_export_lohc,,,,,,,,,
volume_of_baseload_export_lpg,,,,,,,,,
volume_of_baseload_export_network_gas,,,,,,,,,
volume_of_energy_flexibility_flow_batteries_electricity,41.1,41.05263158,,41.1,41.05263158,41.1,41.05263158,41.1,41.05263158
volume_of_energy_flexibility_hv_opac_electricity,,,,,,,,,
volume_of_energy_flexibility_mv_batteries_electricity,,,,,,,,,
volume_of_energy_flexibility_pumped_storage_electricity,,,,,,,,,
volume_of_energy_flexibility_solar_batteries_electricity,,,,,,,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,,,,,,,
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,,,,,,
volume_of_energy_hydrogen_storage_salt_cavern,0,0,0,0,0,0,0,0,0
volume_of_households_flexibility_p2p_electricity,,,,,,,,,
volume_of_ht_imported_heat,,,,,,,,,
volume_of_ht_residual_heat,0,0,0,0,0,0,0,0,0
volume_of_lt_imported_heat,,,,,,,,,
volume_of_lt_residual_heat,,,,,,,,,
volume_of_molecules_import_co2_baseload,,,,,,,,,
volume_of_mt_imported_heat,,,,,,,,,
volume_of_mt_residual_heat,0.149,0.1,0,0.149,0.1,0.149,0.1,0.149,0.1
volume_of_transport_bus_using_electricity,,,,,,,,,
volume_of_transport_car_using_electricity,,,,,,,,,
volume_of_transport_truck_using_electricity,,,,,,,,,
volume_of_transport_van_using_electricity,,,,,,,,,
wta_of_energy_flexibility_flow_batteries_electricity,6.4,6.428571429,,6.4,6.428571429,6.4,6.428571429,6.4,6.428571429
wta_of_energy_flexibility_hv_opac_electricity,10,5.375,,10,5.375,10,5.375,10,5.375
wta_of_energy_flexibility_mv_batteries_electricity,10,10,,10,10,10,10,10,10
wta_of_households_flexibility_p2p_electricity,10,10,,10,10,10,10,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,100,100,,100,100,100,100,100,100
wta_of_industry_metal_flexibility_load_shifting_electricity,100,100,,100,100,100,100,100,100
wta_of_industry_other_flexibility_load_shifting_electricity,100,100,,100,100,100,100,100,100
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100,100,,100,100,100,100,100,100
wta_of_transport_car_flexibility_p2p_electricity,10,10,,10,10,10,10,10,10
wtp_of_agriculture_flexibility_p2h_electricity,,22,,,22,,22,,22
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,,4.5,4.5,4.5,4.5,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,5,4.3,,5,4.3,5,4.3,5,4.3
wtp_of_energy_flexibility_mv_batteries_electricity,5,5,,5,5,5,5,5,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25,25,,25,25,25,25,25,25
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25,25,,25,25,25,25,25,25
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30,30,,30,30,30,30,30,30
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,,,,,,,,
wtp_of_energy_production_synthetic_kerosene_dispatchable,,,,,,,,,
wtp_of_households_flexibility_p2p_electricity,5,5,,5,5,5,5,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25,22,,25,22,25,22,25,22
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25,22,,25,22,25,22,25,22
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25,22,,25,22,25,22,25,22
wtp_of_industry_other_food_flexibility_p2h_electricity,25,22,,25,22,25,22,25,22
wtp_of_industry_other_paper_flexibility_p2h_electricity,25,22,,25,22,25,22,25,22
wtp_of_transport_car_flexibility_p2p_electricity,5,5,,5,5,5,5,5,5
