input,NAT_2040_DR,NAT_2050_DR,DEC_2040_DR,DEC_2050_DR,EUR_2040_DR,EUR_2050_DR,INT_2040_DR,INT_2050_DR,NAT_2040_FL,NAT_2050_FL,DEC_2040_FL,DEC_2050_FL,EUR_2040_FL,EUR_2050_FL,INT_2040_FL,INT_2050_FL,NAT_2040_FR,NAT_2050_FR,DEC_2040_FR,DEC_2050_FR,EUR_2040_FR,EUR_2050_FR,INT_2040_FR,INT_2050_FR,NAT_2040_GD,NAT_2050_GD,DEC_2040_GD,DEC_2050_GD,EUR_2040_GD,EUR_2050_GD,INT_2040_GD,INT_2050_GD,NAT_2040_GR,NAT_2050_GR,DEC_2040_GR,DEC_2050_GR,EUR_2040_GR,EUR_2050_GR,INT_2040_GR,INT_2050_GR,NAT_2040_LB,NAT_2050_LB,DEC_2040_LB,DEC_2050_LB,EUR_2040_LB,EUR_2050_LB,INT_2040_LB,INT_2050_LB,NAT_2040_PNB,NAT_2050_PNB,DEC_2040_PNB,DEC_2050_PNB,EUR_2040_PNB,EUR_2050_PNB,INT_2040_PNB,INT_2050_PNB,NAT_2040_NH,NAT_2050_NH,DEC_2040_NH,DEC_2050_NH,EUR_2040_NH,EUR_2050_NH,INT_2040_NH,INT_2050_NH,NAT_2040_OV,NAT_2050_OV,DEC_2040_OV,DEC_2050_OV,EUR_2040_OV,EUR_2050_OV,INT_2040_OV,INT_2050_OV,NAT_2040_UT,NAT_2050_UT,DEC_2040_UT,DEC_2050_UT,EUR_2040_UT,EUR_2050_UT,INT_2040_UT,INT_2050_UT,NAT_2040_ZLD,NAT_2050_ZLD,DEC_2040_ZLD,DEC_2050_ZLD,EUR_2040_ZLD,EUR_2050_ZLD,INT_2040_ZLD,INT_2050_ZLD,NAT_2040_ZH,NAT_2050_ZH,DEC_2040_ZH,DEC_2050_ZH,EUR_2040_ZH,EUR_2050_ZH,INT_2040_ZH,INT_2050_ZH
investment_costs_combustion_hydrogen_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_oil_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_electric_heat_pumps,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49,0,-49
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_flexibility_p2h_electricity,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254,0,1.694915254
investment_costs_gas_heat_pumps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_geothermal,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805,0,-88.39278805
investment_costs_households_flexibility_p2p_electricity,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72,0,-72
investment_costs_hydrogen_electrolysis,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39
investment_costs_nuclear_nuclear_plant,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5,0,-11.5
investment_costs_nuclear_small_modular_reactor,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
investment_costs_solar_solar_panels,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361,0,-68.08266361
investment_costs_solar_thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_water_river,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,-4
investment_costs_wind_offshore,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686,0,-74.37211686
investment_costs_wind_onshore,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375,0,-48.88569375
land_use_impact_visual_wind_inland_large_scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
land_use_impact_visual_wind_inland_small_scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
natural_gas_total_share,74,0,62.3,0,51.2,0,67.8,0,74,0,62.3,0,51.2,0,67.8,0,74,0,62.3,0,51.2,0,67.8,0,74,0,62.3,0,51.2,0,67.8,0,74,0,62.3,0,51.2,0,67.8,0,74,0,62.3,0,51.2,0,67.8,0,74,0,62.3,0,51.2,0,67.8,0,74,0,62.3,0,51.2,0,67.8,0,74,0,62.3,0,51.2,0,67.8,0,74,0,62.3,0,51.2,0,67.8,0,74,0,62.3,0,51.2,0,67.8,0,74,0,62.3,0,51.2,0,67.8,0
om_costs_combustion_biomass_plant,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855,0,-84.45595855
om_costs_combustion_coal_plant,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
om_costs_combustion_gas_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_combustion_hydrogen_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_combustion_oil_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_combustion_waste_incinerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_geothermal,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39,0,-39
om_costs_nuclear_nuclear_plant,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2,0,57.2
om_costs_nuclear_small_modular_reactor,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
om_costs_solar_thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_water_river,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
om_costs_wind_offshore,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164,0,-77.6161164
om_costs_wind_onshore,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663,0,-63.86460663
other_useful_demand_electricity,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5
other_useful_demand_non_energetic,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5
other_useful_demand_useable_heat,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5,0,-5
propane_gas_total_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings_enable_merit_order,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
settings_weather_curve_set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_combined_cycle_mt_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_ht_biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_ht_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_mt_biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_mt_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_supercritical_ht_waste_mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
