input,GM0482_DEC_40,GM0484_DEC_40,GM0489_DEC_40,GM0501_DEC_40,GM0502_DEC_40,GM0503_DEC_40,GM0505_DEC_40,GM0512_DEC_40,GM0513_DEC_40,GM0518_DEC_40,GM0523_DEC_40,GM0530_DEC_40,GM0531_DEC_40,GM0534_DEC_40,GM0537_DEC_40,GM0542_DEC_40,GM0546_DEC_40,GM0547_DEC_40,GM0553_DEC_40,GM0556_DEC_40,GM0569_DEC_40,GM0575_DEC_40,GM0579_DEC_40,GM0590_DEC_40,GM0597_DEC_40,GM0599_DEC_40,GM0603_DEC_40,GM0606_DEC_40,GM0610_DEC_40,GM0613_DEC_40,GM0614_DEC_40,GM0622_DEC_40,GM0626_DEC_40,GM0627_DEC_40,GM0629_DEC_40,GM0637_DEC_40,GM0638_DEC_40,GM0642_DEC_40,GM1525_DEC_40,GM1621_DEC_40,GM1783_DEC_40,GM1842_DEC_40,GM1884_DEC_40,GM1892_DEC_40,GM1901_DEC_40,GM1916_DEC_40,GM1924_DEC_40,GM1926_DEC_40,GM1930_DEC_40,GM1931_DEC_40,GM1963_DEC_40,GM1978_DEC_40
industry_final_demand_for_other_paper_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_lpg_in_crude_oil_share,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287,0.526530287
industry_other_bio_oil_in_crude_oil_share,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273,33.70284273
industry_other_food_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_burner_network_gas_share,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6
industry_other_food_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_food_heater_electricity_share,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4
industry_other_metals_process_electricity_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645,13.02377645
industry_other_metals_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_coal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_burner_network_gas_share,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
industry_other_paper_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_other_paper_heater_electricity_share,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
industry_useful_demand_for_aggregated_other_electricity_efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_aggregated_other_energetic,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
industry_useful_demand_for_aggregated_other_non_energetic,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_useful_demand_for_other_food,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_food_electricity_efficiency,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459
industry_useful_demand_for_other_food_useable_heat_efficiency,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459,25.32023459
industry_useful_demand_for_other_ict,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329
industry_useful_demand_for_other_ict_efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_useful_demand_for_other_paper,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704
industry_useful_demand_for_other_paper_useable_heat_efficiency,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704,31.24620704
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
input_capacity_of_industry_other_flexibility_load_shifting_electricity,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
investment_costs_ammonia_reforming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_biomass_plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_coal_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_gas_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_hydrogen_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_oil_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_combustion_waste_incinerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_electric_heat_pumps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_energy_flexibility_hv_opac_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_gas_heat_pumps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_households_flexibility_p2p_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_hydrogen_electrolysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_nuclear_nuclear_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_nuclear_small_modular_reactor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_solar_solar_panels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_solar_thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_water_river,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_wind_offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investment_costs_wind_onshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
land_use_impact_visual_wind_inland_large_scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
land_use_impact_visual_wind_inland_small_scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
natural_gas_total_share,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3
om_costs_combustion_biomass_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_combustion_coal_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_combustion_gas_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_combustion_hydrogen_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_combustion_oil_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_combustion_waste_incinerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_nuclear_nuclear_plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_nuclear_small_modular_reactor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_solar_thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_water_river,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_wind_offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
om_costs_wind_onshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
other_useful_demand_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
other_useful_demand_non_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
other_useful_demand_useable_heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
propane_gas_total_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
settings_enable_merit_order,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
settings_weather_curve_set,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default
share_of_energy_chp_combined_cycle_ht_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_combined_cycle_mt_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_ht_biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_ht_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_mt_biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_local_engine_mt_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_supercritical_ht_waste_mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_chp_ultra_supercritical_mt_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
