input,2030_KEV_Emmen,2040_DEC_Emmen,2040_NAT_Emmen,2040_EUR_Emmen,2040_INT_Emmen,2050_DEC_Emmen,2050_NAT_Emmen,2050_EUR_Emmen,2050_INT_Emmen
industry_useful_demand_for_other_ict_efficiency,0,0,0,0,0,36.96921873,36.96921873,36.96921873,36.96921873
industry_useful_demand_for_other_paper,85.6,100,100,100,100,100,100,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,1.0934285,31.24620704,32.64929659,31.24620704,31.24620704,50.58539195,56.215918,53.48851852,53.48851852
industry_useful_demand_for_other_paper_useable_heat_efficiency,1.0934285,31.24620704,32.64929659,31.24620704,31.24620704,50.58539195,56.215918,53.48851852,53.48851852
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,35,35,22.5,25,50,50,25,25
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,35,35,22.5,22.5,50,50,25,25
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,35,35,22.5,22.5,50,50,25,25
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,30,30,17.5,17.5,50,50,25,25
investment_costs_ammonia_reforming,,0,0,0,0,,,,
investment_costs_co2_capture_industry,,0,0,0,0,0,0,0,0
investment_costs_co2_ccs,,0,0,0,0,-66.34615385,-66.34615385,-66.34615385,-66.34615385
investment_costs_co2_storage,,0,0,0,0,0,0,0,0
investment_costs_co2_transport,,0,0,0,0,0,0,0,0
investment_costs_co2_utilisation,,0,0,0,0,0,0,0,0
investment_costs_combustion_biomass_plants,,0,0,0,0,-31.81818182,-31.81818182,-31.81818182,-31.81818182
investment_costs_combustion_coal_plant,,0,0,0,0,,,,
investment_costs_combustion_gas_plant,,0,0,0,0,0.133511348,0.133511348,0.133511348,0.133511348
investment_costs_combustion_hydrogen_plant,,0,0,0,0,0,0,0,0
investment_costs_combustion_oil_plant,,0,0,0,0,0,0,0,0
investment_costs_combustion_waste_incinerator,,0,0,0,0,0,0,0,0
investment_costs_electric_heat_pumps,,0,0,0,0,-49,-49,-49,-49
investment_costs_energy_flexibility_hv_opac_electricity,,0,0,0,0,0,0,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,,0,0,0,0,0,0,0,0
investment_costs_flexibility_p2h_electricity,,0,0,0,0,1.694915254,1.694915254,1.694915254,1.694915254
investment_costs_gas_heat_pumps,,0,0,0,0,0,0,0,0
investment_costs_geothermal,,0,0,0,0,-88.39278805,-88.39278805,-88.39278805,-88.39278805
investment_costs_households_flexibility_p2p_electricity,,0,0,0,0,-72,-72,-72,-72
investment_costs_hydrogen_electrolysis,,0,0,0,0,-39,-39,-39,-39
investment_costs_nuclear_nuclear_plant,,0,0,0,0,-11.5,-11.5,-11.5,-11.5
investment_costs_nuclear_small_modular_reactor,,0,0,0,0,,,,
investment_costs_solar_solar_panels,,0,0,0,0,-68.08266361,-68.08266361,-68.08266361,-68.08266361
investment_costs_solar_thermal,,0,0,0,0,0,0,0,0
investment_costs_water_river,,0,0,0,0,-4,-4,-4,-4
investment_costs_wind_offshore,,0,0,0,0,-74.37211686,-74.37211686,-74.37211686,-74.37211686
investment_costs_wind_onshore,,0,0,0,0,-48.88569375,-48.88569375,-48.88569375,-48.88569375
land_use_impact_visual_wind_inland_large_scale,,,,,,,,,
land_use_impact_visual_wind_inland_small_scale,,,,,,,,,
max_demand_of_biogenic_waste,,,,,,,,,
max_demand_of_dry_biomass,,,,,,,,,
max_demand_of_oily_biomass,,,,,,,,,
max_demand_of_wet_biomass,,,,,,,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,0,0,0,,,,
natural_gas_total_share,,62.3,74,51.2,67.8,0,0,0,0
om_costs_co2_capture_industry,,0,0,0,0,0,0,0,0
om_costs_co2_ccs,,0,0,0,0,0,0,0,0
om_costs_co2_storage,,0,0,0,0,0,0,0,0
om_costs_co2_transport,,0,0,0,0,0,0,0,0
om_costs_co2_utilisation,,0,0,0,0,0,0,0,0
om_costs_combustion_biomass_plant,,0,0,0,0,-84.45595855,-84.45595855,-84.45595855,-84.45595855
om_costs_combustion_coal_plant,,0,0,0,0,,,,
om_costs_combustion_gas_plant,,0,0,0,0,0,0,0,0
om_costs_combustion_hydrogen_plant,,0,0,0,0,0,0,0,0
om_costs_combustion_oil_plant,,0,0,0,0,0,0,0,0
om_costs_combustion_waste_incinerator,,0,0,0,0,0,0,0,0
om_costs_geothermal,,0,0,0,0,-39,-39,-39,-39
om_costs_nuclear_nuclear_plant,,0,0,0,0,57.2,57.2,57.2,57.2
om_costs_nuclear_small_modular_reactor,,0,0,0,0,,,,
om_costs_solar_thermal,,0,0,0,0,0,0,0,0
om_costs_water_river,,0,0,0,0,,,,
om_costs_wind_offshore,,0,0,0,0,-77.6161164,-77.6161164,-77.6161164,-77.6161164
om_costs_wind_onshore,,0,0,0,0,-63.86460663,-63.86460663,-63.86460663,-63.86460663
other_useful_demand_electricity,,0,0,0,0,-5,-5,-5,-5
other_useful_demand_non_energetic,,0,0,0,0,-5,-5,-5,-5
other_useful_demand_useable_heat,,0,0,0,0,-5,-5,-5,-5
output_of_energy_production_synthetic_kerosene_must_run,,,,,,,,,
output_of_energy_production_synthetic_methanol,,,,,,,,,
propane_gas_total_share,,,,,,,,,
relative_capacity_of_electrolyser,,,,,,,,,
relative_capacity_of_offshore_cable,,,,,,,,,
settings_enable_merit_order,,1,1,1,1,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,0,0,0,0,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,0,0,0,0,1,1,1,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,,,,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1,1,1,1,1,1,1,1
settings_weather_curve_set,,,,,,,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,,,,,,,,
share_of_energy_chp_combined_cycle_mt_network_gas,,,,,,,,,
share_of_energy_chp_local_engine_ht_biogas,,,,,,,,,
share_of_energy_chp_local_engine_ht_network_gas,,,,,,,,,
share_of_energy_chp_local_engine_mt_biogas,,,,,,,,,
share_of_energy_chp_local_engine_mt_network_gas,,,,,,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,,,,,,,,,
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,,,,,,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,,,,,,,,
share_of_energy_chp_local_ht_wood_pellets_must_run,,,,,,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,,,,,,,,,
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,,,,,,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,,,,,,,,
share_of_energy_chp_local_mt_wood_pellets_must_run,,,,,,,,,
share_of_energy_chp_supercritical_ccs_ht_waste_mix,,0,0,0,0,0,0,0,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,,,,,,,,,
share_of_energy_chp_supercritical_ht_waste_mix,,,,,,,,,
share_of_energy_chp_supercritical_mt_waste_mix,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,,,,,,,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,,,,,,,,
share_of_energy_chp_ultra_supercritical_ht_coal,,,,,,,,,
share_of_energy_chp_ultra_supercritical_mt_coal,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,,,,,,,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,,,,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,,,,,,,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,,,,,,,,
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,,0,0,0,0,,,,
share_of_energy_hydrogen_biomass_gasification_ccs,,100,100,100,100,100,100,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,,100,100,100,100,100,100,100,100
share_of_energy_power_combined_cycle_ccs_coal,,0,0,0,0,0,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,,0,0,0,0,100,100,100,100
share_of_energy_power_supercritical_ccs_waste_mix,,0,0,0,0,0,0,0,0
share_of_energy_power_ultra_supercritical_ccs_coal,,0,0,0,0,0,0,0,0
share_of_energy_power_wood_pellets_ccs_dispatchable,,,,,,,,,
share_of_energy_power_wood_pellets_ccs_must_run,,,,,,,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0,0,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100,100,100,100,100,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,0,0,0,0,0,0,0,100
share_of_industry_chemicals_fertilizers_captured_processes_co2,,65,65,65,65,0,0,0,100
share_of_industry_other_food_captured_co2,,0,0,0,0,0,0,0,0
share_of_industry_other_paper_captured_co2,,0,0,0,0,0,0,0,0
share_of_industry_steel_captured_co2,,0,0,0,0,100,100,100,100
share_of_molecules_other_utilisation_delayed_emitted_co2,,100,100,100,100,0,0,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,0,0,0,0,100,100,100,100
share_of_molecules_transport_pipelines_co2,,50,50,50,50,,,,
share_of_molecules_transport_ships_co2,,50,50,50,50,,,,
transport_bicycle_using_electricity_share,3.2,40.67,42.67,40.67,38.67,50,50,50,50
transport_bicycle_using_human_power_share,96.8,59.33,57.33,59.33,61.33,50,50,50,50
transport_bicycles_share,7.6,8.5,8.5,7.6,7.6,10.3,10.3,7.7,7.7
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0,0,0,0,0
transport_bus_using_electricity_availability,,0,0,0,0,,,,
transport_bus_using_electricity_share,100,96.67,91.14,86.67,72.8,100,75,70,50
transport_bus_using_gasoline_mix_share,0,0,0,0,3.33,0,0,0,10
transport_bus_using_hydrogen_share,0,3.33,8.86,13.33,23.87,0,25,30,40
transport_bus_using_lng_share,0,0,0,0,0,0,0,0,0
transport_busses_share,6.1,7.34,7.34,6.54,6.54,9.3,9.3,6.9,6.9
transport_car_using_compressed_natural_gas_share,0,0,0,1.67,0,0,0,5,0
transport_car_using_diesel_mix_share,19.63333333,0,0,0,3.97,0,0,0,0
transport_car_using_electricity_availability,,17.5,17.5,17.5,17.5,20,20,20,20
transport_car_using_electricity_fast_charging_share,,6,6,0,6,0,0,0,0
transport_car_using_electricity_home_charging_share,,0,0,0,0,0,0,0,0
transport_car_using_electricity_hybrid_charging_share,,0,0,0,0,0,0,0,0
transport_car_using_electricity_regular_charging_share,,0,0,0,0,0,0,0,0
transport_car_using_electricity_share,16,67.97,75.34,64.06,41.99,100,100,85,70
transport_car_using_electricity_smart_charging_share,,94,94,100,94,100,100,100,100
transport_car_using_gasoline_mix_share,62.26666667,28.27,20.9,28.27,38.37,0,0,0,5
transport_car_using_hydrogen_share,0,3.76,3.76,6,15.67,0,0,10,25
transport_car_using_lpg_share,2.1,0,0,0,0,0,0,0,0
transport_cars_share,74.4,69.0717377,69.0732784,71.8412872,71.84,60.6,60.6,70.6,70.6
transport_freight_train_using_diesel_mix_share,8.6,0.66,1.2,0.66,1.24,0,0,0,0
transport_freight_train_using_electricity_share,91.4,98.68,98.47,98.68,96.29,100,100,100,100
transport_freight_train_using_hydrogen_share,0,0.66,0.33,0.66,2.47,0,0,0,0
transport_freight_trains_share,1.8,1.750139797,2,2,1.750139797,1.7501398,2.6,2.6,1.7501398
transport_motorcycle_using_electricity_share,11.8,63,69.3,46.34,44.27,100,100,50,85
transport_motorcycle_using_gasoline_mix_share,88.2,37,30.7,53.66,55.73,0,0,50,15
transport_motorcycles_share,2.8,2.91154076,2.91,2.8,2.8,3.5,3.5,2.6,2.6
transport_passenger_train_using_coal_share,0,0,0,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,6.3,0.7,0,0.69,0,0,0,0,0
transport_passenger_train_using_electricity_share,93.7,98.6,99.7,98.62,97.53,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,0.7,0.3,0.69,2.47,0,0,0,0
transport_passenger_trains_share,8.9,12,12,10.7,10.7,15.4,15.4,11.5,11.5
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0,0,0,0
transport_plane_using_electricity_share,,16.7,16.7,16.67,16.67,50,50,50,50
transport_plane_using_gasoline_share,4.9,3.28,3.28,3.28,3.28,0,0,0,0
transport_plane_using_hydrogen_share,,16.7,16.7,16.67,16.67,50,50,50,50
transport_plane_using_kerosene_share,95.1,63.32,63.32,63.38,63.38,0,0,0,0
transport_planes_efficiency,0,0,0,0,0,0.8,0.8,0.8,0.8
transport_planes_share,0.1,0.078712848,0.078712848,0.078712848,0.08,0.1,0.1,0.1,0.1
transport_rail_mixer_diesel_biodiesel_share,,44.76,44.76,44.76,44.76,100,100,100,100
transport_rail_mixer_diesel_diesel_share,,55.24,55.24,55.24,55.24,0,0,0,0
transport_road_mixer_diesel_biodiesel_share,12.44635193,44.81,44.81,44.81,44.81,100,100,100,100
transport_road_mixer_diesel_diesel_share,87.55364807,55.19,55.19,55.19,55.19,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,6.179775281,45.69,45.69,45.69,45.69,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,93.82022472,54.31,54.31,54.31,54.31,0,0,0,0
transport_road_mixer_lng_bio_lng_share,0,33,33,33,33.3,100,100,100,100
transport_road_mixer_lng_lng_share,100,67,67,67,66.7,0,0,0,0
transport_ship_using_ammonia_share,,0,0,0,0,,,,
transport_ship_using_diesel_mix_share,86,64.68,58.43,64.47,58.8,0,0,0,0
transport_ship_using_electricity_share,,9.93,31.27,1.6,6.27,25,75,0,0
transport_ship_using_hydrogen_share,,16.66,1.2,0,26.2,50,0,0,75
transport_ship_using_lng_mix_share,14,8.73,9.1,33.93,8.73,25,25,100,25
transport_shipping_mixer_diesel_bio_ethanol_share,,0,0,0,0,,,,
transport_shipping_mixer_diesel_bio_lng_share,,33,33,33,33,100,100,100,100
transport_shipping_mixer_diesel_biodiesel_share,,14.7,14.7,14.7,14.7,0,0,0,0
transport_shipping_mixer_diesel_diesel_share,,52.3,52.3,52.3,52.3,0,0,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0,0,0,0,0,0,0,0
transport_shipping_mixer_diesel_lng_share,,0,0,0,0,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,,42.67,42.67,42.67,42.67,100,100,100,100
transport_shipping_mixer_lng_lng_share,,57.33,57.33,57.33,57.33,0,0,0,0
transport_ships_efficiency,0,0.4,0,0,0,0.4,0.4,0.4,0.4
transport_ships_share,20,19.95938143,23.3,23.3,19.95938143,19.9593814,29.2,29.2,19.9593814
transport_trains_efficiency,0,0.1,0,0,0,0.1,0.1,0.1,0.1
transport_trams_share,0.1,0.098008734,0.098008734,0.44,0.44,0.8,0.8,0.6,0.6
transport_truck_using_compressed_natural_gas_share,0,2.33,0,1,0,7,0,3,0
transport_truck_using_diesel_mix_share,90.8,29.15,20.88,39.15,32.22,0,0,30,20
transport_truck_using_electricity_availability,,0,0,0,0,,,,
transport_truck_using_electricity_share,9,45.07,66.59,48.4,27.27,50,75,60,30
transport_truck_using_gasoline_mix_share,0.2,0,0,0,0,0,0,0,0
transport_truck_using_hydrogen_share,0,19.12,12.53,9.12,40.51,30,25,0,50
transport_truck_using_lng_mix_share,0,4.33,0,2.33,0,13,0,7,0
transport_trucks_share,77.5,77.60374499,74.0132662,74.01,77.60374499,77.603745,67.5,67.5,77.603745
transport_useful_demand_freight_tonne_kms,1.433533028,0.5,0.5,0.5,0.5,1,1,1,1
transport_useful_demand_passenger_kms,1.193512837,1,1,1.2,1.2,0.4,0.4,0.4,0.4
transport_van_using_compressed_natural_gas_share,0,0,0,1.66,0,0,0,5,0
transport_van_using_diesel_mix_share,84.8,23.2,12.2,23.2,27.28,0,0,0,5
transport_van_using_electricity_availability,,0,0,0,0,,,,
transport_van_using_electricity_share,15,74.81,85.81,69.82,52.4,100,100,85,70
transport_van_using_gasoline_mix_share,0.2,0.44,0.44,0.44,0.44,0,0,0,0
transport_van_using_hydrogen_share,0,0,0,3.33,18.33,0,0,10,25
transport_van_using_lpg_share,0,1.55,1.55,1.55,1.55,0,0,0,0
transport_vans_share,0.7,0.686733784,0.686733784,0.69,0.686733784,0.6867338,0.7,0.7,0.6867338
transport_vehicle_combustion_engine_efficiency,1.4,0.4,0,0,0,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,2,0.3,0,0,0,0.3,0.3,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0,0.3,0,0,0,0.3,0.3,0.3,0.3
volume_costs_energy_flexibility_flow_batteries_electricity,,0,0,0,0,0,0,0,0
volume_of_baseload_export_ammonia,,,,,,,,,
volume_of_baseload_export_coal,,,,,,,,,
volume_of_baseload_export_cokes,,,,,,,,,
volume_of_baseload_export_crude_oil,,,,,,,,,
volume_of_baseload_export_diesel,,,,,,,,,
volume_of_baseload_export_gasoline,,,,,,,,,
volume_of_baseload_export_heavy_fuel_oil,,,,,,,,,
volume_of_baseload_export_hydrogen,,,,,,,,,
volume_of_baseload_export_kerosene,,,,,,,,,
volume_of_baseload_export_lignite,,,,,,,,,
volume_of_baseload_export_liquid_hydrogen,,,,,,,,,
volume_of_baseload_export_lng,,,,,,,,,
volume_of_baseload_export_lohc,,,,,,,,,
volume_of_baseload_export_lpg,,,,,,,,,
volume_of_baseload_export_network_gas,,,,,,,,,
volume_of_energy_flexibility_flow_batteries_electricity,,41.05263158,41.05263158,41.05263158,41.05263158,41.1,41.1,41.1,41.1
volume_of_energy_flexibility_hv_opac_electricity,,,,,,,,,
volume_of_energy_flexibility_mv_batteries_electricity,,,,,,,,,
volume_of_energy_flexibility_pumped_storage_electricity,,,,,,,,,
volume_of_energy_flexibility_solar_batteries_electricity,,,,,,,,,
volume_of_energy_flexibility_wind_batteries_electricity,,,,,,,,,
volume_of_energy_hydrogen_storage_depleted_gas_field,,,,,,,,,
volume_of_energy_hydrogen_storage_salt_cavern,0,0,0,0,0,0,0,0,0
volume_of_households_flexibility_p2p_electricity,,,,,,,,,
volume_of_ht_imported_heat,0,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1
volume_of_ht_residual_heat,,,,,,,,,
volume_of_lt_imported_heat,,,,,,,,,
volume_of_lt_residual_heat,,,,,,,,,
volume_of_molecules_import_co2_baseload,,,,,,,,,
volume_of_mt_imported_heat,,,,,,,,,
volume_of_mt_residual_heat,,,,,,,,,
volume_of_transport_bus_using_electricity,,,,,,,,,
volume_of_transport_car_using_electricity,,,,,,,,,
volume_of_transport_truck_using_electricity,,,,,,,,,
volume_of_transport_van_using_electricity,,,,,,,,,
wta_of_energy_flexibility_flow_batteries_electricity,,6.428571429,6.428571429,6.428571429,6.428571429,6.4,6.4,6.4,6.4
wta_of_energy_flexibility_hv_opac_electricity,,5.375,5.375,5.375,5.375,10,10,10,10
wta_of_energy_flexibility_mv_batteries_electricity,,4.941176471,10,10,10,10,10,10,10
wta_of_households_flexibility_p2p_electricity,,10,10,10,10,10,10,10,10
wta_of_industry_chemical_flexibility_load_shifting_electricity,,100,100,100,100,100,100,100,100
wta_of_industry_metal_flexibility_load_shifting_electricity,,100,100,100,100,100,100,100,100
wta_of_industry_other_flexibility_load_shifting_electricity,,100,100,100,100,100,100,100,100
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,100,100,100,100,100,100,100,100
wta_of_transport_car_flexibility_p2p_electricity,,10,10,10,10,10,10,10,10
wtp_of_agriculture_flexibility_p2h_electricity,,22,22,22,22,,,,
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,,4.3,4.3,4.3,4.3,5,5,5,5
wtp_of_energy_flexibility_mv_batteries_electricity,,4.2,5,5,5,5,5,5,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,25,25,25,25,25,25,25,25
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,25,25,25,25,25,25,25,25
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,30,30,30,30,30,30,30,30
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,,,,,,,,,
wtp_of_energy_production_synthetic_kerosene_dispatchable,,,,,,,,,
wtp_of_households_flexibility_p2p_electricity,,5,5,5,5,5,5,5,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,22,22,25,25,25,25,25,25
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,22,22,25,25,25,25,25,25
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,22,22,25,25,25,25,25,25
wtp_of_industry_other_food_flexibility_p2h_electricity,,22,22,25,25,25,25,25,25
wtp_of_industry_other_paper_flexibility_p2h_electricity,,22,22,25,25,25,25,25,25
wtp_of_transport_car_flexibility_p2p_electricity,,5,5,5,5,5,5,5,5
