input,HR_wensbeeld_2050_50,HR_wensbeeld_2050_80
external_coupling_industry_other_paper_burner_network_gas_share,,
external_coupling_industry_other_paper_burner_wood_pellets_share,,
external_coupling_industry_other_paper_ccus_capture_potential,,
external_coupling_industry_other_paper_ccus_captured_co2,,
external_coupling_industry_other_paper_ccus_electricity_use,,
external_coupling_industry_other_paper_heater_electricity_share,,
external_coupling_industry_other_paper_p2h_capacity,,
external_coupling_industry_other_paper_steam_hot_water_share,,
external_coupling_industry_other_paper_useful_energetic_demand_excluding_electricity,,
external_coupling_industry_other_paper_useful_energetic_demand_for_electricity,,
external_coupling_interconnector_10_flh_of_export_user_curve,,
external_coupling_interconnector_10_flh_of_import_user_curve,,
external_coupling_interconnector_10_must_run,,
external_coupling_interconnector_11_flh_of_export_user_curve,,
external_coupling_interconnector_11_flh_of_import_user_curve,,
external_coupling_interconnector_11_must_run,,
external_coupling_interconnector_12_flh_of_export_user_curve,,
external_coupling_interconnector_12_flh_of_import_user_curve,,
external_coupling_interconnector_12_must_run,,
external_coupling_interconnector_1_flh_of_export_user_curve,,
external_coupling_interconnector_1_flh_of_import_user_curve,,
external_coupling_interconnector_1_must_run,,
external_coupling_interconnector_2_flh_of_export_user_curve,,
external_coupling_interconnector_2_flh_of_import_user_curve,,
external_coupling_interconnector_2_must_run,,
external_coupling_interconnector_3_flh_of_export_user_curve,,
external_coupling_interconnector_3_flh_of_import_user_curve,,
external_coupling_interconnector_3_must_run,,
external_coupling_interconnector_4_flh_of_export_user_curve,,
external_coupling_interconnector_4_flh_of_import_user_curve,,
external_coupling_interconnector_4_must_run,,
external_coupling_interconnector_5_flh_of_export_user_curve,,
external_coupling_interconnector_5_flh_of_import_user_curve,,
external_coupling_interconnector_5_must_run,,
external_coupling_interconnector_6_flh_of_export_user_curve,,
external_coupling_interconnector_6_flh_of_import_user_curve,,
external_coupling_interconnector_6_must_run,,
external_coupling_interconnector_7_flh_of_export_user_curve,,
external_coupling_interconnector_7_flh_of_import_user_curve,,
external_coupling_interconnector_7_must_run,,
external_coupling_interconnector_8_flh_of_export_user_curve,,
external_coupling_interconnector_8_flh_of_import_user_curve,,
external_coupling_interconnector_8_must_run,,
external_coupling_interconnector_9_flh_of_export_user_curve,,
external_coupling_interconnector_9_flh_of_import_user_curve,,
external_coupling_interconnector_9_must_run,,
external_coupling_energy_heat_production_ht_residual_heat_fixed_om_costs,,
external_coupling_energy_heat_production_ht_residual_heat_investment_costs,,
external_coupling_energy_heat_production_ht_residual_heat_technical_lifetime,,
external_coupling_energy_heat_production_ht_residual_heat_wacc,,
external_coupling_biogenic_waste_max_demand,,
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,,
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,,
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,,
external_coupling_energy_chp_supercritical_waste_mix_capacity,,
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,,
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,,
external_coupling_non_biogenic_waste_max_demand,,
external_coupling_waste_mix_biogenic_waste_share,,
external_coupling_waste_mix_non_biogenic_waste_share,,
holon_gas_households_useful_demand_heat_per_person_absolute,,
capacity_of_energy_imported_ammonia_baseload,,
max_demand_of_biogenic_waste,,
max_demand_of_dry_biomass,,
max_demand_of_oily_biomass,,
max_demand_of_wet_biomass,,
co_firing_biocoal_share,100,100
co_firing_coal_share,0,0
capacity_of_energy_chp_ultra_supercritical_coal,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,
capacity_of_energy_chp_ultra_supercritical_lignite,,
capacity_of_energy_power_combined_cycle_coal,,
capacity_of_energy_power_supercritical_coal,,
capacity_of_energy_power_ultra_supercritical_coal,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,
capacity_of_energy_power_ultra_supercritical_lignite,,
capacity_of_energy_chp_combined_cycle_network_gas,,
capacity_of_energy_chp_local_engine_network_gas,,
capacity_of_energy_power_combined_cycle_network_gas,,
capacity_of_energy_power_engine_network_gas,,
capacity_of_energy_power_turbine_network_gas,,
capacity_of_energy_power_ultra_supercritical_network_gas,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,
capacity_of_energy_power_engine_diesel,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100
fuel_production_coal,,
fuel_production_crude_oil,,
fuel_production_lignite,,
fuel_production_natural_gas,,
fuel_production_uranium_oxide,,
green_gas_total_share,100,100
natural_gas_total_share,0,0
propane_gas_total_share,0,0
energy_biogas_fermentation_share,50,50
energy_greengas_gasification_dry_biomass_share,0,0
energy_greengas_gasification_wet_biomass_share,50,50
energy_regasification_lng_share,0,0
energy_treatment_natural_gas_share,100,100
capacity_of_agriculture_chp_engine_biogas,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,
capacity_of_agriculture_chp_wood_pellets,,
capacity_of_energy_heat_boiler_ht_electricity,,
capacity_of_energy_heat_burner_ht_coal,,
capacity_of_energy_heat_burner_ht_crude_oil,,
capacity_of_energy_heat_burner_ht_hydrogen,,
capacity_of_energy_heat_burner_ht_network_gas,,
capacity_of_energy_heat_burner_ht_waste_mix,,
capacity_of_energy_heat_burner_ht_wood_pellets,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,
capacity_of_energy_heat_solar_ht_solar_thermal,,
capacity_of_energy_heat_well_deep_ht_geothermal,,
volume_of_ht_imported_heat,,
volume_of_ht_residual_heat,,
energy_heat_network_storage_ht_loss_share,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,118,118
heat_storage_enabled_ht,1,1
energy_heat_distribution_ht_loss_share,15,15
capacity_of_energy_heat_boiler_lt_electricity,30,30
capacity_of_energy_heat_burner_lt_hydrogen,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,100,100
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,
capacity_of_energy_heat_solar_lt_solar_thermal,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,
volume_of_lt_imported_heat,,
volume_of_lt_residual_heat,0.4,0.4
energy_heat_network_storage_lt_loss_share,,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,
heat_storage_enabled_lt,,
energy_heat_distribution_lt_loss_share,,
capacity_of_energy_heat_boiler_mt_electricity,,
capacity_of_energy_heat_burner_mt_coal,,
capacity_of_energy_heat_burner_mt_crude_oil,,
capacity_of_energy_heat_burner_mt_hydrogen,,
capacity_of_energy_heat_burner_mt_network_gas,,
capacity_of_energy_heat_burner_mt_waste_mix,,
capacity_of_energy_heat_burner_mt_wood_pellets,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,
capacity_of_energy_heat_solar_mt_solar_thermal,,
capacity_of_energy_heat_well_deep_mt_geothermal,300,300
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,0,0
volume_of_mt_imported_heat,1.7,1.7
volume_of_mt_residual_heat,0,0
energy_heat_network_storage_mt_loss_share,,
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,50,50
heat_storage_enabled_mt,1,1
energy_heat_distribution_mt_loss_share,15,15
share_of_energy_chp_combined_cycle_ht_network_gas,,
share_of_energy_chp_combined_cycle_mt_network_gas,,
share_of_energy_chp_local_engine_ht_biogas,,
share_of_energy_chp_local_engine_ht_network_gas,,
share_of_energy_chp_local_engine_mt_biogas,,
share_of_energy_chp_local_engine_mt_network_gas,,
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,
share_of_energy_chp_local_ht_wood_pellets_must_run,,
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,
share_of_energy_chp_local_mt_wood_pellets_must_run,,
share_of_energy_chp_supercritical_ht_waste_mix,,
share_of_energy_chp_supercritical_mt_waste_mix,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,
share_of_energy_chp_ultra_supercritical_ht_coal,,
share_of_energy_chp_ultra_supercritical_ht_lignite,,
share_of_energy_chp_ultra_supercritical_mt_coal,,
share_of_energy_chp_ultra_supercritical_mt_lignite,,
co2_emissions_of_imported_heat,0,0
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,
capacity_of_industry_chp_turbine_hydrogen,,
capacity_of_industry_chp_ultra_supercritical_coal,,
capacity_of_industry_chp_wood_pellets,,
capacity_of_industry_heat_burner_coal,,
capacity_of_industry_heat_burner_crude_oil,,
capacity_of_industry_heat_burner_hydrogen,,
capacity_of_industry_heat_burner_lignite,,
capacity_of_industry_heat_well_geothermal,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,
capacity_of_energy_hydrogen_biomass_gasification,,
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,
capacity_of_energy_hydrogen_lohc_reformer,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,
capacity_of_energy_hydrogen_wind_turbine_offshore,,
capacity_of_energy_imported_hydrogen_baseload,,
capacity_of_energy_hydrogen_storage_depleted_gas_field,,
capacity_of_energy_hydrogen_storage_salt_cavern,,
volume_of_energy_hydrogen_storage_depleted_gas_field,,
volume_of_energy_hydrogen_storage_salt_cavern,,
energy_hydrogen_distribution_compressed_trucks_share,,
energy_hydrogen_transport_pipelines_share,,
agriculture_bio_kerosene_in_crude_oil_share,0,0
agriculture_biodiesel_in_crude_oil_share,0,0
agriculture_diesel_in_crude_oil_share,0,0
agriculture_kerosene_in_crude_oil_share,0,0
agriculture_lpg_in_crude_oil_share,0,0
agriculture_other_bio_oil_in_crude_oil_share,100,100
agriculture_other_oil_in_crude_oil_share,0,0
buildings_bio_kerosene_in_crude_oil_share,,
buildings_biodiesel_in_crude_oil_share,,
buildings_diesel_in_crude_oil_share,,
buildings_kerosene_in_crude_oil_share,,
buildings_lpg_in_crude_oil_share,,
buildings_other_bio_oil_in_crude_oil_share,,
buildings_other_oil_in_crude_oil_share,,
households_bio_kerosene_in_crude_oil_share,,
households_biodiesel_in_crude_oil_share,,
households_diesel_in_crude_oil_share,,
households_kerosene_in_crude_oil_share,,
households_lpg_in_crude_oil_share,,
households_other_bio_oil_in_crude_oil_share,,
households_other_oil_in_crude_oil_share,,
industry_bio_kerosene_in_crude_oil_share,0,0
industry_biodiesel_in_crude_oil_share,0,0
industry_diesel_in_crude_oil_share,0,0
industry_kerosene_in_crude_oil_share,0,0
industry_lpg_in_crude_oil_share,0,0
industry_other_bio_oil_in_crude_oil_share,100,100
industry_other_oil_in_crude_oil_share,0,0
capacity_of_energy_chp_local_engine_biogas,,
capacity_of_energy_chp_local_wood_pellets_dispatchable,,
capacity_of_energy_chp_local_wood_pellets_must_run,,
capacity_of_energy_power_wood_pellets_dispatchable,,
capacity_of_energy_power_wood_pellets_must_run,,
capacity_of_energy_power_geothermal,,
capacity_of_energy_power_hydro_mountain,,
capacity_of_energy_power_hydro_river,,
capacity_of_energy_power_combined_cycle_hydrogen,,
capacity_of_energy_power_turbine_hydrogen,,
capacity_of_buildings_solar_pv_solar_radiation,133,500
capacity_of_energy_battery_solar_pv_solar_radiation,0,0
capacity_of_energy_power_solar_csp_solar_radiation,,
capacity_of_energy_power_solar_pv_offshore,0,0
capacity_of_energy_power_solar_pv_solar_radiation,117,117
capacity_of_households_solar_pv_solar_radiation,275,300
capacity_of_energy_chp_supercritical_waste_mix,,
capacity_of_energy_power_supercritical_waste_mix,,
capacity_of_energy_battery_wind_turbine_inland,,
capacity_of_energy_power_hybrid_wind_turbine_offshore,,
capacity_of_energy_power_wind_turbine_coastal,,
capacity_of_energy_power_wind_turbine_inland,525,920
capacity_of_energy_power_wind_turbine_offshore,,
