input,KEV_2030,KEV_2035,2050_KM
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,4.5
wtp_of_energy_flexibility_hv_opac_electricity,4.3,4.3,5
wtp_of_energy_flexibility_mv_batteries_electricity,4.2,4.2,5
wtp_of_energy_flexibility_pumped_storage_electricity,4.4,4.4,5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,19,19,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,20,20,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30,30,48
wtp_of_energy_hydrogen_hybrid_electrolysis_wind_electricity,30,30,48
wtp_of_energy_production_synthetic_kerosene_dispatchable,22,22,22
wtp_of_households_flexibility_p2p_electricity,4,4,5
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,22,22,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,22,22,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,22,22,50
wtp_of_industry_other_food_flexibility_p2h_electricity,22,22,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,22,22,50
wtp_of_transport_car_flexibility_p2p_electricity,4.1,4.1,5
