<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> b48dd79 (Add regionalization queries)
input,NAT_2040_LB,Hoog_E_2040_LB,Laag_E_2040_LB
battery_capacity_always_on_solar_pv_solar_radiation,100
battery_capacity_always_on_wind_turbine_inland,100
buildings_cooling_airconditioning_share,75
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,25
buildings_cooling_heatpump_air_water_electricity_share,0
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,
buildings_insulation_level_buildings_future,163.7453298
buildings_insulation_level_buildings_present,209.9137564
buildings_lighting_efficient_fluorescent_electricity_share,1.7
buildings_lighting_led_electricity_share,98.3
buildings_lighting_savings_from_daylight_control_light,45
buildings_lighting_savings_from_motion_detection_light,49
buildings_lighting_standard_fluorescent_electricity_share,0
buildings_number_of_buildings_future,
buildings_number_of_buildings_present,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,4.56
buildings_space_heater_combined_hydrogen_share,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,23.05
buildings_space_heater_district_heating_lt_steam_hot_water_share,
buildings_space_heater_district_heating_mt_steam_hot_water_share,
buildings_space_heater_electricity_share,0
buildings_space_heater_heatpump_air_water_electricity_share,41.8
buildings_space_heater_heatpump_air_water_network_gas_share,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,11.95
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
buildings_space_heater_network_gas_share,17.25
buildings_space_heater_solar_thermal_share,35
buildings_space_heater_wood_pellets_share,1.39
buildings_useful_demand_cooling,-0.538738957
buildings_useful_demand_electricity,0
buildings_useful_demand_for_appliances,1.1
bunkers_allocated_percentage_aviation,0
bunkers_allocated_percentage_shipping,0
bunkers_plane_using_bio_kerosene_share,42.67
bunkers_plane_using_kerosene_share,57.33
bunkers_ship_using_ammonia_share,0
bunkers_ship_using_heavy_fuel_oil_share,67
bunkers_ship_using_hydrogen_share,0
bunkers_ship_using_lng_share,33
bunkers_useful_demand_planes,0
bunkers_useful_demand_ships,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0
capacity_of_agriculture_chp_engine_biogas,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,21.92991663
capacity_of_agriculture_chp_engine_network_gas_must_run,7.286391653
capacity_of_agriculture_chp_wood_pellets,0
capacity_of_agriculture_flexibility_p2h_electricity,0
capacity_of_buildings_solar_pv_solar_radiation,2240.423456
capacity_of_energy_battery_solar_pv_solar_radiation,0
capacity_of_energy_battery_wind_turbine_inland,0
capacity_of_energy_chp_combined_cycle_network_gas,8.985625206
capacity_of_energy_chp_local_engine_biogas,4.732589666
capacity_of_energy_chp_local_engine_network_gas,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,2.226322881
capacity_of_energy_chp_local_wood_pellets_must_run,0
capacity_of_energy_chp_supercritical_waste_mix,0
capacity_of_energy_chp_ultra_supercritical_coal,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0
capacity_of_energy_flexibility_flow_batteries_electricity,347.4595968
capacity_of_energy_flexibility_hv_opac_electricity,0
capacity_of_energy_flexibility_mv_batteries_electricity,843.1414885
capacity_of_energy_heat_boiler_ht_electricity,
capacity_of_energy_heat_boiler_lt_electricity,
capacity_of_energy_heat_boiler_mt_electricity,
capacity_of_energy_heat_burner_ht_hydrogen,0
capacity_of_energy_heat_burner_ht_network_gas,0
capacity_of_energy_heat_burner_ht_waste_mix,0
capacity_of_energy_heat_burner_ht_wood_pellets,0
capacity_of_energy_heat_burner_lt_hydrogen,
capacity_of_energy_heat_burner_mt_hydrogen,
capacity_of_energy_heat_burner_mt_network_gas,
capacity_of_energy_heat_burner_mt_waste_mix,
capacity_of_energy_heat_burner_mt_wood_pellets,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,45.33156684
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,35.25788532
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0
capacity_of_energy_heat_heatpump_water_water_lt_electricity,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,
capacity_of_energy_heat_solar_ht_solar_thermal,0
capacity_of_energy_heat_solar_lt_solar_thermal,
capacity_of_energy_heat_solar_mt_solar_thermal,
capacity_of_energy_heat_well_deep_ht_geothermal,0
capacity_of_energy_heat_well_deep_mt_geothermal,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,
capacity_of_energy_heat_well_shallow_lt_geothermal,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,0
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,0
capacity_of_energy_hydrogen_biomass_gasification,165.76
capacity_of_energy_hydrogen_flexibility_p2g_electricity,186.2604756
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,
capacity_of_energy_hydrogen_lohc_reformer,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0
capacity_of_energy_hydrogen_storage_depleted_gas_field,
capacity_of_energy_hydrogen_storage_salt_cavern,324.127296
capacity_of_energy_hydrogen_wind_turbine_offshore,0
capacity_of_energy_imported_ammonia_baseload,0
capacity_of_energy_imported_hydrogen_baseload,0
capacity_of_energy_power_combined_cycle_coal,0
capacity_of_energy_power_combined_cycle_hydrogen,540.7454707
capacity_of_energy_power_combined_cycle_network_gas,0
capacity_of_energy_power_engine_diesel,0
capacity_of_energy_power_engine_network_gas,0
capacity_of_energy_power_geothermal,0
capacity_of_energy_power_hydro_river,10.79204996
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0
capacity_of_energy_power_solar_pv_offshore,0
capacity_of_energy_power_solar_pv_solar_radiation,3161.942167
capacity_of_energy_power_supercritical_coal,0
capacity_of_energy_power_supercritical_waste_mix,0
capacity_of_energy_power_turbine_hydrogen,365.1933547
capacity_of_energy_power_turbine_network_gas,
capacity_of_energy_power_ultra_supercritical_coal,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0
capacity_of_energy_power_ultra_supercritical_network_gas,0
capacity_of_energy_power_wind_turbine_coastal,0
capacity_of_energy_power_wind_turbine_inland,390.6731444
capacity_of_energy_power_wind_turbine_offshore,
capacity_of_energy_power_wood_pellets_dispatchable,
capacity_of_energy_power_wood_pellets_must_run,
capacity_of_energy_production_synthetic_kerosene_dispatchable,
capacity_of_households_solar_pv_solar_radiation,1984.562298
capacity_of_industry_chemical_flexibility_load_shifting_electricity,35
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,40.26891296
capacity_of_industry_chp_engine_gas_power_fuelmix,5.15841447
capacity_of_industry_chp_turbine_gas_power_fuelmix,26.79047515
capacity_of_industry_chp_turbine_hydrogen,0
capacity_of_industry_chp_ultra_supercritical_coal,0
capacity_of_industry_chp_wood_pellets,0
capacity_of_industry_heat_burner_coal,0
capacity_of_industry_heat_burner_crude_oil,0
capacity_of_industry_heat_burner_hydrogen,0
capacity_of_industry_heat_well_geothermal,0
capacity_of_industry_metal_flexibility_load_shifting_electricity,35
capacity_of_industry_other_flexibility_load_shifting_electricity,35
capacity_of_industry_other_food_flexibility_p2h_electricity,2.50473233
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30
capacity_of_industry_other_paper_flexibility_p2h_electricity,57.53149087
change_in_energetic_emissions_other_ghg_agriculture,117
change_in_energetic_emissions_other_ghg_buildings,100
change_in_energetic_emissions_other_ghg_energy,100
change_in_energetic_emissions_other_ghg_households,100
change_in_energetic_emissions_other_ghg_industry,34
change_in_energetic_emissions_other_ghg_transport,100
change_in_indirect_emissions_co2,100
change_in_non_energetic_emissions_co2_agriculture_manure,50
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,50
change_in_non_energetic_emissions_co2_chemical_industry,66.66666667
change_in_non_energetic_emissions_co2_other_industry,40
change_in_non_energetic_emissions_co2_waste_management,50
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,48
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102
change_in_non_energetic_emissions_other_ghg_agriculture_other,48
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,64
change_in_non_energetic_emissions_other_ghg_chemical_industry,34
change_in_non_energetic_emissions_other_ghg_other_industry,34
change_in_non_energetic_emissions_other_ghg_waste_management,34
climate_relevant_co2_biomass_gas_future,0
climate_relevant_co2_biomass_gas_present,0
climate_relevant_co2_biomass_liquid_future,0
climate_relevant_co2_biomass_liquid_present,0
climate_relevant_co2_biomass_solid_future,0
climate_relevant_co2_biomass_solid_present,0
co2_emissions_of_imported_ammonia_future,348.3870984
co2_emissions_of_imported_heat,35.97
co2_emissions_of_imported_hydrogen_future,0
co2_emissions_of_imported_liquid_hydrogen_future,
co2_emissions_of_imported_lohc_future,
co_firing_biocoal_share,0
co_firing_coal_share,100
connection_capacity_always_on_solar_pv_solar_radiation,25
connection_capacity_always_on_wind_turbine_inland,75
costs_bio_ethanol,0.948245519
costs_biodiesel,0.958809137
costs_biogas,58
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,
costs_captured_biogenic_co2,0
costs_co2,123
costs_co2_free_allocation,0
costs_coal,56
costs_electricity_fallback_price,3000
costs_gas,15
costs_greengas,61
costs_heat_infra_indoors,100
costs_heat_infra_outdoors,100
costs_heat_network_storage_ht_steam_hot_water,43.2
costs_heat_network_storage_lt_steam_hot_water,
costs_heat_network_storage_mt_steam_hot_water,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,
costs_hydrogen,30
costs_hydrogen_storage_depleted_gas_field,
costs_hydrogen_storage_salt_cavern,
costs_hydrogen_transport_compressed_trucks,50.08226478
costs_hydrogen_transport_pipelines,1.570641806
costs_imported_ammonia,43.2145152
costs_imported_heat,11.569444
costs_imported_liquid_hydrogen,
costs_imported_lohc,
costs_industry_residual_heat,0
costs_infrastructure_electricity_hv_net,364
costs_infrastructure_electricity_interconnector_net,364
costs_infrastructure_electricity_lv_mv_trafo,200
costs_infrastructure_electricity_lv_net,916
costs_infrastructure_electricity_mv_hv_trafo,250
costs_infrastructure_electricity_mv_net,690
costs_infrastructure_electricity_offshore_net,1159
costs_oil,61
costs_uranium,69.100026
costs_wacc_households,2
costs_wacc_proven_technologies,4
costs_wacc_public_infrastructure,3
costs_wacc_unproven_technologies,7
costs_wood,149.779998
curtailment_of_buildings_solar_pv_solar_radiation,55
curtailment_of_energy_power_solar_pv_offshore,55
curtailment_of_energy_power_solar_pv_solar_radiation,55
curtailment_of_households_solar_pv_solar_radiation,45
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,72
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,72
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,72
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24
demand_of_molecules_direct_air_capture_co2,0
demand_of_molecules_offshore_sequestration_co2,4.2
demand_of_molecules_other_utilisation_co2,2.342574
efficiency_agriculture_chp_engine_biogas_electricity,
efficiency_agriculture_chp_engine_biogas_heat,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,
efficiency_agriculture_chp_wood_pellets_electricity,
efficiency_agriculture_chp_wood_pellets_heat,
efficiency_agriculture_heatpump_water_water_electricity,4.5
efficiency_agriculture_heatpump_water_water_ts_electricity,23
efficiency_ammonia_reforming,68.5
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76
efficiency_buildings_space_heater_combined_hydrogen,108.6956522
efficiency_buildings_space_heater_electricity,100
efficiency_buildings_space_heater_heatpump_air_water_electricity,100
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100
efficiency_buildings_space_heater_network_gas,106.7
efficiency_buildings_space_heater_wood_pellets,82
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5
efficiency_energy_chp_local_engine_biogas_electricity,42
efficiency_energy_chp_local_engine_biogas_heat,39
efficiency_energy_chp_local_engine_network_gas_electricity,42
efficiency_energy_chp_local_engine_network_gas_heat,50
efficiency_energy_chp_local_wood_pellets_electricity,18.3
efficiency_energy_chp_local_wood_pellets_heat,47
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45
efficiency_energy_chp_supercritical_waste_mix_heat,19.95
efficiency_energy_chp_ultra_supercritical_coal_electricity,44
efficiency_energy_chp_ultra_supercritical_coal_heat,13
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15
efficiency_energy_flexibility_flow_batteries_electricity,
efficiency_energy_flexibility_hv_opac_electricity,
efficiency_energy_flexibility_mv_batteries_electricity,
efficiency_energy_power_combined_cycle_coal,45.3
efficiency_energy_power_combined_cycle_hydrogen,60
efficiency_energy_power_combined_cycle_network_gas,60
efficiency_energy_power_engine_diesel,38
efficiency_energy_power_engine_network_gas,48
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28
efficiency_energy_power_solar_pv_solar_radiation,23
efficiency_energy_power_supercritical_coal,36
efficiency_energy_power_supercritical_waste_mix,25
efficiency_energy_power_turbine_hydrogen,34
efficiency_energy_power_turbine_network_gas,34
efficiency_energy_power_ultra_supercritical_coal,46
efficiency_energy_power_ultra_supercritical_cofiring_coal,42
efficiency_energy_power_ultra_supercritical_crude_oil,45
efficiency_energy_power_ultra_supercritical_network_gas,40
efficiency_households_flexibility_p2p_electricity,
efficiency_households_space_heater_combined_hydrogen,110
efficiency_households_space_heater_combined_network_gas,107
efficiency_households_space_heater_electricity,100
efficiency_households_space_heater_heatpump_air_water_electricity,100
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100
efficiency_households_space_heater_network_gas,80
efficiency_households_space_heater_wood_pellets,82
efficiency_hydrogen_electrolysis,66
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,
efficiency_industry_chp_turbine_hydrogen_electricity,33.44481605
efficiency_industry_chp_turbine_hydrogen_heat,41.47157191
efficiency_industry_chp_ultra_supercritical_coal_electricity,
efficiency_industry_chp_ultra_supercritical_coal_heat,
efficiency_industry_chp_wood_pellets_electricity,
efficiency_industry_chp_wood_pellets_heat,
efficiency_transport_flexibility_p2p_electricity,
electricity_interconnector_10_capacity,0
electricity_interconnector_10_co2_emissions_future,
electricity_interconnector_10_co2_emissions_present,
electricity_interconnector_10_export_availability,100
electricity_interconnector_10_import_availability,100
electricity_interconnector_10_marginal_costs,37.5999984
electricity_interconnector_11_capacity,0
electricity_interconnector_11_co2_emissions_future,
electricity_interconnector_11_co2_emissions_present,
electricity_interconnector_11_export_availability,100
electricity_interconnector_11_import_availability,100
electricity_interconnector_11_marginal_costs,37.5999984
electricity_interconnector_12_capacity,0
electricity_interconnector_12_co2_emissions_future,
electricity_interconnector_12_co2_emissions_present,
electricity_interconnector_12_export_availability,100
electricity_interconnector_12_import_availability,100
electricity_interconnector_12_marginal_costs,37.5999984
electricity_interconnector_1_capacity,
electricity_interconnector_1_co2_emissions_future,
electricity_interconnector_1_co2_emissions_present,
electricity_interconnector_1_export_availability,100
electricity_interconnector_1_import_availability,100
electricity_interconnector_1_marginal_costs,37.5999984
electricity_interconnector_2_capacity,0
electricity_interconnector_2_co2_emissions_future,
electricity_interconnector_2_co2_emissions_present,
electricity_interconnector_2_export_availability,100
electricity_interconnector_2_import_availability,100
electricity_interconnector_2_marginal_costs,37.5999984
electricity_interconnector_3_capacity,0
electricity_interconnector_3_co2_emissions_future,
electricity_interconnector_3_co2_emissions_present,
electricity_interconnector_3_export_availability,100
electricity_interconnector_3_import_availability,100
electricity_interconnector_3_marginal_costs,37.5999984
electricity_interconnector_4_capacity,0
electricity_interconnector_4_co2_emissions_future,
electricity_interconnector_4_co2_emissions_present,
electricity_interconnector_4_export_availability,100
electricity_interconnector_4_import_availability,100
electricity_interconnector_4_marginal_costs,37.5999984
electricity_interconnector_5_capacity,0
electricity_interconnector_5_co2_emissions_future,
electricity_interconnector_5_co2_emissions_present,
electricity_interconnector_5_export_availability,100
electricity_interconnector_5_import_availability,100
electricity_interconnector_5_marginal_costs,37.5999984
electricity_interconnector_6_capacity,0
electricity_interconnector_6_co2_emissions_future,
electricity_interconnector_6_co2_emissions_present,
electricity_interconnector_6_export_availability,100
electricity_interconnector_6_import_availability,100
electricity_interconnector_6_marginal_costs,37.5999984
electricity_interconnector_7_capacity,0
electricity_interconnector_7_co2_emissions_future,
electricity_interconnector_7_co2_emissions_present,
electricity_interconnector_7_export_availability,100
electricity_interconnector_7_import_availability,100
electricity_interconnector_7_marginal_costs,37.5999984
electricity_interconnector_8_capacity,0
electricity_interconnector_8_co2_emissions_future,
electricity_interconnector_8_co2_emissions_present,
electricity_interconnector_8_export_availability,100
electricity_interconnector_8_import_availability,100
electricity_interconnector_8_marginal_costs,37.5999984
electricity_interconnector_9_capacity,0
electricity_interconnector_9_co2_emissions_future,
electricity_interconnector_9_co2_emissions_present,
electricity_interconnector_9_export_availability,100
electricity_interconnector_9_import_availability,100
electricity_interconnector_9_marginal_costs,37.5999984
energy_biogas_fermentation_share,60.0592593
energy_greengas_gasification_dry_biomass_share,19.9703703
energy_greengas_gasification_wet_biomass_share,19.9703704
energy_heat_distribution_ht_loss_share,15
energy_heat_distribution_lt_loss_share,
energy_heat_distribution_mt_loss_share,
energy_heat_network_storage_ht_loss_share,30.0000068
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,140
energy_heat_network_storage_lt_loss_share,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,
energy_heat_network_storage_mt_loss_share,
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,
energy_hydrogen_distribution_compressed_trucks_share,1
energy_hydrogen_transport_pipelines_share,99
energy_mix_capacity_per_unit_wind_turbine_inland,3
energy_mixer_for_gas_power_fuel_bio_oil_share,0
energy_mixer_for_gas_power_fuel_crude_oil_share,7.972873196
energy_mixer_for_gas_power_fuel_natural_gas_share,92.0271268
energy_regasification_lng_share,1.454431202
energy_treatment_natural_gas_share,98.5455688
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6
flexibility_heat_pump_water_heating_cop_cutoff,6
flexibility_outdoor_temperature,0.212517549
flexibility_residual_load_curve_moving_average,72
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,
flh_of_energy_hydrogen_wind_turbine_offshore,4750
flh_of_energy_power_wind_turbine_coastal,3200.000003
flh_of_energy_power_wind_turbine_inland,3200.000003
flh_of_energy_power_wind_turbine_offshore,4750.000003
flh_of_energy_power_wood_pellets_ccs_must_run,
flh_of_solar_pv_solar_radiation,1012.334936
fuel_production_coal,0
fuel_production_crude_oil,0
fuel_production_natural_gas,0
fuel_production_uranium_oxide,0
green_gas_total_share,26
heat_storage_enabled_ht,1
heat_storage_enabled_lt,
heat_storage_enabled_mt,
households_appliances_clothes_dryer_electricity_efficiency,15
households_appliances_computer_media_electricity_efficiency,10
households_appliances_dishwasher_electricity_efficiency,15
households_appliances_fridge_freezer_electricity_efficiency,15
households_appliances_other_electricity_efficiency,10
households_appliances_television_electricity_efficiency,15
households_appliances_vacuum_cleaner_electricity_efficiency,15
households_appliances_washing_machine_electricity_efficiency,15
households_behavior_low_temperature_washing,17
households_behavior_standby_killer_turn_off_appliances,17
households_behavior_turn_off_the_light,17
households_cooker_halogen_electricity_share,0
households_cooker_induction_electricity_share,88.35
households_cooker_network_gas_share,9.5
households_cooker_resistive_electricity_share,2.15
households_cooker_wood_pellets_share,0
households_cooling_airconditioning_electricity_share,75.27
households_cooling_heatpump_air_water_electricity_share,15.33
households_cooling_heatpump_ground_water_electricity_share,9.4
households_cooling_heatpump_surface_water_water_ts_electricity_share,
households_flexibility_consumer_electricity_price,22.5
households_flexibility_consumer_gas_price,81.4
households_flexibility_p2p_electricity_market_penetration,30
households_heater_combined_hydrogen_heat_output_capacity,
households_heater_combined_hydrogen_share,0
households_heater_combined_network_gas_heat_output_capacity,
households_heater_combined_network_gas_share,17.5
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,
households_heater_district_heating_ht_steam_hot_water_share,23
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,
households_heater_district_heating_lt_steam_hot_water_share,
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,
households_heater_district_heating_mt_steam_hot_water_share,
households_heater_electricity_heat_output_capacity,
households_heater_electricity_share,2.8
households_heater_heatpump_air_water_electricity_heat_output_capacity,
households_heater_heatpump_air_water_electricity_share,33.6
households_heater_heatpump_ground_water_electricity_heat_output_capacity,
households_heater_heatpump_ground_water_electricity_share,8.2
households_heater_heatpump_pvt_electricity_heat_output_capacity,
households_heater_heatpump_pvt_electricity_share,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,
households_heater_heatpump_surface_water_water_ts_electricity_share,
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,
households_heater_hybrid_heatpump_air_water_electricity_share,12
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_network_gas_heat_output_capacity,
households_heater_network_gas_share,0
households_heater_wood_pellets_heat_output_capacity,
households_heater_wood_pellets_share,2.9
households_insulation_level_apartments_1945_1964,183.1986547
households_insulation_level_apartments_1965_1984,157.0929551
households_insulation_level_apartments_1985_2004,125.4803741
households_insulation_level_apartments_2005_present,94.09433119
households_insulation_level_apartments_before_1945,251.0332307
households_insulation_level_apartments_future,52.75879181
households_insulation_level_detached_houses_1945_1964,190.6193128
households_insulation_level_detached_houses_1965_1984,158.7011527
households_insulation_level_detached_houses_1985_2004,125.6919536
households_insulation_level_detached_houses_2005_present,91.19081378
households_insulation_level_detached_houses_before_1945,232.0496433
households_insulation_level_detached_houses_future,43.09929182
households_insulation_level_semi_detached_houses_1945_1964,176.6977766
households_insulation_level_semi_detached_houses_1965_1984,152.5331062
households_insulation_level_semi_detached_houses_1985_2004,125.4548385
households_insulation_level_semi_detached_houses_2005_present,93.00488004
households_insulation_level_semi_detached_houses_before_1945,218.9728627
households_insulation_level_semi_detached_houses_future,44.77697947
households_insulation_level_terraced_houses_1945_1964,240.5641809
households_insulation_level_terraced_houses_1965_1984,186.8313196
households_insulation_level_terraced_houses_1985_2004,129.2692686
households_insulation_level_terraced_houses_2005_present,99.67773762
households_insulation_level_terraced_houses_before_1945,261.4443739
households_insulation_level_terraced_houses_future,47.14484115
households_lighting_efficient_fluorescent_electricity_share,8.25
households_lighting_incandescent_electricity_share,0
households_lighting_led_electricity_share,91.75
households_number_of_apartments_1945_1964,
households_number_of_apartments_1965_1984,
households_number_of_apartments_1985_2004,
households_number_of_apartments_2005_present,
households_number_of_apartments_before_1945,
households_number_of_apartments_future,
households_number_of_detached_houses_1945_1964,
households_number_of_detached_houses_1965_1984,
households_number_of_detached_houses_1985_2004,
households_number_of_detached_houses_2005_present,
households_number_of_detached_houses_before_1945,
households_number_of_detached_houses_future,
households_number_of_inhabitants,
households_number_of_semi_detached_houses_1945_1964,
households_number_of_semi_detached_houses_1965_1984,
households_number_of_semi_detached_houses_1985_2004,
households_number_of_semi_detached_houses_2005_present,
households_number_of_semi_detached_houses_before_1945,
households_number_of_semi_detached_houses_future,
households_number_of_terraced_houses_1945_1964,
households_number_of_terraced_houses_1965_1984,
households_number_of_terraced_houses_1985_2004,
households_number_of_terraced_houses_2005_present,
households_number_of_terraced_houses_before_1945,
households_number_of_terraced_houses_future,
households_useful_demand_cooking_per_person,0
households_useful_demand_electric_appliances,0
households_useful_demand_for_cooling,0.8
households_useful_demand_hot_water_share,0
households_useful_demand_lighting,0
households_water_heater_solar_thermal_share,17.5
industry_aggregated_other_industry_coal_share_energetic,0
industry_aggregated_other_industry_coal_share_non_energetic,
industry_aggregated_other_industry_cokes_share_energetic,0
industry_aggregated_other_industry_cokes_share_non_energetic,
industry_aggregated_other_industry_crude_oil_share_energetic,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,
industry_aggregated_other_industry_electricity_share,77
industry_aggregated_other_industry_hydrogen_share_energetic,5
industry_aggregated_other_industry_hydrogen_share_non_energetic,0
industry_aggregated_other_industry_network_gas_share_energetic,17
industry_aggregated_other_industry_network_gas_share_non_energetic,
industry_aggregated_other_industry_useable_heat_share,1
industry_aggregated_other_industry_wood_pellets_share_energetic,0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,
industry_aluminium_carbothermalreduction_electricity_share,0
industry_aluminium_electrolysis_bat_electricity_share,16.66666667
industry_aluminium_electrolysis_current_electricity_share,42.85714286
industry_aluminium_production,0
industry_aluminium_smeltoven_electricity_share,40.47619048
industry_bio_kerosene_in_crude_oil_share,0
industry_biodiesel_in_crude_oil_share,0.035695073
industry_chemicals_fertilizers_burner_coal_share,0
industry_chemicals_fertilizers_burner_crude_oil_share,0
industry_chemicals_fertilizers_burner_hydrogen_share,0
industry_chemicals_fertilizers_burner_network_gas_share,78.71517028
industry_chemicals_fertilizers_burner_wood_pellets_share,0
industry_chemicals_fertilizers_central_ammonia_share,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_crude_oil_share,45.32586095
industry_chemicals_other_burner_hydrogen_share,0
