input,GM0482_EUR_50,GM0484_EUR_50,GM0489_EUR_50,GM0501_EUR_50,GM0502_EUR_50,GM0503_EUR_50,GM0505_EUR_50,GM0512_EUR_50,GM0513_EUR_50,GM0518_EUR_50,GM0523_EUR_50,GM0530_EUR_50,GM0531_EUR_50,GM0534_EUR_50,GM0537_EUR_50,GM0542_EUR_50,GM0546_EUR_50,GM0547_EUR_50,GM0553_EUR_50,GM0556_EUR_50,GM0569_EUR_50,GM0575_EUR_50,GM0579_EUR_50,GM0590_EUR_50,GM0597_EUR_50,GM0599_EUR_50,GM0603_EUR_50,GM0606_EUR_50,GM0610_EUR_50,GM0613_EUR_50,GM0614_EUR_50,GM0622_EUR_50,GM0626_EUR_50,GM0627_EUR_50,GM0629_EUR_50,GM0637_EUR_50,GM0638_EUR_50,GM0642_EUR_50,GM1525_EUR_50,GM1621_EUR_50,GM1783_EUR_50,GM1842_EUR_50,GM1884_EUR_50,GM1892_EUR_50,GM1901_EUR_50,GM1916_EUR_50,GM1924_EUR_50,GM1926_EUR_50,GM1930_EUR_50,GM1931_EUR_50,GM1963_EUR_50,GM1978_EUR_50
energy_heat_distribution_mt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_network_storage_ht_loss_share,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
energy_heat_network_storage_lt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_network_storage_mt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_mix_capacity_per_unit_wind_turbine_inland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
energy_regasification_lng_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_treatment_natural_gas_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
flexibility_heat_pump_water_heating_cop_cutoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flexibility_outdoor_temperature,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
flexibility_residual_load_curve_moving_average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
flh_of_energy_power_wind_turbine_coastal,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
flh_of_energy_power_wind_turbine_inland,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
flh_of_energy_power_wind_turbine_offshore,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
flh_of_solar_pv_solar_radiation,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
green_gas_total_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
heat_storage_enabled_ht,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
heat_storage_enabled_lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heat_storage_enabled_mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_appliances_clothes_dryer_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_computer_media_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_other_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_television_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_washing_machine_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_behavior_low_temperature_washing,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
households_behavior_standby_killer_turn_off_appliances,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
households_behavior_turn_off_the_light,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
households_cooker_halogen_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_induction_electricity_share,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
households_cooker_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_resistive_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
households_cooling_heatpump_air_water_electricity_share,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
households_cooling_heatpump_ground_water_electricity_share,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_flexibility_consumer_electricity_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_flexibility_consumer_gas_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_flexibility_p2p_electricity_market_penetration,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
households_heater_combined_hydrogen_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_combined_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_wood_pellets_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_insulation_level_apartments_1945_1964,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827,179.8130827
households_insulation_level_apartments_1965_1984,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251,154.1898251
households_insulation_level_apartments_1985_2004,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551,123.1614551
households_insulation_level_apartments_2005_present,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669,92.35543669
households_insulation_level_apartments_before_1945,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532,246.3940532
households_insulation_level_apartments_future,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181,51.78379181
households_insulation_level_detached_houses_1945_1964,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777,185.0244777
households_insulation_level_detached_houses_1965_1984,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421,154.0431421
households_insulation_level_detached_houses_1985_2004,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904,122.0027904
households_insulation_level_detached_houses_2005_present,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768,88.51428768
households_insulation_level_detached_houses_before_1945,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936,225.2387936
households_insulation_level_detached_houses_future,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182,41.83429182
households_insulation_level_semi_detached_houses_1945_1964,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678,170.6206678
households_insulation_level_semi_detached_houses_1965_1984,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085,147.287085
households_insulation_level_semi_detached_houses_1985_2004,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113,121.1401113
households_insulation_level_semi_detached_houses_2005_present,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364,89.80619364
households_insulation_level_semi_detached_houses_before_1945,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007,211.4418007
households_insulation_level_semi_detached_houses_future,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947,43.23697947
households_insulation_level_terraced_houses_1945_1964,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177,229.8996177
households_insulation_level_terraced_houses_1965_1984,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813,178.548813
