,GM0482_D_flex_hoog,GM0482_alblasserdam_present,GM0505_D_flex_hoog,GM0505_dordrecht_present,GM0512_D_flex_hoog,GM0512_gorinchem_present,GM0523_D_flex_hoog,GM0523_hardinxveld_giessendam_present,GM0531_D_flex_hoog,GM0531_hendrik_ido_ambacht_present,GM1978_D_flex_hoog,GM1978_molenlanden_present,GM0590_D_flex_hoog,GM0590_papendrecht_present,GM0610_D_flex_hoog,GM0610_sliedrecht_present,GM0642_D_flex_hoog,GM0642_zwijndrecht_present,GM0518_D_flex_hoog,GM0518_s_gravenhage_present,GM0503_D_flex_hoog,GM0503_delft_present,GM1916_D_flex_hoog,GM1916_leidschendam_voorburg_present,GM1842_D_flex_hoog,GM1842_midden_delfland_present,GM1926_D_flex_hoog,GM1926_pijnacker_nootdorp_present,GM0603_D_flex_hoog,GM0603_rijswijk_present,GM0629_D_flex_hoog,GM0629_wassenaar_present,GM1783_D_flex_hoog,GM1783_westland_present,GM0637_D_flex_hoog,GM0637_zoetermeer_present,GM0484_D_flex_hoog,GM0484_alphen_aan_den_rijn_present,GM0534_D_flex_hoog,GM0534_hillegom_present,GM1884_D_flex_hoog,GM1884_kaag_en_braassem_present,GM0537_D_flex_hoog,GM0537_katwijk_present,GM0546_D_flex_hoog,GM0546_leiden_present,GM0547_D_flex_hoog,GM0547_leiderdorp_present,GM0553_D_flex_hoog,GM0553_lisse_present,GM0569_D_flex_hoog,GM0569_nieuwkoop_present,GM0575_D_flex_hoog,GM0575_noordwijk_present,GM0579_D_flex_hoog,GM0579_oegstgeest_present,GM1525_D_flex_hoog,GM1525_teylingen_present,GM0626_D_flex_hoog,GM0626_voorschoten_present,GM0638_D_flex_hoog,GM0638_zoeterwoude_present,GM1901_D_flex_hoog,GM1901_bodegraven_reeuwijk_present,GM0513_D_flex_hoog,GM0513_gouda_present,GM1931_D_flex_hoog,GM1931_krimpenerwaard_present,GM0627_D_flex_hoog,GM0627_waddinxveen_present,GM1892_D_flex_hoog,GM1892_zuidplas_present,GM0613_D_flex_hoog,GM0613_albrandswaard_present,GM0489_D_flex_hoog,GM0489_barendrecht_present,GM0502_D_flex_hoog,GM0502_capelle_aan_den_ijssel_present,GM0542_D_flex_hoog,GM0542_krimpen_aan_den_ijssel_present,GM1621_D_flex_hoog,GM1621_lansingerland_present,GM0556_D_flex_hoog,GM0556_maassluis_present,GM0597_D_flex_hoog,GM0597_ridderkerk_present,GM0599_D_flex_hoog,GM0599_rotterdam_present,GM0606_D_flex_hoog,GM0606_schiedam_present,GM0622_D_flex_hoog,GM0622_vlaardingen_present,GM0501_D_flex_hoog,GM0501_brielle_present,GM1924_D_flex_hoog,GM1924_goeree_overflakkee_present,GM0530_D_flex_hoog,GM0530_hellevoetsluis_present,GM1963_D_flex_hoog,GM1963_hoeksche_waard_present,GM1930_D_flex_hoog,GM1930_nissewaard_present,GM0614_D_flex_hoog,GM0614_westvoorne_present,unit
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015083633565000003,0.0,0.0,0.0,0.0,0.0,0.002557075,0.0,0.02740530266835,0.0,0.00150728235075,0.0,0.1816193502385,0.0,1.71894925,0.20519654267389337,4.02932324569,0.0,0.014480235810000002,0.0,0.010494207274500001,0.0,31.415157892,0.0,0.00783827442,0.0,0.07100831952000002,0.0,0.07703345247749999,0.0,0.667844697195,0.0,0.5808031624530001,0.0,0.0185160203379,0.0,0.000527792868,0.0,0.041981284152,0.0,0.7284146941619999,0.0,0.0920302875,0.0,0.002218092768,0.0,0.08588250003150001,0.0,0.00867246885,0.0,0.0028819613295,0.0,0.0062114590394999995,0.0,0.000509055435,0.0,0.008074130220000001,0.0665334634502656,1.28820605335,0.1668875268085097,3.49337634768,0.0,0.0377646410565,0.0,0.07209315793175,0.0,0.00058486089948,0.0,7.1529e-06,0.453793183093545,9.058285686,0.0,0.010792237284,0.0,0.32787231975,0.0,0.9716946296292,0.0,0.0,0.0,8.026829421e-05,0.0,1.827373515,0.0,0.28466045801150003,0.0,0.0,0.0,0.36667469357050003,0.0,0.001798793568,0.0,1.847064012785,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0030000000000000005,0.10102012631052917,1.628,0.0,0.01,0.0,0.0,0.0,0.007,0.0,0.001,0.00786503091380357,0.008,0.0,0.004,0.0,0.005000000000000001,0.2729864881890313,0.2357181143,0.04953740812924961,0.065,0.0,0.019,0.005440863285657418,0.079,0.026349442531546946,0.022,0.0,0.014,0.0,0.001,0.0,0.21800000000000003,0.03057763149293703,0.037,0.0,0.016,0.0,0.002,0.0,0.004,0.0,0.004,0.14031105127461257,0.073,0.013928557149633534,0.006000000000000001,0.0,0.004,0.0,0.018000000000000002,0.0,0.002,0.011055209983334244,0.021,0.0,0.005,0.0,0.0029999999999999996,0.0,0.006,0.0,0.013,0.0,0.017,0.0,0.0,0.0,0.086,0.0,0.009,0.0,0.002,0.009830863926473716,0.004,0.09089686112625062,0.04491679128,0.0,0.0009999999999999998,0.01764776101409062,0.214,0.0,0.007000000000000001,0.0,0.0029999999999999996,1.2928778856634096,3.5249544420000003,0.0,0.019,0.0,0.02491973171,0.0,0.014,0.0,0.009000000000000001,0.0,0.0,0.0,0.007,0.0,0.008,0.0,0.0,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.09739417772657283,0.053,0.0,0.001,0.0,0.002,0.0,0.243,0.0,0.0,0.021827686069538686,0.0,0.0,0.042,0.0,0.0,0.7957598814280029,0.005999999999999999,0.10290842511595755,0.09400000000000001,0.0,0.033,0.010683497260950988,0.001,0.057039812585785436,0.0,0.0,0.0019999999999999996,0.0,0.025000000000000005,0.0,0.0,0.0749452860635529,0.021999999999999995,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.3192993178335843,0.067,0.0630636651168382,0.413,0.0,0.0,0.0,0.561,0.0,0.0,0.03314333556621551,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030000000000000005,0.022478805364267017,0.026,0.2557049717865044,0.298,0.0,0.0,0.032803257105966224,0.05299999999999999,0.0,0.0,0.0,0.0,1.6775933422604525,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.232,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0003544837243301669,0.0006981226288264584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837495641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.00031500039849566866,0.0,0.0003090243372090852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029414472811769925,0.0,5.9393781070022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018684364734758007,0.0,5.993156098368659e-05,0.0,0.000496489281717928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156269094152641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497003925249646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065855537891265e-05,0.0,0.0,0.0,0.0,0.0,7.746086590178175e-06,0.0,0.00016202676295179585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.25323540344445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016304426039492875,0.0,0.0,0.0,6.568681428471092e-05,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0018521895839008682,0.0,0.012555313054794723,0.000136956522,0.0037618644755957383,0.0,0.001345319484143798,0.0,0.0018554097299957005,0.0,0.007202790102675831,0.0,0.002825423552647674,0.0,0.002500615820945887,1.9565217e-05,0.0018983625172495657,0.0,0.02306997779907272,0.000136956522,0.0045685889496118025,1.9565217000000004e-05,0.004826644846442371,1.9565217000000004e-05,0.0030408092942130487,0.0,0.0018519798867422143,0.0,0.0038750057005039955,0.0,0.002915361048751035,0.0,0.006902820908674329,3.9130435e-05,0.006294075705017848,0.00013695652200000004,0.00681576094160341,0.0,0.0016337536389954355,0.0,0.004612689970674508,0.0,0.004179338578456535,0.0,0.01026350850576911,0.0,0.0022450993815220067,4.637322600000001e-05,0.0025392535804204088,0.0,0.0015654856493938706,0.0,0.00366468957262639,0.0,0.0022711939537353168,0.0,0.0036165516750103458,5.8695652e-05,0.0015687464950596812,0.0,0.0011150378549004975,0.0,0.002224608079581827,0.0,0.0024299770685188094,0.0,0.006398627148063734,0.0,0.0023004967267866924,5.8695652e-05,0.002778874568764205,0.0,0.002023984153216329,0.0,0.004143238809504667,1.9565217000000004e-05,0.003057163972931754,1.9565217e-05,0.002326788228130523,0.0,0.0040574961594315164,0.0,0.0006832353626737061,0.0,0.007549099434240775,0.0,0.04487749291689146,0.000256510983,0.003353153603113225,1.9565217e-05,0.0040479388569137804,1.9565216999999997e-05,0.00230103975735583,0.0,0.009026034928167849,1.9565217e-05,0.0037456366116059717,0.0,0.01404892341117943,0.0,0.008239861164966266,0.0,0.0012462249872868167,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.00066465,5.174014303419325e-19,0.00769095,0.0,0.0013293,0.0,0.00066465,0.0,0.0,2.06960572136773e-18,0.0302242941,0.0,0.0,0.0,0.00034815,0.0,0.0,1.034802860683865e-18,0.0,6.467517879274156e-20,3.1238550000000074e-05,0.0,0.0005280169499999948,0.0,0.0,0.0,0.025454765700000125,1.034802860683865e-18,0.0022775340000000003,0.0,2.0319300000000122e-05,0.0,0.0,0.0,2.2788000000000206e-05,0.0,0.038591478,0.0,0.0010567934999999983,0.0,0.007837172999999987,0.0,0.0005617241999999682,0.0,0.0008439788999999997,6.467517879274156e-20,0.0006927551999999999,0.0,0.003147022799999999,3.311369154188368e-17,0.012900286800000004,8.27842288547092e-18,0.0,2.5870071517096624e-19,0.0019081152,0.0,0.00016628909999999737,0.0,1.736230000000033e-05,5.174014303419325e-19,0.0053811963,0.0,0.0149825403,0.0,0.00045765899999999996,2.06960572136773e-18,0.025114908000000005,0.0,0.07243957050000005,0.0,0.040994852400000094,0.0,3.652410000000149e-05,0.0,6.972494999999802e-05,0.0,0.0001166619,1.2935035758548312e-19,0.0017739192,0.0,0.0,0.0,0.0006185675999999999,0.0,0.0,0.0,0.0009339281999999947,0.0,0.0020889,0.0,0.00231045,0.0,0.0,0.0,0.02101984110000001,0.0,0.0,1.655684577094184e-17,0.02061918375,0.0,0.0002876352000000001,0.0,0.001786389300000005,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.00014344268400986326,0.10662890000000003,0.0012168566300497319,0.904557,0.0003711029526771681,0.2758614,8.655946567148723e-05,0.06434445,0.00024173919966919856,0.17969815,0.00023064074055211334,0.17144805,0.00016085669518292118,0.11957370000000002,0.00021105522446313932,0.15688905,0.000294421399467946,0.21885975000000002,0.004467073025014967,3.3206230500000005,0.0011429000182094106,0.84958095,0.0004150000550418034,0.30849255,0.00010180210645377571,0.07567515000000001,0.00028599111210790936,0.21259305000000006,0.0005892720686785935,0.43803860000000006,0.00042572951168185,0.31646835,0.0009237813564609283,0.6866979,0.0008128414949013097,0.60423015,0.0008291485659058252,0.6163521000000001,0.00016115473564514468,0.11979525,0.00015029754737843086,0.1117245,0.0004968334505266033,0.36932385000000006,0.001139881744758416,0.8473373,0.0002160787297488905,0.16062330000000002,0.00019027754652527128,0.14144385000000004,0.0002476290468988538,0.1840764,0.0006645876535495545,0.49402485,0.00015040267878047454,0.11180265,0.00028305328469456324,0.2104092,0.00016089927239181022,0.11960534999999999,0.00012712490144055238,0.0944989875,0.00026253107001002966,0.1951539,0.0005775598385802875,0.42933225,0.00036863347456160176,0.2740257,0.00020739358449867895,0.15416715,0.0002334508363387922,0.17353695,0.00017976097592967003,0.13362629999999998,0.00029152614926348895,0.21670754999999997,0.0003977988626506173,0.29570595,0.00015991999658736153,0.1188774,0.0004766092763042932,0.3542901,0.00014808353251619905,0.11007870000000002,0.0003124741360369134,0.23227935,0.008926652461265458,6.635675700000001,0.0006002109137092746,0.44617005000000004,0.0007713287162344629,0.5733714,0.00023117026516029538,0.17184167500000003,0.0005331092325000943,0.39628965,0.00021480201884537783,0.15967425000000002,0.0005274464637178475,0.39208020000000005,0.0005083292969266534,0.37786935,0.00010371808085378402,0.07709940000000001,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.0,0.26586,0.0,1.731255,0.0,0.509565,0.0,0.256365,0.0,0.3924599999999999,0.0,0.7026299999999999,0.0,0.42727499999999996,0.0,0.35764499999999994,0.0,0.6804749999999998,0.0,7.713104999999999,0.0,1.31031,0.0,1.2913199999999998,0.0,0.26269499999999996,0.0,0.60768,0.0,0.8862,0.0,0.661485,0.0,1.535025,0.0,1.5951599999999997,0.0,1.6457999999999997,0.0,0.338655,0.0,0.439935,0.0,0.883035,0.0,1.46223,0.0,0.3861299999999999,0.0,0.344985,0.0,0.46209000000000006,0.0,0.73428,0.0,0.376635,0.0,0.5538749999999999,0.0,0.41778,0.0,0.1266,0.0,0.56337,0.0,1.03179,0.0,0.91785,0.0,0.39562499999999995,0.0,0.6329999999999999,0.0,0.36397499999999994,0.0,0.604515,0.0,0.68364,0.0,0.44626499999999997,0.0,0.80391,0.0,0.4715849999999999,0.0,0.6614849999999999,0.0,7.44408,0.0,1.0982549999999998,0.0,1.06344,0.0,0.27535499999999996,0.0,0.813405,0.0,0.5728649999999998,0.0,1.3767749999999999,0.0,1.186875,0.0,0.30383999999999994,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.04288924777642621,0.40197509284899996,0.0,0.2694048,0.0,1.3858093000999998,0.0,0.08099090000000002,0.0,0.03130185,0.0,0.3238703,0.0,0.1004263,0.0,0.15476850005,0.0,1.3620261,0.0,0.27117075005,0.0,0.9929315,0.0,0.0155018,0.0,0.01642635,0.0,0.02857995,0.0,0.0696933,0.0,0.010372,0.0,0.3401109,0.0,0.28017385,0.0,0.27444935,0.0,0.0617195,0.0,0.04117775,0.0,0.13495195,0.0,0.1784216,0.0,0.007174,0.0,0.0328475,0.0,0.06193905,0.0,0.061914575,0.0,0.00414615,0.0,0.14444625005,0.0,0.00503235,0.0,0.6433353124800001,0.0,0.12386215,0.0,0.8431560000000001,0.0,0.1093191,0.0,0.04574975,0.0,0.14150715,0.0,0.0218496,0.0,0.02389575,0.0,0.0396927,0.0,0.05733437499999999,0.0,0.0992503,0.0,0.019464750000000003,0.0,0.10074195,0.0,110.14551374099999,0.0,0.14974104999999996,0.0,0.28231815005,0.0,0.0060293249999999994,0.0,0.15878805,0.0,0.61332575,0.0,0.32702555,0.0,0.06410505000000001,0.0,0.0055113,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
