,GM0307_netvisie,GM0307_amersfoort_present,GM0308_netvisie,GM0308_baarn_present,GM0310_netvisie,GM0310_de_bilt_present,GM0312_netvisie,GM0312_bunnik_present,GM0313_netvisie,GM0313_bunschoten_present,GM0317_netvisie,GM0317_eemnes_present,GM0321_netvisie,GM0321_houten_present,GM0353_netvisie,GM0353_ijsselstein_present,GM0327_netvisie,GM0327_leusden_present,GM0331_netvisie,GM0331_lopik_present,GM0335_netvisie,GM0335_montfoort_present,GM0356_netvisie,GM0356_nieuwegein_present,GM0589_netvisie,GM0589_oudewater_present,GM0339_netvisie,GM0339_renswoude_present,GM0340_netvisie,GM0340_rhenen_present,GM0736_netvisie,GM0736_de_ronde_venen_present,GM0342_netvisie,GM0342_soest_present,GM1904_netvisie,GM1904_stichtse_vecht_present,GM0344_netvisie,GM0344_utrecht_present,GM1581_netvisie,GM1581_utrechtse_heuvelrug_present,GM0345_netvisie,GM0345_veenendaal_present,GM1961_netvisie,GM1961_vijfheerenlanden_present,GM0352_netvisie,GM0352_wijk_bij_duurstede_present,GM0632_netvisie,GM0632_woerden_present,GM0351_netvisie,GM0351_woudenberg_present,GM0355_netvisie,GM0355_zeist_present,unit
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.0,4.19007357984,0.0,0.92823822724,0.0,1.45488706378,0.0,0.9336917008300001,0.0,0.32673233214399994,0.0,0.96731059135,0.0,1.17818480979,0.0,0.434019853654,0.0,0.9036372732699999,0.0,0.6556822570880001,0.0,0.29643072041099994,0.0,2.12984301446,0.0,0.17947550627,0.0,0.26509980380099996,0.0,0.4856343854740001,0.0,1.9742951144199998,0.0,0.796967527308,0.0,3.95624622097,0.0,8.459111812919998,0.0,2.31178791961,0.0,0.8573929358239998,0.0,3.9432741273799996,0.0,0.446883440259,0.0,3.054962652,0.0,0.5614404447699999,0.0,1.5973130001499998,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.1239286619595691,0.0,0.014530943627484187,0.0,0.016196063639476482,0.0,0.015082626416581424,0.0,0.015946799098480468,0.0,0.004825675955936848,0.0,0.02824158972116546,0.0,0.014084341903978146,0.0,0.019585259455360153,0.0,0.005084597102933635,0.0,0.005701804429455949,0.0,0.03540686492555515,0.0,0.00441010090505961,0.0,0.0028932660593210357,0.0,0.008708804633966177,0.0,0.022942071558093923,0.0,0.027612162360262687,0.0,0.030310084169661515,0.0,0.26465244068477456,0.0,0.02469285330290778,0.0,0.04911361970414735,0.0,0.02895533363961161,0.0,0.007284157596760528,0.0,0.027821612539748963,0.0,0.00986319191553488,0.0,0.03852795066553351,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.08441091521703417,0.0,0.018570000704690923,0.0,0.033021001333549585,0.0,0.009918818028068937,0.0,0.012523072700737872,0.0,0.006129158653807036,0.0,0.02134452384996056,0.0,0.017989553132951506,0.0,0.01844862902660387,0.0,0.009044153647022839,0.0,0.00861437709890208,0.0,0.018977492897598744,0.0,0.006636837739029312,0.0,0.003202868034477023,0.0,0.012649828433596876,0.0,0.028236977225393176,0.0,0.03189709889692459,0.0,0.04105790380028843,0.0,0.13038048469609773,0.0,0.09456866645391974,0.0,0.034076062718309916,0.0,0.03289517170069179,0.0,0.01445736116990229,0.0,0.03010508667753779,0.0,0.007826307259419745,0.0,0.045435439660104916,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
number_of_houses_before_1945_with_space_heater_district_heating_lt_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_before_1945_with_space_heater_district_heating_mt_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.8169999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36141.323999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.06000000000026,0.0,0.0,0.0,#
number_of_houses_before_1945_with_space_heater_district_heating_ht_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_1945_1964_with_space_heater_district_heating_lt_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_1945_1964_with_space_heater_district_heating_mt_steam_hot_water,3456.619000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.99300000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0,116.34999999999998,0.0,0.0,0.0,156.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21870.0,0.0,282.238,0.0,0.0,0.0,93.339,0.0,0.0,0.0,0.0,0.0,209.5099999999998,0.0,137.572,0.0,#
number_of_houses_1945_1964_with_space_heater_district_heating_ht_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_1965_1984_with_space_heater_district_heating_lt_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_1965_1984_with_space_heater_district_heating_mt_steam_hot_water,12539.530999999992,0.0,0.0,0.0,1085.4479999999999,0.0,0.0,0.0,0.0,0.0,1808.0,0.0,0.0,0.0,17.72,0.0,54.132000000000005,0.0,0.0,0.0,0.0,0.0,18663.0,0.0,1324.0,0.0,0.0,0.0,0.0,0.0,73.671,0.0,185.10100000000003,0.0,1010.8520000000004,0.0,28119.0,0.0,0.0,0.0,5409.462,0.0,0.0,0.0,0.0,0.0,225.46399999999997,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_1965_1984_with_space_heater_district_heating_ht_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6162.214926223712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_1985_2004_with_space_heater_district_heating_lt_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_1985_2004_with_space_heater_district_heating_mt_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44299999999991,0.0,1635.6479999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.616999999999,0.0,303.4759999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.7679999999995,0.0,18295.711000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_1985_2004_with_space_heater_district_heating_ht_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_2005_present_with_space_heater_district_heating_lt_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_2005_present_with_space_heater_district_heating_mt_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_2005_present_with_space_heater_district_heating_ht_steam_hot_water,0.0,3286.4126060953076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.103617122637683,0.0,0.0,0.0,0.0,0.0,152.3712285596005,0.0,0.0,0.0,0.0,0.0,24.524257332168734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9833895333386,0.0,0.0,0.0,0.0,0.0,1277.571725250478,0.0,0.0,0.0,0.0,0.0,140.04673103456923,0.0,0.0,0.0,0.0,0.0,1259.0138693952213,#
number_of_houses_future_with_space_heater_district_heating_lt_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_future_with_space_heater_district_heating_mt_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
number_of_houses_future_with_space_heater_district_heating_ht_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#
