,GM0482_INT_50,GM0482_alblasserdam_present,GM0484_INT_50,GM0484_alphen_aan_den_rijn_present,GM0489_INT_50,GM0489_barendrecht_present,GM0501_INT_50,GM0501_brielle_present,GM0502_INT_50,GM0502_capelle_aan_den_ijssel_present,GM0503_INT_50,GM0503_delft_present,GM0505_INT_50,GM0505_dordrecht_present,GM0512_INT_50,GM0512_gorinchem_present,GM0513_INT_50,GM0513_gouda_present,GM0518_INT_50,GM0518_s_gravenhage_present,GM0523_INT_50,GM0523_hardinxveld_giessendam_present,GM0530_INT_50,GM0530_hellevoetsluis_present,GM0531_INT_50,GM0531_hendrik_ido_ambacht_present,GM0534_INT_50,GM0534_hillegom_present,GM0537_INT_50,GM0537_katwijk_present,GM0542_INT_50,GM0542_krimpen_aan_den_ijssel_present,GM0546_INT_50,GM0546_leiden_present,GM0547_INT_50,GM0547_leiderdorp_present,GM0553_INT_50,GM0553_lisse_present,GM0556_INT_50,GM0556_maassluis_present,GM0569_INT_50,GM0569_nieuwkoop_present,GM0575_INT_50,GM0575_noordwijk_present,GM0579_INT_50,GM0579_oegstgeest_present,GM0590_INT_50,GM0590_papendrecht_present,GM0597_INT_50,GM0597_ridderkerk_present,GM0599_INT_50,GM0599_rotterdam_present,GM0603_INT_50,GM0603_rijswijk_present,GM0606_INT_50,GM0606_schiedam_present,GM0610_INT_50,GM0610_sliedrecht_present,GM0613_INT_50,GM0613_albrandswaard_present,GM0614_INT_50,GM0614_westvoorne_present,GM0622_INT_50,GM0622_vlaardingen_present,GM0626_INT_50,GM0626_voorschoten_present,GM0627_INT_50,GM0627_waddinxveen_present,GM0629_INT_50,GM0629_wassenaar_present,GM0637_INT_50,GM0637_zoetermeer_present,GM0638_INT_50,GM0638_zoeterwoude_present,GM0642_INT_50,GM0642_zwijndrecht_present,GM1525_INT_50,GM1525_teylingen_present,GM1621_INT_50,GM1621_lansingerland_present,GM1783_INT_50,GM1783_westland_present,GM1842_INT_50,GM1842_midden_delfland_present,GM1884_INT_50,GM1884_kaag_en_braassem_present,GM1892_INT_50,GM1892_zuidplas_present,GM1901_INT_50,GM1901_bodegraven_reeuwijk_present,GM1916_INT_50,GM1916_leidschendam_voorburg_present,GM1924_INT_50,GM1924_goeree_overflakkee_present,GM1926_INT_50,GM1926_pijnacker_nootdorp_present,GM1930_INT_50,GM1930_nissewaard_present,GM1931_INT_50,GM1931_krimpenerwaard_present,GM1963_INT_50,GM1963_hoeksche_waard_present,GM1978_INT_50,GM1978_molenlanden_present,unit
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0001021560996805167,0.0,0.01178972195735101,0.07100831952000002,0.005958463691495558,0.07209315793175,0.17830195864973014,1.827373515,5.9317560864225534e-05,0.00058486089948,0.00012915341643629687,0.00150728235075,0.001182092010588836,0.0,0.0002043121993610334,0.0,0.00011233927914073328,0.000509055435,0.002237705040620842,0.02740530266835,0.0001021560996805167,0.0,0.0,0.0,0.0,0.0,0.006517753742663976,0.07703345247749999,0.0480030928649607,0.5808031624530001,0.00027387131459957867,7.1529e-06,0.00041979346562047003,0.0185160203379,0.0001500192051773903,0.000527792868,0.0039471862936915365,0.041981284152,0.0009854420592123054,0.010792237284,0.062077595988105964,0.7284146941619999,0.015716634859577906,0.0920302875,0.00047627011399834206,0.002218092768,0.0,0.0,0.027049746076780203,0.32787231975,0.07981041606148638,0.9716946296292,0.0015446867085236395,0.014480235810000002,0.0003210620275673383,0.0,5.35103379278897e-05,0.0,0.003121228823876754,0.0377646410565,0.15265892312574142,1.847064012785,0.0003551140607941771,8.026829421e-05,0.001483724751843177,0.00867246885,0.11741199432382039,1.28820605335,0.0008689041103238565,0.010494207274500001,0.0006501668210777775,0.00783827442,0.001064849238663438,0.0028819613295,0.0004366889985381734,0.002557075,0.007110937999441655,0.08588250003150001,0.800811499575632,9.058285686,2.7285167142585407,31.415157892,0.29355659357681896,1.71894925,0.05630232358808926,0.667844697195,0.29450740024986544,3.49337634768,0.002815253468554298,0.0062114590394999995,0.015064907050910218,0.1816193502385,0.026715461058690413,0.28466045801150003,0.3621115458945578,4.02932324569,0.00019261127213413486,0.001798793568,0.004526261117527098,0.008074130220000001,0.03342012477740285,0.36667469357050003,0.0047698877405196755,0.0015083633565000003,PJ
final_demand_of_heat_in_buildings_energetic,0.00780397567852564,0.0030000000000000005,0.0026731006318498215,0.016,0.02456292120385154,0.004,0.0,0.014,0.10974873663005957,0.04491679128,0.09253811818761855,0.065,0.12618211022699444,1.628,0.0014233078742815158,0.01,0.0004786666388079054,0.017,0.5487385618100403,0.2357181143,0.0,0.0,0.00026938283405715134,0.0,0.0009344129969601176,0.007,0.0,0.002,0.005103547463078009,0.004,0.0,0.0009999999999999998,0.21531480116746263,0.073,0.047551562708770756,0.006000000000000001,0.0,0.004,0.0011158573909278164,0.007000000000000001,0.001213451276718387,0.018000000000000002,0.0,0.002,0.015435496039796194,0.021,0.025883175933970708,0.008,0.0,0.0029999999999999996,2.727692086234338,3.5249544420000003,0.010713953779697102,0.014,0.0005302202521292221,0.019,0.004057540862791899,0.004,0.0018517303746294876,0.002,0.0,0.0,0.0,0.02491973171,0.0004606010720396006,0.0029999999999999996,0.0,0.086,0.00028591093805249734,0.001,0.0933706291701211,0.037,0.0,0.006,0.0,0.005000000000000001,0.0,0.005,0.0370365806915232,0.214,0.0016403626258641088,0.21800000000000003,0.004462585083050257,0.079,0.0,0.004,0.0,0.009,0.0016406480250771543,0.013,0.0,0.019,0.0009357560103381697,0.009000000000000001,0.05538385074052013,0.022,0.006379813750886354,0.008,0.0,0.0,0.0014471430993833105,0.007,0.0,0.001,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.01585854936881839,0.0,0.0026458379183562455,0.001,0.05202602950734508,0.026,0.0,0.0,0.25445533829299855,0.298,0.20571506321384697,0.09400000000000001,0.1846487782567912,0.053,0.0024656481412437766,0.001,0.0021959237470845668,0.0,1.2266481370324411,0.005999999999999999,0.0,0.002,0.0006382680236852307,0.0,0.0003257126575130024,0.243,0.0,0.0,0.012447673124955967,0.0,0.0,0.0,0.4670360435762832,0.067,0.1839457139996196,0.413,0.0,0.0,0.00604352346196894,0.0,0.008831600060870151,0.561,0.0,0.0,0.04827056693799079,0.0,0.04926534972035993,0.0,0.0,0.0,2.752136783146613,0.011,0.003328037703513253,0.0019999999999999996,0.0011576421471244597,0.0,0.011814007152173824,0.042,0.004137326980857162,0.0030000000000000005,0.0,0.0,0.0,0.0,0.0013161768589941857,0.0,0.0,0.0,0.001198227166133006,0.025000000000000005,0.18891126382833337,0.021999999999999995,0.0,0.065,0.0,0.0,0.0,0.0,0.07444532930760686,0.05299999999999999,0.004191287947441242,0.0,0.010677824986763767,0.001,0.0,0.0,0.0,0.0,0.004268704270844723,0.0019999999999999996,0.0,0.033,0.0037963391076853985,0.0,0.13468089727218005,0.0,0.02658271246638421,0.232,0.0,0.0,0.008025267916614351,0.018,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0002835869794641335,0.0006981226288264584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837495641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,7.567118494853091e-05,0.0,0.008733127375815565,0.0,0.004413676808515227,0.0,0.13207552492572605,0.0,4.39389339735004e-05,0.0,9.56691973602199e-05,0.0,0.0008756237115472861,0.0,0.00015134236989706182,0.0,8.321428084498761e-05,0.0,0.0016575592893487722,0.0,7.567118494853091e-05,0.0,0.0,0.0,0.0,0.0,0.004827965735306649,0.0,0.03555784656663755,0.0,0.00020286764044413235,0.0,0.00031095812268182966,0.0,0.00011112533716843728,0.0,0.0029238416990307677,0.0,0.0007299570808980042,0.0,0.04598340443563405,0.0,0.011641951747835487,0.0,0.00035279267703580903,0.0,0.0,0.0,0.020036848945763113,0.0,0.05911882671221213,0.0,0.0011442123766841775,0.0,0.00023782372412395428,0.0,3.9637287353992374e-05,0.0,0.002312021351019818,0.0,0.11308068379684551,0.0,0.0002630474524401312,0.0,0.0010990553717356868,0.0,0.08697184764727439,0.0,0.0006436326743139677,0.0,0.0004816050526502055,0.0,0.000788777213824769,0.0,0.0003234733322504988,0.0,0.005267361481067893,0.0,0.5931937033893571,0.0,2.0211234920433636,0.0,0.21744932857542143,0.0,0.04170542488006612,0.0,0.21815362981471514,0.0,0.0020853729396698504,0.0,0.01115919040808164,0.0,0.019789230413844748,0.0,0.2682307747367095,0.0,0.00014267501639565546,0.0,0.003352786012983035,0.0,0.02475564798326138,0.0,0.003533250178162723,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.033895816794177296,0.0,0.15545515295572412,0.0,0.07767200139795628,0.0,0.0,0.0,0.08566607065463891,0.0,0.2681735234667522,0.0,0.8472592994938428,0.0,0.09050500009888088,0.0,0.12881871755382818,0.0,0.9559816830427044,0.0,0.014342322104538325,0.0,0.047980873849116076,0.0,0.052314989990032805,0.0,0.029799980243961518,0.0,0.09850831255543761,0.0,0.029456615464526097,0.0,0.1967925490718736,0.0,0.035732086983213035,0.0,0.03128738125877022,0.0,0.02818244897920595,0.0,0.04646149246471811,0.0,0.10389997157766,0.0,0.03155904671354099,0.0,0.031594732087499765,0.0,0.08183724888087979,0.0,3.010599969156534,0.0,0.04480979514968322,0.0,0.12411923549218858,0.0,0.0505426548854729,0.0,0.048038725017361554,0.0,0.0,0.0,0.2186219431164674,0.0,0.026026740080171154,0.0,0.046330829850132926,0.0,0.12330572084248279,0.0,0.19900484017950068,0.0,0.01827532547366982,0.0,0.0604368915897983,0.0,0.05005284615181262,0.0,0.18153711189685529,0.0,0.3089945094920451,0.0,0.04861088298165624,0.0,0.03481543248710738,0.0,0.034175953309162704,0.0,0.06382856431761966,0.0,0.08448910750609358,0.0,0.10127198167439344,0.0,0.08739787469144414,0.0,0.11840277913865464,0.0,0.07306864224581527,0.0,0.11728143890618795,0.0,0.047075946855387955,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.09659080318231877,0.0,0.6017950888173511,0.0,0.21145910703962212,0.0,0.10688764373981378,0.0,0.29727181220267856,0.0,0.5109746743508885,0.0,0.6408257289077616,0.0,0.1925073590707375,0.0,0.40624205633274113,0.0,2.633988861584376,0.0,0.06520398012997383,0.0,0.2350768114737451,0.0,0.18635833333993182,0.0,0.10931867629130436,0.0,0.315333518834393,0.0,0.15930769357593427,0.0,0.4393679005587819,0.0,0.24573013551601694,0.0,0.1112123919220349,0.0,0.19738558641688014,0.0,0.35698272110688367,0.0,0.19248540937216121,0.0,0.11653844374866305,0.0,0.15155790803222097,0.0,0.27440700587522693,0.0,2.2990166468820887,0.0,0.10818890520056261,0.0,0.4173206725888031,0.0,0.14747086359218317,0.0,0.12406844266673114,0.0,0.09113874066681409,0.0,0.4712110373198296,0.0,0.1539130903548899,0.0,0.12647584391633318,0.0,0.2918917002302083,0.0,0.5079928590484681,0.0,0.049909599315069025,0.0,0.27981977148375325,0.0,0.19969064535437553,0.0,0.251820928204499,0.0,0.48626792090577864,0.0,0.08910013604551056,0.0,0.1553518243855464,0.0,0.13924753342377838,0.0,0.20578709139590165,0.0,0.5297683154512465,0.0,0.29100462837095675,0.0,0.1634882553423635,0.0,0.5813987368115084,0.0,0.2884724699698125,0.0,0.5342984656459713,0.0,0.2777607668865896,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.1281515907571624,0.0,0.10429971051207244,0.0,0.032886959136166474,0.0,0.004098867152618916,0.0,0.01287703423940028,0.0,0.13328309280117268,0.0,0.26541473199658455,0.0,0.3293534453845908,0.0,0.3171242880386384,0.0,0.1202528950120024,0.0,0.027421456327164417,0.0,0.08262275456196107,0.0,0.012522508348817185,0.0,0.027661864312461096,0.0,0.05799121329892966,0.0,0.020305089486265734,0.0,0.08077911806838645,0.0,0.0029668591473711267,0.0,0.01583759533233203,0.0,0.007060855661252697,0.0,0.02150506420940994,0.0,0.020138552488397604,0.0,0.00314331238453139,0.0,0.0450585854570732,0.0,0.028780223416785444,0.0,129.67267282077546,0.0,0.018636210696865645,0.0,0.059209909267140974,0.0,0.031650258944462294,0.0,0.008563094101803656,0.0,0.004290172934982068,0.0,0.10393702751471508,0.0,0.0025204825284107827,0.0,0.0169250066393424,0.0,0.0038880246073113487,0.0,0.16628191014872387,0.0,0.07672163994658035,0.0,0.2741311069837987,0.0,0.031616096800819164,0.0,0.03752243028217999,0.0,0.12985525907280868,0.0,0.02442566799071101,0.0,0.01216243651258603,0.0,0.040557234982135114,0.0,0.053511974384614504,0.0,0.006902751864486229,0.0,0.04848930439623324,0.0,0.012030236052295744,0.0,0.09458511791386807,0.0,0.052720775343546245,0.0,0.0924023047275862,0.0,0.11516782172832027,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.2116964751573256,0.0,0.5572267155542394,0.0,0.5399729017624921,1.9565217000000004e-05,0.10213359401207452,0.0,0.2204001042314083,1.9565217e-05,0.4025433906771858,1.9565217000000004e-05,1.3225066739856397,0.000136956522,0.5173783055202914,0.0,0.16690043151342868,0.0,1.5440801686840742,0.000136956522,0.3528768965310475,0.0,0.1391247543908034,0.0,0.18504156235387204,0.0,0.059147729509662836,0.0,0.1604209677827128,0.0,0.08165704958247495,0.0,0.5126449514500934,0.0,0.18281418688715628,4.637322600000001e-05,0.07085933483147008,0.0,0.14539556664283507,0.0,0.1447651765834087,0.0,0.17459370606566565,0.0,0.10519673243320796,0.0,0.34258205194098224,0.0,0.5165032134746627,0.0,14.657170017374794,0.000256510983,0.24584669002887036,0.0,0.5360753212737472,1.9565217e-05,0.23386555499101827,1.9565217e-05,0.2903931563589549,0.0,0.059096533908436215,0.0,0.404777597341298,1.9565216999999997e-05,0.051722630236464215,0.0,0.3347063843480443,5.8695652e-05,0.17589272401907038,0.0,0.4879452796158152,0.00013695652200000004,0.06996191254927646,0.0,0.42590948976545256,0.0,0.18807883029264086,5.8695652e-05,0.30387308170007216,0.0,0.5424724174533313,3.9130435e-05,0.32519305496062734,0.0,0.3992795460295076,0.0,0.49488757918275544,0.0,0.6177612128583462,0.0,0.4330482673892837,1.9565217000000004e-05,0.8403065114964563,1.9565217e-05,0.13923872531312345,0.0,0.3575058857895991,0.0,0.6040858458404829,0.0,1.4952969329573549,0.0,0.7558950633664778,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.00066465,0.0,0.038591478,0.0,6.972494999999802e-05,0.0,0.0,0.0,0.0001166619,0.0,3.1238550000000074e-05,0.0,0.00769095,0.0,0.0013293,0.0,0.00045765899999999996,0.0,0.0,0.0,0.00066465,0.0,0.0,0.0,0.0,0.0,0.0010567934999999983,0.0,0.0005617241999999682,0.0,0.0017739192,0.0,0.0008439788999999997,0.0,0.0006927551999999999,0.0,0.003147022799999999,0.0,0.0006185675999999999,0.0,0.012900286800000004,0.0,0.0,0.0,0.0019081152,0.0,0.0,0.0,0.0,0.0,0.0009339281999999947,0.0,0.0022775340000000003,0.0,0.0020889,0.0,0.00034815,0.0,3.652410000000149e-05,0.0,0.001786389300000005,0.0,0.00231045,0.0,1.736230000000033e-05,0.0,0.07243957050000005,0.0,2.0319300000000122e-05,0.0,2.2788000000000206e-05,0.0,0.0053811963,0.0,0.0,0.0,0.00016628909999999737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007837172999999987,0.0,0.040994852400000094,0.0,0.0149825403,0.0,0.0005280169499999948,0.0,0.02101984110000001,0.0,0.025454765700000125,0.0,0.0002876352000000001,0.0,0.025114908000000005,0.0,0.02061918375,0.0,0.0302242941,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.00014344268400986326,0.10662890000000003,0.0008291485659058252,0.6163521000000001,0.00029152614926348895,0.21670754999999997,0.00023117026516029538,0.17184167500000003,0.0003977988626506173,0.29570595,0.0011429000182094106,0.84958095,0.0012168566300497319,0.904557,0.0003711029526771681,0.2758614,0.0005775598385802875,0.42933225,0.004467073025014967,3.3206230500000005,8.655946567148723e-05,0.06434445,0.00021480201884537783,0.15967425000000002,0.00024173919966919856,0.17969815,0.00016115473564514468,0.11979525,0.0004968334505266033,0.36932385000000006,0.00015991999658736153,0.1188774,0.001139881744758416,0.8473373,0.0002160787297488905,0.16062330000000002,0.00019027754652527128,0.14144385000000004,0.00014808353251619905,0.11007870000000002,0.0002476290468988538,0.1840764,0.0006645876535495545,0.49402485,0.00015040267878047454,0.11180265,0.00016085669518292118,0.11957370000000002,0.0003124741360369134,0.23227935,0.008926652461265458,6.635675700000001,0.0005892720686785935,0.43803860000000006,0.0006002109137092746,0.44617005000000004,0.00021105522446313932,0.15688905,0.00017976097592967003,0.13362629999999998,0.00010371808085378402,0.07709940000000001,0.0007713287162344629,0.5733714,0.00016089927239181022,0.11960534999999999,0.00020739358449867895,0.15416715,0.00042572951168185,0.31646835,0.0008128414949013097,0.60423015,0.00012712490144055238,0.0944989875,0.000294421399467946,0.21885975000000002,0.00028305328469456324,0.2104092,0.0004766092763042932,0.3542901,0.0009237813564609283,0.6866979,0.00010180210645377571,0.07567515000000001,0.00015029754737843086,0.1117245,0.0002334508363387922,0.17353695,0.00026253107001002966,0.1951539,0.0004150000550418034,0.30849255,0.0005331092325000943,0.39628965,0.00028599111210790936,0.21259305000000006,0.0005083292969266534,0.37786935,0.00036863347456160176,0.2740257,0.0005274464637178475,0.39208020000000005,0.00023064074055211334,0.17144805,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
