,GM0482_C,GM0482_alblasserdam_present,GM0505_C,GM0505_dordrecht_present,GM0512_C,GM0512_gorinchem_present,GM0523_C,GM0523_hardinxveld_giessendam_present,GM0531_C,GM0531_hendrik_ido_ambacht_present,GM1978_C,GM1978_molenlanden_present,GM0590_C,GM0590_papendrecht_present,GM0610_C,GM0610_sliedrecht_present,GM0642_C,GM0642_zwijndrecht_present,GM0518_C,GM0518_s_gravenhage_present,GM0503_C,GM0503_delft_present,GM1916_C,GM1916_leidschendam_voorburg_present,GM1842_C,GM1842_midden_delfland_present,GM1926_C,GM1926_pijnacker_nootdorp_present,GM0603_C,GM0603_rijswijk_present,GM0629_C,GM0629_wassenaar_present,GM1783_C,GM1783_westland_present,GM0637_C,GM0637_zoetermeer_present,GM0484_C,GM0484_alphen_aan_den_rijn_present,GM0534_C,GM0534_hillegom_present,GM1884_C,GM1884_kaag_en_braassem_present,GM0537_C,GM0537_katwijk_present,GM0546_C,GM0546_leiden_present,GM0547_C,GM0547_leiderdorp_present,GM0553_C,GM0553_lisse_present,GM0569_C,GM0569_nieuwkoop_present,GM0575_C,GM0575_noordwijk_present,GM0579_C,GM0579_oegstgeest_present,GM1525_C,GM1525_teylingen_present,GM0626_C,GM0626_voorschoten_present,GM0638_C,GM0638_zoeterwoude_present,GM1901_C,GM1901_bodegraven_reeuwijk_present,GM0513_C,GM0513_gouda_present,GM1931_C,GM1931_krimpenerwaard_present,GM0627_C,GM0627_waddinxveen_present,GM1892_C,GM1892_zuidplas_present,GM0613_C,GM0613_albrandswaard_present,GM0489_C,GM0489_barendrecht_present,GM0502_C,GM0502_capelle_aan_den_ijssel_present,GM0542_C,GM0542_krimpen_aan_den_ijssel_present,GM1621_C,GM1621_lansingerland_present,GM0556_C,GM0556_maassluis_present,GM0597_C,GM0597_ridderkerk_present,GM0599_C,GM0599_rotterdam_present,GM0606_C,GM0606_schiedam_present,GM0622_C,GM0622_vlaardingen_present,GM0501_C,GM0501_brielle_present,GM1924_C,GM1924_goeree_overflakkee_present,GM0530_C,GM0530_hellevoetsluis_present,GM1963_C,GM1963_hoeksche_waard_present,GM1930_C,GM1930_nissewaard_present,GM0614_C,GM0614_westvoorne_present,unit
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015083633565000003,0.0,0.0,0.0,0.0,0.0,0.002557075,0.0,0.02740530266835,0.0,0.00150728235075,0.0,0.1816193502385,0.0,1.71894925,0.6518679943341958,4.02932324569,0.0,0.014480235810000002,0.0,0.010494207274500001,2.1830384565152863,31.415157892,0.0,0.00783827442,0.0,0.07100831952000002,0.0,0.07703345247749999,0.0,0.667844697195,0.0,0.5808031624530001,0.0,0.0185160203379,0.0,0.000527792868,0.0,0.041981284152,0.0,0.7284146941619999,0.0,0.0920302875,0.0,0.002218092768,0.0,0.08588250003150001,0.0,0.00867246885,0.0,0.0028819613295,0.0,0.0062114590394999995,0.0,0.000509055435,0.0,0.008074130220000001,0.21136338268797814,1.28820605335,0.5301679841309453,3.49337634768,0.0024972405404372006,0.0377646410565,0.004767262488190243,0.07209315793175,0.0,0.00058486089948,0.0,7.1529e-06,1.4416093383007822,9.058285686,0.0,0.010792237284,0.021642028291782474,0.32787231975,0.06385491669603201,0.9716946296292,0.0,0.0,0.0,8.026829421e-05,0.14265627568645228,1.827373515,0.0,0.28466045801150003,0.0,0.0,0.0,0.36667469357050003,0.0,0.001798793568,0.12213973188149077,1.847064012785,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0030000000000000005,0.10102705634812865,1.628,0.0,0.01,0.0,0.0,0.0,0.007,0.0,0.001,0.007865841931975542,0.008,0.0,0.004,0.0,0.005000000000000001,0.27301156112993485,0.2357181143,0.04954171231027914,0.065,0.0,0.019,0.00544131170668038,0.079,0.026351551930522625,0.022,0.0,0.014,0.0,0.001,0.0,0.21800000000000003,0.030580442953306728,0.037,0.0,0.016,0.0,0.002,0.0,0.004,0.0,0.004,0.14032400106851778,0.073,0.013929993420270173,0.006000000000000001,0.0,0.004,0.0,0.018000000000000002,0.0,0.002,0.011056227876659204,0.021,0.0,0.005,0.0,0.0029999999999999996,0.0,0.006,0.0,0.013,0.0,0.017,0.0,0.0,0.0,0.086,0.0,0.009,0.0,0.002,0.009831766858985238,0.004,0.09090555176565032,0.04491679128,0.0,0.0009999999999999998,0.017648771146580877,0.214,0.0,0.007000000000000001,0.0,0.0029999999999999996,1.2929399188959885,3.5249544420000003,0.0,0.019,0.0,0.02491973171,0.0,0.014,0.0,0.009000000000000001,0.0,0.0,0.0,0.007,0.0,0.008,0.0,0.0,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.09740282751483598,0.053,0.0,0.001,0.0,0.002,0.0,0.243,0.0,0.0,0.02182959278592338,0.0,0.0,0.042,0.0,0.0,0.7958335143051899,0.005999999999999999,0.10291777622052263,0.09400000000000001,0.0,0.033,0.010684440226002833,0.001,0.05704493334147616,0.0,0.0,0.0019999999999999996,0.0,0.025000000000000005,0.0,0.0,0.07495203120599005,0.021999999999999995,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.3193284971771666,0.067,0.06306923802839029,0.413,0.0,0.0,0.0,0.561,0.0,0.0,0.03314631309388703,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030000000000000005,0.02248083015848711,0.026,0.255727934236613,0.298,0.0,0.0,0.03280620178172923,0.05299999999999999,0.0,0.0,0.0,0.0,1.6777486606193686,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.232,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0003544837243301669,0.0006981226288264584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837495641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.057649649018366785,0.0,0.1132543692723727,0.0,0.15129829618793827,0.0,0.013075928973962142,0.0,0.004863290584812287,0.0,0.05333397623771818,0.0,0.020714355601118884,0.0,0.017319867792744588,0.0,0.13786743688437042,0.0,0.054452528116363565,0.0,0.08757479866887362,0.0,0.0031268116404374836,0.0,0.010998670861378476,0.0,0.005423691616620955,0.0,0.009114601450583914,0.0,0.001785031396772665,0.0,0.06090866447855725,0.0,0.0800010172829715,0.0,0.044844310517500055,0.0,0.012282879676420512,0.0,0.006072161594804345,0.0,0.027669452661739088,0.0,0.03450115974771874,0.0,0.0013454250717916153,0.0,0.007160098607431796,0.0,0.010589187005981932,0.0,0.009479414977486778,0.0,0.0014270274889039976,0.0,0.016820993807487906,0.0,0.0011361691887150584,0.0,0.053330968083360734,0.0,0.023667575053115154,0.0,0.11939561372362069,0.0,0.024871112088346553,0.0,0.008036681938759243,0.0,0.02053178392823887,0.0,0.0036261381550658205,0.0,0.01473817630065013,0.0,0.006508971817870782,0.0,0.0098530736681611,0.0,0.01638270230881417,0.0,0.0031604950250281242,0.0,0.014399215419247564,0.0,134.188279268041,0.0,0.024533057267143416,0.0,0.04175101662484043,0.0,0.001832231255251503,0.0,0.022693282982119787,0.0,0.05384922911732877,0.0,0.04522026111196355,0.0,0.04248812609940022,0.0,0.001942882017830943,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.04306731151415821,0.0,0.2724013734200384,0.000136956522,0.11227124596028944,0.0,0.07657088745181347,0.0,0.03783097071959066,0.0,0.16301258813581995,0.0,0.07099843746896915,0.0,0.04992285714793527,1.9565217e-05,0.0868268614267384,0.0,0.2847541685999445,0.000136956522,0.07598612926637723,1.9565217000000004e-05,0.0851759653261529,1.9565217000000004e-05,0.07110667752212321,0.0,0.027537302452385233,0.0,0.045152196404181326,0.0,0.030040997937003697,0.0,0.11385083360430155,3.9130435e-05,0.08905920782967461,0.00013695652200000004,0.11504905848222004,0.0,0.01230490880473082,0.0,0.08757379607976076,0.0,0.033192940133844426,0.0,0.10421512886804783,0.0,0.03765231624649532,4.637322600000001e-05,0.014993448779137209,0.0,0.03057118242384664,0.0,0.034099756741970175,0.0,0.01980002915213805,0.0,0.03789907198295378,5.8695652e-05,0.010497696857422675,0.0,0.014196163530745211,0.0,0.12863066851477223,0.0,0.03157445197860534,0.0,0.12676332693012332,0.0,0.06726751139341902,5.8695652e-05,0.09926980415227643,0.0,0.058491525397889016,0.0,0.11070168874096267,1.9565217000000004e-05,0.04213948137081999,1.9565217e-05,0.017629522156237445,0.0,0.05849691070697136,0.0,0.029361924346951514,0.0,0.10801459533373253,0.0,3.0444558357310862,0.000256510983,0.1118656915761137,1.9565217e-05,0.08471278252730152,1.9565216999999997e-05,0.019688476320613112,0.0,0.17878746097366452,1.9565217e-05,0.026992419565697406,0.0,0.315958533898356,0.0,0.07283628307079427,0.0,0.012594939671077332,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,6.467517879274156e-20,0.00066465,0.0,0.00769095,1.2935035758548312e-19,0.0013293,6.467517879274156e-20,0.00066465,0.0,0.0,0.0,0.0302242941,0.0,0.0,3.233758939637078e-20,0.00034815,0.0,0.0,0.0,0.0,0.0,3.1238550000000074e-05,0.0,0.0005280169499999948,1.3245476616753472e-16,0.0,0.0,0.025454765700000125,0.0,0.0022775340000000003,0.0,2.0319300000000122e-05,0.0,0.0,0.0,2.2788000000000206e-05,0.0,0.038591478,4.13921144273546e-18,0.0010567934999999983,0.0,0.007837172999999987,0.0,0.0005617241999999682,0.0,0.0008439788999999997,6.467517879274156e-20,0.0006927551999999999,2.06960572136773e-18,0.003147022799999999,0.0,0.012900286800000004,0.0,0.0,0.0,0.0019081152,0.0,0.00016628909999999737,1.034802860683865e-18,1.736230000000033e-05,5.174014303419325e-19,0.0053811963,2.06960572136773e-18,0.0149825403,6.467517879274156e-20,0.00045765899999999996,0.0,0.025114908000000005,0.0,0.07243957050000005,0.0,0.040994852400000094,0.0,3.652410000000149e-05,0.0,6.972494999999802e-05,3.233758939637078e-20,0.0001166619,1.2935035758548312e-19,0.0017739192,0.0,0.0,0.0,0.0006185675999999999,0.0,0.0,0.0,0.0009339281999999947,0.0,0.0020889,2.5870071517096624e-19,0.00231045,1.3245476616753472e-16,0.0,0.0,0.02101984110000001,0.0,0.0,1.655684577094184e-17,0.02061918375,0.0,0.0002876352000000001,6.622738308376736e-17,0.001786389300000005,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.00014344268400986326,0.10662890000000003,0.0012168566300497319,0.904557,0.0003711029526771681,0.2758614,8.655946567148723e-05,0.06434445,0.00024173919966919856,0.17969815,0.00023064074055211334,0.17144805,0.00016085669518292118,0.11957370000000002,0.00021105522446313932,0.15688905,0.000294421399467946,0.21885975000000002,0.004467073025014967,3.3206230500000005,0.0011429000182094106,0.84958095,0.0004150000550418034,0.30849255,0.00010180210645377571,0.07567515000000001,0.00028599111210790936,0.21259305000000006,0.0005892720686785935,0.43803860000000006,0.00042572951168185,0.31646835,0.0009237813564609283,0.6866979,0.0008128414949013097,0.60423015,0.0008291485659058252,0.6163521000000001,0.00016115473564514468,0.11979525,0.00015029754737843086,0.1117245,0.0004968334505266033,0.36932385000000006,0.001139881744758416,0.8473373,0.0002160787297488905,0.16062330000000002,0.00019027754652527128,0.14144385000000004,0.0002476290468988538,0.1840764,0.0006645876535495545,0.49402485,0.00015040267878047454,0.11180265,0.00028305328469456324,0.2104092,0.00016089927239181022,0.11960534999999999,0.00012712490144055238,0.0944989875,0.00026253107001002966,0.1951539,0.0005775598385802875,0.42933225,0.00036863347456160176,0.2740257,0.00020739358449867895,0.15416715,0.0002334508363387922,0.17353695,0.00017976097592967003,0.13362629999999998,0.00029152614926348895,0.21670754999999997,0.0003977988626506173,0.29570595,0.00015991999658736153,0.1188774,0.0004766092763042932,0.3542901,0.00014808353251619905,0.11007870000000002,0.0003124741360369134,0.23227935,0.008926652461265458,6.635675700000001,0.0006002109137092746,0.44617005000000004,0.0007713287162344629,0.5733714,0.00023117026516029538,0.17184167500000003,0.0005331092325000943,0.39628965,0.00021480201884537783,0.15967425000000002,0.0005274464637178475,0.39208020000000005,0.0005083292969266534,0.37786935,0.00010371808085378402,0.07709940000000001,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
