,GM0482_DEC_40,GM0482_alblasserdam_present,GM0484_DEC_40,GM0484_alphen_aan_den_rijn_present,GM0489_DEC_40,GM0489_barendrecht_present,GM0501_DEC_40,GM0501_brielle_present,GM0502_DEC_40,GM0502_capelle_aan_den_ijssel_present,GM0503_DEC_40,GM0503_delft_present,GM0505_DEC_40,GM0505_dordrecht_present,GM0512_DEC_40,GM0512_gorinchem_present,GM0513_DEC_40,GM0513_gouda_present,GM0518_DEC_40,GM0518_s_gravenhage_present,GM0523_DEC_40,GM0523_hardinxveld_giessendam_present,GM0530_DEC_40,GM0530_hellevoetsluis_present,GM0531_DEC_40,GM0531_hendrik_ido_ambacht_present,GM0534_DEC_40,GM0534_hillegom_present,GM0537_DEC_40,GM0537_katwijk_present,GM0542_DEC_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_DEC_40,GM0546_leiden_present,GM0547_DEC_40,GM0547_leiderdorp_present,GM0553_DEC_40,GM0553_lisse_present,GM0556_DEC_40,GM0556_maassluis_present,GM0569_DEC_40,GM0569_nieuwkoop_present,GM0575_DEC_40,GM0575_noordwijk_present,GM0579_DEC_40,GM0579_oegstgeest_present,GM0590_DEC_40,GM0590_papendrecht_present,GM0597_DEC_40,GM0597_ridderkerk_present,GM0599_DEC_40,GM0599_rotterdam_present,GM0603_DEC_40,GM0603_rijswijk_present,GM0606_DEC_40,GM0606_schiedam_present,GM0610_DEC_40,GM0610_sliedrecht_present,GM0613_DEC_40,GM0613_albrandswaard_present,GM0614_DEC_40,GM0614_westvoorne_present,GM0622_DEC_40,GM0622_vlaardingen_present,GM0626_DEC_40,GM0626_voorschoten_present,GM0627_DEC_40,GM0627_waddinxveen_present,GM0629_DEC_40,GM0629_wassenaar_present,GM0637_DEC_40,GM0637_zoetermeer_present,GM0638_DEC_40,GM0638_zoeterwoude_present,GM0642_DEC_40,GM0642_zwijndrecht_present,GM1525_DEC_40,GM1525_teylingen_present,GM1621_DEC_40,GM1621_lansingerland_present,GM1783_DEC_40,GM1783_westland_present,GM1842_DEC_40,GM1842_midden_delfland_present,GM1884_DEC_40,GM1884_kaag_en_braassem_present,GM1892_DEC_40,GM1892_zuidplas_present,GM1901_DEC_40,GM1901_bodegraven_reeuwijk_present,GM1916_DEC_40,GM1916_leidschendam_voorburg_present,GM1924_DEC_40,GM1924_goeree_overflakkee_present,GM1926_DEC_40,GM1926_pijnacker_nootdorp_present,GM1930_DEC_40,GM1930_nissewaard_present,GM1931_DEC_40,GM1931_krimpenerwaard_present,GM1963_DEC_40,GM1963_hoeksche_waard_present,GM1978_DEC_40,GM1978_molenlanden_present,unit
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.00019389215568279698,0.0,0.02237687825162307,0.07100831952000002,0.011309156999090965,0.07209315793175,0.3384169054337397,1.827373515,0.0001125846599643009,0.00058486089948,0.0002451330307729787,0.00150728235075,0.0022436092300437936,0.0,0.00038778431136559397,0.0,0.00021321981818578055,0.000509055435,0.004247161505432696,0.02740530266835,0.00019389215568279698,0.0,0.0,0.0,0.0,0.0,0.012370688850954223,0.07703345247749999,0.09110981315982879,0.5808031624530001,0.0005198074293504114,7.1529e-06,0.0007967674984191738,0.0185160203379,0.00028473627298450615,0.000527792868,0.007491754890397465,0.041981284152,0.001870367856238831,0.010792237284,0.11782320334646841,0.7284146941619999,0.029830154269135076,0.0920302875,0.0009039601098635339,0.002218092768,0.0,0.0,0.05134038587907712,0.32787231975,0.15148007475322442,0.9716946296292,0.0029318135354313474,0.014480235810000002,0.0006093753464316476,0.0,0.00010156255773860796,0.0,0.005924088595134234,0.0377646410565,0.28974645451063175,1.847064012785,0.00067400606499258,8.026829421e-05,0.0028161078141637746,0.00867246885,0.2228478255694767,1.28820605335,0.0016491789678660452,0.010494207274500001,0.0012340158530567346,0.00783827442,0.0020210825883852394,0.0028819613295,0.0008288351998003763,0.002557075,0.01349655186474798,0.08588250003150001,1.519939273659505,9.058285686,5.178721478195091,31.415157892,0.5571700654343174,1.71894925,0.10686174320070514,0.667844697195,0.5589746953688111,3.49337634768,0.005343347734678345,0.0062114590394999995,0.02859317566348942,0.1816193502385,0.05070591331236211,0.28466045801150003,0.6872872833898582,4.02932324569,0.0003655759654067517,0.001798793568,0.00859083821724972,0.008074130220000001,0.06343135707553396,0.36667469357050003,0.009053241257904961,0.0015083633565000003,PJ
final_demand_of_heat_in_buildings_energetic,0.07322445182181145,0.0030000000000000005,0.3756285975897976,0.016,0.2110150027583731,0.004,0.0,0.014,0.34343217639676554,0.04491679128,0.5145913480811569,0.065,1.46417613191083,1.628,0.2220377050234474,0.01,0.228252293496078,0.017,2.6916502353028453,0.2357181143,0.0,0.0,0.10278463012801116,0.0,0.1740016001639614,0.007,0.0,0.002,0.20665309681984434,0.004,0.05250547361891218,0.0009999999999999998,0.47939936700045044,0.073,0.08220607392265539,0.006000000000000001,0.0,0.004,0.0833070598633107,0.007000000000000001,0.018366098644848842,0.018000000000000002,0.24807672369504885,0.002,0.07033392497479615,0.021,0.037362985919260634,0.008,0.17967449580865022,0.0029999999999999996,6.190762518084187,3.5249544420000003,0.3261144723714787,0.014,0.2727483460107704,0.019,0.1106063785174478,0.004,0.0,0.002,0.0,0.0,0.42774859959943795,0.02491973171,0.06386917940911765,0.0029999999999999996,0.0,0.086,0.020288266554298866,0.001,0.15654865254717967,0.037,0.0,0.006,0.0,0.005000000000000001,0.09397609123514689,0.005,0.23744558048273984,0.214,0.5043952265031927,0.21800000000000003,0.0852071957940475,0.079,0.0,0.004,0.0,0.009,0.1929737237626163,0.013,0.13802500337211468,0.019,0.014491801582847763,0.009000000000000001,0.15157827857160144,0.022,0.3181454235788654,0.008,0.0,0.0,0.00556818104668378,0.007,0.0,0.001,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.014663967526893364,0.0,0.044085535341039934,0.001,0.1289723611298984,0.026,0.0,0.0,0.4974899456823235,0.298,0.34765790317902734,0.09400000000000001,0.5411134790427468,0.053,0.02465017796275678,0.001,0.026405684897212907,0.0,4.032686335818896,0.005999999999999999,0.0,0.002,0.01329541335367254,0.0,0.0053679753776626656,0.243,0.0,0.0,0.011452013524561735,0.0,0.0,0.0,0.7109493654788357,0.067,0.22399544090857262,0.413,0.0,0.0,0.039634765981387515,0.0,0.294490714665682,0.561,0.0,0.0,0.10448944899707115,0.0,0.15710959620974066,0.0,0.0,0.0,5.478950736661408,0.011,0.02107824151446184,0.0019999999999999996,0.026056958156054667,0.0,0.011652652019394102,0.042,0.023809139690516817,0.0030000000000000005,0.0,0.0,0.0,0.0,0.0338690215866066,0.0,0.0,0.0,0.026335881185630718,0.025000000000000005,0.3561563395975387,0.021999999999999995,0.0,0.065,0.0,0.0,0.0,0.0,0.12145283667772067,0.05299999999999999,0.0351419614449809,0.0,0.11953352610941853,0.001,0.0,0.0,0.0,0.0,0.02609035174401549,0.0019999999999999996,0.0,0.033,0.021672288842645694,0.0,0.23561321652895903,0.0,0.05693552506632736,0.232,0.0,0.0,0.18983783598901668,0.018,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.002352686788265612,0.0006981226288264584,0.018531256557815477,0.0,0.0006177927434150036,0.0,6.536444669605336e-05,0.0,0.0003064283182750197,0.0,0.0010736811816591785,0.0,0.03556858152788643,0.0,0.12060195058211684,0.0,0.14774458901799198,0.0,0.005018597828104501,0.0,0.00021194950091228223,0.0,0.0006663356558745401,0.0,0.005107623588766886,0.0,0.0017719064874632848,0.0,0.0009723957327247536,0.0,0.00028969751395377234,0.0,0.015008587976224721,0.0,0.00010612629759673212,0.0,0.0003127066998137901,0.0,0.0005897002334677333,0.0,0.00026638523381257255,0.0,0.0003450944887172399,0.0,7.230963565342416e-05,0.0,0.0006642700864751147,0.0,0.0006645558610830864,0.0,27.06756099159524,8.837495641,0.0010585091479268674,0.0,0.016644546657518924,0.0,0.0009199950614266854,0.0,0.0015603293595250261,0.0,9.71893462201652e-05,0.0,0.03533000302941316,0.0,0.00011708099090231076,0.0,0.000498252358916816,0.0,0.00018767597890790522,0.0,0.004153240316180949,0.0,0.0,0.0,0.08046373780088097,0.0,0.0024420999021763563,0.0,0.0036553170310551315,0.0,0.004468753131389861,0.0,0.00014812650513195452,0.0,0.00017457364612423687,0.0,0.0015067596102852556,0.0,0.007498665094318981,0.0,0.00020797463591049523,0.0,0.00045197419209862445,0.0,0.0002614058277645823,0.0,0.0016405973850186293,0.0,0.0003767288718360374,0.0,0.00930451814127465,0.0,0.00903599364052744,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.012951917388629998,0.0,0.007286401911599999,0.0,0.0033024734981999993,0.0,0.00041624568954,0.0,0.00098018627388,0.0,0.002609563327139999,0.0,0.021655930603440003,0.0,0.004418172113700001,0.0,0.0072418038336,0.0,0.01119549586671,0.0,0.0025115667123,0.0,0.0017926419355799984,0.0,0.0003991717043699999,0.0,0.0025258570088699996,0.0,0.005180482185,0.0,0.0017601462907349999,0.0,0.005586386498624999,0.0,0.00027851858559,0.0,0.0015618923733900002,0.0,0.0006020384939400002,0.0,0.0018123663136050002,0.0,0.0018488857098600006,0.0,0.0003051820119299999,0.0,0.004360024124789999,0.0,0.0022614300531600003,0.0,0.12215617334328001,0.0,0.0013987456732800002,0.0,0.0030560807477699996,0.0,0.0018493510454699997,0.0,0.00061193248332,0.0,0.00041759712873,0.0,0.004437604501859999,0.0,0.00023390920548,0.0,0.00147519297444,0.0,0.00034620555534000004,0.0,0.014264519709150002,0.0,0.00048319449987600186,0.0,0.0036420631833599983,0.0,0.0016764606836550005,0.0,0.003240161744415,0.0,0.01144057297731,0.0,0.0025057885265849997,0.0,0.000986063073375,0.0,0.002955441473729999,0.0,0.003956823124755,0.0,0.0006612799012499999,0.0,0.0045940549354199995,0.0,0.00118677816468,0.0,0.009490927668524999,0.0,0.004943371466624999,0.0,0.0059306879741699995,0.0,0.009245926179,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.047010515558327304,0.0,0.14155765106799242,0.0,0.13236068898878495,1.9565217000000004e-05,0.024884639575900144,0.0,0.05362934290843301,1.9565217e-05,0.10067427286634373,1.9565217000000004e-05,0.2972785991352929,0.000136956522,0.12758461056730508,0.0,0.04027537214090121,0.0,0.3661484463839743,0.000136956522,0.08888924922805012,0.0,0.03322905668417385,0.0,0.045520422199709,0.0,0.014564527610605999,0.0,0.03933385600723477,0.0,0.018428032937163656,0.0,0.12991384882699442,0.0,0.04693114630367668,4.637322600000001e-05,0.017197206593648606,0.0,0.03036889542112287,0.0,0.037287678569184475,0.0,0.04289150726605249,0.0,0.02532275412102512,0.0,0.07916455429888916,0.0,0.13048982623420402,0.0,3.102912579962471,0.000256510983,0.05903618699301393,0.0,0.13104958087923552,1.9565217e-05,0.057846649439071765,1.9565217e-05,0.060306162416156064,0.0,0.015085260469866588,0.0,0.09166662378664515,1.9565216999999997e-05,0.012275872756830064,0.0,0.08670819554389957,5.8695652e-05,0.0412246874798113,0.0,0.11895754573365265,0.00013695652200000004,0.017727572386772198,0.0,0.09522202254764893,0.0,0.04737443112655486,5.8695652e-05,0.07617511619776648,0.0,0.14177387863136542,3.9130435e-05,0.08789024113535518,0.0,0.10675256295123466,0.0,0.12867508259491794,0.0,0.16616827100798925,0.0,0.10991173748136317,1.9565217000000004e-05,0.18908962127772652,1.9565217e-05,0.03494405974485607,0.0,0.07796544686011218,0.0,0.13472772700591717,0.0,0.33495813564152577,0.0,0.17834595900829486,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.00066465,0.0,0.038591478,0.0,6.972494999999802e-05,0.0,0.0,0.0,0.0001166619,0.0,3.1238550000000074e-05,0.0,0.00769095,0.0,0.0013293,0.0,0.00045765899999999996,0.0,0.0,0.0,0.00066465,0.0,0.0,0.0,0.0,0.0,0.0010567934999999983,0.0,0.0005617241999999682,0.0,0.0017739192,0.0,0.0008439788999999997,0.0,0.0006927551999999999,0.0,0.003147022799999999,0.0,0.0006185675999999999,0.0,0.012900286800000004,0.0,0.0,0.0,0.0019081152,0.0,0.0,0.0,0.0,0.0,0.0009339281999999947,0.0,0.0022775340000000003,0.0,0.0020889,0.0,0.00034815,0.0,3.652410000000149e-05,0.0,0.001786389300000005,0.0,0.00231045,0.0,1.736230000000033e-05,0.0,0.07243957050000005,0.0,2.0319300000000122e-05,0.0,2.2788000000000206e-05,0.0,0.0053811963,0.0,0.0,0.0,0.00016628909999999737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007837172999999987,0.0,0.040994852400000094,0.0,0.0149825403,0.0,0.0005280169499999948,0.0,0.02101984110000001,0.0,0.025454765700000125,0.0,0.0002876352000000001,0.0,0.025114908000000005,0.0,0.02061918375,0.0,0.0302242941,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.008666489021602953,0.10662890000000003,0.02357248866151843,0.6163521000000001,0.023182514903641607,0.21670754999999997,0.00022603655247068624,0.17184167500000003,0.010060585176331252,0.29570595,0.024608122199543777,0.84958095,0.09001365422601328,0.904557,0.006191144284507048,0.2758614,0.0278300688004059,0.42933225,0.05330245902263868,3.3206230500000005,0.0005521133729110337,0.06434445,0.019429448993987176,0.15967425000000002,0.0005259589959835399,0.17969815,0.017162961307973616,0.11979525,0.04075530043382661,0.36932385000000006,0.010551503464649652,0.1188774,0.06643840658267858,0.8473373,0.017165818441990506,0.16062330000000002,0.05087967428708836,0.14144385000000004,0.008259808162069405,0.11007870000000002,0.04499909221674073,0.1840764,0.03788915948715079,0.49402485,0.006686995833023126,0.11180265,0.048451403981687145,0.11957370000000002,0.00936399643998013,0.23227935,0.054886974049838624,6.635675700000001,0.010068627425103711,0.43803860000000006,0.011703151753147328,0.44617005000000004,0.021304473838097984,0.15688905,0.03920365378468418,0.13362629999999998,0.00010141476201019588,0.07709940000000001,0.009168473776039755,0.5733714,0.012157538402434975,0.11960534999999999,0.02894179145784772,0.15416715,0.09321979279492887,0.31646835,0.038296177245571,0.60423015,0.010562401364598113,0.0944989875,0.05424733848362735,0.21885975000000002,0.017917782111916393,0.2104092,0.023175310149197013,0.3542901,0.03692534760792995,0.6866979,0.01143907225037549,0.07567515000000001,0.027785769535183833,0.1117245,0.019050349030801474,0.17353695,0.0025048229067447724,0.1951539,0.05181726637267158,0.30849255,0.08217159204453611,0.39628965,0.034883228017285606,0.21259305000000006,0.019570367374337434,0.37786935,0.03342782789228363,0.2740257,0.09568322524604732,0.39208020000000005,0.03732465595026889,0.17144805,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
