,GM0482_B,GM0482_alblasserdam_present,GM0505_B,GM0505_dordrecht_present,GM0512_B,GM0512_gorinchem_present,GM0523_B,GM0523_hardinxveld_giessendam_present,GM0531_B,GM0531_hendrik_ido_ambacht_present,GM1978_B,GM1978_molenlanden_present,GM0590_B,GM0590_papendrecht_present,GM0610_B,GM0610_sliedrecht_present,GM0642_B,GM0642_zwijndrecht_present,GM0518_B,GM0518_s_gravenhage_present,GM0503_B,GM0503_delft_present,GM1916_B,GM1916_leidschendam_voorburg_present,GM1842_B,GM1842_midden_delfland_present,GM1926_B,GM1926_pijnacker_nootdorp_present,GM0603_B,GM0603_rijswijk_present,GM0629_B,GM0629_wassenaar_present,GM1783_B,GM1783_westland_present,GM0637_B,GM0637_zoetermeer_present,GM0484_B,GM0484_alphen_aan_den_rijn_present,GM0534_B,GM0534_hillegom_present,GM1884_B,GM1884_kaag_en_braassem_present,GM0537_B,GM0537_katwijk_present,GM0546_B,GM0546_leiden_present,GM0547_B,GM0547_leiderdorp_present,GM0553_B,GM0553_lisse_present,GM0569_B,GM0569_nieuwkoop_present,GM0575_B,GM0575_noordwijk_present,GM0579_B,GM0579_oegstgeest_present,GM1525_B,GM1525_teylingen_present,GM0626_B,GM0626_voorschoten_present,GM0638_B,GM0638_zoeterwoude_present,GM1901_B,GM1901_bodegraven_reeuwijk_present,GM0513_B,GM0513_gouda_present,GM1931_B,GM1931_krimpenerwaard_present,GM0627_B,GM0627_waddinxveen_present,GM1892_B,GM1892_zuidplas_present,GM0613_B,GM0613_albrandswaard_present,GM0489_B,GM0489_barendrecht_present,GM0502_B,GM0502_capelle_aan_den_ijssel_present,GM0542_B,GM0542_krimpen_aan_den_ijssel_present,GM1621_B,GM1621_lansingerland_present,GM0556_B,GM0556_maassluis_present,GM0597_B,GM0597_ridderkerk_present,GM0599_B,GM0599_rotterdam_present,GM0606_B,GM0606_schiedam_present,GM0622_B,GM0622_vlaardingen_present,GM0501_B,GM0501_brielle_present,GM1924_B,GM1924_goeree_overflakkee_present,GM0530_B,GM0530_hellevoetsluis_present,GM1963_B,GM1963_hoeksche_waard_present,GM1930_B,GM1930_nissewaard_present,GM0614_B,GM0614_westvoorne_present,unit
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015083633565000003,0.0,0.0,0.0,0.0,0.0,0.002557075,0.0,0.02740530266835,0.0,0.00150728235075,0.0,0.1816193502385,0.0,1.71894925,0.16608180146698245,4.02932324569,0.0,0.014480235810000002,0.0,0.010494207274500001,0.0,31.415157892,0.0,0.00783827442,0.0,0.07100831952000002,0.0,0.07703345247749999,0.0,0.667844697195,0.0,0.5808031624530001,0.0,0.0185160203379,0.0,0.000527792868,0.0,0.041981284152,0.0,0.7284146941619999,0.0,0.0920302875,0.0,0.002218092768,0.0,0.08588250003150001,0.0,0.00867246885,0.0,0.0028819613295,0.0,0.0062114590394999995,0.0,0.000509055435,0.0,0.008074130220000001,0.039206040102602084,1.28820605335,0.09686635489021134,3.49337634768,0.0,0.0377646410565,0.0,0.07209315793175,0.0,0.00058486089948,0.0,7.1529e-06,0.244223920603026,9.058285686,0.0,0.010792237284,0.0,0.32787231975,0.0,0.9716946296292,0.0,0.0,0.0,8.026829421e-05,0.0,1.827373515,0.0,0.28466045801150003,0.0,0.0,0.0,0.36667469357050003,0.0,0.001798793568,0.0,1.847064012785,PJ
final_demand_of_heat_in_buildings_energetic,0.030487494441522888,0.0030000000000000005,0.6031466050634546,1.628,0.08216244819942727,0.01,0.008453743112085903,0.0,0.027988224973939994,0.007,0.0,0.001,0.07981516078034012,0.008,0.020575792080979396,0.004,0.12434601657225743,0.005000000000000001,1.7426269859357544,0.2357181143,0.3911187813969408,0.065,0.11319670402315447,0.019,0.025606172737319455,0.079,0.17736621491697918,0.022,0.2584853204390171,0.014,0.07250313728243109,0.001,0.5704012665874086,0.21800000000000003,0.2518389419684086,0.037,0.3769154862665827,0.016,0.07770589971127949,0.002,0.005978441970671926,0.004,0.15553764332563302,0.004,0.4338519839799582,0.073,0.07675710660148873,0.006000000000000001,0.08116230533409578,0.004,0.004168542164003913,0.018000000000000002,0.23884482067927212,0.002,0.08955544580093959,0.021,0.15033775487229176,0.005,0.07170272988028956,0.0029999999999999996,0.028521735711757795,0.006,0.04539403026565587,0.013,0.17067201390599737,0.017,0.009068083882006802,0.0,0.058948244724465824,0.086,0.023534070119408133,0.009,0.028861704707412447,0.002,0.075628975838348,0.004,0.2232767938103692,0.04491679128,0.03963530197980984,0.0009999999999999998,0.18469644223166048,0.214,0.06213646636114004,0.007000000000000001,0.1789471192158887,0.0029999999999999996,5.171759675583955,3.5249544420000003,0.2782604519739844,0.019,0.411600178198182,0.02491973171,0.0,0.014,0.27064977421633507,0.009000000000000001,0.12520700687838276,0.0,0.08215727805056842,0.007,0.26014367024313456,0.008,0.0,0.0,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.12090391331244192,0.0,1.1618387976453206,0.053,0.15415703353825835,0.001,0.031664157890719184,0.002,0.22921100276313108,0.243,0.05086487347342907,0.0,0.21414333015547962,0.0,0.20437905023802758,0.042,0.37874225223046465,0.0,6.046152417640887,0.005999999999999999,0.7994678580869563,0.09400000000000001,0.7443602645249067,0.033,0.07353040028783235,0.001,0.39816795898401547,0.0,0.6170556318968515,0.0019999999999999996,0.27340974968264414,0.025000000000000005,1.087293431775087,0.0,0.7379713983092423,0.021999999999999995,1.0045059870547062,0.001,0.2544489240445779,0.0,0.029432995783088268,0.0,0.3494264230532528,0.0,1.011525633975183,0.067,0.43316530773244166,0.413,0.2124758738232747,0.0,0.05073483412408677,0.561,0.5064332021260047,0.0,0.29040456428378564,0.0,0.4184813953188473,0.0,0.28430012081140743,0.0,0.09024283112637853,0.065,0.12138487310748505,0.0019999999999999996,0.711412537575005,0.0,0.06259623171676856,0.0,0.07404501301004132,0.0,0.1889811735785631,0.0,0.1113664835653275,0.0030000000000000005,0.19123570839894416,0.026,0.5678418090860614,0.298,0.0973402779272509,0.0,0.38316228501184113,0.05299999999999999,0.3139101587703729,0.0,0.4383866275801927,0.0,6.985373083089417,0.011,0.7754682167363172,0.0,0.8465550868336743,0.0,0.2224197169048584,0.0,0.5398394652975688,0.0,0.40390530840680516,0.0,0.17841554926396438,0.018,0.936734547175831,0.232,0.07655035148016931,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0003544837243301669,0.0006981226288264584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837495641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031124724027408585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05895010063617197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.00031500039849566866,0.0,0.0003090243372090852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029414472811769925,0.0,5.9393781070022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018684364734758007,0.0,5.993156098368659e-05,0.0,0.000496489281717928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156269094152641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497003925249646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065855537891265e-05,0.0,0.0,0.0,0.0,0.0,7.746086590178175e-06,0.0,0.00016202676295179585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.25323540344445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016304426039492875,0.0,0.0,0.0,6.568681428471092e-05,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0018540362335358644,0.0,0.012580361054664483,0.000136956522,0.00377312753542036,0.0,0.0013506926955701474,0.0,0.0018646774924123925,0.0,0.0072459851202371205,0.0,0.00284520143868065,0.0,0.002520630650216833,1.9565217e-05,0.0019154647685389002,0.0,0.023301022244265748,0.000136956522,0.004618943635639974,1.9565217000000004e-05,0.004884709055605681,1.9565217000000004e-05,0.0030804582086338154,0.0,0.0018779982480989566,0.0,0.003933363130194996,0.0,0.0029622166836828796,0.0,0.007020755717616376,3.9130435e-05,0.006407992554830951,0.00013695652200000004,0.006946038168191029,0.0,0.0016666413924762758,0.0,0.004710235716099817,0.0,0.004271975085399425,0.0,0.010501462399185594,0.0,0.0022994410763177626,4.637322600000001e-05,0.0026033080913460643,0.0,0.0016065763345229338,0.0,0.003764629549045339,0.0,0.0023354579781477013,0.0,0.0037225907061878443,5.8695652e-05,0.0016163528085016829,0.0,0.0011500210377472495,0.0,0.002296690444200539,0.0,0.0025112150659900414,0.0,0.006619136193645785,0.0,0.002382148943954318,5.8695652e-05,0.0028803748927987986,0.0,0.002100003217091091,0.0,0.004303141210742143,1.9565217000000004e-05,0.0031783165164917825,1.9565217e-05,0.002421408426697095,0.0,0.004226706471102053,0.0,0.0007124380191253744,0.0,0.007879609165652088,0.0,0.04688899212800799,0.000256510983,0.003506941640379905,1.9565217e-05,0.004237813247472275,1.9565216999999997e-05,0.0024113751027013356,0.0,0.00946826576463285,1.9565217e-05,0.0039330715852553665,0.0,0.014766651802680556,0.0,0.008669452340783026,0.0,0.0013125051125828038,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,6.467517879274156e-20,0.00066465,5.174014303419325e-19,0.00769095,1.2935035758548312e-19,0.0013293,6.467517879274156e-20,0.00066465,0.0,0.0,0.0,0.0302242941,0.0,0.0,0.0,0.00034815,0.0,0.0,1.034802860683865e-18,0.0,6.467517879274156e-20,3.1238550000000074e-05,0.0,0.0005280169499999948,0.0,0.0,0.0,0.025454765700000125,0.0,0.0022775340000000003,0.0,2.0319300000000122e-05,0.0,0.0,2.5870071517096624e-19,2.2788000000000206e-05,0.0,0.038591478,2.06960572136773e-18,0.0010567934999999983,0.0,0.007837172999999987,0.0,0.0005617241999999682,1.2935035758548312e-19,0.0008439788999999997,0.0,0.0006927551999999999,2.06960572136773e-18,0.003147022799999999,0.0,0.012900286800000004,0.0,0.0,0.0,0.0019081152,2.06960572136773e-18,0.00016628909999999737,5.174014303419325e-19,1.736230000000033e-05,0.0,0.0053811963,1.034802860683865e-18,0.0149825403,0.0,0.00045765899999999996,0.0,0.025114908000000005,0.0,0.07243957050000005,0.0,0.040994852400000094,0.0,3.652410000000149e-05,2.06960572136773e-18,6.972494999999802e-05,0.0,0.0001166619,6.467517879274156e-20,0.0017739192,0.0,0.0,0.0,0.0006185675999999999,0.0,0.0,0.0,0.0009339281999999947,0.0,0.0020889,0.0,0.00231045,6.622738308376736e-17,0.0,0.0,0.02101984110000001,0.0,0.0,0.0,0.02061918375,0.0,0.0002876352000000001,0.0,0.001786389300000005,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.00014301235595783366,0.10662890000000003,0.001209566441979104,0.904557,0.0003677730358630162,0.2758614,8.552541695316468e-05,0.06434445,0.00023813480303039252,0.17969815,0.0002265202194560423,0.17144805,0.00015750895494510118,0.11957370000000002,0.00020604276707090468,0.15688905,0.00028656674946387327,0.21885975000000002,0.004334855601235098,3.3206230500000005,0.0011057449919197253,0.84958095,0.00040030411455250304,0.30849255,9.790250912910124e-05,0.07567515000000001,0.0002742109244494824,0.21259305000000006,0.0005633045132105934,0.43803860000000006,0.0004057479082751608,0.31646835,0.0008777824317418145,0.6866979,0.0007700496281807838,0.60423015,0.0007831417222678229,0.6163521000000001,0.0001517561284033767,0.11979525,0.00014110753919792024,0.1117245,0.0004650549924294136,0.36932385000000006,0.00106377171772619,0.8473373,0.00020104617627077857,0.16062330000000002,0.00017650885621151483,0.14144385000000004,0.00022902120859319574,0.1840764,0.0006128039320488993,0.49402485,0.00013826746614646292,0.11180265,0.0002594345366329924,0.2104092,0.0001470309724118938,0.11960534999999999,0.00011581919362296256,0.0944989875,0.00023846561983942042,0.1951539,0.0005230427789040501,0.42933225,0.0003328358913831192,0.2740257,0.00018669206468542297,0.15416715,0.0002095179004102163,0.17353695,0.00016084822575329884,0.13362629999999998,0.00026007196075974385,0.21670754999999997,0.0003538137538177526,0.29570595,0.00014181073380728463,0.1188774,0.00042137035840682317,0.3542901,0.00013052791926204343,0.11007870000000002,0.00027460338305513064,0.23227935,0.007821239637051216,6.635675700000001,0.000524307429804827,0.44617005000000004,0.0006717640872631918,0.5733714,0.00020072636124207204,0.17184167500000003,0.0004615128553889335,0.39628965,0.0001853963228472852,0.15967425000000002,0.00045387504033496,0.39208020000000005,0.0004361121782563295,0.37786935,8.871615365053366e-05,0.07709940000000001,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
