,DEC,nl2019_present,NAT,EUR,INT,NAT_ZERO_SYN,NAT_HIGH_SYN,EUR_ZERO_SYN,EUR_HIGH_SYN,Urgenda,KA_2025,KA_2030,KA_2035,ND_2025,ND_2030,ND_2035,IA_2025,IA_2030,IA_2035,unit
final_demand_of_heat_in_industry_energetic,0.520929992,83.60501193,0.803120123,4.080594848,2.153759965,0.803120123,0.803120123,4.080594848,4.080594848,38.18907208,62.85944454,44.80333758,33.44525434,62.37745806,40.63488938,20.37664408,65.20697914,49.50893097,27.10785655,PJ
final_demand_of_heat_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_heat_in_transport_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0,0,0,0,12.48538523,0,0,0,0,0,0,0,0,0,0,0,0,4.494615754,8.334963798,PJ
final_demand_of_hydrogen_in_buildings_energetic,0,0,0,3.36382025,31.97405418,0,0,3.36382025,3.36382025,0,0,0,0,0,1.49E-08,0,0,0,0.000240326,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_households_energetic,0,0,0,11.45027231,88.12804575,0,0,11.45027231,11.45027231,0,0,0.026237137,0,0,0,0,0,0,0.135224309,PJ
final_demand_of_hydrogen_in_industry_energetic,105.4385591,0,341.5820475,237.4943694,175.9134144,165.5926869,732.0513478,179.3145608,409.454944,209.8103032,84.40131902,148.6207471,152.5041482,84.73754195,141.3002232,140.9385488,85.31627571,151.0318208,182.6360999,PJ
final_demand_of_hydrogen_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_transport_energetic,46.90293064,0,32.23613542,20.57905507,124.5759489,32.23613542,32.23613542,20.57905507,20.57905507,13.31062663,2.690727572,13.23919067,23.61089585,2.200221377,7.545776117,15.48437756,5.543885949,28.5019146,63.24961559,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0,37.63716512,0,0,0,0,0,0,0,0,28.89341178,16.26239309,7.503489235,18.68608656,7.994035263,0,29.24792787,16.63007829,7.751516332,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,8.503163804,121.2974575,8.136974593,19.61726098,0.194615335,8.136974593,8.136974593,19.61726098,19.61726098,0.141976647,108.9207045,77.9153122,45.80565747,102.7281254,69.66403329,38.10064707,116.08646,90.72150115,64.38478687,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,25.81052255,270.2037209,22.44106304,59.58391844,0,22.44106304,22.44106304,59.58391844,59.58391844,5.017313219,239.9880953,186.7770616,122.7573264,232.2162259,174.1632703,108.9053725,253.9797445,204.5556977,155.632047,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,15.15931931,263.6658669,7.13520696,110.2958071,26.50283834,7.13520696,7.13520696,110.0479044,110.6548958,8.115854565,238.6971337,220.7302719,152.5098665,216.6365595,200.2628277,145.0011378,229.4038217,203.6355949,123.5390754,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.027489691,0.13481496,0.027489691,0.027489691,0.027489691,0.027489691,0.027489691,0.027489691,0.027489691,0.107950565,0.13481496,0.13481496,0.13481496,0.13481496,0.13481496,0.13481496,0.13481496,0.13481496,0.13481496,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,12.54752976,2.671010928,0,21.15039567,0,0,0,21.15039567,21.15039567,0.007914106,2.868579089,0.059199225,0.058611936,2.559367449,0.11839845,0.11721293,2.868579089,1.077752598,0.058611936,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0,0.653273651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,3.804885625,3.934995432,3.804885625,3.804885625,3.804885625,3.804885625,3.804885625,3.804885625,3.804885625,2.775757139,3.72519919,3.558939095,3.400099388,3.72519919,3.558939095,3.400099388,3.72519919,3.558939095,3.400099388,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0,0.447026093,0,0,0,0,0,0,0,0,0.381900663,0.354393137,0.354366834,0.378840198,0.352943177,0.350004763,0.389310101,0.368047919,0.366837259,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,3.61E-05,207.777381,2.90621682,26.15471055,9.202252944,2.90621682,2.90621682,26.15471055,26.15471055,0,110.7880538,38.09112008,37.5476743,98.85384445,25.27344559,20.14630105,111.0699337,38.67152971,35.78730083,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.226858244,1.112558364,0.226858244,0.226858244,0.226858244,0.226858244,0.226858244,0.226858244,0.226858244,0.890860362,1.112558364,1.112558364,1.112558364,1.112558364,1.112558364,1.112558364,1.112558364,1.112558364,1.112558364,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0,466.6999622,0,0,0,0,0,0,0,0,407.0604928,315.0061766,196.5366693,398.1130111,266.4449138,142.8236757,414.0849314,341.063774,240.2260493,PJ
final_demand_of_solar_in_agriculture_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_buildings_energetic,10.10316612,0.240992208,7.392560573,6.735444078,5.667045404,7.392560573,7.392560573,6.735444078,6.735444078,0.994345972,0.033339489,0.038356126,0.028151397,0.03232536,0.028284731,0.027283292,0.034111651,0.032387972,0.033371341,PJ
final_demand_of_solar_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_households_energetic,22.94993678,0.966020364,12.0789141,9.663131277,7.247348458,12.0789141,12.0789141,9.663131277,9.663131277,13.55581782,1.00614527,1.031353434,1.056452533,1.00614527,1.034093749,1.056452533,1.00614527,1.034093749,1.056452533,PJ
final_demand_of_solar_in_industry_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_transport_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_agriculture,11.0781151,5.079097386,11.0781151,14.77082013,7.384648581,11.0781151,11.0781151,14.77082013,14.77082013,0,5.163702386,4.367369113,4.008551684,0,0,0,9.956304627,12.76032375,15.77544368,PJ
final_demand_of_ambient_in_agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_buildings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_households,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ammonia_in_agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ammonia_in_buildings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ammonia_in_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ammonia_in_energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ammonia_in_households,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ammonia_in_industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ammonia_in_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ammonia_in_transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_buildings,1.456397617,3.39842556,1.296818787,1.497467398,1.702948916,1.296818787,1.296818787,1.497467398,1.497467398,0,3.621360919,3.202853275,3.057826444,3.511205454,3.072309287,2.963532237,3.705233806,3.518006416,3.624820713,PJ
final_demand_of_biomass_products_in_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_households,2.980285865,16.0083554,2.894568618,3.142320079,3.387297595,2.894568618,2.894568618,3.142320079,3.142320079,0,19.00188666,17.63395584,17.63191078,18.84960985,17.56107513,17.41487115,19.37055136,18.31262817,18.25239047,PJ
final_demand_of_biomass_products_in_industry,41.8140098,3.265881132,63.45190339,219.8665152,84.08682586,63.45190339,63.45190339,219.8665152,219.8665152,0,13.38035083,19.65717991,41.6927598,11.43026385,14.00814993,34.40299984,21.73672862,36.80889216,52.36415327,PJ
final_demand_of_biomass_products_in_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_transport,24.49884711,28.40364739,5.159237205,80.63520913,58.40454117,5.159237205,5.159237205,80.63520913,80.63520913,12.46895236,45.36065814,50.92500443,43.06250991,43.43557639,43.0293196,31.27519219,45.40419581,54.70489851,52.80287843,PJ
final_demand_of_coal_and_derivatives_in_agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_buildings,0.121977217,0.126148284,0.121977217,0.121977217,0.121977217,0.121977217,0.121977217,0.121977217,0.121977217,0.088985364,0.119422625,0.114092651,0.109000559,0.119422625,0.114092651,0.109000559,0.119422625,0.114092651,0.109000559,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_households,0,0.04689216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_industry,9.205713334,32.8119516,9.851518735,9.950310581,7.554768058,9.851518735,9.851518735,9.950310581,9.950310581,5.153760079,29.02622355,23.56476725,22.09028271,27.46344405,19.53104073,10.00406411,28.64212976,22.3019704,10.31911211,PJ
final_demand_of_coal_and_derivatives_in_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_electricity_in_agriculture,44.20635678,41.20644373,50.31142886,54.59959057,60.76029693,50.31142886,50.31142886,54.59959057,54.59959057,41.68144519,38.15687112,35.7861385,39.27177884,44.51428314,46.89561843,49.36704155,40.9471255,40.52332065,44.04234774,PJ
final_demand_of_electricity_in_buildings,124.0760668,117.5490997,108.8056671,127.0226389,134.4623968,108.8056671,108.8056671,127.0226389,127.0226389,77.09708106,92.48260264,97.88440745,102.6323529,91.97347314,98.25606678,101.3458534,91.646885,100.2238571,108.5434482,PJ
final_demand_of_electricity_in_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_electricity_in_energy,13.68824702,12.56324702,12.56324702,28.40324702,21.06824702,14.67824702,30.87824704,29.12324702,29.79824702,12.56324702,12.56324702,21.92324702,26.24324702,12.56324702,15.98324702,15.80324702,12.56324702,19.94324702,20.57324702,PJ
final_demand_of_electricity_in_households,127.7325153,84.09405514,119.4706313,124.7440033,129.1005596,119.4706313,119.4706313,124.7440033,124.7440033,98.08984522,82.40227431,89.63612853,104.8117763,82.68271349,90.02099327,104.5473144,80.46362502,88.80177411,101.5872447,PJ
final_demand_of_electricity_in_industry,396.5564677,163.1927131,569.3120439,427.3555366,325.7409445,435.0558258,877.0812699,382.8635393,561.577682,227.4416314,215.5849357,263.5865382,318.0151273,246.8384383,309.2316164,377.7674977,200.3716149,231.7035441,267.2872741,PJ
final_demand_of_electricity_in_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_electricity_in_transport,180.1809918,8.508917376,200.8625055,168.2428207,126.1347248,200.8625055,200.8625055,168.2428207,168.2428207,163.296349,29.62088017,66.6191964,120.1349831,33.93531747,92.04225927,152.9138587,25.32123171,46.13720944,76.31753503,PJ
final_demand_of_geothermal_in_agriculture,0,5.563922256,0,0,0,0,0,0,0,58.04738191,7.171386377,8.33997051,8.698601431,20.367321,23.35354253,26.94308015,14.06504445,16.43680981,18.90682351,PJ
final_demand_of_geothermal_in_buildings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_households,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_heat_in_agriculture,44.95202166,54.63888277,36.5235176,28.09501354,16.85527006,36.5235176,36.5235176,28.09501354,28.09501354,4.177082772,52.60386734,48.38086776,43.54946155,47.9148678,36.6317054,23.71305185,45.47252874,36.39796804,25.7043388,PJ
final_demand_of_heat_in_buildings,23.77800949,10.22403393,31.7589466,18.33640428,13.90167596,31.7589466,31.7589466,18.33640428,18.33640428,14.19959903,12.84026398,14.41804168,16.43394583,14.64859111,17.89482042,21.91687795,12.30161977,13.57435087,16.81709827,PJ
final_demand_of_heat_in_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_heat_in_energy,18.39084667,1.843023578,9.145650825,7.706476457,1.870588789,32.03045798,111.9855471,3.875794066,3.298411052,0.000124465,21.12441225,33.34086801,63.07178393,29.09245658,47.30998903,76.16991814,15.09600649,24.6269744,28.0272618,PJ
final_demand_of_heat_in_households,48.87668819,12.08105327,71.206388,38.65053697,27.77584028,71.206388,71.206388,38.65053697,38.65053697,21.3831303,24.93047529,29.5510717,38.16353621,29.01347656,38.0102154,47.80890064,23.82577818,27.31099584,31.43061639,PJ
final_demand_of_heat_in_industry,0.520929992,83.60501193,0.803120123,4.080594848,2.153759965,0.803120123,0.803120123,4.080594848,4.080594848,38.18907208,62.85944454,44.80333758,33.44525434,62.37745806,40.63488938,20.37664408,65.20697914,49.50893097,27.10785655,PJ
final_demand_of_heat_in_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_heat_in_transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_agriculture,0,0,0,0,12.48538523,0,0,0,0,0,0,0,0,0,0,0,0,4.494615754,8.334963798,PJ
final_demand_of_hydrogen_in_buildings,0,0,0,3.36382025,31.97405418,0,0,3.36382025,3.36382025,0,0,0,0,0,1.49E-08,0,0,0,0.000240326,PJ
final_demand_of_hydrogen_in_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_households,0,0,0,11.45027231,88.12804575,0,0,11.45027231,11.45027231,0,0,0.026237137,0,0,0,0,0,0,0.135224309,PJ
final_demand_of_hydrogen_in_industry,170.1753629,0,407.0427184,291.4566185,226.6805602,231.0533578,797.5120186,233.2768099,463.4171931,273.9194335,90.34359174,158.8828072,197.6427932,97.35390607,155.7709644,170.7268327,98.99513808,172.9288523,230.1452623,PJ
final_demand_of_hydrogen_in_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_transport,46.90293064,0,32.23613542,20.57905507,124.5759489,32.23613542,32.23613542,20.57905507,20.57905507,13.31062663,2.690727572,13.23919067,23.61089585,2.200221377,7.545776117,15.48437756,5.543885949,28.5019146,63.24961559,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture,0,37.63716512,0,0,0,0,0,0,0,0,28.89341178,16.26239309,7.503489235,18.68608656,7.994035263,0,29.24792787,16.63007829,7.751516332,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings,8.503163804,121.2974575,8.136974593,19.61726098,0.194615335,8.136974593,8.136974593,19.61726098,19.61726098,0.141976647,108.9207045,77.9153122,45.80565747,102.7281254,69.66403329,38.10064707,116.08646,90.72150115,64.38478687,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_natural_gas_and_derivatives_in_households,25.81052255,270.2037209,22.44106304,59.58391844,0,22.44106304,22.44106304,59.58391844,59.58391844,5.017313219,239.9880953,186.7770616,122.7573264,232.2162259,174.1632703,108.9053725,253.9797445,204.5556977,155.632047,PJ
final_demand_of_natural_gas_and_derivatives_in_industry,17.84742996,373.989596,7.13520764,161.3537536,38.094699,7.13520764,7.13520764,161.1058509,161.7128423,8.115855182,336.8105184,311.5219125,200.4914906,292.1705084,256.2639593,180.0564036,315.4317494,273.7162774,158.6300498,PJ
final_demand_of_natural_gas_and_derivatives_in_other,0.027489691,0.13481496,0.027489691,0.027489691,0.027489691,0.027489691,0.027489691,0.027489691,0.027489691,0.107950565,0.13481496,0.13481496,0.13481496,0.13481496,0.13481496,0.13481496,0.13481496,0.13481496,0.13481496,PJ
final_demand_of_natural_gas_and_derivatives_in_transport,12.54752976,2.671010928,0,21.15039567,0,0,0,21.15039567,21.15039567,0.007914106,2.868579089,0.059199225,0.058611936,2.559367449,0.11839845,0.11721293,2.868579089,1.077752598,0.058611936,PJ
final_demand_of_oil_and_derivatives_in_agriculture,0,0.653273651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_buildings,3.804885625,3.934995432,3.804885625,3.804885625,3.804885625,3.804885625,3.804885625,3.804885625,3.804885625,2.775757139,3.72519919,3.558939095,3.400099388,3.72519919,3.558939095,3.400099388,3.72519919,3.558939095,3.400099388,PJ
final_demand_of_oil_and_derivatives_in_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_households,0,0.447026093,0,0,0,0,0,0,0,0,0.381900663,0.354393137,0.354366834,0.378840198,0.352943177,0.350004763,0.389310101,0.368047919,0.366837259,PJ
final_demand_of_oil_and_derivatives_in_industry,43.85379248,592.7909034,106.7004071,252.9361861,119.627669,106.7004071,106.7004071,252.9361861,252.9361861,396.1849949,446.5480578,335.0503651,308.7487646,415.5711619,288.9876507,198.3342518,419.9494728,288.9876449,207.8592516,PJ
final_demand_of_oil_and_derivatives_in_other,0.554019711,2.71702386,0.554019711,0.554019711,0.554019711,0.554019711,0.554019711,0.554019711,0.554019711,2.495325858,2.71702386,2.71702386,2.71702386,2.71702386,2.71702386,2.71702386,2.71702386,2.71702386,2.71702386,PJ
final_demand_of_oil_and_derivatives_in_transport,2.78652474,469.4864869,2.78652474,2.78652474,2.78652474,2.78652474,2.78652474,2.78652474,2.78652474,2.78652474,409.8470175,317.7927013,199.3231941,400.8995358,269.2314385,145.6102005,416.8714562,343.8502987,243.012574,PJ
final_demand_of_solar_in_agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_buildings,10.10316612,0.240992208,7.392560573,6.735444078,5.667045404,7.392560573,7.392560573,6.735444078,6.735444078,0.994345972,0.033339489,0.038356126,0.028151397,0.03232536,0.028284731,0.027283292,0.034111651,0.032387972,0.033371341,PJ
final_demand_of_solar_in_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_households,22.94993678,0.966020364,12.0789141,9.663131277,7.247348458,12.0789141,12.0789141,9.663131277,9.663131277,13.55581782,1.00614527,1.031353434,1.056452533,1.00614527,1.034093749,1.056452533,1.00614527,1.034093749,1.056452533,PJ
final_demand_of_solar_in_industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
turk_number_of_units_of_households_space_heater_coal,0,580.4512229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
turk_number_of_units_of_households_space_heater_combined_hydrogen,0,0,0,0,920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
turk_number_of_units_of_households_space_heater_combined_network_gas,0,6639410.526,460000,460000,0,460000,460000,460000,460000,213300,5866155.043,4760405.182,2632648.294,5760896.77,4530546.174,2490519.976,6070474.022,4890913.838,3013975.961,
turk_number_of_units_of_households_space_heater_crude_oil,0,10938.27495,0,0,0,0,0,0,0,0,8297.249,8666.312,8876.09,8328.606,8744.54,9000.795,8265.896,8588.084,8751.382,
turk_number_of_units_of_households_space_heater_district_heating_steam_hot_water,1840000,293851.9646,2760000,1380000,920000,2760000,2760000,1380000,1380000,876900,637228.7232,850165.2072,1124600.603,750407.4006,1107933.218,1446427.757,595144.512,749739.7332,882139.3056,
turk_number_of_units_of_households_space_heater_electricity,368000,119232.3851,368000,368000,368000,368000,368000,368000,368000,0,124458.735,129994.68,133141.35,124929.09,131168.1,135011.925,123988.44,128821.26,131270.73,
turk_number_of_units_of_households_space_heater_heatpump_air_water_electricity,3864000,189434.8567,3864000,1840000,1840000,3864000,3864000,1840000,1840000,6288400,577488.5304,974960.1,1964278.717,647132.6862,1143785.832,2270000.499,397589.5976,675023.4024,1125427.725,
turk_number_of_units_of_households_space_heater_heatpump_ground_water_electricity,736000,62929.47422,736000,460000,460000,736000,736000,460000,460000,521400,192496.1768,324986.7,697660.674,215710.8954,381261.944,756966.8595,132254.336,225007.8008,375434.2878,
turk_number_of_units_of_households_space_heater_hybrid_heatpump_air_water_electricity,2300000,13191.53279,920000,3680000,0,920000,920000,3680000,3680000,0,302019.8636,1000092.405,1684681.882,229869.5256,820237.852,1253810.744,351300.58,1300235.918,2584283.105,
turk_number_of_units_of_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,0,0,0,920000,4600000,0,0,920000,920000,0,0,1733.2624,0,0,0,0,0,0,8751.382,
turk_number_of_units_of_households_water_heater_heatpump_pvt_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
turk_number_of_units_of_households_space_heater_network_gas,0,184333.3147,0,0,0,0,0,0,0,0,190836.727,199325.176,204150.07,191557.938,201124.42,207018.285,190115.608,197525.932,201281.786,
turk_number_of_units_of_households_space_heater_wood_pellets,92000,377883.2193,92000,92000,92000,92000,92000,92000,92000,0,398267.952,415982.976,426052.32,399773.088,419737.92,432038.16,396763.008,412228.032,420066.336,
turk_number_of_units_of_buildings_space_heater_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
turk_number_of_units_of_buildings_space_heater_combined_hydrogen,0,0,0,0,25859.59465,0,0,0,0,0,0,0,0,0,3.01E-05,0,0,0,0.483747273,
turk_number_of_units_of_buildings_space_heater_network_gas,0,417343.7718,17173.63381,19830.80211,0,17173.63381,17173.63381,19830.80211,19830.80211,0,368955.3727,251525.9039,131438.7716,349063.2799,226651.4204,112399.1343,392435.2611,288467.1191,173601.2577,
turk_number_of_units_of_buildings_space_heater_crude_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
turk_number_of_units_of_buildings_space_heater_district_heating_steam_hot_water,241261.8275,103273.07,322239.8199,186048.9798,141052.3345,322239.8199,322239.8199,186048.9798,186048.9798,143430.2932,129699.6361,145995.4569,166408.2739,147965.5668,181200.9245,221927.8234,124258.7855,137452.3392,170288.0321,
turk_number_of_units_of_buildings_space_heater_electricity,9541.268254,0,8495.822693,9810.327879,11156.49479,8495.822693,8495.822693,9810.327879,9810.327879,2331.180254,0,0,0,0,0,0,0,0,3.83E-05,
turk_number_of_units_of_buildings_space_heater_heatpump_air_water_electricity,4600000,0,4600000,2300000,2300000,4600000,4600000,2300000,2300000,0,771644.157,1299946.8,2618446.55,867840.7452,1525047.776,3024267.12,530670.5232,901748.82,1505237.704,
turk_number_of_units_of_buildings_space_heater_heatpump_air_water_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
turk_number_of_units_of_buildings_space_heater_collective_heatpump_water_water_ts_electricity,0,402.2368156,0,0,0,0,0,0,0,1822.439836,428.62339,379.0889279,361.9235878,415.5854161,363.6377735,350.7629485,438.5505643,416.3903764,429.0328903,
turk_number_of_units_of_buildings_space_heater_wood_pellets,2382.915536,5560.405324,2121.817283,2450.11272,2786.31562,2121.817283,2121.817283,2450.11272,2450.11272,0,5925.165692,5240.415625,5003.126931,5744.932515,5026.823337,4848.845484,6062.396077,5756.060053,5930.826506,
transport_car_using_compressed_natural_gas_pkm,0,0,0,9311805445,0,0,0,9311805445,9311805445,0,0,0,0,0,0,0,0,0,0,pkm
transport_car_using_diesel_mix_pkm,0,52388342103,0,0,0,0,0,0,0,0,37223642113,10766194351,0,39762823782,10156787123,0,31331528856,16657130882,12985251227,pkm
