,GM0482_NAT_50,GM0482_alblasserdam_present,GM0484_NAT_50,GM0484_alphen_aan_den_rijn_present,GM0489_NAT_50,GM0489_barendrecht_present,GM0501_NAT_50,GM0501_brielle_present,GM0502_NAT_50,GM0502_capelle_aan_den_ijssel_present,GM0503_NAT_50,GM0503_delft_present,GM0505_NAT_50,GM0505_dordrecht_present,GM0512_NAT_50,GM0512_gorinchem_present,GM0513_NAT_50,GM0513_gouda_present,GM0518_NAT_50,GM0518_s_gravenhage_present,GM0523_NAT_50,GM0523_hardinxveld_giessendam_present,GM0530_NAT_50,GM0530_hellevoetsluis_present,GM0531_NAT_50,GM0531_hendrik_ido_ambacht_present,GM0534_NAT_50,GM0534_hillegom_present,GM0537_NAT_50,GM0537_katwijk_present,GM0542_NAT_50,GM0542_krimpen_aan_den_ijssel_present,GM0546_NAT_50,GM0546_leiden_present,GM0547_NAT_50,GM0547_leiderdorp_present,GM0553_NAT_50,GM0553_lisse_present,GM0556_NAT_50,GM0556_maassluis_present,GM0569_NAT_50,GM0569_nieuwkoop_present,GM0575_NAT_50,GM0575_noordwijk_present,GM0579_NAT_50,GM0579_oegstgeest_present,GM0590_NAT_50,GM0590_papendrecht_present,GM0597_NAT_50,GM0597_ridderkerk_present,GM0599_NAT_50,GM0599_rotterdam_present,GM0603_NAT_50,GM0603_rijswijk_present,GM0606_NAT_50,GM0606_schiedam_present,GM0610_NAT_50,GM0610_sliedrecht_present,GM0613_NAT_50,GM0613_albrandswaard_present,GM0614_NAT_50,GM0614_westvoorne_present,GM0622_NAT_50,GM0622_vlaardingen_present,GM0626_NAT_50,GM0626_voorschoten_present,GM0627_NAT_50,GM0627_waddinxveen_present,GM0629_NAT_50,GM0629_wassenaar_present,GM0637_NAT_50,GM0637_zoetermeer_present,GM0638_NAT_50,GM0638_zoeterwoude_present,GM0642_NAT_50,GM0642_zwijndrecht_present,GM1525_NAT_50,GM1525_teylingen_present,GM1621_NAT_50,GM1621_lansingerland_present,GM1783_NAT_50,GM1783_westland_present,GM1842_NAT_50,GM1842_midden_delfland_present,GM1884_NAT_50,GM1884_kaag_en_braassem_present,GM1892_NAT_50,GM1892_zuidplas_present,GM1901_NAT_50,GM1901_bodegraven_reeuwijk_present,GM1916_NAT_50,GM1916_leidschendam_voorburg_present,GM1924_NAT_50,GM1924_goeree_overflakkee_present,GM1926_NAT_50,GM1926_pijnacker_nootdorp_present,GM1930_NAT_50,GM1930_nissewaard_present,GM1931_NAT_50,GM1931_krimpenerwaard_present,GM1963_NAT_50,GM1963_hoeksche_waard_present,GM1978_NAT_50,GM1978_molenlanden_present,unit
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.00022136103970139183,0.0,0.02554703163522685,0.07100831952000002,0.012911335905515244,0.07209315793175,0.3863607466508083,1.827373515,0.0001285346346084103,0.00058486089948,0.00027986125774903794,0.00150728235075,0.00256146345940182,0.0,0.00044272207940278366,0.0,0.00024342687032559405,0.000509055435,0.004848860869649534,0.02740530266835,0.00022136103970139183,0.0,0.0,0.0,0.0,0.0,0.014123255973024417,0.07703345247749999,0.10401742606366132,0.5808031624530001,0.0005934490366580826,7.1529e-06,0.0009096462991462529,0.0185160203379,0.0003250751285248714,0.000527792868,0.00855311885045749,0.041981284152,0.0021353446291990726,0.010792237284,0.1345153273574998,0.7284146941619999,0.034056220274694286,0.0920302875,0.0010320249886505862,0.002218092768,0.0,0.0,0.05861382662357754,0.32787231975,0.17294039938508668,0.9716946296292,0.0033471663158742095,0.014480235810000002,0.0006957061247758028,0.0,0.00011595102079596714,0.0,0.006763359797017419,0.0377646410565,0.3307951071790375,1.847064012785,0.0007694931380096,8.026829421e-05,0.0032150684562728595,0.00867246885,0.2544188865688626,1.28820605335,0.0018828197030195078,0.010494207274500001,0.0014088400393439692,0.00783827442,0.002307411259170559,0.0028819613295,0.0009462570619364184,0.002557075,0.01540862105866744,0.08588250003150001,1.7352704998064972,9.058285686,5.912395819728901,31.415157892,0.6361048725292805,1.71894925,0.12200094684547372,0.667844697195,0.6381651660835453,3.49337634768,0.006100344832771487,0.0062114590394999995,0.03264399774681616,0.1816193502385,0.05788946773172109,0.28466045801150003,0.7846559191059764,4.02932324569,0.00041736745618873217,0.001798793568,0.009807910345728208,0.008074130220000001,0.07241773707896444,0.36667469357050003,0.010335822459965492,0.0015083633565000003,PJ
final_demand_of_heat_in_buildings_energetic,0.006289774554840966,0.0030000000000000005,0.02428111780157166,0.016,0.042254766333194055,0.004,0.0,0.014,0.17021331087617592,0.04491679128,0.5712147076042211,0.065,0.8670171298328059,1.628,0.011588432649769336,0.01,0.004554144275843138,0.017,2.6529729865452603,0.2357181143,0.0,0.0,0.004834758946718645,0.0,0.005704198999372905,0.007,0.0,0.002,0.004256816129075325,0.004,0.0,0.0009999999999999998,0.622787590579203,0.073,0.0698186546878154,0.006000000000000001,0.0,0.004,0.006514296871207895,0.007000000000000001,0.026398407006331455,0.018000000000000002,0.0,0.002,0.02550142292422987,0.021,0.04891163392970573,0.008,0.0,0.0029999999999999996,5.7062919252820485,3.5249544420000003,0.0587911436102176,0.014,0.00777651357116018,0.019,0.003262670438456993,0.004,0.008292811373501291,0.002,0.0,0.0,0.0,0.02491973171,0.00789825047140191,0.0029999999999999996,0.0,0.086,0.005846902660223921,0.001,0.3889655505963005,0.037,0.0,0.006,0.0,0.005000000000000001,0.0,0.005,0.06350417857241732,0.214,0.008819496632549917,0.21800000000000003,0.04207791335904046,0.079,0.0,0.004,0.0,0.009,0.006603224518138438,0.013,0.0,0.019,0.004694136408636689,0.009000000000000001,0.08018246886702407,0.022,0.011077108058888306,0.008,0.0,0.0,0.028336337921167944,0.007,0.0,0.001,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.01625664212751963,0.0,0.037381116344561156,0.001,0.11677152511604451,0.026,0.0,0.0,0.4374917957931848,0.298,1.060255659595447,0.09400000000000001,0.9445604485114997,0.053,0.027071127663984156,0.001,0.028067317606534487,0.0,7.257794360625013,0.005999999999999999,0.0,0.002,0.011640536282998583,0.0,0.0055664925763410505,0.243,0.0,0.0,0.01133328747372077,0.0,0.0,0.0,1.2880091285752073,0.067,0.360539849365237,0.413,0.0,0.0,0.03311189090760595,0.0,0.23253941996600766,0.561,0.0,0.0,0.09126706853899888,0.0,0.14555604922120266,0.0,0.0,0.0,6.798575525996497,0.011,0.021410242074706237,0.0019999999999999996,0.021434622869409378,0.0,0.013289074039796754,0.042,0.02264704181497722,0.0030000000000000005,0.0,0.0,0.0,0.0,0.02829597838432378,0.0,0.0,0.0,0.025158801229420463,0.025000000000000005,1.069393899972221,0.021999999999999995,0.0,0.065,0.0,0.0,0.0,0.0,0.09621672646904691,0.05299999999999999,0.030935262838302162,0.0,0.10609418325953214,0.001,0.0,0.0,0.0,0.0,0.022104888879263193,0.0019999999999999996,0.0,0.033,0.022100720519405776,0.0,0.199569589518081,0.0,0.04843083016309673,0.232,0.0,0.0,0.14667481810539545,0.018,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0010538673795776343,0.0006981226288264584,0.007924187571300001,0.0,0.000264175587,0.0,2.79506214e-05,0.0,0.00013103242425,0.0,0.0004591189512,0.0,0.015209552077199998,0.0,0.0515708405901,0.0,0.06317735833890001,0.0,0.0021460126252500003,0.0,9.063214875000001e-05,0.0,0.00028493311860000006,0.0,0.0021840811083,0.0,0.0007576884666,0.0,0.0004158080784,0.0,0.00012387813165000002,0.0,0.0064178522343,0.0,4.538087775e-05,0.0,0.00013371713550000002,0.0,0.0002521628928,0.0,0.00011390952104999999,0.0,0.00014756654250000002,0.0,3.09204675e-05,0.0,0.00028404985635,0.0,0.00028417205699999995,0.0,7.795394598419999,8.837495641,0.0004526312076,0.0,0.0071174077884,0.0,0.00039340092285,0.0,0.000667215549,0.0,4.1559330149999996e-05,0.0,0.015107533049699999,0.0,5.0065236e-05,0.0,0.00021305868479999998,0.0,8.02524996e-05,0.0,0.0017759753739,0.0,0.0,0.0,0.03440725938,0.0,0.00104427120915,0.0,0.0015630574050000002,0.0,0.0019108924380000002,0.0,6.334067024999999e-05,0.0,7.464978495e-05,0.0,0.0006443084817,0.0,0.0032065191346500005,0.0,8.893244879999999e-05,0.0,0.00019326958559999998,0.0,0.0001117802673,0.0,0.00070153911945,0.0,0.00016109378415000002,0.0,0.00397872355725,0.0,0.003863899260000001,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.04642812018634731,0.0,0.06735243941645276,0.0,0.012186302880055733,0.0,0.0014907311040110432,0.0,0.005877669645565221,0.0,0.08349675310371228,0.0,0.14839331568992323,0.0,0.3422496089013971,0.0,0.35428793098513983,0.0,0.05049687537718222,0.0,0.010630476044555656,0.0,0.051181514071534824,0.0,0.012819398601208596,0.0,0.012456009985632493,0.0,0.02348939378086953,0.0,0.008346946597681057,0.0,0.05307263826212999,0.0,0.001218583023479212,0.0,0.005979668840728124,0.0,0.0034713764720525997,0.0,0.008967448520017855,0.0,0.008000154421273706,0.0,0.0012139414524710377,0.0,0.01704237169260373,0.0,0.012881781094356061,0.0,164.02224652772048,0.0,0.009246760631907757,0.0,0.04852236040226248,0.0,0.016484691237287605,0.0,0.005527070377099987,0.0,0.001651397883644294,0.0,0.0949408487464132,0.0,0.001073910959841656,0.0,0.007211799283769631,0.0,0.0017127235408633582,0.0,0.07080050751978798,0.0,0.05075992256822854,0.0,0.2631646382616467,0.0,0.01870094655474569,0.0,0.018883505278151202,0.0,0.055628705750328376,0.0,0.008535176894273739,0.0,0.005226778261972172,0.0,0.01954383435826452,0.0,0.03163292632904175,0.0,0.002749183522019984,0.0,0.018376284000575796,0.0,0.004567099353639316,0.0,0.0349233844975202,0.0,0.020025092492252688,0.0,0.05360988526338378,0.0,0.057882484429169455,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.03602178612505723,0.0,0.17513582795050062,0.0,0.1368336331276506,1.9565217000000004e-05,0.030999431807153695,0.0,0.06594900852436462,1.9565217e-05,0.1213524716991733,1.9565217000000004e-05,0.23148171805045867,0.000136956522,0.13128374471353957,0.0,0.046513399695234624,0.0,0.4190746446786344,0.000136956522,0.0941636749770706,0.0,0.04192893709049648,0.0,0.05114926026534484,0.0,0.019419012248554413,0.0,0.051693334503876864,0.0,0.019130609217082855,0.0,0.1646041913311861,0.0,0.06013445193395377,4.637322600000001e-05,0.023015576689317464,0.0,0.015642790327649824,0.0,0.04654028693924384,0.0,0.05410913263256841,0.0,0.031205250395442266,0.0,0.06845273340029237,0.0,0.1561867770394539,0.0,1.501572014433464,0.000256510983,0.0715476479841091,0.0,0.13340631465558017,1.9565217e-05,0.06413621358347645,1.9565217e-05,0.030179363987732744,0.0,0.019880080571306732,0.0,0.07674218940208608,1.9565216999999997e-05,0.015608323765438512,0.0,0.10552681450315028,5.8695652e-05,0.0478440869735412,0.0,0.1442359625794458,0.00013695652200000004,0.022355576203379805,0.0,0.06710392290144801,0.0,0.0587894032988328,5.8695652e-05,0.0947898537386646,0.0,0.18514950873471972,3.9130435e-05,0.1159225852294681,0.0,0.14007451126284218,0.0,0.15573836165028485,0.0,0.21149803102674444,0.0,0.13733883453447188,1.9565217000000004e-05,0.14657526052050102,1.9565217e-05,0.044660850829480576,0.0,0.06846752210638372,0.0,0.10175562675655976,0.0,0.25199950748523325,0.0,0.16219629124090798,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.00066465,0.0,0.038591478,0.0,6.972494999999802e-05,0.0,0.0,0.0,0.0001166619,0.0,3.1238550000000074e-05,0.0,0.00769095,0.0,0.0013293,0.0,0.00045765899999999996,0.0,0.0,0.0,0.00066465,0.0,0.0,0.0,0.0,0.0,0.0010567934999999983,0.0,0.0005617241999999682,0.0,0.0017739192,0.0,0.0008439788999999997,0.0,0.0006927551999999999,0.0,0.003147022799999999,0.0,0.0006185675999999999,0.0,0.012900286800000004,0.0,0.0,0.0,0.0019081152,0.0,0.0,0.0,0.0,0.0,0.0009339281999999947,0.0,0.0022775340000000003,0.0,0.0020889,0.0,0.00034815,0.0,3.652410000000149e-05,0.0,0.001786389300000005,0.0,0.00231045,0.0,1.736230000000033e-05,0.0,0.07243957050000005,0.0,2.0319300000000122e-05,0.0,2.2788000000000206e-05,0.0,0.0053811963,0.0,0.0,0.0,0.00016628909999999737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007837172999999987,0.0,0.040994852400000094,0.0,0.0149825403,0.0,0.0005280169499999948,0.0,0.02101984110000001,0.0,0.025454765700000125,0.0,0.0002876352000000001,0.0,0.025114908000000005,0.0,0.02061918375,0.0,0.0302242941,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.012532362012531256,0.10662890000000003,0.03789801041079641,0.6163521000000001,0.010293339276030383,0.21670754999999997,0.00023117026516029538,0.17184167500000003,0.029725984750904894,0.29570595,0.008848649986822133,0.84958095,0.07402831223027495,0.904557,0.01675666339520214,0.2758614,0.03273219705412161,0.42933225,0.021115891764279106,3.3206230500000005,0.0016884240438582458,0.06434445,0.0299346210405863,0.15967425000000002,0.008205295112912287,0.17969815,0.008198752320749236,0.11979525,0.0329152256213406,0.36932385000000006,0.007337493000332991,0.1188774,0.00579740993346194,0.8473373,0.010490867751134485,0.16062330000000002,0.01681169952422389,0.14144385000000004,0.010040193045848992,0.11007870000000002,0.016432430227904596,0.1840764,0.03266715166956024,0.49402485,0.005287440472551914,0.11180265,0.00789754097174355,0.11957370000000002,0.011249562544655959,0.23227935,0.10325714123386907,6.635675700000001,0.025578621561873103,0.43803860000000006,0.022585370009424892,0.44617005000000004,0.02672331706972182,0.15688905,0.012688960452367448,0.13362629999999998,0.00010371808085378402,0.07709940000000001,0.04501430307844062,0.5733714,0.006620544199258623,0.11960534999999999,0.015107048985888239,0.15416715,0.05667791186970213,0.31646835,0.019148804122681183,0.60423015,0.0053543306846614985,0.0944989875,0.013638812739657991,0.21885975000000002,0.01284905244505393,0.2104092,0.02790808625978941,0.3542901,0.05451630197337495,0.6866979,0.007782512108957612,0.07567515000000001,0.008218663132682099,0.1117245,0.009559136348078031,0.17353695,0.01617640966565854,0.1951539,0.04222660972139097,0.30849255,0.0475181584415186,0.39628965,0.02715596279244167,0.21259305000000006,0.059634064833734186,0.37786935,0.011766185254334208,0.2740257,0.03719312724141414,0.39208020000000005,0.01812786753175207,0.17144805,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
