,GM0482_INT_40,GM0482_alblasserdam_present,GM0484_INT_40,GM0484_alphen_aan_den_rijn_present,GM0489_INT_40,GM0489_barendrecht_present,GM0501_INT_40,GM0501_brielle_present,GM0502_INT_40,GM0502_capelle_aan_den_ijssel_present,GM0503_INT_40,GM0503_delft_present,GM0505_INT_40,GM0505_dordrecht_present,GM0512_INT_40,GM0512_gorinchem_present,GM0513_INT_40,GM0513_gouda_present,GM0518_INT_40,GM0518_s_gravenhage_present,GM0523_INT_40,GM0523_hardinxveld_giessendam_present,GM0530_INT_40,GM0530_hellevoetsluis_present,GM0531_INT_40,GM0531_hendrik_ido_ambacht_present,GM0534_INT_40,GM0534_hillegom_present,GM0537_INT_40,GM0537_katwijk_present,GM0542_INT_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_INT_40,GM0546_leiden_present,GM0547_INT_40,GM0547_leiderdorp_present,GM0553_INT_40,GM0553_lisse_present,GM0556_INT_40,GM0556_maassluis_present,GM0569_INT_40,GM0569_nieuwkoop_present,GM0575_INT_40,GM0575_noordwijk_present,GM0579_INT_40,GM0579_oegstgeest_present,GM0590_INT_40,GM0590_papendrecht_present,GM0597_INT_40,GM0597_ridderkerk_present,GM0599_INT_40,GM0599_rotterdam_present,GM0603_INT_40,GM0603_rijswijk_present,GM0606_INT_40,GM0606_schiedam_present,GM0610_INT_40,GM0610_sliedrecht_present,GM0613_INT_40,GM0613_albrandswaard_present,GM0614_INT_40,GM0614_westvoorne_present,GM0622_INT_40,GM0622_vlaardingen_present,GM0626_INT_40,GM0626_voorschoten_present,GM0627_INT_40,GM0627_waddinxveen_present,GM0629_INT_40,GM0629_wassenaar_present,GM0637_INT_40,GM0637_zoetermeer_present,GM0638_INT_40,GM0638_zoeterwoude_present,GM0642_INT_40,GM0642_zwijndrecht_present,GM1525_INT_40,GM1525_teylingen_present,GM1621_INT_40,GM1621_lansingerland_present,GM1783_INT_40,GM1783_westland_present,GM1842_INT_40,GM1842_midden_delfland_present,GM1884_INT_40,GM1884_kaag_en_braassem_present,GM1892_INT_40,GM1892_zuidplas_present,GM1901_INT_40,GM1901_bodegraven_reeuwijk_present,GM1916_INT_40,GM1916_leidschendam_voorburg_present,GM1924_INT_40,GM1924_goeree_overflakkee_present,GM1926_INT_40,GM1926_pijnacker_nootdorp_present,GM1930_INT_40,GM1930_nissewaard_present,GM1931_INT_40,GM1931_krimpenerwaard_present,GM1963_INT_40,GM1963_hoeksche_waard_present,GM1978_INT_40,GM1978_molenlanden_present,unit
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.00016651488560789733,0.0,0.01921729793146787,0.07100831952000002,0.00971232166352393,0.07209315793175,0.29063296603018546,1.827373515,9.66878815140375e-05,0.00058486089948,0.0002105206290277029,0.00150728235075,0.0019268151048913835,0.0,0.00033302977121579466,0.0,0.00018311351230024012,0.000509055435,0.0036474689228396563,0.02740530266835,0.00016651488560789733,0.0,0.0,0.0,0.0,0.0,0.010623966872994531,0.07703345247749999,0.07824524959578777,0.5808031624530001,0.0004464114307853794,7.1529e-06,0.0006842651699247195,0.0185160203379,0.00024453195518647157,0.000527792868,0.006433930780664491,0.041981284152,0.001606274831127322,0.010792237284,0.10118675073833289,0.7284146941619999,0.02561818299610389,0.0920302875,0.000776322351762804,0.002218092768,0.0,0.0,0.0440912034404615,0.32787231975,0.13009132437866266,0.9716946296292,0.0025178460353739336,0.014480235810000002,0.0005233324976248202,0.0,8.722208293747004e-05,0.0,0.005087616522061024,0.0377646410565,0.24883470689274712,1.847064012785,0.0005788374594941193,8.026829421e-05,0.0024184777815464344,0.00867246885,0.1913820600528937,1.28820605335,0.0014163174689254831,0.010494207274500001,0.0010597747386244844,0.00783827442,0.0017357088780819644,0.0028819613295,0.0007118049618693448,0.002557075,0.011590859784633157,0.08588250003150001,1.3053262180364655,9.058285686,4.447494079892408,31.415157892,0.4784985209082992,1.71894925,0.09177303167455936,0.667844697195,0.48004833990973617,3.49337634768,0.004588875365637726,0.0062114590394999995,0.02455586384093666,0.1816193502385,0.043546317410926925,0.28466045801150003,0.5902433905611517,4.02932324569,0.0003139572090801346,0.001798793568,0.007377825255404133,0.008074130220000001,0.054474948355651094,0.36667469357050003,0.007774937707675886,0.0015083633565000003,PJ
final_demand_of_heat_in_buildings_energetic,0.008317132312625307,0.0030000000000000005,0.0026297687274782953,0.016,0.025604837989332305,0.004,0.0,0.014,0.12817907918012977,0.04491679128,0.0987028290930145,0.065,0.13489710060522395,1.628,0.0014614532078014667,0.01,0.0004981454174771394,0.017,0.6167311226675521,0.2357181143,0.0,0.0,0.00035476726528481264,0.0,0.0010457892334053134,0.007,0.0,0.002,0.005510384831424105,0.004,0.0,0.0009999999999999998,0.2428953059709326,0.073,0.05391841791228413,0.006000000000000001,0.0,0.004,0.0011072824329597974,0.007000000000000001,0.001294402723697527,0.018000000000000002,0.0,0.002,0.01677490841626073,0.021,0.029833542149250408,0.008,0.0,0.0029999999999999996,2.9486904518268022,3.5249544420000003,0.010078825811333314,0.014,0.0006003377248439384,0.019,0.004421701484128418,0.004,0.0018073745785772575,0.002,0.0,0.0,0.0,0.02491973171,0.0004911267061552104,0.0029999999999999996,0.0,0.086,0.0003135507201891139,0.001,0.10598289262527348,0.037,0.0,0.006,0.0,0.005000000000000001,0.0,0.005,0.03793532567428531,0.214,0.0014760989633794315,0.21800000000000003,0.004583245159393353,0.079,0.0,0.004,0.0,0.009,0.0017419817278653557,0.013,0.0,0.019,0.001012861215506232,0.009000000000000001,0.057498454455606404,0.022,0.007234858732510821,0.008,0.0,0.0,0.001735480522737629,0.007,0.0,0.001,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.009706194737776319,0.0,0.0024970870906504275,0.001,0.04543351905122336,0.026,0.0,0.0,0.2985825129758275,0.298,0.23561113660863842,0.09400000000000001,0.20531693770820791,0.053,0.002980770245788713,0.001,0.0022609118931941974,0.0,1.4605306785386307,0.005999999999999999,0.0,0.002,0.000853991609838545,0.0,0.00024821431026111966,0.243,0.0,0.0,0.01209851759187588,0.0,0.0,0.0,0.5104807629046794,0.067,0.20008585861480252,0.413,0.0,0.0,0.006735894733597681,0.0,0.009766229631713506,0.561,0.0,0.0,0.054679012508980974,0.0,0.054997156738521874,0.0,0.0,0.0,3.12278054021311,0.011,0.0028979145106780148,0.0019999999999999996,0.001344476692042167,0.0,0.013108900858376162,0.042,0.0032147549907537536,0.0030000000000000005,0.0,0.0,0.0,0.0,0.0016649315927785007,0.0,0.0,0.0,0.0013069120673417382,0.025000000000000005,0.2065866796589441,0.021999999999999995,0.0,0.065,0.0,0.0,0.0,0.0,0.08630444451276885,0.05299999999999999,0.006124457358174546,0.0,0.012376980644901312,0.001,0.0,0.0,0.0,0.0,0.004853050602924384,0.0019999999999999996,0.0,0.033,0.003749011320623138,0.0,0.13517134117800772,0.0,0.029135964707053878,0.232,0.0,0.0,0.007833977686673876,0.018,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.006767010692255612,0.0006981226288264584,0.021287660262818118,0.0,0.0017476145046636162,0.0,0.00020723095511605337,0.0,0.0007295990598132422,0.0,0.0019630829148791786,0.0,0.04312266291514642,0.0,0.1222777044042491,0.0,0.150212769350792,0.0,0.00886695227338353,0.0,0.0010679516388122823,0.0,0.0012773109972145397,0.0,0.005243670873776886,0.0,0.002632779100973285,0.0,0.002738028237724754,0.0,0.0008895975606087723,0.0,0.016912562400849724,0.0,0.00023490590535129246,0.0,0.0008450370592837902,0.0,0.0007948893830877333,0.0,0.0008840831159775727,0.0,0.0009752390564972401,0.0,0.00017632298054342415,0.0,0.0021502708181451143,0.0,0.0014353054297630867,0.0,27.10919474355868,8.837495641,0.0015352352013668674,0.0,0.017686132230728926,0.0,0.0015502982267366855,0.0,0.001768890617885026,0.0,0.0002756381423704007,0.0,0.03684244501319315,0.0,0.00019680285494231078,0.0,0.0010398891685993335,0.0,0.0003056711307279052,0.0,0.00904788738089456,0.0,0.00016468426774800062,0.0,0.08186679268460428,0.0,0.00303820725877482,0.0,0.004759641820350132,0.0,0.009395442233803961,0.0,0.0010021592988369544,0.0,0.0005106475774992368,0.0,0.0025140449065752554,0.0,0.008847245260433982,0.0,0.0004333546771604952,0.0,0.0020177382337586247,0.0,0.0006658882734045823,0.0,0.0048753330323436294,0.0,0.002061548360461037,0.0,0.012222431701437948,0.0,0.01218722690752744,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,7.025944540417607e-05,0.0,0.008108564528045514,0.0,0.004098026018364527,0.0,0.12262994347265208,0.0,4.079657447849683e-05,0.0,8.882726963194215e-05,0.0,0.000813002153962609,0.0,0.00014051889080835214,0.0,7.72630853587511e-05,0.0,0.0015390164231390952,0.0,7.025944540417607e-05,0.0,0.0,0.0,0.0,0.0,0.0044826864443014884,0.0,0.03301487324716782,0.0,0.00018835925349594066,0.0,0.00028871948098089427,0.0,0.00010317804016306815,0.0,0.002714738726018772,0.0,0.0006777530933026673,0.0,0.04269483153516155,0.0,0.010809359913967883,0.0,0.00032756217373957974,0.0,0.0,0.0,0.0186038833082116,0.0,0.054890854168212086,0.0,0.001062382293406723,0.0,0.00022081539984169626,0.0,3.6802566640282714e-05,0.0,0.002146673638000432,0.0,0.10499354721212956,0.0,0.00024423521497642163,0.0,0.0010204547601461748,0.0,0.08075192407295093,0.0,0.0005976023075634949,0.0,0.0004471623369723562,0.0,0.0007323666152244575,0.0,0.0003003396463583733,0.0,0.004890658136976016,0.0,0.5507705561335298,0.0,1.8765797805453193,0.0,0.2018981100878899,0.0,0.038722798174919554,0.0,0.20255204215600678,0.0,0.0019362343314927115,0.0,0.010361123983517575,0.0,0.0183739735911084,0.0,0.24904784411862937,0.0,0.00013247139623634368,0.0,0.0031130064368793805,0.0,0.022985210276646025,0.0,0.0032805644336185162,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.025696061845029462,0.0,0.115284416594081,0.0,0.07762575201507031,0.0,0.0,0.0,0.019483586351885754,0.0,4.411207856753055e-14,0.0,0.5588153374992847,0.0,0.06446507492092295,0.0,0.10497164101865877,0.0,5.200264655654054e-17,0.0,0.010034966804132937,0.0,0.0,0.0,0.05087423612824841,0.0,0.025775310197550857,0.0,0.072344257499445,0.0,0.02789137048131013,0.0,0.13096416541381378,0.0,0.017257847704692297,0.0,0.024211811017880343,0.0,1.0001874807650389e-16,0.0,0.03164608190853456,0.0,0.09389871683884643,0.0,0.02109547256052994,0.0,0.025225806911487337,0.0,0.05080597568971164,0.0,1.0712563594970856,0.0,1.3847510150366723e-16,0.0,0.1005433110724789,0.0,0.033299714947110655,0.0,0.05018801485600313,0.0,0.0,0.0,0.008035827227897271,0.0,0.013690860889220727,0.0,0.052433668648231825,0.0,0.006593099645944862,0.0,0.009238339508416824,0.0,0.0056003730009504754,0.0,0.03897942390504753,0.0,0.029923805045608872,0.0,0.07615586132946306,0.0,0.0,0.0,0.0,0.0,0.015798709106171982,0.0,0.027769109865210917,0.0,0.04002387776558162,0.0,0.0026119256728046034,0.0,9.863133299320358e-14,0.0,0.044709975165874556,0.0,0.07655994844835318,0.0,0.06208765001811804,0.0,0.08152823136049886,0.0,0.02894776898561483,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.05357328892287926,0.0,0.42157612219603036,0.0,0.20487167942311654,0.0,0.0,0.0,0.05905068944160238,0.0,1.3377696038066435e-15,0.0,0.3485717540978985,0.0,0.1352498184283143,0.0,0.29777063245861357,0.0,1.53158171946547e-16,0.0,0.06210446645731307,0.0,0.0,0.0,0.19603135014294878,0.0,0.08457100291383926,0.0,0.2314829314608112,0.0,0.14968517127931588,0.0,0.297083590051087,0.0,0.11881081418843292,0.0,0.08076126333730553,0.0,1.3611381244451553e-15,0.0,0.22785223085349393,0.0,0.18680607764583143,0.0,0.08313494298845658,0.0,0.12426226857949009,0.0,0.17901047719078922,0.0,0.8830173842912457,0.0,3.843369567226902e-16,0.0,0.29170450473587467,0.0,0.08571561443482656,0.0,0.11578445459319812,0.0,0.0,0.0,0.010426798502422646,0.0,0.10616466107180147,0.0,0.13458442480373187,0.0,0.009433530289863906,0.0,0.021836881513557418,0.0,0.01636215162649585,0.0,0.17085210548349994,0.0,0.11390699938851058,0.0,0.10494585462568512,0.0,0.0,0.0,3.310885982453468e-16,0.0,0.0835711190171853,0.0,0.15380908672074836,0.0,0.11213148668334764,0.0,0.015571883758007679,0.0,6.663453335219126e-15,0.0,0.08784977465477832,0.0,0.3878443410387545,0.0,0.2552054380160363,0.0,0.36550495681769485,0.0,0.17073683820874816,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.07140081519077741,0.0,0.041497914551841764,0.0,0.01817838915527321,0.0,0.0022827134448176467,0.0,0.0063523107205047565,0.0,0.048424858960770964,0.0,0.11894534818646942,0.0,0.054063732482359864,0.0,0.04293347943173455,0.0,0.06293103203040729,0.0,0.014728869855217376,0.0,0.030440261064462695,0.0,0.0023424640414084624,0.0,0.014036914265342057,0.0,0.03056294033299221,0.0,0.01059787565045917,0.0,0.03161088254070879,0.0,0.0015756918386675542,0.0,0.008677219146393052,0.0,0.0034092737596181414,0.0,0.011120103214796711,0.0,0.010729980823558631,0.0,0.0017053081586423833,0.0,0.02460148264247144,0.0,0.014327794247066667,0.0,0.8563095714925609,0.0,0.008796024301342593,0.0,0.017759376956107017,0.0,0.014121785540705674,0.0,0.003414349186884894,0.0,0.0023400289180367873,0.0,0.025791611761195824,0.0,0.0013109259432511789,0.0,0.008730738454200701,0.0,0.001983312929055719,0.0,0.08551826927636653,0.0,0.025736151583026504,0.0,0.055176550877185385,0.0,0.012916338531766165,0.0,0.01794724528087354,0.0,0.06713322477548893,0.0,0.013788368896711227,0.0,0.006182887894515649,0.0,0.019339199495421906,0.0,0.022816736370623033,0.0,0.003698079405108142,0.0,0.026373851453810746,0.0,0.006579799192093775,0.0,0.052331933421978484,0.0,0.028610067905680353,0.0,0.03932908410138274,0.0,0.05452428046314661,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.11319245056237587,0.0,0.39782601074756424,0.0,0.34546634123071457,1.9565217000000004e-05,0.075398604979017,0.0,0.1601777044064398,1.9565217e-05,0.29988817886520075,1.9565217000000004e-05,0.7131688397933421,0.000136956522,0.31565591829685663,0.0,0.12075536201053878,0.0,1.1072420350925134,0.000136956522,0.22018192080938698,0.0,0.10228331671495836,0.0,0.12335788849954814,0.0,0.04387985027833116,0.0,0.11723863319802427,0.0,0.049254453083965095,0.0,0.3860778450699586,0.0,0.1335946692377152,4.637322600000001e-05,0.05197627183245796,0.0,0.06622220745356945,0.0,0.10264973781254276,0.0,0.12895962987416332,0.0,0.07765185422049523,0.0,0.19314193753980294,0.0,0.3587662316656822,0.0,6.40974426154631,0.000256510983,0.1812526422036973,0.0,0.33480540447650664,1.9565217e-05,0.15118303886892312,1.9565217e-05,0.13207893744900565,0.0,0.043281118946069515,0.0,0.22132920767121336,1.9565216999999997e-05,0.037466301915102404,0.0,0.24211562579520876,5.8695652e-05,0.13041583440941934,0.0,0.36248078517691523,0.00013695652200000004,0.05108202112460241,0.0,0.2214520187659204,0.0,0.13794860999488506,5.8695652e-05,0.22521140893680378,0.0,0.4008321679174339,3.9130435e-05,0.23956934797787796,0.0,0.29136901642291824,0.0,0.35751636805277953,0.0,0.4559929754200654,0.0,0.3190155190431479,1.9565217000000004e-05,0.4386923685932462,1.9565217e-05,0.10280887204042236,0.0,0.2048207749576619,0.0,0.3146218746602907,0.0,0.7724979051517209,0.0,0.4273667041772402,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,2.3419815134725327e-05,0.00066465,0.002702854842681835,0.038591478,0.0013660086727881762,6.972494999999802e-05,0.04087664782421734,0.0,1.359885815949894e-05,0.0001166619,2.960908987731401e-05,3.1238550000000074e-05,0.00027100071798753615,0.00769095,4.6839630269450654e-05,0.0013293,2.5754361786250373e-05,0.00045765899999999996,0.000513005474379698,0.0,2.3419815134725327e-05,0.00066465,0.0,0.0,0.0,0.0,0.0014942288147671602,0.0010567934999999983,0.011004957749055955,0.0005617241999999682,6.278641783198031e-05,0.0017739192,9.62398269936313e-05,0.0008439788999999997,3.439268005435601e-05,0.0006927551999999999,0.0009049129086729222,0.003147022799999999,0.0002259176977675558,0.0006185675999999999,0.014231610511720512,0.012900286800000004,0.003603119971322624,0.0,0.00010918739124652671,0.0019081152,0.0,0.0,0.006201294436070521,0.0,0.018296951389404008,0.0009339281999999947,0.00035412743113557394,0.0022775340000000003,7.36051332805655e-05,0.0020889,1.226752221342755e-05,0.00034815,0.0007155578793334775,3.652410000000149e-05,0.03499784907070981,0.001786389300000005,8.141173832547385e-05,0.00231045,0.00034015158671539173,1.736230000000033e-05,0.02691730802431696,0.07243957050000005,0.0001992007691878313,2.0319300000000122e-05,0.00014905411232411862,2.2788000000000206e-05,0.0002441222050748191,0.0053811963,0.0001001132154527912,0.0,0.0016302193789920045,0.00016628909999999737,0.1835901853778431,0.0,0.6255265935151058,0.0,0.0672993700292966,0.0,0.012907599391639829,0.007837172999999987,0.06751734738533549,0.040994852400000094,0.0006454114438309045,0.0149825403,0.003453707994505854,0.0005280169499999948,0.006124657863702791,0.02101984110000001,0.0830159480395431,0.025454765700000125,4.4157132078781205e-05,0.0002876352000000001,0.0010376688122931245,0.025114908000000005,0.007661736758882006,0.02061918375,0.0010935214778728369,0.0302242941,PJ
