,GM0482_A_besp_laag,GM0482_alblasserdam_present,GM0505_A_besp_laag,GM0505_dordrecht_present,GM0512_A_besp_laag,GM0512_gorinchem_present,GM0523_A_besp_laag,GM0523_hardinxveld_giessendam_present,GM0531_A_besp_laag,GM0531_hendrik_ido_ambacht_present,GM1978_A_besp_laag,GM1978_molenlanden_present,GM0590_A_besp_laag,GM0590_papendrecht_present,GM0610_A_besp_laag,GM0610_sliedrecht_present,GM0642_A_besp_laag,GM0642_zwijndrecht_present,GM0518_A_besp_laag,GM0518_s_gravenhage_present,GM0503_A_besp_laag,GM0503_delft_present,GM1916_A_besp_laag,GM1916_leidschendam_voorburg_present,GM1842_A_besp_laag,GM1842_midden_delfland_present,GM1926_A_besp_laag,GM1926_pijnacker_nootdorp_present,GM0603_A_besp_laag,GM0603_rijswijk_present,GM0629_A_besp_laag,GM0629_wassenaar_present,GM1783_A_besp_laag,GM1783_westland_present,GM0637_A_besp_laag,GM0637_zoetermeer_present,GM0484_A_besp_laag,GM0484_alphen_aan_den_rijn_present,GM0534_A_besp_laag,GM0534_hillegom_present,GM1884_A_besp_laag,GM1884_kaag_en_braassem_present,GM0537_A_besp_laag,GM0537_katwijk_present,GM0546_A_besp_laag,GM0546_leiden_present,GM0547_A_besp_laag,GM0547_leiderdorp_present,GM0553_A_besp_laag,GM0553_lisse_present,GM0569_A_besp_laag,GM0569_nieuwkoop_present,GM0575_A_besp_laag,GM0575_noordwijk_present,GM0579_A_besp_laag,GM0579_oegstgeest_present,GM1525_A_besp_laag,GM1525_teylingen_present,GM0626_A_besp_laag,GM0626_voorschoten_present,GM0638_A_besp_laag,GM0638_zoeterwoude_present,GM1901_A_besp_laag,GM1901_bodegraven_reeuwijk_present,GM0513_A_besp_laag,GM0513_gouda_present,GM1931_A_besp_laag,GM1931_krimpenerwaard_present,GM0627_A_besp_laag,GM0627_waddinxveen_present,GM1892_A_besp_laag,GM1892_zuidplas_present,GM0613_A_besp_laag,GM0613_albrandswaard_present,GM0489_A_besp_laag,GM0489_barendrecht_present,GM0502_A_besp_laag,GM0502_capelle_aan_den_ijssel_present,GM0542_A_besp_laag,GM0542_krimpen_aan_den_ijssel_present,GM1621_A_besp_laag,GM1621_lansingerland_present,GM0556_A_besp_laag,GM0556_maassluis_present,GM0597_A_besp_laag,GM0597_ridderkerk_present,GM0599_A_besp_laag,GM0599_rotterdam_present,GM0606_A_besp_laag,GM0606_schiedam_present,GM0622_A_besp_laag,GM0622_vlaardingen_present,GM0501_A_besp_laag,GM0501_brielle_present,GM1924_A_besp_laag,GM1924_goeree_overflakkee_present,GM0530_A_besp_laag,GM0530_hellevoetsluis_present,GM1963_A_besp_laag,GM1963_hoeksche_waard_present,GM1930_A_besp_laag,GM1930_nissewaard_present,GM0614_A_besp_laag,GM0614_westvoorne_present,unit
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015083633565000003,0.0,0.0,0.0,0.0,0.0,0.002557075,0.0,0.02740530266835,0.0,0.00150728235075,0.0,0.1816193502385,0.0,1.71894925,0.6518007826111907,4.02932324569,0.0,0.014480235810000002,0.0,0.010494207274500001,2.1828133714101363,31.415157892,0.0,0.00783827442,0.0,0.07100831952000002,0.0,0.07703345247749999,0.0,0.667844697195,0.0,0.5808031624530001,0.0,0.0185160203379,0.0,0.000527792868,0.0,0.041981284152,0.0,0.7284146941619999,0.0,0.0920302875,0.0,0.002218092768,0.0,0.08588250003150001,0.0,0.00867246885,0.0,0.0028819613295,0.0,0.0062114590394999995,0.0,0.000509055435,0.0,0.008074130220000001,0.21134158978319667,1.28820605335,0.5301133204505603,3.49337634768,0.002496983059105183,0.0377646410565,0.00476677095320366,0.07209315793175,0.0,0.00058486089948,0.0,7.1529e-06,1.4414606992383194,9.058285686,0.0,0.010792237284,0.02163979686145692,0.32787231975,0.06384833284928575,0.9716946296292,0.0,0.0,0.0,8.026829421e-05,0.14264156692000002,1.827373515,0.0,0.28466045801150003,0.0,0.0,0.0,0.36667469357050003,0.0,0.001798793568,0.12212713850077798,1.847064012785,PJ
final_demand_of_heat_in_buildings_energetic,0.03472736500488341,0.0030000000000000005,0.7005672655839705,1.628,0.09436269119181265,0.01,0.009713995165322243,0.0,0.030546213663429325,0.007,0.0,0.001,0.08908506116534436,0.008,0.022856289025520612,0.004,0.14573110148302895,0.005000000000000001,2.010507673426004,0.2357181143,0.4840173806482698,0.065,0.14979909014140874,0.019,0.030284782604851495,0.079,0.18580962067453607,0.022,0.3053340706320085,0.014,0.09008360212347408,0.001,0.6091157368225307,0.21800000000000003,0.2621615878577214,0.037,0.4530044911076509,0.016,0.094623491870717,0.002,0.00741586705803048,0.004,0.20852534310965196,0.004,0.5633507030779442,0.073,0.08953016672997655,0.006000000000000001,0.10083809459870942,0.004,0.005565235686869716,0.018000000000000002,0.28957492281054936,0.002,0.09999622092345077,0.021,0.20717117132637414,0.005,0.09535104387332852,0.0029999999999999996,0.0370813413923182,0.006,0.05103832907158161,0.013,0.202260831965212,0.017,0.011916541157926142,0.0,0.0771358309088441,0.086,0.028529400822362456,0.009,0.031094713840051334,0.002,0.06964801292195871,0.004,0.23322710528519966,0.04491679128,0.04485467886770213,0.0009999999999999998,0.18948079191105655,0.214,0.0800353610835572,0.007000000000000001,0.19868360211245772,0.0029999999999999996,5.41618247638039,3.5249544420000003,0.3460476078953911,0.019,0.5386021378182855,0.02491973171,0.0,0.014,0.353975850571311,0.009000000000000001,0.13479805403986803,0.0,0.10098514486504406,0.007,0.29957441448757605,0.008,0.0,0.0,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.15449135077517764,0.0,1.4367011111909096,0.053,0.18778638730470323,0.001,0.04585264089153629,0.002,0.2851687788132957,0.243,0.07072010148940708,0.0,0.27615937456060136,0.0,0.24665798015457938,0.042,0.4661858398416276,0.0,7.297633743018846,0.005999999999999999,0.991531572604673,0.09400000000000001,0.9800080587371995,0.033,0.09361722517303704,0.001,0.4756465754245,0.0,0.8428226955437629,0.0019999999999999996,0.33000833579384314,0.025000000000000005,1.3841344144055476,0.0,0.9960935960304523,0.021999999999999995,1.2516050720593819,0.001,0.32428351665865224,0.0,0.04051962516474679,0.0,0.4183344826032753,0.0,1.2217584692183967,0.067,0.5433840426909364,0.413,0.25364024603486185,0.0,0.06919962572130617,0.561,0.6537775405766737,0.0,0.3721565251557181,0.0,0.5420096053582465,0.0,0.3649447334233397,0.0,0.11182373649933128,0.065,0.1451664043638852,0.0019999999999999996,0.9210047810884054,0.0,0.08933226806416258,0.0,0.09884142692121708,0.0,0.23740087673111793,0.0,0.1396021393560623,0.0030000000000000005,0.21853813695122085,0.026,0.7337999032968318,0.298,0.11030844614257769,0.0,0.4735865828469076,0.05299999999999999,0.3666098444028153,0.0,0.588642194425907,0.0,8.242531315469666,0.011,1.0401666984811797,0.0,1.0492699491436746,0.0,0.2688032869063244,0.0,0.676422349363275,0.0,0.4944438766758733,0.0,0.24990739567854198,0.018,1.1887016299213151,0.232,0.10785524769190132,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0003544837243301669,0.0006981226288264584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837495641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04070722280593102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08088805134260331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.05829571113764999,0.0,0.11365524755119999,0.0,0.20261017552070001,0.0,0.0147180106505,0.0,0.005126943433,0.0,0.05989825211999999,0.0,0.021903389798499998,0.0,0.024155861155900002,0.0,0.1983960743232,0.0,0.05710800634609999,0.0,0.14616290013920002,0.0,0.003250134862399999,0.0,0.011079969111499999,0.0,0.0055470784014,0.0,0.0110478619848,0.0,0.0019307003127999997,0.0,0.06889726943609999,0.0,0.09254459949840002,0.0,0.0476078957018,0.0,0.012602027783599997,0.0,0.007404161914099999,0.0,0.0313698149152,0.0,0.0361785798674,0.0,0.0014429464847999997,0.0,0.0073528685114,0.0,0.012618451224300001,0.0,0.010494763179000001,0.0,0.0014816006697999996,0.0,0.023225541969450002,0.0,0.0011846586287999998,0.0,0.09297924425856005,0.0,0.025588717830699995,0.0,0.12492814602779999,0.0,0.027450667659699998,0.0,0.009154445062400002,0.0,0.025911314878199993,0.0,0.0037269240987999994,0.0,0.014857746372749996,0.0,0.00822529296265,0.0,0.011477262492699999,0.0,0.0166903221964,0.0,0.0033457425344000005,0.0,0.0177081933868,0.0,134.50846799743323,0.0,0.026251643627999997,0.0,0.044253334290199994,0.0,0.0018324728243999998,0.0,0.0247221354912,0.0,0.08924435970520002,0.0,0.05729278278425,0.0,0.04297996707389999,0.0,0.0020442389235,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.04306731151415821,0.0,0.2724013734200384,0.000136956522,0.11227124596028944,0.0,0.07657088745181347,0.0,0.03783097071959066,0.0,0.16301258813581995,0.0,0.07099843746896915,0.0,0.04992285714793527,1.9565217e-05,0.0868268614267384,0.0,0.2847541685999445,0.000136956522,0.07598612926637723,1.9565217000000004e-05,0.0851759653261529,1.9565217000000004e-05,0.07110667752212321,0.0,0.027537302452385233,0.0,0.045152196404181326,0.0,0.030040997937003697,0.0,0.11385083360430155,3.9130435e-05,0.08905920782967461,0.00013695652200000004,0.11504905848222004,0.0,0.01230490880473082,0.0,0.08757379607976076,0.0,0.033192940133844426,0.0,0.10421512886804783,0.0,0.03765231624649532,4.637322600000001e-05,0.014993448779137209,0.0,0.03057118242384664,0.0,0.034099756741970175,0.0,0.01980002915213805,0.0,0.03789907198295378,5.8695652e-05,0.010497696857422675,0.0,0.014196163530745211,0.0,0.12863066851477223,0.0,0.03157445197860534,0.0,0.12676332693012332,0.0,0.06726751139341902,5.8695652e-05,0.09926980415227643,0.0,0.058491525397889016,0.0,0.11070168874096267,1.9565217000000004e-05,0.04213948137081999,1.9565217e-05,0.017629522156237445,0.0,0.05849691070697136,0.0,0.029361924346951514,0.0,0.10801459533373253,0.0,3.0444558357310862,0.000256510983,0.1118656915761137,1.9565217e-05,0.08471278252730152,1.9565216999999997e-05,0.019688476320613112,0.0,0.17878746097366452,1.9565217e-05,0.026992419565697406,0.0,0.315958533898356,0.0,0.07283628307079427,0.0,0.012594939671077332,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.00066465,5.174014303419325e-19,0.00769095,0.0,0.0013293,0.0,0.00066465,0.0,0.0,2.06960572136773e-18,0.0302242941,0.0,0.0,0.0,0.00034815,0.0,0.0,1.034802860683865e-18,0.0,6.467517879274156e-20,3.1238550000000074e-05,0.0,0.0005280169499999948,0.0,0.0,0.0,0.025454765700000125,1.034802860683865e-18,0.0022775340000000003,0.0,2.0319300000000122e-05,0.0,0.0,0.0,2.2788000000000206e-05,0.0,0.038591478,0.0,0.0010567934999999983,0.0,0.007837172999999987,0.0,0.0005617241999999682,0.0,0.0008439788999999997,6.467517879274156e-20,0.0006927551999999999,0.0,0.003147022799999999,3.311369154188368e-17,0.012900286800000004,8.27842288547092e-18,0.0,2.5870071517096624e-19,0.0019081152,0.0,0.00016628909999999737,0.0,1.736230000000033e-05,5.174014303419325e-19,0.0053811963,0.0,0.0149825403,0.0,0.00045765899999999996,2.06960572136773e-18,0.025114908000000005,0.0,0.07243957050000005,0.0,0.040994852400000094,0.0,3.652410000000149e-05,4.13921144273546e-18,6.972494999999802e-05,0.0,0.0001166619,1.2935035758548312e-19,0.0017739192,0.0,0.0,0.0,0.0006185675999999999,0.0,0.0,3.311369154188368e-17,0.0009339281999999947,0.0,0.0020889,0.0,0.00231045,0.0,0.0,0.0,0.02101984110000001,0.0,0.0,1.655684577094184e-17,0.02061918375,0.0,0.0002876352000000001,6.622738308376736e-17,0.001786389300000005,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.00014344268400986326,0.10662890000000003,0.0012168566300497319,0.904557,0.0003711029526771681,0.2758614,8.655946567148723e-05,0.06434445,0.00024173919966919856,0.17969815,0.00023064074055211334,0.17144805,0.00016085669518292118,0.11957370000000002,0.00021105522446313932,0.15688905,0.000294421399467946,0.21885975000000002,0.004467073025014967,3.3206230500000005,0.0011429000182094106,0.84958095,0.0004150000550418034,0.30849255,0.00010180210645377571,0.07567515000000001,0.00028599111210790936,0.21259305000000006,0.0005892720686785935,0.43803860000000006,0.00042572951168185,0.31646835,0.0009237813564609283,0.6866979,0.0008128414949013097,0.60423015,0.0008291485659058252,0.6163521000000001,0.00016115473564514468,0.11979525,0.00015029754737843086,0.1117245,0.0004968334505266033,0.36932385000000006,0.001139881744758416,0.8473373,0.0002160787297488905,0.16062330000000002,0.00019027754652527128,0.14144385000000004,0.0002476290468988538,0.1840764,0.0006645876535495545,0.49402485,0.00015040267878047454,0.11180265,0.00028305328469456324,0.2104092,0.00016089927239181022,0.11960534999999999,0.00012712490144055238,0.0944989875,0.00026253107001002966,0.1951539,0.0005775598385802875,0.42933225,0.00036863347456160176,0.2740257,0.00020739358449867895,0.15416715,0.0002334508363387922,0.17353695,0.00017976097592967003,0.13362629999999998,0.00029152614926348895,0.21670754999999997,0.0003977988626506173,0.29570595,0.00015991999658736153,0.1188774,0.0004766092763042932,0.3542901,0.00014808353251619905,0.11007870000000002,0.0003124741360369134,0.23227935,0.008926652461265458,6.635675700000001,0.0006002109137092746,0.44617005000000004,0.0007713287162344629,0.5733714,0.00023117026516029538,0.17184167500000003,0.0005331092325000943,0.39628965,0.00021480201884537783,0.15967425000000002,0.0005274464637178475,0.39208020000000005,0.0005083292969266534,0.37786935,0.00010371808085378402,0.07709940000000001,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.0,0.26586,0.0,1.731255,0.0,0.509565,0.0,0.256365,0.0,0.3924599999999999,0.0,0.7026299999999999,0.0,0.42727499999999996,0.07044982252224002,0.35764499999999994,0.0,0.6804749999999998,0.0,7.713104999999999,0.0,1.31031,0.0,1.2913199999999998,0.0,0.26269499999999996,0.0,0.60768,0.0,0.8862,0.0,0.661485,0.0,1.535025,0.0,1.5951599999999997,0.0,1.6457999999999997,0.0,0.338655,0.0,0.439935,0.0,0.883035,0.0,1.46223,0.0,0.3861299999999999,0.0,0.344985,0.0,0.46209000000000006,0.0,0.73428,0.0,0.376635,0.0,0.5538749999999999,0.0,0.41778,0.0,0.1266,0.0,0.56337,0.0,1.03179,0.0,0.91785,0.0,0.39562499999999995,0.0,0.6329999999999999,0.0,0.36397499999999994,0.0,0.604515,0.0,0.68364,0.0,0.44626499999999997,0.0,0.80391,0.0,0.4715849999999999,0.0,0.6614849999999999,0.0,7.44408,0.0,1.0982549999999998,0.0,1.06344,0.0,0.27535499999999996,0.0,0.813405,0.0,0.5728649999999998,0.0,1.3767749999999999,0.0,1.186875,0.0,0.30383999999999994,PJ
