,GM0482_D,GM0482_alblasserdam_present,GM0505_D,GM0505_dordrecht_present,GM0512_D,GM0512_gorinchem_present,GM0523_D,GM0523_hardinxveld_giessendam_present,GM0531_D,GM0531_hendrik_ido_ambacht_present,GM1978_D,GM1978_molenlanden_present,GM0590_D,GM0590_papendrecht_present,GM0610_D,GM0610_sliedrecht_present,GM0642_D,GM0642_zwijndrecht_present,GM0518_D,GM0518_s_gravenhage_present,GM0503_D,GM0503_delft_present,GM1916_D,GM1916_leidschendam_voorburg_present,GM1842_D,GM1842_midden_delfland_present,GM1926_D,GM1926_pijnacker_nootdorp_present,GM0603_D,GM0603_rijswijk_present,GM0629_D,GM0629_wassenaar_present,GM1783_D,GM1783_westland_present,GM0637_D,GM0637_zoetermeer_present,GM0484_D,GM0484_alphen_aan_den_rijn_present,GM0534_D,GM0534_hillegom_present,GM1884_D,GM1884_kaag_en_braassem_present,GM0537_D,GM0537_katwijk_present,GM0546_D,GM0546_leiden_present,GM0547_D,GM0547_leiderdorp_present,GM0553_D,GM0553_lisse_present,GM0569_D,GM0569_nieuwkoop_present,GM0575_D,GM0575_noordwijk_present,GM0579_D,GM0579_oegstgeest_present,GM1525_D,GM1525_teylingen_present,GM0626_D,GM0626_voorschoten_present,GM0638_D,GM0638_zoeterwoude_present,GM1901_D,GM1901_bodegraven_reeuwijk_present,GM0513_D,GM0513_gouda_present,GM1931_D,GM1931_krimpenerwaard_present,GM0627_D,GM0627_waddinxveen_present,GM1892_D,GM1892_zuidplas_present,GM0613_D,GM0613_albrandswaard_present,GM0489_D,GM0489_barendrecht_present,GM0502_D,GM0502_capelle_aan_den_ijssel_present,GM0542_D,GM0542_krimpen_aan_den_ijssel_present,GM1621_D,GM1621_lansingerland_present,GM0556_D,GM0556_maassluis_present,GM0597_D,GM0597_ridderkerk_present,GM0599_D,GM0599_rotterdam_present,GM0606_D,GM0606_schiedam_present,GM0622_D,GM0622_vlaardingen_present,GM0501_D,GM0501_brielle_present,GM1924_D,GM1924_goeree_overflakkee_present,GM0530_D,GM0530_hellevoetsluis_present,GM1963_D,GM1963_hoeksche_waard_present,GM1930_D,GM1930_nissewaard_present,GM0614_D,GM0614_westvoorne_present,unit
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.00022136103970139183,0.0,0.00256146345940182,0.0,0.00044272207940278366,0.0,0.00022136103970139183,0.0,0.0,0.0,0.010335822459965492,0.0015083633565000003,0.0,0.0,0.00011595102079596714,0.0,0.0009462570619364184,0.002557075,0.004848860869649534,0.02740530266835,0.00027986125774903794,0.00150728235075,0.03264399774681616,0.1816193502385,0.6361048725292805,1.71894925,0.7846559191059764,4.02932324569,0.0033471663158742095,0.014480235810000002,0.0018828197030195078,0.010494207274500001,5.912395819728901,31.415157892,0.0014088400393439692,0.00783827442,0.02554703163522685,0.07100831952000002,0.014123255973024417,0.07703345247749999,0.12200094684547372,0.667844697195,0.10401742606366132,0.5808031624530001,0.0009096462991462529,0.0185160203379,0.0003250751285248714,0.000527792868,0.00855311885045749,0.041981284152,0.1345153273574998,0.7284146941619999,0.034056220274694286,0.0920302875,0.0010320249886505862,0.002218092768,0.01540862105866744,0.08588250003150001,0.0032150684562728595,0.00867246885,0.002307411259170559,0.0028819613295,0.006100344832771487,0.0062114590394999995,0.00024342687032559405,0.000509055435,0.009807910345728208,0.008074130220000001,0.2544188865688626,1.28820605335,0.6381651660835453,3.49337634768,0.006763359797017419,0.0377646410565,0.012911335905515244,0.07209315793175,0.0001285346346084103,0.00058486089948,0.0005934490366580826,7.1529e-06,1.7352704998064972,9.058285686,0.0021353446291990726,0.010792237284,0.05861382662357754,0.32787231975,0.17294039938508668,0.9716946296292,0.0006957061247758028,0.0,0.0007694931380096,8.026829421e-05,0.3863607466508083,1.827373515,0.05788946773172109,0.28466045801150003,0.0,0.0,0.07241773707896444,0.36667469357050003,0.00041736745618873217,0.001798793568,0.3307951071790375,1.847064012785,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0030000000000000005,0.5531131631323312,1.628,0.0,0.01,0.0,0.0,0.0,0.007,0.0,0.001,0.027568775099479075,0.008,0.0,0.004,0.0,0.005000000000000001,2.1065898354106958,0.2357181143,0.44112246516617776,0.065,0.0,0.019,0.019686094971770346,0.079,0.026771831625786568,0.022,0.0,0.014,0.0,0.001,0.0,0.21800000000000003,0.27172867317552657,0.037,0.0,0.016,0.0,0.002,0.0,0.004,0.0,0.004,0.508708066025098,0.073,0.04426748308798291,0.006000000000000001,0.0,0.004,0.0,0.018000000000000002,0.0,0.002,0.0031371885556494496,0.021,0.0,0.005,0.0,0.0029999999999999996,0.0,0.006,0.0,0.013,0.0,0.017,0.0,0.0,0.0,0.086,0.0,0.009,0.0,0.002,0.0,0.004,0.11155243204921689,0.04491679128,0.0,0.0009999999999999998,0.0,0.214,0.0,0.007000000000000001,0.0,0.0029999999999999996,4.439224927665706,3.5249544420000003,0.0,0.019,0.0,0.02491973171,0.0,0.014,0.0,0.009000000000000001,0.0,0.0,0.0,0.007,0.0,0.008,0.0,0.0,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.6132826730753804,0.053,0.0,0.001,0.0,0.002,0.0,0.243,0.0,0.0,0.07554792523618128,0.0,0.0,0.042,0.0,0.0,5.6773768182980024,0.005999999999999999,0.7976558994499207,0.09400000000000001,0.0,0.033,0.05900690472884311,0.001,0.08239634686549518,0.0,0.0,0.0019999999999999996,0.0,0.025000000000000005,0.0,0.0,0.7558129761628675,0.021999999999999995,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.006092836421649,0.067,0.23488539551748014,0.413,0.0,0.0,0.062396804956038415,0.561,0.0,0.0,0.018978801948806544,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030000000000000005,0.0,0.026,0.29690341028476286,0.298,0.0,0.0,0.0,0.05299999999999999,0.0,0.0,0.0,0.0,5.184494797856357,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.232,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0010538673795776343,0.0006981226288264584,0.015209552077199998,0.0,0.0515708405901,0.0,9.063214875000001e-05,0.0,0.0021840811083,0.0,0.003863899260000001,0.0,0.00028404985635,0.0,0.00039340092285,0.0,0.03440725938,0.0,0.0021460126252500003,0.0,0.0004591189512,0.0,8.893244879999999e-05,0.0,6.334067024999999e-05,0.0,0.0001117802673,0.0,0.0004526312076,0.0,8.02524996e-05,0.0,0.0019108924380000002,0.0,0.0017759753739,0.0,0.007924187571300001,0.0,0.0007576884666,0.0,7.464978495e-05,0.0,0.0004158080784,0.0,0.0064178522343,0.0,4.538087775e-05,0.0,0.00013371713550000002,0.0,0.00011390952104999999,0.0,0.00014756654250000002,0.0,3.09204675e-05,0.0,0.00104427120915,0.0,5.0065236e-05,0.0,0.0,0.0,0.0032065191346500005,0.0,0.06317735833890001,0.0,0.00016109378415000002,0.0,0.00021305868479999998,0.0,0.0006443084817,0.0,0.000667215549,0.0,0.000264175587,0.0,0.00013103242425,0.0,0.00012387813165000002,0.0,0.0015630574050000002,0.0,0.0002521628928,0.0,0.00028417205699999995,0.0,7.795394598419999,8.837495641,0.0071174077884,0.0,0.015107533049699999,0.0,2.79506214e-05,0.0,0.00019326958559999998,0.0,0.00028493311860000006,0.0,0.00397872355725,0.0,0.00070153911945,0.0,4.1559330149999996e-05,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.04642812018634731,0.0,0.14839331568992323,0.0,0.3422496089013971,0.0,0.010630476044555656,0.0,0.012819398601208596,0.0,0.057882484429169455,0.0,0.01704237169260373,0.0,0.016484691237287605,0.0,0.2631646382616467,0.0,0.05049687537718222,0.0,0.08349675310371228,0.0,0.002749183522019984,0.0,0.008535176894273739,0.0,0.004567099353639316,0.0,0.009246760631907757,0.0,0.0017127235408633582,0.0,0.055628705750328376,0.0,0.07080050751978798,0.0,0.06735243941645276,0.0,0.012456009985632493,0.0,0.005226778261972172,0.0,0.02348939378086953,0.0,0.05307263826212999,0.0,0.001218583023479212,0.0,0.005979668840728124,0.0,0.008967448520017855,0.0,0.008000154421273706,0.0,0.0012139414524710377,0.0,0.01870094655474569,0.0,0.001073910959841656,0.0,0.05075992256822854,0.0,0.03163292632904175,0.0,0.35428793098513983,0.0,0.020025092492252688,0.0,0.007211799283769631,0.0,0.01954383435826452,0.0,0.005527070377099987,0.0,0.012186302880055733,0.0,0.005877669645565221,0.0,0.008346946597681057,0.0,0.018883505278151202,0.0,0.0034713764720525997,0.0,0.012881781094356061,0.0,164.02224652772048,0.0,0.04852236040226248,0.0,0.0949408487464132,0.0,0.0014907311040110432,0.0,0.018376284000575796,0.0,0.051181514071534824,0.0,0.05360988526338378,0.0,0.0349233844975202,0.0,0.001651397883644294,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.03602178612505723,0.0,0.23148171805045867,0.000136956522,0.13128374471353957,0.0,0.0941636749770706,0.0,0.05114926026534484,0.0,0.16219629124090798,0.0,0.06845273340029237,0.0,0.06413621358347645,1.9565217e-05,0.06710392290144801,0.0,0.4190746446786344,0.000136956522,0.1213524716991733,1.9565217000000004e-05,0.13733883453447188,1.9565217000000004e-05,0.1159225852294681,0.0,0.044660850829480576,0.0,0.0715476479841091,0.0,0.0478440869735412,0.0,0.18514950873471972,3.9130435e-05,0.1442359625794458,0.00013695652200000004,0.17513582795050062,0.0,0.019419012248554413,0.0,0.14007451126284218,0.0,0.051693334503876864,0.0,0.1646041913311861,0.0,0.06013445193395377,4.637322600000001e-05,0.023015576689317464,0.0,0.04654028693924384,0.0,0.05410913263256841,0.0,0.031205250395442266,0.0,0.0587894032988328,5.8695652e-05,0.015608323765438512,0.0,0.022355576203379805,0.0,0.21149803102674444,0.0,0.046513399695234624,0.0,0.10175562675655976,0.0,0.10552681450315028,5.8695652e-05,0.15573836165028485,0.0,0.030179363987732744,0.0,0.1368336331276506,1.9565217000000004e-05,0.06594900852436462,1.9565217e-05,0.019130609217082855,0.0,0.0947898537386646,0.0,0.015642790327649824,0.0,0.1561867770394539,0.0,1.501572014433464,0.000256510983,0.13340631465558017,1.9565217e-05,0.07674218940208608,1.9565216999999997e-05,0.030999431807153695,0.0,0.14657526052050102,1.9565217e-05,0.04192893709049648,0.0,0.25199950748523325,0.0,0.06846752210638372,0.0,0.019880080571306732,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.00066465,0.0,0.00769095,0.0,0.0013293,0.0,0.00066465,0.0,0.0,0.0,0.0302242941,0.0,0.0,0.0,0.00034815,0.0,0.0,0.0,0.0,0.0,3.1238550000000074e-05,0.0,0.0005280169499999948,0.0,0.0,0.0,0.025454765700000125,0.0,0.0022775340000000003,0.0,2.0319300000000122e-05,0.0,0.0,0.0,2.2788000000000206e-05,0.0,0.038591478,0.0,0.0010567934999999983,0.0,0.007837172999999987,0.0,0.0005617241999999682,0.0,0.0008439788999999997,0.0,0.0006927551999999999,0.0,0.003147022799999999,0.0,0.012900286800000004,0.0,0.0,0.0,0.0019081152,0.0,0.00016628909999999737,0.0,1.736230000000033e-05,0.0,0.0053811963,0.0,0.0149825403,0.0,0.00045765899999999996,0.0,0.025114908000000005,0.0,0.07243957050000005,0.0,0.040994852400000094,0.0,3.652410000000149e-05,0.0,6.972494999999802e-05,0.0,0.0001166619,0.0,0.0017739192,0.0,0.0,0.0,0.0006185675999999999,0.0,0.0,0.0,0.0009339281999999947,0.0,0.0020889,0.0,0.00231045,0.0,0.0,0.0,0.02101984110000001,0.0,0.0,0.0,0.02061918375,0.0,0.0002876352000000001,0.0,0.001786389300000005,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.012073554361025633,0.10662890000000003,0.20516647937844681,0.904557,0.031629942928079045,0.2758614,0.00559282097718648,0.06434445,0.022264467126769494,0.17969815,0.01321957994669229,0.17144805,0.008583978802969783,0.11957370000000002,0.01770949501011481,0.15688905,0.018103089697769238,0.21885975000000002,0.13360616628271935,3.3206230500000005,0.038133605400879345,0.84958095,0.02314564084133274,0.30849255,0.015436702003036084,0.07567515000000001,0.04167169409076001,0.21259305000000006,0.0411537391980681,0.43803860000000006,0.035747219070125805,0.31646835,0.15629540140619266,0.6866979,0.04938949718263438,0.60423015,0.06108740853700695,0.6163521000000001,0.011996301076159293,0.11979525,0.01192153284111256,0.1117245,0.03437940498409676,0.36932385000000006,0.02486411432908524,0.8473373,0.010254820935412657,0.16062330000000002,0.011587566227648831,0.14144385000000004,0.015574406392215566,0.1840764,0.04108675305650668,0.49402485,0.013385090768898985,0.11180265,0.015628021249281376,0.2104092,0.00782947308924233,0.11960534999999999,0.009738128519788336,0.0944989875,0.020837245090356515,0.1951539,0.043910074909085786,0.42933225,0.027752383965050257,0.2740257,0.021753840598131558,0.15416715,0.017767709975751823,0.17353695,0.019894387222929254,0.13362629999999998,0.03359311293496089,0.21670754999999997,0.024987794654952846,0.29570595,0.009848171655065446,0.1188774,0.09613838239974636,0.3542901,0.00737853365740902,0.11007870000000002,0.021305276950658737,0.23227935,0.5789431892041157,6.635675700000001,0.0438533668388574,0.44617005000000004,0.07021127587424847,0.5733714,0.00023117026516029538,0.17184167500000003,0.027994195153096566,0.39628965,0.014750225775002002,0.15967425000000002,0.03415325134566142,0.39208020000000005,0.03379067258668905,0.37786935,0.00010371808085378402,0.07709940000000001,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
