,GM0307_max-e,GM0307_amersfoort_present,GM0308_max-e,GM0308_baarn_present,GM0310_max-e,GM0310_de_bilt_present,GM0312_max-e,GM0312_bunnik_present,GM0313_max-e,GM0313_bunschoten_present,GM0317_max-e,GM0317_eemnes_present,GM0321_max-e,GM0321_houten_present,GM0353_max-e,GM0353_ijsselstein_present,GM0327_max-e,GM0327_leusden_present,GM0331_max-e,GM0331_lopik_present,GM0335_max-e,GM0335_montfoort_present,GM0356_max-e,GM0356_nieuwegein_present,GM0589_max-e,GM0589_oudewater_present,GM0339_max-e,GM0339_renswoude_present,GM0340_max-e,GM0340_rhenen_present,GM0736_max-e,GM0736_de_ronde_venen_present,GM0342_max-e,GM0342_soest_present,GM1904_max-e,GM1904_stichtse_vecht_present,GM0344_max-e,GM0344_utrecht_present,GM1581_max-e,GM1581_utrechtse_heuvelrug_present,GM0345_max-e,GM0345_veenendaal_present,GM1961_max-e,GM1961_vijfheerenlanden_present,GM0352_max-e,GM0352_wijk_bij_duurstede_present,GM0632_max-e,GM0632_woerden_present,GM0351_max-e,GM0351_woudenberg_present,GM0355_max-e,GM0355_zeist_present,GM0307_max-alt,GM0308_max-alt,GM0310_max-alt,GM0312_max-alt,GM0313_max-alt,GM0317_max-alt,GM0321_max-alt,GM0353_max-alt,GM0327_max-alt,GM0331_max-alt,GM0335_max-alt,GM0356_max-alt,GM0589_max-alt,GM0339_max-alt,GM0340_max-alt,GM0736_max-alt,GM0342_max-alt,GM1904_max-alt,GM0344_max-alt,GM1581_max-alt,GM0345_max-alt,GM1961_max-alt,GM0352_max-alt,GM0632_max-alt,GM0351_max-alt,GM0355_max-alt,unit
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0021885032196512742,0.0007906346697,0.0009602527090611892,0.0,0.005756181517094574,0.0032790507750000003,0.00393783631774176,0.0017782544587500002,0.002487927473476718,0.0,0.0019205054181223784,0.0,0.0602139555763481,0.2564076848225,0.0014185551383858479,0.0006355555557,0.0033063246686993223,0.0,0.00855040050619487,0.001799841816,0.0037209792476121085,0.0,0.00037420757086445135,0.00189470826,0.0030674836312455573,0.0018343684845,0.003204134174111216,0.0,0.0026443428905725246,8.222195250000001e-06,0.03849100237854424,0.15394053770547003,0.0016561740360280803,9.02148435e-05,0.02211343170011114,0.11014973608300001,0.0017026444474332538,0.008620922583,0.007316543671707436,0.00065359545162,0.0013919011810300233,0.00021669251625,0.010123696973813118,9.129584925e-05,0.0033194481223898244,0.000869521716,0.1968252189860357,0.9145630326605001,0.012952499609723087,0.0,0.0012058446140453237,0.00011006604,0.0021885032196512742,0.0009602527090611892,0.005756181517094574,0.00393783631774176,0.002487927473476718,0.0019205054181223784,0.0602139555763481,0.0014185551383858479,0.0033063246686993223,0.00855040050619487,0.0037209792476121085,0.00037420757086445135,0.0030674836312455573,0.003204134174111216,0.0026443428905725246,0.03849100237854424,0.0016561740360280803,0.02211343170011114,0.0017026444474332538,0.007316543671707436,0.0013919011810300233,0.010123696973813118,0.0033194481223898244,0.1968252189860357,0.012952499609723087,0.0012058446140453237,PJ
final_demand_of_heat_in_buildings_energetic,0.04617383063100436,0.10568402510000001,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.002,0.0,0.003,0.04427496336613239,0.021,0.0,0.022364444440000002,0.0,0.007000000000000001,0.0,0.001,0.0,0.0009999999999999998,0.1949762540826532,0.021,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.021187857710000004,0.0,0.004999999999999999,0.0,0.003,0.6227736944445355,0.186,0.0,0.01445647059,0.03004330572182129,0.017,0.0,0.010000000000000002,0.0,0.001,0.0,0.009000000000000001,0.0,0.005000000000000001,0.0,0.022000000000000002,0.5218716671318174,0.0165167693319816,0.03213578847702849,0.0,0.0,0.0,0.09659992007156157,0.02890885646280785,0.006105317198987876,0.0,0.0,0.27933030708235884,0.0,0.0,0.006486734279622711,0.0,0.03799269062255256,0.08823362190525945,1.4368569551563468,0.0,0.10682064256647576,0.02867380124537251,0.01199290082168734,0.07374046523046913,0.0,0.08235833974312967,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15101894023930534,0.0,0.0,0.0,0.033514956376755466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.07163427749807638,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.07614627725362393,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.20852759891885553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.917580426750365,0.0,0.0,1.479,0.04260136035788506,0.0,0.0,0.0,0.0,0.005999999999999999,0.0,0.0,0.0,0.0,0.0,0.053,0.950863895678798,0.03791483599971626,0.11473920307264794,0.0,0.0,0.0,0.16995508816261756,0.07812663424616356,0.010925113048504794,0.0,0.0,0.29393145015600886,0.0,0.0,0.02048913395741374,0.0,0.0780738143400385,0.26856518183507233,2.0901353973633996,0.0,0.15308888395058362,0.061882388558466575,0.05439929312109138,0.17384951599765988,0.0,0.1637908535195301,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624151836299827,0.010027198428961591,0.06163840298229803,0.0042130740285594315,0.08532816004273744,0.026754908069532502,0.015504034030379801,0.03173106613701764,0.0069346004283064805,0.0172806008630763,0.012165220266323955,0.07564774516351404,0.008822716012606844,0.005671862304668027,0.04611064385822636,0.05258841064611882,0.040421636742158526,0.0309719322277721,0.20619852275225498,0.010074935109604609,0.1152971610414284,0.5694335475798322,0.007994959545310074,0.08883326156256888,0.006267681908125717,0.026636621034955073,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0014400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130434999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565217e-05,0.0,0.000156521739,0.0,0.0,0.0,0.0,0.0,0.001017391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0640839152314865,0.190792516124583,0.32894090352433997,0.199855854684967,0.0790970319637267,0.21511511464387395,0.5401975054800127,0.09200113131580208,0.18197603286889047,0.3766693852477937,0.061377761418367795,0.7065320918554588,0.047180034203302065,0.05230531274572397,0.1402194525477115,0.4982228723478423,0.1654721199883396,1.7739494840966632,2.1804745362651907,0.4001896370819774,0.21002508979952417,1.2495621475644758,0.1970340775402351,0.5546791372468647,0.11923438185470833,0.37471164056215966,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.006092941500000001,0.0,0.0027852,0.0,0.014935635,0.0,0.01046712975,0.0,0.0072162,0.0,0.0055704,0.0,0.03701815650000001,0.0,0.0041145,0.0,0.00958995,0.0,0.023834222399999997,0.0,0.01079265,0.0,6.836399999999997e-05,0.0,0.0079125633,0.0,0.0096216,0.0,0.00793620585,0.0,0.029448109499999996,0.0,0.0047552859000000005,0.0,0.005014784250000003,0.0,0.00031105620000000005,0.0,0.021162455999999996,0.0,0.00406338525,0.0,0.029314641449999998,0.0,0.009161282399999998,0.0,0.07998011970000002,0.0,0.03756855,0.0,0.003438456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.0014416217157751528,1.0716373499999998,0.00028313843911234143,0.2104725,0.00033414593536145197,0.24838920000000003,0.0002509500691922016,0.18654510000000002,0.00026040220956557596,0.19357140000000003,6.5100552391394e-05,0.04839285,0.00027313279502340907,0.20303475,0.00018606240284525292,0.1383105,0.00024137019719215995,0.17942385000000002,6.603725098695362e-05,0.04908915,0.0001058895185071268,0.07871355000000002,0.00042964661489964476,0.3193801500000001,5.824562176025309e-05,0.04329720000000001,3.738278940460688e-05,0.0277887,0.00015174517248065937,0.1128006,0.0003490479584726279,0.25946670000000005,0.000538048188731227,0.39996105,0.00044437832917526435,0.33033105000000007,0.003070114801364451,2.2821865500000005,0.0005504381565179475,0.40917120000000007,0.0005408582845179057,0.40204995000000004,0.0004124454225084589,0.30659355000000005,0.0001110839379915938,0.08257484999999999,0.00046830672057092377,0.3481183500000001,8.345132942258483e-05,0.06203400000000001,0.0008182913776391112,0.60828135,0.0014416217157751528,0.00028313843911234143,0.00033414593536145197,0.0002509500691922016,0.00026040220956557596,6.5100552391394e-05,0.00027313279502340907,0.00018606240284525292,0.00024137019719215995,6.603725098695362e-05,0.0001058895185071268,0.00042964661489964476,5.824562176025309e-05,3.738278940460688e-05,0.00015174517248065937,0.0003490479584726279,0.000538048188731227,0.00044437832917526435,0.003070114801364451,0.0005504381565179475,0.0005408582845179057,0.0004124454225084589,0.0001110839379915938,0.00046830672057092377,8.345132942258483e-05,0.0008182913776391112,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.0,2.10789,0.0,0.503235,0.0,0.8925299999999999,0.0,0.26586,0.0,0.32916,0.0,0.16458,0.0,0.54438,0.0,0.4652549999999999,0.0,0.490575,0.0,0.24053999999999998,0.0,0.22787999999999997,0.0,0.44943,0.0,0.17723999999999998,0.0,0.085455,0.0,0.338655,0.0,0.75327,0.0,0.851385,0.0,1.0950899999999997,0.0,3.3517349999999997,0.0,1.00647,0.0,0.8956949999999999,0.0,0.8767049999999998,0.0,0.376635,0.0,0.800745,0.0,0.20889,0.0,1.167885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.0,0.1548951,0.0,0.0349416,0.0,0.252507,0.0,0.007596000000000001,0.0,0.48177630005,0.0,0.08803675,0.0,0.0122102,0.0,0.0937473,0.0,0.0219862,0.0,0.05174775,0.0,0.0244938,0.0,0.14201355,0.0,0.023421,0.0,0.016489649999999998,0.0,0.16325525000000002,0.0,0.13113504999999998,0.0,0.09219650000000001,0.0,0.08811359999999999,0.0,0.60245775,0.0,0.02364255,0.0,0.2856773,0.0,1.8240035995999997,0.0,0.016423749999999997,0.0,0.28905945004999994,0.0,0.010476149999999998,0.0,0.12917385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.00033058037100000006,0.0,3.0176430999999996e-05,0.0,9.7887912e-05,0.0,4.6394400000000004e-05,0.0,2.4018896999999993e-05,0.0,2.5183061000000006e-05,0.0,5.0577443999999995e-05,0.0,1.8670241000000002e-05,0.0,5.714341100000001e-05,0.0,6.1135695e-05,0.0,3.409056e-05,0.0,0.000187844824,0.0,1.8466439000000003e-05,0.0,8.732629e-06,0.0,4.221054000000001e-05,0.0,0.000149559573,0.0,7.1095554e-05,0.0,0.00015348070100000002,0.0,0.0010515783,0.0,8.5480751e-05,0.0,2.9472582999999996e-05,0.0,0.000239813964,0.0,4.3999598e-05,0.0,8.961238500000002e-05,0.0,1.6447315000000002e-05,0.0,0.000102531402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4139720721919356,0.0990685700491336,0.11314023390207432,0.12070799321605799,0.11755737023207134,0.04101926682937078,0.1097462521048761,0.0835368118286708,0.13702631380867916,0.02958356852458962,0.043418010848404937,0.06954853901937813,0.024014856130708362,0.017279427401735947,0.05951471273091138,0.16199554572333366,0.18800237253824925,0.14774549904865522,0.5183345449224218,0.20909359776053618,0.29516467153242765,0.18804646258334398,0.03667136242656,0.15851403065649208,0.038558695195628837,0.2751397106331416,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
