,DEC,nl2019_present,NAT,EUR,INT,unit
energy_interconnector_5_exported_electricity_output,6.092453600936361,0.0,7.125615582061364,6.915209634863624,6.5384510510381535,PJ
energy_interconnector_5_exported_electricity_peak_capacity,700.0,,700.0,700.0,700.0,MW
energy_interconnector_6_exported_electricity_capacity,2000.0,0.0,2000.0,4000.0,4000.0,MW
energy_interconnector_6_exported_electricity_flhs,1237.3749163333614,5427.6084,1340.9311098988007,1275.6391019464536,1145.4314736657718,hours
energy_interconnector_6_exported_electricity_input,8.909099397600203,0.0,9.654703991271367,18.36920306802893,16.494213220787113,PJ
energy_interconnector_6_exported_electricity_output,8.909099397600203,0.0,9.654703991271367,18.36920306802893,16.494213220787113,PJ
energy_interconnector_6_exported_electricity_peak_capacity,2000.0,,2000.0,4000.0,4000.0,MW
energy_interconnector_7_exported_electricity_capacity,1000.0,0.0,1000.0,1000.0,1000.0,MW
energy_interconnector_7_exported_electricity_flhs,4898.87150957754,5427.6084,5200.612563985777,4950.928505166985,4706.28042787076,hours
energy_interconnector_7_exported_electricity_input,17.635937434479146,0.0,18.722205230348802,17.823342618601146,16.942609540334736,PJ
energy_interconnector_7_exported_electricity_output,17.635937434479146,0.0,18.722205230348802,17.823342618601146,16.942609540334736,PJ
energy_interconnector_7_exported_electricity_peak_capacity,1000.0,,1000.0,1000.0,1000.0,MW
energy_interconnector_8_exported_electricity_capacity,2000.0,0.0,2000.0,4000.0,4000.0,MW
energy_interconnector_8_exported_electricity_flhs,2656.894862699824,5427.6084,2712.355028520664,2548.0862128703716,2377.7771706042913,hours
energy_interconnector_8_exported_electricity_input,19.12964301143873,0.0,19.528956205348777,36.69244146533335,34.2399912567018,PJ
energy_interconnector_8_exported_electricity_output,19.12964301143873,0.0,19.528956205348777,36.69244146533335,34.2399912567018,PJ
energy_interconnector_8_exported_electricity_peak_capacity,2000.0,,2000.0,4000.0,4000.0,MW
energy_interconnector_9_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_9_exported_electricity_flhs,0.0,5427.6084,0.0,0.0,0.0,hours
energy_interconnector_9_exported_electricity_input,0.0,0.0,0.0,0.0,0.0,PJ
energy_interconnector_9_exported_electricity_output,0.0,0.0,0.0,0.0,0.0,PJ
energy_interconnector_9_exported_electricity_peak_capacity,0.0,,0.0,0.0,0.0,MW
energy_interconnector_10_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_10_exported_electricity_flhs,0.0,5427.6084,0.0,0.0,0.0,hours
energy_interconnector_10_exported_electricity_input,0.0,0.0,0.0,0.0,0.0,PJ
energy_interconnector_10_exported_electricity_output,0.0,0.0,0.0,0.0,0.0,PJ
energy_interconnector_10_exported_electricity_peak_capacity,0.0,,0.0,0.0,0.0,MW
energy_interconnector_11_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_11_exported_electricity_flhs,0.0,5427.6084,0.0,0.0,0.0,hours
energy_interconnector_11_exported_electricity_input,0.0,0.0,0.0,0.0,0.0,PJ
energy_interconnector_11_exported_electricity_output,0.0,0.0,0.0,0.0,0.0,PJ
energy_interconnector_11_exported_electricity_peak_capacity,0.0,,0.0,0.0,0.0,MW
energy_interconnector_12_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_12_exported_electricity_flhs,0.0,5427.6084,0.0,0.0,0.0,hours
energy_interconnector_12_exported_electricity_input,0.0,0.0,0.0,0.0,0.0,PJ
energy_interconnector_12_exported_electricity_output,0.0,0.0,0.0,0.0,0.0,PJ
energy_interconnector_12_exported_electricity_peak_capacity,0.0,,0.0,0.0,0.0,MW
flexibility_total_capacity,115019.75541976256,5850.0,104624.61152149903,82578.4127446507,75610.9729671064,MW
flexibility_total_input,934.3233209899706,0.0,1010.8584682873067,771.6582873431688,640.3906113170062,PJ
flexibility_total_output,585.4143478936709,0.0,631.1931660101761,392.94327374435323,271.8297670543834,PJ
flexibility_total_volume,266191.08590433653,0.0,247765.3917708738,191511.59000462297,170747.6419156127,MWh
households_flexibility_p2p_electricity_capacity,23000.0,0.0,18400.0,9200.0,9200.0,MW
households_flexibility_p2p_electricity_flhs,459.1317070398669,0.0,374.85667742052226,405.35181040819197,497.7075359027029,hours
households_flexibility_p2p_electricity_input,38.016105342900985,0.0,24.830506312335395,13.425251960719319,16.48407358909752,PJ
households_flexibility_p2p_electricity_output,34.21449480861088,0.0,22.347455681101856,12.082726764647386,14.83566623018777,PJ
households_flexibility_p2p_electricity_peak_capacity,23000.0,,18400.0,9200.0,9200.0,MW
households_flexibility_p2p_electricity_volume,44712.00000000001,0.0,35769.600000000006,17884.800000000003,17884.800000000003,MWh
industry_flexibility_p2h_chemicals_electricity_capacity,525.316705708507,0.0,543.8004083357275,423.9033800594716,423.9033800594716,MW
industry_flexibility_p2h_chemicals_electricity_flhs,602.6177921970177,0.0,2202.0728361530546,2258.348154238335,2297.6455694586843,hours
industry_flexibility_p2h_chemicals_electricity_input,1.1396346962337756,0.0,4.310957186946161,3.446357097357717,3.506327003059941,PJ
industry_flexibility_p2h_chemicals_electricity_output,1.1339365227526066,0.0,4.28940240101143,3.429125311870928,3.488795368044641,PJ
industry_flexibility_p2h_chemicals_electricity_peak_capacity,186.41150657487992,,540.5570659400871,421.37512928376907,421.37512928376907,MW
industry_flexibility_p2h_electricity_capacity,876.8154197625593,0.0,1069.6715214990327,1194.4137446507088,1185.9149671063963,MW
industry_flexibility_p2h_electricity_flhs,1037.758184535644,0.0,2145.058910068436,2175.370297072308,2208.4006329145313,hours
industry_flexibility_p2h_electricity_input,3.275720561468347,0.0,8.260230340936658,9.353851857101017,9.428311310186093,PJ
industry_flexibility_p2h_electricity_output,3.259341958661005,0.0,8.218929189231975,9.307082597815512,9.381169753635161,PJ
industry_flexibility_p2h_electricity_volume,871.58590433654,0.0,1063.29177087379,1187.290004622971,1178.84191561272,MWh
industry_flexibility_p2h_fertilizers_electricity_capacity,0.0,0.0,0.0,0.0,0.0,MW
industry_flexibility_p2h_fertilizers_electricity_flhs,0.0,0.0,0.0,0.0,0.0,hours
industry_flexibility_p2h_fertilizers_electricity_input,0.0,0.0,0.0,0.0,0.0,PJ
industry_flexibility_p2h_fertilizers_electricity_output,0.0,0.0,0.0,0.0,0.0,PJ
industry_flexibility_p2h_fertilizers_electricity_peak_capacity,0.0,,0.0,0.0,0.0,MW
industry_flexibility_p2h_food_electricity_capacity,0.0,0.0,148.28439999999998,222.42659999999998,222.42659999999998,MW
industry_flexibility_p2h_food_electricity_flhs,0.0,0.0,1807.5939552919265,1812.7634395469895,1842.4280305454374,hours
industry_flexibility_p2h_food_electricity_input,0.0,0.0,0.9649367463747245,1.4515445104658726,1.475298009284104,PJ
industry_flexibility_p2h_food_electricity_output,0.0,0.0,0.9601120626428509,1.4442867879135433,1.4679215192376833,PJ
industry_flexibility_p2h_food_electricity_peak_capacity,0.0,,128.37849172639025,188.11015107130788,188.11015107130788,MW
industry_flexibility_p2h_paper_electricity_capacity,0.0,0.0,43.559799999999996,65.39,65.39,MW
industry_flexibility_p2h_paper_electricity_flhs,0.0,0.0,2144.8845822950584,2258.348154238335,2227.5367371398165,hours
industry_flexibility_p2h_paper_electricity_input,0.0,0.0,0.33635067634028254,0.531624188900321,0.5243710580696613,PJ
industry_flexibility_p2h_paper_electricity_output,0.0,0.0,0.33466892295858114,0.5289660679558195,0.5217492027793131,PJ
industry_flexibility_p2h_paper_electricity_peak_capacity,0.0,,43.3,65.0,65.0,MW
industry_flexibility_p2h_refineries_electricity_capacity,351.4987140540522,0.0,334.0269131633052,482.6937645912372,474.19498704692467,MW
industry_flexibility_p2h_refineries_electricity_flhs,1688.0778252182643,0.0,2202.0728361530546,2258.348154238335,2297.645569458685,hours
industry_flexibility_p2h_refineries_electricity_input,2.1360858652345716,0.0,2.6479857312754906,3.9243260603771066,3.9223152397723857,PJ
industry_flexibility_p2h_refineries_electricity_output,2.1254054359083985,0.0,2.6347458026191135,3.904704430075221,3.9027036635735235,PJ
industry_flexibility_p2h_refineries_electricity_peak_capacity,349.402300252537,,332.034704933703,479.814875339202,471.3667863289511,MW
losses_in_conversion_and_storage,153.09296087249658,0.0,171.08049387406015,106.1429988777048,69.55024410906321,PJ
losses_in_conversion,119.79565185983357,0.0,135.95659509376065,80.97085547363935,48.01572044517684,PJ
losses_in_storage,33.29730901266301,0.0,35.1238987802995,25.17214340406545,21.534523663886375,PJ
transport_car_using_electricity_capacity,6312.9400000000005,0.0,6312.9400000000005,5365.999000000001,4419.058,MW
transport_car_using_electricity_flhs,582.2376268421013,0.0,469.45860621568085,501.4230899351977,569.3974196209485,hours
transport_car_using_electricity_input,66.16136167193835,0.0,53.34595224341797,48.43144438504526,45.29160400239557,PJ
transport_car_using_electricity_output,57.56038465458638,0.0,46.41097845177364,42.13535661498938,39.40369548208416,PJ
transport_car_using_electricity_peak_capacity,6312.940000000235,,6312.940000000119,5365.9990000000835,4419.05800000015,MW
transport_car_using_electricity_volume,170620.0,0.0,170620.0,145027.0,119434.0,MWh
net_import_of_energy,0.06742762961232618,0.5910268147155708,0.10957695685184948,0.5378522121550664,0.28051413749511295,factor
net_import_of_electricity,0.1206829387472676,0.02673862218057118,0.07946076152395193,0.1352225806722347,0.1562594429719192,factor
net_import_of_biomass_derivatives,78245164802.32375,32568364431.452084,36605214181.65048,704102455848.5789,111922924560.76253,MJ
losses_for_exported_energy,38336756439.3889,-238541113.01936978,58446527122.39769,111543319815.26797,36603385738.02838,MJ
imported_electricity_from_transport,25.628191511447167,0.3712377765629934,18.69566775357774,29.027996466406446,24.161545585461926,PJ
import_of_uranium,0.0,38.112917692932605,193.6810616378717,514.475108268577,0.0,PJ
import_of_oil_and_derivatives,808.1649307610738,2851.9613460116034,865.8750968852432,1832.8535594908744,1604.966082552768,PJ
import_of_natural_gas,0.0,358.1363683573263,6.7542396091482395,155.2220522616295,0.0,PJ
import_of_coal_and_derivatives,9.32769055110021,271.0755394906296,9.97349595229188,10.072287798235687,7.6767452755097985,PJ
import_of_biomass_products,78.24516480232374,33.49197122084819,36.60521418165048,704.1024558485789,111.92292456076252,PJ
import_of_ammonia,0.0,0.0,0.0,0.0,0.0,PJ
distribution_losses_for_exported_electricity,8262997032.75882,0.0,10066786569.02594,12073210940.702148,11349195678.506287,MJ
uranium_in_future_energy_imports,0.0,38.112917692932605,193.6810616378717,514.475108268577,0.0,PJ
oil_products_in_future_energy_imports,-536.4847910043027,-1419.881332642,-534.4959465852223,-1214.2505747684654,-1082.0896114122254,PJ
oil_in_future_energy_imports,619.7454419028543,2565.040500357333,677.1463246425144,1521.6544058417153,1257.4353898018903,PJ
lng_in_future_energy_imports,0.0,19.820490624219854,0.0,0.0,0.0,PJ
imported_heat_value_in_future_energy_imports,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_in_future_energy_imports,-24.31927031790515,0.0,-34.482551967295166,1.977892362265686,341.49693533434606,PJ
gas_in_future_energy_imports,-2.590818678644104,338.31587773310645,6.7542396091482395,155.2220522616295,-0.6820464478466797,PJ
electricity_in_future_energy_imports,-25.21045352670166,11.912666824528747,-95.4865257157822,-102.21966471138782,-80.61159502976722,PJ
coal_in_future_energy_imports,9.32769055110021,269.5331642404049,9.97349595229188,10.072287798235687,7.6767452755097985,PJ
biomass_in_future_energy_imports,78.24516480232374,33.49197122084819,36.60521418165048,704.1024558485789,111.92292456076252,PJ
