,GM0482_DEC_50,GM0482_alblasserdam_present,GM0484_DEC_50,GM0484_alphen_aan_den_rijn_present,GM0489_DEC_50,GM0489_barendrecht_present,GM0501_DEC_50,GM0501_brielle_present,GM0502_DEC_50,GM0502_capelle_aan_den_ijssel_present,GM0503_DEC_50,GM0503_delft_present,GM0505_DEC_50,GM0505_dordrecht_present,GM0512_DEC_50,GM0512_gorinchem_present,GM0513_DEC_50,GM0513_gouda_present,GM0518_DEC_50,GM0518_s_gravenhage_present,GM0523_DEC_50,GM0523_hardinxveld_giessendam_present,GM0530_DEC_50,GM0530_hellevoetsluis_present,GM0531_DEC_50,GM0531_hendrik_ido_ambacht_present,GM0534_DEC_50,GM0534_hillegom_present,GM0537_DEC_50,GM0537_katwijk_present,GM0542_DEC_50,GM0542_krimpen_aan_den_ijssel_present,GM0546_DEC_50,GM0546_leiden_present,GM0547_DEC_50,GM0547_leiderdorp_present,GM0553_DEC_50,GM0553_lisse_present,GM0556_DEC_50,GM0556_maassluis_present,GM0569_DEC_50,GM0569_nieuwkoop_present,GM0575_DEC_50,GM0575_noordwijk_present,GM0579_DEC_50,GM0579_oegstgeest_present,GM0590_DEC_50,GM0590_papendrecht_present,GM0597_DEC_50,GM0597_ridderkerk_present,GM0599_DEC_50,GM0599_rotterdam_present,GM0603_DEC_50,GM0603_rijswijk_present,GM0606_DEC_50,GM0606_schiedam_present,GM0610_DEC_50,GM0610_sliedrecht_present,GM0613_DEC_50,GM0613_albrandswaard_present,GM0614_DEC_50,GM0614_westvoorne_present,GM0622_DEC_50,GM0622_vlaardingen_present,GM0626_DEC_50,GM0626_voorschoten_present,GM0627_DEC_50,GM0627_waddinxveen_present,GM0629_DEC_50,GM0629_wassenaar_present,GM0637_DEC_50,GM0637_zoetermeer_present,GM0638_DEC_50,GM0638_zoeterwoude_present,GM0642_DEC_50,GM0642_zwijndrecht_present,GM1525_DEC_50,GM1525_teylingen_present,GM1621_DEC_50,GM1621_lansingerland_present,GM1783_DEC_50,GM1783_westland_present,GM1842_DEC_50,GM1842_midden_delfland_present,GM1884_DEC_50,GM1884_kaag_en_braassem_present,GM1892_DEC_50,GM1892_zuidplas_present,GM1901_DEC_50,GM1901_bodegraven_reeuwijk_present,GM1916_DEC_50,GM1916_leidschendam_voorburg_present,GM1924_DEC_50,GM1924_goeree_overflakkee_present,GM1926_DEC_50,GM1926_pijnacker_nootdorp_present,GM1930_DEC_50,GM1930_nissewaard_present,GM1931_DEC_50,GM1931_krimpenerwaard_present,GM1963_DEC_50,GM1963_hoeksche_waard_present,GM1978_DEC_50,GM1978_molenlanden_present,unit
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.00027244435655555916,0.0,0.031442500474125355,0.07100831952000002,0.015890874960634144,0.07209315793175,0.47552091895484094,1.827373515,0.0001581964733641973,0.00058486089948,0.0003444446249218929,0.00150728235075,0.0031525704115714704,0.0,0.0005448887131111183,0.0,0.0002996023019391926,0.000509055435,0.005967828762645581,0.02740530266835,0.00027244435655555916,0.0,0.0,0.0,0.0,0.0,0.017382468889876206,0.07703345247749999,0.12802144746296779,0.5808031624530001,0.0007303988143484094,7.1529e-06,0.0011195646758723112,0.0185160203379,0.0004000924658767648,0.000527792868,0.010526915508255371,0.041981284152,0.0026281164667065512,0.010792237284,0.1655573259784613,0.7284146941619999,0.041915348030392964,0.0920302875,0.001270184601416106,0.002218092768,0.0,0.0,0.07214009430594158,0.32787231975,0.21284972232010668,0.9716946296292,0.0041195893118451815,0.014480235810000002,0.0008562536920317575,0.0,0.00014270894867195955,0.0,0.00832413513479067,0.0377646410565,0.40713243960496925,1.847064012785,0.000947068477550277,8.026829421e-05,0.003957007330797365,0.00867246885,0.31313093731552316,1.28820605335,0.0023173165575624713,0.010494207274500001,0.0017339569715002698,0.00783827442,0.002839890780517611,0.0028819613295,0.0011646240762294379,0.002557075,0.018964456687590697,0.08588250003150001,2.135717538223381,9.058285686,7.276794855050956,31.415157892,0.7828983046514222,1.71894925,0.15015501150212152,0.667844697195,0.7854340505643634,3.49337634768,0.007508116717257214,0.0062114590394999995,0.04017722799608143,0.1816193502385,0.07124857566981058,0.28466045801150003,0.9657303619765863,4.02932324569,0.0005136830230015165,0.001798793568,0.012071274271665487,0.008074130220000001,0.08912952255872547,0.36667469357050003,0.012721012258419066,0.0015083633565000003,PJ
final_demand_of_heat_in_buildings_energetic,0.029262541542351007,0.0030000000000000005,0.1889859324076572,0.016,0.17031959981655023,0.004,0.0,0.014,0.29938003611052644,0.04491679128,0.37872642541788254,0.065,1.229345336495542,1.628,0.1164367474350193,0.01,0.1064475244459484,0.017,2.183454821527104,0.2357181143,0.0,0.0,0.08559947957447538,0.0,0.13415512101281798,0.007,0.0,0.002,0.14043129044982414,0.004,0.010626741964927605,0.0009999999999999998,0.6857024220992377,0.073,0.10480130638695229,0.006000000000000001,0.0,0.004,0.06471324279330645,0.007000000000000001,0.018262742958327364,0.018000000000000002,0.08970617639665344,0.002,0.044591193315201165,0.021,0.09227383125861538,0.008,0.08145288950879719,0.0029999999999999996,6.567074748408629,3.5249544420000003,0.27417542833278014,0.014,0.2197612372497282,0.019,0.12781792828527916,0.004,0.0,0.002,0.0,0.0,0.3810702941482825,0.02491973171,0.04627189094768693,0.0029999999999999996,0.0,0.086,0.025254619003321106,0.001,0.15013522693930856,0.037,0.0,0.006,0.0,0.005000000000000001,0.06598709921164758,0.005,0.19418524523670536,0.214,0.18250668690064262,0.21800000000000003,0.05177798987189376,0.079,0.0,0.004,0.0,0.009,0.17037498811161333,0.013,0.1281440189966769,0.019,0.014948647068805058,0.009000000000000001,0.1906154978882448,0.022,0.2900747055078796,0.008,0.0,0.0,0.005750051373844619,0.007,0.0,0.001,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.02700162370620187,0.0,0.037588907383139705,0.001,0.11025492487824379,0.026,0.0,0.0,0.440990755105851,0.298,0.31435407560804823,0.09400000000000001,0.49109276735399005,0.053,0.01849358570538503,0.001,0.023995423852428054,0.0,3.7579364600823473,0.005999999999999999,0.0,0.002,0.011719819916093608,0.0,0.0051491913963372824,0.243,0.0,0.0,0.009843448567644391,0.0,0.0,0.0,1.305723128394264,0.067,0.19843824485645545,0.413,0.0,0.0,0.03845974398402445,0.0,0.25625550718973283,0.561,0.0,0.0,0.0886521253167637,0.0,0.14155490659565065,0.0,0.0,0.0,6.98129445879002,0.011,0.020168569690426845,0.0019999999999999996,0.01825549108146774,0.0,0.010343077108512072,0.042,0.018675347562420935,0.0030000000000000005,0.0,0.0,0.0,0.0,0.03114631234773208,0.0,0.0,0.0,0.02252735686220718,0.025000000000000005,0.3606360289793598,0.021999999999999995,0.0,0.065,0.0,0.0,0.0,0.0,0.09893608127999948,0.05299999999999999,0.02585692741493725,0.0,0.10805263289259738,0.001,0.0,0.0,0.0,0.0,0.02147491859810391,0.0019999999999999996,0.0,0.033,0.020315348928167234,0.0,0.20334450363829532,0.0,0.05015575952504703,0.232,0.0,0.0,0.1628544318077543,0.018,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.000723492963063,0.0006981226288264584,0.007924187571300001,0.0,0.000264175587,0.0,2.79506214e-05,0.0,0.00013103242425,0.0,0.0004591189512,0.0,0.015209552077199998,0.0,0.0515708405901,0.0,0.06317735833890001,0.0,0.0021460126252500003,0.0,9.063214875000001e-05,0.0,0.00028493311860000006,0.0,0.0021840811083,0.0,0.0007576884666,0.0,0.0004158080784,0.0,0.00012387813165000002,0.0,0.0064178522343,0.0,4.538087775e-05,0.0,0.00013371713550000002,0.0,0.0002521628928,0.0,0.00011390952104999999,0.0,0.00014756654250000002,0.0,3.09204675e-05,0.0,0.00028404985635,0.0,0.00028417205699999995,0.0,7.795394598419999,8.837495641,0.0004526312076,0.0,0.0071174077884,0.0,0.00039340092285,0.0,0.000667215549,0.0,4.1559330149999996e-05,0.0,0.015107533049699999,0.0,5.0065236e-05,0.0,0.00021305868479999998,0.0,8.02524996e-05,0.0,0.0017759753739,0.0,0.0,0.0,0.03440725938,0.0,0.00104427120915,0.0,0.0015630574050000002,0.0,0.0019108924380000002,0.0,6.334067024999999e-05,0.0,7.464978495e-05,0.0,0.0006443084817,0.0,0.0032065191346500005,0.0,8.893244879999999e-05,0.0,0.00019326958559999998,0.0,0.0001117802673,0.0,0.00070153911945,0.0,0.00016109378415000002,0.0,0.00397872355725,0.0,0.003863899260000001,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0037102203234,0.0,0.040636859340000005,0.0,0.0013547465999999998,0.0,0.00014333652,0.0,0.0006719611499999999,0.0,0.00235445616,0.0,0.07799770296,0.0,0.26446584918,0.0,0.32398645301999995,0.0,0.011005192950000001,0.0,0.00046478024999999996,0.0,0.00146119548,0.0,0.01120041594,0.0,0.0038855818800000003,0.0,0.0021323491199999995,0.0,0.00063527247,0.0,0.03291206274,0.0,0.00023272244999999998,0.0,0.0006857289000000001,0.0,0.0012931430400000001,0.0,0.0005841513899999999,0.0,0.0007567515,0.0,0.00015856649999999997,0.0,0.00145666593,0.0,0.0014572925999999998,0.0,163.22961795944443,0.0,0.00232118568,0.0,0.03649952712,0.0,0.0020174406299999998,0.0,0.0034216181999999996,0.0,0.00021312476999999996,0.0,0.07747452846,0.0,0.0002567448,0.0,0.00109260864,0.0,0.00041155128,0.0,0.00910756602,0.0,0.0,0.0,0.176447484,0.0,0.00535523697,0.0,0.008015679,0.0,0.009799448399999999,0.0,0.0003248239499999999,0.0,0.00038281941,0.0,0.0033041460599999998,0.0,0.016443687870000005,0.0,0.00045606384,0.0,0.00099112608,0.0,0.00057323214,0.0,0.0035976365099999997,0.0,0.00082612197,0.0,0.020403710549999995,0.0,0.019814868000000003,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.1100480625345994,0.0,0.22612160486160432,0.0,0.24904251765034327,1.9565217000000004e-05,0.034999408237685985,0.0,0.07996091568514785,1.9565217e-05,0.14463136152290218,1.9565217000000004e-05,0.6910124105542812,0.000136956522,0.2596804340919573,0.0,0.061881511598915785,0.0,0.5554769024992567,0.000136956522,0.17649720883122408,0.0,0.04694263613052571,0.0,0.0804834562037039,0.0,0.021342310331470767,0.0,0.05870080844429005,0.0,0.03756605630252787,0.0,0.1896995216139288,0.0,0.07171257417463231,4.637322600000001e-05,0.02513292550860502,0.0,0.0836279859756118,0.0,0.06070581488296258,0.0,0.06109466944985899,0.0,0.03528220550797689,0.0,0.17474153184295582,0.0,0.21597484424746866,0.0,8.833238858834056,0.000256510983,0.08345252185204033,0.0,0.25766593106802804,1.9565217e-05,0.10876565954660684,1.9565217e-05,0.16570083361462914,0.0,0.02292196447875245,0.0,0.21072741179848797,1.9565216999999997e-05,0.01853150605824025,0.0,0.13397566133435024,5.8695652e-05,0.05447580888767675,0.0,0.1655302642493135,0.00013695652200000004,0.02661132157403227,0.0,0.23093054805760402,0.0,0.07013678639408681,5.8695652e-05,0.10887882909507969,0.0,0.21389602539125446,3.9130435e-05,0.13658080667816316,0.0,0.1681675633298867,0.0,0.1992688422798242,0.0,0.2539347964262379,0.0,0.16182131651527817,1.9565217000000004e-05,0.45583203967778907,1.9565217e-05,0.05137064513128603,0.0,0.16713927759962605,0.0,0.3249300662534018,0.0,0.8160049010313454,0.0,0.39537119253322806,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.00066465,0.0,0.038591478,0.0,6.972494999999802e-05,0.0,0.0,0.0,0.0001166619,0.0,3.1238550000000074e-05,0.0,0.00769095,0.0,0.0013293,0.0,0.00045765899999999996,0.0,0.0,0.0,0.00066465,0.0,0.0,0.0,0.0,0.0,0.0010567934999999983,0.0,0.0005617241999999682,0.0,0.0017739192,0.0,0.0008439788999999997,0.0,0.0006927551999999999,0.0,0.003147022799999999,0.0,0.0006185675999999999,0.0,0.012900286800000004,0.0,0.0,0.0,0.0019081152,0.0,0.0,0.0,0.0,0.0,0.0009339281999999947,0.0,0.0022775340000000003,0.0,0.0020889,0.0,0.00034815,0.0,3.652410000000149e-05,0.0,0.001786389300000005,0.0,0.00231045,0.0,1.736230000000033e-05,0.0,0.07243957050000005,0.0,2.0319300000000122e-05,0.0,2.2788000000000206e-05,0.0,0.0053811963,0.0,0.0,0.0,0.00016628909999999737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007837172999999987,0.0,0.040994852400000094,0.0,0.0149825403,0.0,0.0005280169499999948,0.0,0.02101984110000001,0.0,0.025454765700000125,0.0,0.0002876352000000001,0.0,0.025114908000000005,0.0,0.02061918375,0.0,0.0302242941,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.004346817180327935,0.10662890000000003,0.0008291485659058252,0.6163521000000001,0.009751025377593911,0.21670754999999997,0.00023117026516029538,0.17184167500000003,0.004811277570639372,0.29570595,0.004186999869507971,0.84958095,0.058686309277507634,0.904557,0.004860565398678984,0.2758614,0.0005775598385802875,0.42933225,0.004467073025014967,3.3206230500000005,8.655946567148723e-05,0.06434445,0.007045284840381225,0.15967425000000002,0.00024173919966919856,0.17969815,0.00016115473564514468,0.11979525,0.019129176570769606,0.36932385000000006,0.004480782135396743,0.1188774,0.00446635452931363,0.8473373,0.00426443535303413,0.16062330000000002,0.018506612623410874,0.14144385000000004,0.0025014043624785676,0.11007870000000002,0.014729607048642969,0.1840764,0.016688806567013957,0.49402485,0.00015040267878047454,0.11180265,0.005645849920461088,0.11957370000000002,0.005126161233278856,0.23227935,0.03772563650811432,6.635675700000001,0.0005892720686785935,0.43803860000000006,0.0006002109137092746,0.44617005000000004,0.0018499712368570133,0.15688905,0.01089334236001399,0.13362629999999998,0.00010371808085378402,0.07709940000000001,0.0007713287162344629,0.5733714,0.004184672897857943,0.11960534999999999,0.00020739358449867895,0.15416715,0.05172294359710095,0.31646835,0.0008128414949013097,0.60423015,0.00012712490144055238,0.0944989875,0.020407874693712733,0.21885975000000002,0.005866580985993329,0.2104092,0.0004766092763042932,0.3542901,0.0009237813564609283,0.6866979,0.00346070991977123,0.07567515000000001,0.00582619858171442,0.1117245,0.0002334508363387922,0.17353695,0.0011594128410052228,0.1951539,0.015505986982818035,0.30849255,0.03117561696421215,0.39628965,0.0036299890784151885,0.21259305000000006,0.00478124148875773,0.37786935,0.005589410111675939,0.2740257,0.03973941538640457,0.39208020000000005,0.013928766981572723,0.17144805,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
