,GM0482_A_flex_laag,GM0482_alblasserdam_present,GM0505_A_flex_laag,GM0505_dordrecht_present,GM0512_A_flex_laag,GM0512_gorinchem_present,GM0523_A_flex_laag,GM0523_hardinxveld_giessendam_present,GM0531_A_flex_laag,GM0531_hendrik_ido_ambacht_present,GM1978_A_flex_laag,GM1978_molenlanden_present,GM0590_A_flex_laag,GM0590_papendrecht_present,GM0610_A_flex_laag,GM0610_sliedrecht_present,GM0642_A_flex_laag,GM0642_zwijndrecht_present,GM0518_A_flex_laag,GM0518_s_gravenhage_present,GM0503_A_flex_laag,GM0503_delft_present,GM1916_A_flex_laag,GM1916_leidschendam_voorburg_present,GM1842_A_flex_laag,GM1842_midden_delfland_present,GM1926_A_flex_laag,GM1926_pijnacker_nootdorp_present,GM0603_A_flex_laag,GM0603_rijswijk_present,GM0629_A_flex_laag,GM0629_wassenaar_present,GM1783_A_flex_laag,GM1783_westland_present,GM0637_A_flex_laag,GM0637_zoetermeer_present,GM0484_A_flex_laag,GM0484_alphen_aan_den_rijn_present,GM0534_A_flex_laag,GM0534_hillegom_present,GM1884_A_flex_laag,GM1884_kaag_en_braassem_present,GM0537_A_flex_laag,GM0537_katwijk_present,GM0546_A_flex_laag,GM0546_leiden_present,GM0547_A_flex_laag,GM0547_leiderdorp_present,GM0553_A_flex_laag,GM0553_lisse_present,GM0569_A_flex_laag,GM0569_nieuwkoop_present,GM0575_A_flex_laag,GM0575_noordwijk_present,GM0579_A_flex_laag,GM0579_oegstgeest_present,GM1525_A_flex_laag,GM1525_teylingen_present,GM0626_A_flex_laag,GM0626_voorschoten_present,GM0638_A_flex_laag,GM0638_zoeterwoude_present,GM1901_A_flex_laag,GM1901_bodegraven_reeuwijk_present,GM0513_A_flex_laag,GM0513_gouda_present,GM1931_A_flex_laag,GM1931_krimpenerwaard_present,GM0627_A_flex_laag,GM0627_waddinxveen_present,GM1892_A_flex_laag,GM1892_zuidplas_present,GM0613_A_flex_laag,GM0613_albrandswaard_present,GM0489_A_flex_laag,GM0489_barendrecht_present,GM0502_A_flex_laag,GM0502_capelle_aan_den_ijssel_present,GM0542_A_flex_laag,GM0542_krimpen_aan_den_ijssel_present,GM1621_A_flex_laag,GM1621_lansingerland_present,GM0556_A_flex_laag,GM0556_maassluis_present,GM0597_A_flex_laag,GM0597_ridderkerk_present,GM0599_A_flex_laag,GM0599_rotterdam_present,GM0606_A_flex_laag,GM0606_schiedam_present,GM0622_A_flex_laag,GM0622_vlaardingen_present,GM0501_A_flex_laag,GM0501_brielle_present,GM1924_A_flex_laag,GM1924_goeree_overflakkee_present,GM0530_A_flex_laag,GM0530_hellevoetsluis_present,GM1963_A_flex_laag,GM1963_hoeksche_waard_present,GM1930_A_flex_laag,GM1930_nissewaard_present,GM0614_A_flex_laag,GM0614_westvoorne_present,unit
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015083633565000003,0.0,0.0,0.0,0.0,0.0,0.002557075,0.0,0.02740530266835,0.0,0.00150728235075,0.0,0.1816193502385,0.0,1.71894925,0.6518007826111907,4.02932324569,0.0,0.014480235810000002,0.0,0.010494207274500001,2.1828133714101363,31.415157892,0.0,0.00783827442,0.0,0.07100831952000002,0.0,0.07703345247749999,0.0,0.667844697195,0.0,0.5808031624530001,0.0,0.0185160203379,0.0,0.000527792868,0.0,0.041981284152,0.0,0.7284146941619999,0.0,0.0920302875,0.0,0.002218092768,0.0,0.08588250003150001,0.0,0.00867246885,0.0,0.0028819613295,0.0,0.0062114590394999995,0.0,0.000509055435,0.0,0.008074130220000001,0.21134158978319667,1.28820605335,0.5301133204505603,3.49337634768,0.002496983059105183,0.0377646410565,0.00476677095320366,0.07209315793175,0.0,0.00058486089948,0.0,7.1529e-06,1.4414606992383194,9.058285686,0.0,0.010792237284,0.02163979686145692,0.32787231975,0.06384833284928575,0.9716946296292,0.0,0.0,0.0,8.026829421e-05,0.14264156692000002,1.827373515,0.0,0.28466045801150003,0.0,0.0,0.0,0.36667469357050003,0.0,0.001798793568,0.12212713850077798,1.847064012785,PJ
final_demand_of_heat_in_buildings_energetic,0.030484715811455506,0.0030000000000000005,0.6031052317046517,1.628,0.0821548941083893,0.01,0.008452871477575013,0.0,0.027985650994942955,0.007,0.0,0.001,0.07980693133124214,0.008,0.020573911761256062,0.004,0.12433319570960535,0.005000000000000001,1.7424669458874338,0.2357181143,0.39108480102039184,0.065,0.11318503272531194,0.019,0.02560406252074082,0.079,0.17735201703925826,0.022,0.25846046236915055,0.014,0.07249686054430732,0.001,0.5703572473573573,0.21800000000000003,0.25181578876536403,0.037,0.37688068062313723,0.016,0.07769870889595636,0.002,0.0059778255554019215,0.004,0.15552331717266954,0.004,0.4338119459698167,0.073,0.0767491924571644,0.006000000000000001,0.08115393698585352,0.004,0.0041681411326326325,0.018000000000000002,0.23882019426400364,0.002,0.08954720086500739,0.021,0.15032225409663547,0.005,0.0716953368742495,0.0029999999999999996,0.02851911295133978,0.006,0.04538934985334108,0.013,0.17065621971851208,0.017,0.009067245687455282,0.0,0.05894285553636963,0.086,0.023531643607574766,0.009,0.028859262215380262,0.002,0.07562203020364397,0.004,0.22325544838026468,0.04491679128,0.03963121532889118,0.0009999999999999998,0.18468587107769274,0.214,0.06213005969751814,0.007000000000000001,0.1789286686333876,0.0029999999999999996,5.171511542653639,3.5249544420000003,0.27823487627405935,0.019,0.41156225719582495,0.02491973171,0.0,0.014,0.2706218685087161,0.009000000000000001,0.1251940972421715,0.0,0.08214940098502344,0.007,0.2601168477814431,0.008,0.0,0.0,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.12089306761930277,0.0,1.1617345986632206,0.053,0.15414323282024497,0.001,0.03166134547624832,0.002,0.229190390496276,0.243,0.050860442091329235,0.0,0.21412423578646225,0.0,0.20436077299935423,0.042,0.37870819364218755,0.0,6.045596222619308,0.005999999999999999,0.7993953781768439,0.09400000000000001,0.7442943375136671,0.033,0.07352381440428249,0.001,0.39813202704517975,0.0,0.6169991829355775,0.0019999999999999996,0.27338530817840834,0.025000000000000005,1.0871939575898268,0.0,0.7379049449280907,0.021999999999999995,1.0044139510938237,0.001,0.2544258533029923,0.0,0.029430371925060383,0.0,0.34939494507965047,0.0,1.0114341859784373,0.067,0.43312709819585665,0.413,0.21245678996570092,0.0,0.050730449859534475,0.561,0.5063878020455397,0.0,0.29037818627761547,0.0,0.418443947285961,0.0,0.28427468389988675,0.0,0.09023458906994339,0.065,0.12137393174993569,0.0019999999999999996,0.7113480484377446,0.0,0.06259062692935531,0.0,0.07403830829641027,0.0,0.18896369418703016,0.0,0.1113564195508334,0.0030000000000000005,0.19121824556879738,0.026,0.5677916234685059,0.298,0.09733148435407488,0.0,0.38312736071925807,0.05299999999999999,0.3138816444553526,0.0,0.4383476494587891,0.0,6.984735003803158,0.011,0.7753984919662187,0.0,0.8464783224830006,0.0,0.22239959853359015,0.0,0.539791347468966,0.0,0.40386942403061354,0.0,0.17839992245550423,0.018,0.93665127996753,0.232,0.07654361927872697,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0003544837243301669,0.0006981226288264584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837495641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031121514871033176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589453320630988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.043645454943797304,0.0,0.08989503846992325,0.0,0.14390022201639713,0.0,0.010281890857055657,0.0,0.004419086646208595,0.0,0.043021333429169445,0.0,0.01594987224510373,0.0,0.014971610764787606,0.0,0.13082902526164672,0.0,0.04224298066468222,0.0,0.08173091098371228,0.0,0.0024071356420199844,0.0,0.00829155893177374,0.0,0.0041371752486393165,0.0,0.007505871371907757,0.0,0.0014040600808633583,0.0,0.04827911945032838,0.0,0.06396983300478798,0.0,0.03687479491145277,0.0,0.009541823575632493,0.0,0.004939663704472172,0.0,0.02189013194086953,0.0,0.02838859120712999,0.0,0.0010440411859792117,0.0,0.005465372165728123,0.0,0.008529334977517854,0.0,0.007432590796273707,0.0,0.0010950165774710377,0.0,0.014684518827245687,0.0,0.0008813523598416559,0.0,0.05075992256822854,0.0,0.01930016042654175,0.0,0.11129809122013985,0.0,0.01940550101475269,0.0,0.006392342803769631,0.0,0.01706572481326452,0.0,0.002960856727099988,0.0,0.011170242930055734,0.0,0.005373698783065221,0.0,0.007870492245181058,0.0,0.012871746028151203,0.0,0.0025015191920525993,0.0,0.011788811644356063,0.0,134.0399596107205,0.0,0.021147715062262484,0.0,0.03683495240141321,0.0,0.001383228714011043,0.0,0.0176329394405758,0.0,0.05008561746153483,0.0,0.03830710235088378,0.0,0.032225157115020206,0.0,0.0014915543061442941,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.04306731151415821,0.0,0.2724013734200384,0.000136956522,0.11227124596028944,0.0,0.07657088745181347,0.0,0.03783097071959066,0.0,0.16301258813581995,0.0,0.07099843746896915,0.0,0.04992285714793527,1.9565217e-05,0.0868268614267384,0.0,0.2847541685999445,0.000136956522,0.07598612926637723,1.9565217000000004e-05,0.0851759653261529,1.9565217000000004e-05,0.07110667752212321,0.0,0.027537302452385233,0.0,0.045152196404181326,0.0,0.030040997937003697,0.0,0.11385083360430155,3.9130435e-05,0.08905920782967461,0.00013695652200000004,0.11504905848222004,0.0,0.01230490880473082,0.0,0.08757379607976076,0.0,0.033192940133844426,0.0,0.10421512886804783,0.0,0.03765231624649532,4.637322600000001e-05,0.014993448779137209,0.0,0.03057118242384664,0.0,0.034099756741970175,0.0,0.01980002915213805,0.0,0.03789907198295378,5.8695652e-05,0.010497696857422675,0.0,0.014196163530745211,0.0,0.12863066851477223,0.0,0.03157445197860534,0.0,0.12676332693012332,0.0,0.06726751139341902,5.8695652e-05,0.09926980415227643,0.0,0.058491525397889016,0.0,0.11070168874096267,1.9565217000000004e-05,0.04213948137081999,1.9565217e-05,0.017629522156237445,0.0,0.05849691070697136,0.0,0.029361924346951514,0.0,0.10801459533373253,0.0,3.0444558357310862,0.000256510983,0.1118656915761137,1.9565217e-05,0.08471278252730152,1.9565216999999997e-05,0.019688476320613112,0.0,0.17878746097366452,1.9565217e-05,0.026992419565697406,0.0,0.315958533898356,0.0,0.07283628307079427,0.0,0.012594939671077332,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.00066465,5.174014303419325e-19,0.00769095,0.0,0.0013293,0.0,0.00066465,0.0,0.0,2.06960572136773e-18,0.0302242941,0.0,0.0,0.0,0.00034815,0.0,0.0,1.034802860683865e-18,0.0,6.467517879274156e-20,3.1238550000000074e-05,0.0,0.0005280169499999948,0.0,0.0,0.0,0.025454765700000125,1.034802860683865e-18,0.0022775340000000003,0.0,2.0319300000000122e-05,0.0,0.0,0.0,2.2788000000000206e-05,0.0,0.038591478,0.0,0.0010567934999999983,0.0,0.007837172999999987,0.0,0.0005617241999999682,0.0,0.0008439788999999997,6.467517879274156e-20,0.0006927551999999999,0.0,0.003147022799999999,3.311369154188368e-17,0.012900286800000004,8.27842288547092e-18,0.0,2.5870071517096624e-19,0.0019081152,0.0,0.00016628909999999737,0.0,1.736230000000033e-05,5.174014303419325e-19,0.0053811963,0.0,0.0149825403,0.0,0.00045765899999999996,2.06960572136773e-18,0.025114908000000005,0.0,0.07243957050000005,0.0,0.040994852400000094,0.0,3.652410000000149e-05,4.13921144273546e-18,6.972494999999802e-05,0.0,0.0001166619,1.2935035758548312e-19,0.0017739192,0.0,0.0,0.0,0.0006185675999999999,0.0,0.0,3.311369154188368e-17,0.0009339281999999947,0.0,0.0020889,0.0,0.00231045,0.0,0.0,0.0,0.02101984110000001,0.0,0.0,1.655684577094184e-17,0.02061918375,0.0,0.0002876352000000001,6.622738308376736e-17,0.001786389300000005,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.00014344268400986326,0.10662890000000003,0.0012168566300497319,0.904557,0.0003711029526771681,0.2758614,8.655946567148723e-05,0.06434445,0.00024173919966919856,0.17969815,0.00023064074055211334,0.17144805,0.00016085669518292118,0.11957370000000002,0.00021105522446313932,0.15688905,0.000294421399467946,0.21885975000000002,0.004467073025014967,3.3206230500000005,0.0011429000182094106,0.84958095,0.0004150000550418034,0.30849255,0.00010180210645377571,0.07567515000000001,0.00028599111210790936,0.21259305000000006,0.0005892720686785935,0.43803860000000006,0.00042572951168185,0.31646835,0.0009237813564609283,0.6866979,0.0008128414949013097,0.60423015,0.0008291485659058252,0.6163521000000001,0.00016115473564514468,0.11979525,0.00015029754737843086,0.1117245,0.0004968334505266033,0.36932385000000006,0.001139881744758416,0.8473373,0.0002160787297488905,0.16062330000000002,0.00019027754652527128,0.14144385000000004,0.0002476290468988538,0.1840764,0.0006645876535495545,0.49402485,0.00015040267878047454,0.11180265,0.00028305328469456324,0.2104092,0.00016089927239181022,0.11960534999999999,0.00012712490144055238,0.0944989875,0.00026253107001002966,0.1951539,0.0005775598385802875,0.42933225,0.00036863347456160176,0.2740257,0.00020739358449867895,0.15416715,0.0002334508363387922,0.17353695,0.00017976097592967003,0.13362629999999998,0.00029152614926348895,0.21670754999999997,0.0003977988626506173,0.29570595,0.00015991999658736153,0.1188774,0.0004766092763042932,0.3542901,0.00014808353251619905,0.11007870000000002,0.0003124741360369134,0.23227935,0.008926652461265458,6.635675700000001,0.0006002109137092746,0.44617005000000004,0.0007713287162344629,0.5733714,0.00023117026516029538,0.17184167500000003,0.0005331092325000943,0.39628965,0.00021480201884537783,0.15967425000000002,0.0005274464637178475,0.39208020000000005,0.0005083292969266534,0.37786935,0.00010371808085378402,0.07709940000000001,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.0,0.26586,0.0,1.731255,0.0,0.509565,0.0,0.256365,0.0,0.3924599999999999,0.0,0.7026299999999999,0.0,0.42727499999999996,0.05893083237959684,0.35764499999999994,0.0,0.6804749999999998,0.0,7.713104999999999,0.0,1.31031,0.0,1.2913199999999998,0.0,0.26269499999999996,0.0,0.60768,0.0,0.8862,0.0,0.661485,0.0,1.535025,0.0,1.5951599999999997,0.0,1.6457999999999997,0.0,0.338655,0.0,0.439935,0.0,0.883035,0.0,1.46223,0.0,0.3861299999999999,0.0,0.344985,0.0,0.46209000000000006,0.0,0.73428,0.0,0.376635,0.0,0.5538749999999999,0.0,0.41778,0.0,0.1266,0.0,0.56337,0.0,1.03179,0.0,0.91785,0.0,0.39562499999999995,0.0,0.6329999999999999,0.0,0.36397499999999994,0.0,0.604515,0.0,0.68364,0.0,0.44626499999999997,0.0,0.80391,0.0,0.4715849999999999,0.0,0.6614849999999999,0.0,7.44408,0.0,1.0982549999999998,0.0,1.06344,0.0,0.27535499999999996,0.0,0.813405,0.0,0.5728649999999998,0.0,1.3767749999999999,0.0,1.186875,0.0,0.30383999999999994,PJ
