,GM0482,GM0482_alblasserdam_present,GM0505,GM0505_dordrecht_present,GM0512,GM0512_gorinchem_present,GM0523,GM0523_hardinxveld_giessendam_present,GM0531,GM0531_hendrik_ido_ambacht_present,GM1978,GM1978_molenlanden_present,GM0590,GM0590_papendrecht_present,GM0610,GM0610_sliedrecht_present,GM0642,GM0642_zwijndrecht_present,GM0518,GM0518_s_gravenhage_present,GM0503,GM0503_delft_present,GM1916,GM1916_leidschendam_voorburg_present,GM1842,GM1842_midden_delfland_present,GM1926,GM1926_pijnacker_nootdorp_present,GM0603,GM0603_rijswijk_present,GM0629,GM0629_wassenaar_present,GM1783,GM1783_westland_present,GM0637,GM0637_zoetermeer_present,GM0484,GM0484_alphen_aan_den_rijn_present,GM0534,GM0534_hillegom_present,GM1884,GM1884_kaag_en_braassem_present,GM0537,GM0537_katwijk_present,GM0546,GM0546_leiden_present,GM0547,GM0547_leiderdorp_present,GM0553,GM0553_lisse_present,GM0569,GM0569_nieuwkoop_present,GM0575,GM0575_noordwijk_present,GM0579,GM0579_oegstgeest_present,GM1525,GM1525_teylingen_present,GM0626,GM0626_voorschoten_present,GM0638,GM0638_zoeterwoude_present,GM1901,GM1901_bodegraven_reeuwijk_present,GM0513,GM0513_gouda_present,GM1931,GM1931_krimpenerwaard_present,GM0627,GM0627_waddinxveen_present,GM1892,GM1892_zuidplas_present,GM0613,GM0613_albrandswaard_present,GM0489,GM0489_barendrecht_present,GM0502,GM0502_capelle_aan_den_ijssel_present,GM0542,GM0542_krimpen_aan_den_ijssel_present,GM1621,GM1621_lansingerland_present,GM0556,GM0556_maassluis_present,GM0597,GM0597_ridderkerk_present,GM0599,GM0599_rotterdam_present,GM0606,GM0606_schiedam_present,GM0622,GM0622_vlaardingen_present,GM0501,GM0501_brielle_present,GM1924,GM1924_goeree_overflakkee_present,GM0530,GM0530_hellevoetsluis_present,GM1963,GM1963_hoeksche_waard_present,GM1930,GM1930_nissewaard_present,GM0614,GM0614_westvoorne_present,unit
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001400419847977074,0.0015083633565000003,0.0,0.0,0.0,0.0,0.002557075,0.002557075,0.025464260557048635,0.02740530266835,0.001399416202601075,0.00150728235075,0.16862206427416365,0.1816193502385,1.71894925,1.71894925,3.761867939323925,4.02932324569,0.013443981878985923,0.014480235810000002,0.009743206829219465,0.010494207274500001,29.277836102081434,31.415157892,0.007277341380878996,0.00783827442,0.06592672753470319,0.07100831952000002,0.07152068189856592,0.07703345247749999,0.62005150502217,0.667844697195,0.5392389525786216,0.5808031624530001,0.01826440220508065,0.0185160203379,0.0004900222514573819,0.000527792868,0.03897696355236682,0.041981284152,0.6762869111522432,0.7284146941619999,0.0920302875,0.0920302875,0.002059358657564688,0.002218092768,0.0797364621195001,0.08588250003150001,0.00867246885,0.00867246885,0.0026757185724129566,0.0028819613295,0.00576694633048944,0.0062114590394999995,0.0004726257316067352,0.000509055435,0.007496318553824201,0.008074130220000001,1.1960177351165748,1.28820605335,3.2433786943064944,3.49337634768,0.03506207748905393,0.0377646410565,0.06693393129476241,0.07209315793175,0.0005489609974359553,0.00058486089948,7.1529e-06,7.1529e-06,8.453411954446347,9.058285686,0.010019908818032722,0.010792237284,0.3044086838900781,0.32787231975,0.9025895639895134,0.9716946296292,0.0,0.0,8.026829421000002e-05,8.026829421e-05,1.7189283361729453,1.827373515,0.2642892069878696,0.28466045801150003,0.0,0.0,0.3404342305246413,0.36667469357050003,0.0016700659056621005,0.001798793568,1.7148819565463234,1.847064012785,PJ
final_demand_of_heat_in_buildings_energetic,0.002835691784753357,0.0030000000000000005,1.2789934758025485,1.628,0.00930968721701016,0.01,0.0,0.0,0.006487662690644782,0.007,0.00097674624867914,0.001,0.018245925896083582,0.008,0.0037839628024271435,0.004,0.004965903520402511,0.005000000000000001,0.5757001914178768,0.2357181143,0.12435068747169033,0.065,0.018673667303211742,0.019,0.07256043374267869,0.079,0.04978324267980168,0.022,0.013461723571794008,0.014,0.0008451367913895463,0.001,0.17907985042266875,0.21800000000000003,0.07121918200794027,0.037,0.015111247987425521,0.016,0.0018779736738544638,0.002,0.003902277868920847,0.004,0.003712227457683104,0.004,0.2767096358637914,0.073,0.02469958646054757,0.006000000000000001,0.0039027999168667962,0.004,0.016983544462876345,0.018000000000000002,0.0019439576402151947,0.002,0.034241304060642234,0.021,0.0047798055442769575,0.005,0.002999671925607483,0.0029999999999999996,0.005295214476949351,0.006,0.012686326742810845,0.013,0.01604260494049578,0.017,0.0,0.0,0.07850001295957344,0.086,0.008836555496208561,0.009,0.0017752884166975364,0.002,0.014319520799514259,0.004,0.1532419710509213,0.04491679128,0.0009960379408606602,0.0009999999999999998,0.1727070891253104,0.214,0.0070000000006237295,0.007000000000000001,0.002987508369107543,0.0029999999999999996,3.6407638826382285,3.5249544420000003,0.017679080708909566,0.019,0.02181070209734196,0.02491973171,0.0,0.014,0.008999999999372803,0.009000000000000001,0.0,0.0,0.006731851512905246,0.007,0.007832052814548724,0.008,0.0,0.0,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847365799371645e-05,0.0,0.0,0.0,0.0,0.0,0.00014034048936695302,0.0,0.0,0.0,0.0,0.0,0.01393456012827485,0.0,0.3645288190797543,0.0,0.4633273522926047,0.0,0.0002948457751871411,0.0,0.000354802794024457,0.0,3.645822070374187,0.0,0.0,0.0,0.006102128105198193,0.0,0.008936682800892756,0.0,0.07972808090742038,0.0,0.06924358008563133,0.0,0.0,0.0,0.0,0.0,0.004420149795810513,0.0,0.03749713680168846,0.0,0.02259389269209556,0.0,0.0,0.0,0.009518522456516684,0.0,0.0017138004922388512,0.0,2.7742610952402836e-06,0.0,8.950961477966223e-06,0.0,0.0,0.0,0.0009723628137428231,0.0,0.14089629921409969,0.0,0.41912753838671674,0.0,0.0036902804767204875,0.0,0.004990132148271046,0.0,0.0024585512215120893,0.0,0.0,0.0,1.0033290529593424,0.0,0.0005021090630791198,0.0,0.03896451612286876,0.0,0.0,0.5846898614664612,0.0,0.0,0.0036466297781760373,0.0,0.2019353207276585,0.0,0.0327617851889826,0.0,0.0,0.0,0.039390092101987205,0.0,0.0,0.0,0.22244084644514675,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.17786258491634543,0.053,0.0009609918738594461,0.001,0.0019470771051459802,0.002,0.23831249958068404,0.243,0.0,0.0,0.03403988861646718,0.0,0.0407067658198911,0.042,0.0,0.0,0.8172378604359442,0.005999999999999999,0.20455991178014624,0.09400000000000001,0.03255822836865931,0.033,0.016026695560530827,0.001,0.07366218029899499,0.0,0.001978257242368762,0.0019999999999999996,0.024062386416395375,0.025000000000000005,0.0,0.0,0.11203844324547162,0.021999999999999995,0.000986654806520613,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.41487373509223346,0.067,0.4864328584918936,0.413,0.0,0.0,0.5533763163369629,0.561,0.0,0.0,0.04257687359572601,0.0,0.0,0.0,0.0,0.0,0.06398492181350347,0.065,0.0019268780771827749,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002946818974158313,0.0030000000000000005,0.05232995750090839,0.026,0.5983613204924267,0.298,0.0,0.0,0.09190800362165036,0.05299999999999999,0.0,0.0,0.0,0.0,1.7562597539068334,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017569028080849855,0.018,0.22821720532370832,0.232,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0006981226288264584,0.0006981226288264584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837495641,8.837495641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.000136956522,0.000136956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565217e-05,1.9565217e-05,0.0,0.0,0.000136956522,0.000136956522,1.9565217000000004e-05,1.9565217000000004e-05,1.9565217000000004e-05,1.9565217000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130435e-05,3.9130435e-05,0.00013695652200000004,0.00013695652200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637322600000001e-05,4.637322600000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8695652e-05,5.8695652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8695652e-05,5.8695652e-05,0.0,0.0,0.0,0.0,1.9565217000000004e-05,1.9565217000000004e-05,1.9565217e-05,1.9565217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000256510983,0.000256510983,1.9565217e-05,1.9565217e-05,1.9565216999999997e-05,1.9565216999999997e-05,0.0,0.0,1.9565217e-05,1.9565217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.00066465,0.00066465,0.00769095,0.00769095,0.0013293,0.0013293,0.00066465,0.00066465,0.0,0.0,0.0302242941,0.0302242941,0.0,0.0,0.00034815,0.00034815,0.0,0.0,0.0,0.0,3.1238550000000074e-05,3.1238550000000074e-05,0.0005280169499999948,0.0005280169499999948,0.0,0.0,0.025454765700000125,0.025454765700000125,0.0022775340000000003,0.0022775340000000003,2.0319300000000122e-05,2.0319300000000122e-05,0.0,0.0,2.2788000000000206e-05,2.2788000000000206e-05,0.038591478,0.038591478,0.0010567934999999983,0.0010567934999999983,0.007837172999999987,0.007837172999999987,0.0005617241999999682,0.0005617241999999682,0.0008439788999999997,0.0008439788999999997,0.0006927551999999999,0.0006927551999999999,0.003147022799999999,0.003147022799999999,0.012900286800000004,0.012900286800000004,0.0,0.0,0.0019081152,0.0019081152,0.00016628909999999737,0.00016628909999999737,1.736230000000033e-05,1.736230000000033e-05,0.0053811963,0.0053811963,0.0149825403,0.0149825403,0.00045765899999999996,0.00045765899999999996,0.025114908000000005,0.025114908000000005,0.07243957050000005,0.07243957050000005,0.040994852400000094,0.040994852400000094,3.652410000000149e-05,3.652410000000149e-05,6.972494999999802e-05,6.972494999999802e-05,0.0001166619,0.0001166619,0.0017739192,0.0017739192,0.0,0.0,0.0006185675999999999,0.0006185675999999999,0.0,0.0,0.0009339281999999947,0.0009339281999999947,0.0020889,0.0020889,0.00231045,0.00231045,0.0,0.0,0.02101984110000001,0.02101984110000001,0.0,0.0,0.02061918375,0.02061918375,0.0002876352000000001,0.0002876352000000001,0.001786389300000005,0.001786389300000005,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.10662889999710914,0.10662890000000003,0.7358626853191774,0.904557,0.2758613999900819,0.2758614,0.06434444999713108,0.06434445,0.17969814999972353,0.17969815,0.17144804999976382,0.17144805,0.10989751218352406,0.11957370000000002,0.15688905000099543,0.15688905,0.2188597499997015,0.21885975000000002,2.9533163669396685,3.3206230500000005,0.7742768683404825,0.84958095,0.30849254998450004,0.30849255,0.06756051404046412,0.07567515000000001,0.17869384445748523,0.21259305000000006,0.438038599995551,0.43803860000000006,0.3164683499900201,0.31646835,0.6866978999671061,0.6866979,0.5676477790142902,0.60423015,0.6163520999702193,0.6163521000000001,0.11979524999455114,0.11979525,0.11172450000453409,0.1117245,0.3693238500090629,0.36932385000000006,0.6372546441116796,0.8473373,0.14263547359208756,0.16062330000000002,0.14144384999482923,0.14144385000000004,0.184076399992404,0.1840764,0.49402484999684565,0.49402485,0.09776832271081422,0.11180265,0.21040920000077767,0.2104092,0.11960534999988408,0.11960534999999999,0.09449898749946609,0.0944989875,0.1951539000005637,0.1951539,0.4293322499868532,0.42933225,0.2740257000146354,0.2740257,0.15416714998836442,0.15416715,0.17353694999424346,0.17353695,0.13362630000373263,0.13362629999999998,0.2065583442213107,0.21670754999999997,0.18966094607337594,0.29570595,0.11887739999553215,0.1188774,0.3286255948103923,0.3542901,0.11007869999708182,0.11007870000000002,0.23227934999152502,0.23227935,4.362985225412552,6.635675700000001,0.4461700499985034,0.44617005000000004,0.5733713999934648,0.5733714,0.00028513895342760005,0.17184167500000003,0.3962896500193423,0.39628965,0.1596742499999593,0.15967425000000002,0.392080199982456,0.39208020000000005,0.37786934999941635,0.37786935,0.00012793195961280002,0.07709940000000001,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
