,GM0482_NAT_40,GM0482_alblasserdam_present,GM0484_NAT_40,GM0484_alphen_aan_den_rijn_present,GM0489_NAT_40,GM0489_barendrecht_present,GM0501_NAT_40,GM0501_brielle_present,GM0502_NAT_40,GM0502_capelle_aan_den_ijssel_present,GM0503_NAT_40,GM0503_delft_present,GM0505_NAT_40,GM0505_dordrecht_present,GM0512_NAT_40,GM0512_gorinchem_present,GM0513_NAT_40,GM0513_gouda_present,GM0518_NAT_40,GM0518_s_gravenhage_present,GM0523_NAT_40,GM0523_hardinxveld_giessendam_present,GM0530_NAT_40,GM0530_hellevoetsluis_present,GM0531_NAT_40,GM0531_hendrik_ido_ambacht_present,GM0534_NAT_40,GM0534_hillegom_present,GM0537_NAT_40,GM0537_katwijk_present,GM0542_NAT_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_NAT_40,GM0546_leiden_present,GM0547_NAT_40,GM0547_leiderdorp_present,GM0553_NAT_40,GM0553_lisse_present,GM0556_NAT_40,GM0556_maassluis_present,GM0569_NAT_40,GM0569_nieuwkoop_present,GM0575_NAT_40,GM0575_noordwijk_present,GM0579_NAT_40,GM0579_oegstgeest_present,GM0590_NAT_40,GM0590_papendrecht_present,GM0597_NAT_40,GM0597_ridderkerk_present,GM0599_NAT_40,GM0599_rotterdam_present,GM0603_NAT_40,GM0603_rijswijk_present,GM0606_NAT_40,GM0606_schiedam_present,GM0610_NAT_40,GM0610_sliedrecht_present,GM0613_NAT_40,GM0613_albrandswaard_present,GM0614_NAT_40,GM0614_westvoorne_present,GM0622_NAT_40,GM0622_vlaardingen_present,GM0626_NAT_40,GM0626_voorschoten_present,GM0627_NAT_40,GM0627_waddinxveen_present,GM0629_NAT_40,GM0629_wassenaar_present,GM0637_NAT_40,GM0637_zoetermeer_present,GM0638_NAT_40,GM0638_zoeterwoude_present,GM0642_NAT_40,GM0642_zwijndrecht_present,GM1525_NAT_40,GM1525_teylingen_present,GM1621_NAT_40,GM1621_lansingerland_present,GM1783_NAT_40,GM1783_westland_present,GM1842_NAT_40,GM1842_midden_delfland_present,GM1884_NAT_40,GM1884_kaag_en_braassem_present,GM1892_NAT_40,GM1892_zuidplas_present,GM1901_NAT_40,GM1901_bodegraven_reeuwijk_present,GM1916_NAT_40,GM1916_leidschendam_voorburg_present,GM1924_NAT_40,GM1924_goeree_overflakkee_present,GM1926_NAT_40,GM1926_pijnacker_nootdorp_present,GM1930_NAT_40,GM1930_nissewaard_present,GM1931_NAT_40,GM1931_krimpenerwaard_present,GM1963_NAT_40,GM1963_hoeksche_waard_present,GM1978_NAT_40,GM1978_molenlanden_present,unit
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0002484243244685837,0.0,0.028670375259892054,0.07100831952000002,0.014489857405085299,0.07209315793175,0.4335966600869791,1.827373515,0.00014424909557926056,0.00058486089948,0.00031407669567787896,0.00150728235075,0.0028746243259936107,0.0,0.0004968486489371674,0.0,0.00027318789205053136,0.000509055435,0.005441675678835642,0.02740530266835,0.0002484243244685837,0.0,0.0,0.0,0.0,0.0,0.015849945090285103,0.07703345247749999,0.11673444811103063,0.5808031624530001,0.0006660032688552145,7.1529e-06,0.0010208583573495663,0.0185160203379,0.0003648183497613985,0.000527792868,0.00959881095332175,0.041981284152,0.0023964088158060022,0.010792237284,0.15096097928766267,0.7284146941619999,0.03821988515732932,0.0920302875,0.001158198890762653,0.002218092768,0.0,0.0,0.06577986940756757,0.32787231975,0.19408384577756882,0.9716946296292,0.003756386092271414,0.014480235810000002,0.0007807621626155485,0.0,0.00013012702710259145,0.0,0.007590238512515738,0.0377646410565,0.3712376448417469,1.847064012785,0.000863570270771743,8.026829421e-05,0.0036081381368973367,0.00867246885,0.28552377651089206,1.28820605335,0.0021130105525783704,0.010494207274500001,0.0015810828117289414,0.00783827442,0.0025895120663685877,0.0028819613295,0.001061945099744232,0.002557075,0.01729245707670835,0.08588250003150001,1.9474221943762406,9.058285686,6.635236893937462,31.415157892,0.7138741463377192,1.71894925,0.13691660847590348,0.667844697195,0.7161863284412892,3.49337634768,0.006846164285056629,0.0062114590394999995,0.03663500631884582,0.1816193502385,0.06496695143146396,0.28466045801150003,0.880586831843256,4.02932324569,0.0004683942056774007,0.001798793568,0.011007011465851204,0.008074130220000001,0.08127142625302791,0.36667469357050003,0.011599465361690734,0.0015083633565000003,PJ
final_demand_of_heat_in_buildings_energetic,0.006771168805042259,0.0030000000000000005,0.025781955000910513,0.016,0.045219242715579866,0.004,0.0,0.014,0.19304783521871172,0.04491679128,0.11249052334277546,0.065,0.32617188012391124,1.628,0.012494196632977362,0.01,0.004664646406828372,0.017,1.378562722252277,0.2357181143,0.0,0.0,0.005413731010960799,0.0,0.006189949593610611,0.007,0.0,0.002,0.004379135156058918,0.004,0.0,0.0009999999999999998,0.7046222014640694,0.073,0.04525136346637036,0.006000000000000001,0.0,0.004,0.0067982518875125235,0.007000000000000001,0.028755050838466575,0.018000000000000002,0.0,0.002,0.027799559949567045,0.021,0.054643831431765995,0.008,0.0,0.0029999999999999996,5.934697052499742,3.5249544420000003,0.06138316498719951,0.014,0.008285024154825031,0.019,0.003444437976053961,0.004,0.008770211502778964,0.002,0.0,0.0,0.0,0.02491973171,0.008475091081571323,0.0029999999999999996,0.0,0.086,0.006187079877359547,0.001,0.1349951184687296,0.037,0.0,0.006,0.0,0.005000000000000001,0.0,0.005,0.06235910307339582,0.214,0.008917907254576264,0.21800000000000003,0.041861228379376655,0.079,0.0,0.004,0.0,0.009,0.007047044551496745,0.013,0.0,0.019,0.004964979094775562,0.009000000000000001,0.08305000776001667,0.022,0.012222403184319294,0.008,0.0,0.0,0.029931788990590524,0.007,0.0,0.001,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.019727126331881856,0.0,0.05749331003824781,0.001,0.13168725934166492,0.026,0.0,0.0,0.5003314551647906,0.298,0.3449383390965876,0.09400000000000001,0.5600322924214862,0.053,0.020848301111857318,0.001,0.02538459969202125,0.0,4.002737474305256,0.005999999999999999,0.0,0.002,0.013417431153056407,0.0,0.0064243743314236325,0.243,0.0,0.0,0.012556278816790235,0.0,0.0,0.0,1.4736324624745558,0.067,0.2174258113375762,0.413,0.0,0.0,0.053420909715036005,0.0,0.2932653721672192,0.561,0.0,0.0,0.10487256846256555,0.0,0.16029515456809038,0.0,0.0,0.0,7.812233335889656,0.011,0.020944887422743797,0.0019999999999999996,0.025914696181900992,0.0,0.011003342764423578,0.042,0.02301669671606005,0.0030000000000000005,0.0,0.0,0.0,0.0,0.036677081028159114,0.0,0.0,0.0,0.02908821429761529,0.025000000000000005,0.31675829660110877,0.021999999999999995,0.0,0.065,0.0,0.0,0.0,0.0,0.12782665929552306,0.05299999999999999,0.028929558696299082,0.0,0.12129621761537551,0.001,0.0,0.0,0.0,0.0,0.024924906008301898,0.0019999999999999996,0.0,0.033,0.027521514160128643,0.0,0.23777064268595802,0.0,0.05800151201177372,0.232,0.0,0.0,0.18173844774132034,0.018,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.006718501638365611,0.0006981226288264584,0.020987347089815474,0.0,0.0017309860574150036,0.0,0.00020567198249605336,0.0,0.0006368281858750198,0.0,0.001953309269459179,0.0,0.04286833341668643,0.0,0.12209122208111683,0.0,0.150185646489992,0.0,0.0087923604798045,0.0,0.0010585450219122822,0.0,0.0012705969824745396,0.0,0.005242175848666886,0.0,0.0026233189623632845,0.0,0.0027186256827247536,0.0,0.0008830052524037724,0.0,0.01689163960497472,0.0,0.0002000089668967321,0.0,0.0008391872751137901,0.0,0.0007926345572677332,0.0,0.0008772952271625727,0.0,0.0009683143909172402,0.0,0.00017517997675342415,0.0,0.0021339411397751145,0.0,0.0014268356542830863,0.0,27.10873722980084,8.837495641,0.0015299964535268676,0.0,0.017674686235418922,0.0,0.0015433718183266855,0.0,0.001766598735925026,0.0,0.0002379524233201652,0.0,0.036825824771613155,0.0,0.00019592679050231077,0.0,0.000995508417716816,0.0,0.0003043744807079053,0.0,0.00896150538668095,0.0,0.00016287455052000063,0.0,0.08169139954808097,0.0,0.0030071990090263564,0.0,0.004747506383105132,0.0,0.008325126045089861,0.0,0.0009927743230819543,0.0,0.0005069544573742368,0.0,0.0025029758373852555,0.0,0.008832425698168982,0.0,0.0004308779734104952,0.0,0.0020005320354986246,0.0,0.0006614434113645822,0.0,0.004839786486768629,0.0,0.0020430338605860374,0.0,0.01130362644717465,0.0,0.012152597970527439,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.02260070697743743,0.0,0.013919222231352989,0.0,0.005733410545448707,0.0,0.0007143869890976468,0.0,0.002618362328134225,0.0,0.03859257166825097,0.0,0.037270999897554884,0.0,0.037339148052348184,0.0,0.015647881466934545,0.0,0.020733791327187855,0.0,0.005265813253817377,0.0,0.0236859622360227,0.0,0.0008384687807484629,0.0,0.0045200148236820585,0.0,0.01104397000299221,0.0,0.00396601359622917,0.0,0.010562549890458793,0.0,0.0005107855119681,0.0,0.0027923362713730524,0.0,0.0011409189846981404,0.0,0.0042914870669067086,0.0,0.0037637672500786287,0.0,0.0005554463459023837,0.0,0.008173826202251443,0.0,0.005807200114186665,0.0,0.39605073110552097,0.0,0.003525843974302593,0.0,0.006244705674247014,0.0,0.007153818680245673,0.0,0.0011087159351248935,0.0,0.0007500650064329756,0.0,0.009071648731715825,0.0,0.00042960511661117883,0.0,0.0031547229073224468,0.0,0.0006788830089357193,0.0,0.03175745496658883,0.0,0.0239155760516585,0.0,0.04137993006610014,0.0,0.006588459019261755,0.0,0.005738995412403537,0.0,0.023556914388853867,0.0,0.004347083287181228,0.0,0.0024676090487656486,0.0,0.008203715890281906,0.0,0.007908256732033039,0.0,0.001206515432608142,0.0,0.009064416004250746,0.0,0.0021082679798537737,0.0,0.01657210857352848,0.0,0.009984481031430356,0.0,0.016572811836628728,0.0,0.019687569841146606,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.02322235938197659,0.0,0.10584415758142277,0.0,0.08533390064963904,1.9565217000000004e-05,0.020180793774792035,0.0,0.04178099608434169,1.9565217e-05,0.0788392603562663,1.9565217000000004e-05,0.14809907337195632,0.000136956522,0.07692136872660615,0.0,0.030084942896655517,0.0,0.27747321641972567,0.000136956522,0.05486326862470089,0.0,0.027054302226252495,0.0,0.03138326596766187,0.0,0.0116937362148785,0.0,0.03131197515742724,0.0,0.011418662841874216,0.0,0.10163219404839491,0.0,0.036286688620468306,4.637322600000001e-05,0.013997109969115832,0.0,0.010663583110893023,0.0,0.02763131238678399,0.0,0.034586479010536256,0.0,0.020583862567346133,0.0,0.04277996943940794,0.0,0.095392431551896,0.0,0.9919908768432165,0.000256510983,0.04717652906477119,0.0,0.08098928145651976,1.9565217e-05,0.0379310171252957,1.9565217e-05,0.021300784340393276,0.0,0.011840988340826367,0.0,0.04707364162553447,1.9565216999999997e-05,0.009635923959191911,0.0,0.06570574202349065,5.8695652e-05,0.03391475237917839,0.0,0.09565087118064991,0.00013695652200000004,0.013848514029896277,0.0,0.043527174178824804,0.0,0.03712602958238126,5.8695652e-05,0.060786071988441014,0.0,0.11074797044874288,3.9130435e-05,0.06745389049083601,0.0,0.08137563411700133,0.0,0.09721963426506558,0.0,0.12732078527746857,0.0,0.08624173560116269,1.9565217000000004e-05,0.09015410016817718,1.9565217e-05,0.02760208724627836,0.0,0.04452139881540781,0.0,0.06392402136861038,0.0,0.15624263101777738,0.0,0.09679226443482684,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,2.2441221722545967e-05,0.00066465,0.002589916464308227,0.038591478,0.001308930208228123,6.972494999999802e-05,0.03916862331409017,0.0,1.3030631940312613e-05,0.0001166619,2.8371878561687383e-05,3.1238550000000074e-05,0.00025967699421803155,0.00769095,4.4882443445091934e-05,0.0013293,2.4678219697428286e-05,0.00045765899999999996,0.000491569618684339,0.0,2.2441221722545967e-05,0.00066465,0.0,0.0,0.0,0.0,0.0014317926910826645,0.0010567934999999983,0.01054511726386908,0.0005617241999999682,6.0162896915556885e-05,0.0017739192,9.221846046518198e-05,0.0008439788999999997,3.295558715098447e-05,0.0006927551999999999,0.0008671012604626702,0.003147022799999999,0.00021647776113875364,0.0006185675999999999,0.013636944831767148,0.012900286800000004,0.003452564151520265,0.0,0.00010462501271568679,0.0019081152,0.0,0.0,0.005942174291559856,0.0,0.01753241605940097,0.0009339281999999947,0.00033933027030455466,0.0022775340000000003,7.052955398514452e-05,0.0020889,1.1754925664190733e-05,0.00034815,0.0006856584022146091,3.652410000000149e-05,0.033535469272063835,0.001786389300000005,7.80099612259932e-05,0.00231045,0.00032593840441710317,1.736230000000033e-05,0.025792572403874593,0.07243957050000005,0.00019087719535486618,2.0319300000000122e-05,0.00014282590891860373,2.2788000000000206e-05,0.0002339215958779212,0.0053811963,9.592999997689545e-05,0.0,0.001562100910271758,0.00016628909999999737,0.17591889741429434,0.0,0.5993890599762832,0.0,0.06448727609193483,0.0,0.012368257314896419,0.007837172999999987,0.06469614529731618,0.040994852400000094,0.0006184430248470314,0.0149825403,0.0033093953314223884,0.0005280169499999948,0.00586873996670857,0.02101984110000001,0.07954713928123368,0.025454765700000125,4.2312033033188846e-05,0.0002876352000000001,0.000994309978848348,0.025114908000000005,0.007341592254112727,0.02061918375,0.001047828849294554,0.0302242941,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.02548631283641297,0.10662890000000003,0.13110839464319687,0.6163521000000001,0.050026925058939506,0.21670754999999997,0.00021757262869975748,0.17184167500000003,0.05702505007674808,0.29570595,0.13132489327743488,0.84958095,0.544638993147415,0.904557,0.054273423710677705,0.2758614,0.11121450871934578,0.42933225,0.4738986787083203,3.3206230500000005,0.004384402755965156,0.06434445,0.05450705915743947,0.15967425000000002,0.03397046863845383,0.17969815,0.02626104714834035,0.11979525,0.09544407484977364,0.36932385000000006,0.02506893291734851,0.1188774,0.020929496619311545,0.8473373,0.03207505153942777,0.16062330000000002,0.034053182114527,0.14144385000000004,0.027660840256442224,0.11007870000000002,0.04275559470298064,0.1840764,0.0938877048385742,0.49402485,0.020510735046760147,0.11180265,0.024441596028817552,0.11957370000000002,0.03400865874794549,0.23227935,0.4061210517085907,6.635675700000001,0.08349388425493252,0.43803860000000006,0.08468368563679568,0.44617005000000004,0.05955776224322453,0.15688905,0.03997448270867827,0.13362629999999998,9.76172929481401e-05,0.07709940000000001,0.14232774880163937,0.5733714,0.026444307506763902,0.11960534999999999,0.05325359133502113,0.15416715,0.1104031348955172,0.31646835,0.13462082395375083,0.60423015,0.01884393358291062,0.0944989875,0.06882234820411716,0.21885975000000002,0.04610075163834644,0.2104092,0.09970160610847742,0.3542901,0.20252096529653546,0.6866979,0.02478041968582127,0.07567515000000001,0.027036505769062517,0.1117245,0.036916359622244765,0.17353695,0.05920455574477967,0.1951539,0.09147713008507412,0.30849255,0.10988692703874524,0.39628965,0.07176667012716952,0.21259305000000006,0.11683946266320534,0.37786935,0.04985712436984176,0.2740257,0.08513395016894336,0.39208020000000005,0.042274805149211954,0.17144805,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
