,GM0482_D_flex_laag,GM0482_alblasserdam_present,GM0505_D_flex_laag,GM0505_dordrecht_present,GM0512_D_flex_laag,GM0512_gorinchem_present,GM0523_D_flex_laag,GM0523_hardinxveld_giessendam_present,GM0531_D_flex_laag,GM0531_hendrik_ido_ambacht_present,GM1978_D_flex_laag,GM1978_molenlanden_present,GM0590_D_flex_laag,GM0590_papendrecht_present,GM0610_D_flex_laag,GM0610_sliedrecht_present,GM0642_D_flex_laag,GM0642_zwijndrecht_present,GM0518_D_flex_laag,GM0518_s_gravenhage_present,GM0503_D_flex_laag,GM0503_delft_present,GM1916_D_flex_laag,GM1916_leidschendam_voorburg_present,GM1842_D_flex_laag,GM1842_midden_delfland_present,GM1926_D_flex_laag,GM1926_pijnacker_nootdorp_present,GM0603_D_flex_laag,GM0603_rijswijk_present,GM0629_D_flex_laag,GM0629_wassenaar_present,GM1783_D_flex_laag,GM1783_westland_present,GM0637_D_flex_laag,GM0637_zoetermeer_present,GM0484_D_flex_laag,GM0484_alphen_aan_den_rijn_present,GM0534_D_flex_laag,GM0534_hillegom_present,GM1884_D_flex_laag,GM1884_kaag_en_braassem_present,GM0537_D_flex_laag,GM0537_katwijk_present,GM0546_D_flex_laag,GM0546_leiden_present,GM0547_D_flex_laag,GM0547_leiderdorp_present,GM0553_D_flex_laag,GM0553_lisse_present,GM0569_D_flex_laag,GM0569_nieuwkoop_present,GM0575_D_flex_laag,GM0575_noordwijk_present,GM0579_D_flex_laag,GM0579_oegstgeest_present,GM1525_D_flex_laag,GM1525_teylingen_present,GM0626_D_flex_laag,GM0626_voorschoten_present,GM0638_D_flex_laag,GM0638_zoeterwoude_present,GM1901_D_flex_laag,GM1901_bodegraven_reeuwijk_present,GM0513_D_flex_laag,GM0513_gouda_present,GM1931_D_flex_laag,GM1931_krimpenerwaard_present,GM0627_D_flex_laag,GM0627_waddinxveen_present,GM1892_D_flex_laag,GM1892_zuidplas_present,GM0613_D_flex_laag,GM0613_albrandswaard_present,GM0489_D_flex_laag,GM0489_barendrecht_present,GM0502_D_flex_laag,GM0502_capelle_aan_den_ijssel_present,GM0542_D_flex_laag,GM0542_krimpen_aan_den_ijssel_present,GM1621_D_flex_laag,GM1621_lansingerland_present,GM0556_D_flex_laag,GM0556_maassluis_present,GM0597_D_flex_laag,GM0597_ridderkerk_present,GM0599_D_flex_laag,GM0599_rotterdam_present,GM0606_D_flex_laag,GM0606_schiedam_present,GM0622_D_flex_laag,GM0622_vlaardingen_present,GM0501_D_flex_laag,GM0501_brielle_present,GM1924_D_flex_laag,GM1924_goeree_overflakkee_present,GM0530_D_flex_laag,GM0530_hellevoetsluis_present,GM1963_D_flex_laag,GM1963_hoeksche_waard_present,GM1930_D_flex_laag,GM1930_nissewaard_present,GM0614_D_flex_laag,GM0614_westvoorne_present,unit
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.002448,0.002448,0.0,0.0,0.0013428,0.0013428,0.0002556,0.0002556,0.0,0.0,0.001746,0.001746,0.0020304000000000003,0.0020304000000000003,0.0,0.0,0.001008,0.001008,0.0731016,0.0731016,0.0104472,0.0104472,0.002538,0.002538,0.0,0.0,0.0016128,0.0016128,0.0025416,0.0025416,0.0003132,0.0003132,0.0303192,0.0303192,0.0,0.0,0.0016596,0.0016596,0.0002124,0.0002124,0.0002556,0.0002556,0.0003888,0.0003888,0.0089424,0.0089424,0.0001692,0.0001692,0.0006732,0.0006732,0.0002484,0.0002484,0.0,0.0,0.0002124,0.0002124,0.0066708,0.0066708,5.76e-05,5.76e-05,0.0,0.0,0.0015084,0.0015084,0.0020124,0.0020124,0.0006228,0.0006228,0.0004428,0.0004428,0.0014544,0.0014544,0.0,0.0,0.0011304,0.0011304,0.00576,0.00576,0.0,0.0,0.0179964,0.0179964,0.001962,0.001962,0.0,0.0,0.7394076,0.7394076,0.0021168,0.0021168,0.0002664,0.0002664,0.0,0.0,0.0031716,0.0031716,0.0008208,0.0008208,0.0023148,0.0023148,0.000432,0.000432,0.0003384,0.0003384,PJ
final_demand_of_electricity_in_households_energetic,0.08099896374251982,0.07999571192999999,0.4946987779049983,0.4885732703,0.1548196760041579,0.15291440080000002,0.07495233755121421,0.07403418417,0.12886623018936869,0.1274390604,0.18853014766751577,0.1863572701,0.14286322266002482,0.1410989475,0.10012914127786011,0.09892023442,0.1947892223907129,0.19239189140000001,2.1377206396653645,2.111261416,0.42360147262471987,0.4183580482,0.32279000237235256,0.3188037838,0.0850003185801973,0.08395766047,0.23272317320446959,0.2298515929,0.2302422014386252,0.227387706,0.141927746828288,0.1404898255,0.48134627301565697,0.4754159308,0.5625317124434034,0.5555801678,0.4828479405213473,0.4768789086,0.09990689192597985,0.09867199631,0.12904145000899025,0.1274991152,0.267051235514169,0.2637485327,0.4829327111725057,0.47695567839999997,0.12003582035418468,0.1189496459,0.10281161940743187,0.101554322,0.1286355849360156,0.1281607645,0.20280807221725328,0.20033873,0.11143345241912644,0.1100639009,0.1652375383884214,0.1632478635,0.11477290788708486,0.11336423429999999,0.03793047473790658,0.037512976840000004,0.155022825229103,0.1531962749,0.2857578553513206,0.2822163288,0.24501696511056928,0.24206809840000001,0.12352084762787019,0.12199446339999999,0.1952537462855516,0.1928702619,0.11013314991838766,0.1087768675,0.21331594045180297,0.2106849929,0.29649387966305873,0.2928414641,0.12325765578600222,0.12176769749999998,0.2755111924073864,0.2721257155,0.1377011908609523,0.1360006931,0.20769239438928844,0.2051335341,2.5035615032251792,2.472598228,0.3143319511029805,0.31042292429999996,0.30294168961527107,0.29918684560000003,0.08580632213557794,0.08475808689,0.22219484286498975,0.2195498306,0.19000505804451093,0.18768514230000002,0.4037956604611017,0.3988833125,0.40160872921461815,0.3966495633,0.08172181447812134,0.08080412501999999,PJ
final_demand_of_electricity_in_industry_energetic,0.21209264767799998,0.21209264767799998,0.8067776,0.8067776,0.320716,0.320716,0.0702036,0.0702036,0.029878,0.029878,0.2766628,0.2766628,0.1129464,0.1129464,0.10717,0.10717,0.2077836,0.2077836,0.511776,0.511776,0.6196932,0.6196932,0.0314756,0.0314756,0.0862532,0.0862532,0.0316332,0.0316332,0.11363760000000002,0.11363760000000002,0.0207432,0.0207432,0.4537224,0.4537224,0.6861392000000002,0.6861392000000002,0.1983888,0.1983888,0.0639468,0.0639468,0.0364896,0.0364896,0.22014,0.22014,0.23207724,0.23207724,0.0099296,0.0099296,0.0409272,0.0409272,0.09635760000000002,0.09635760000000002,0.05736879999999999,0.05736879999999999,0.0232588,0.0232588,0.1446228,0.1446228,0.0117432,0.0117432,0.18690959999999998,0.18690959999999998,0.17289,0.17289,0.2245824,0.2245824,0.168472,0.168472,0.0493668,0.0493668,0.1804284,0.1804284,0.015169600000000002,0.015169600000000002,0.12439079999999998,0.12439079999999998,0.07907680000000002,0.07907680000000002,0.074658,0.074658,0.07905960000000002,0.07905960000000002,0.0160508,0.0160508,0.0859744,0.0859744,13.4281440001,13.4281440001,0.1795068,0.1795068,0.15721919999999998,0.15721919999999998,0.013302000000000001,0.013302000000000001,0.107838,0.107838,0.16605480000000003,0.16605480000000003,0.31542120000000007,0.31542120000000007,0.6571764,0.6571764,0.015343199999999998,0.015343199999999998,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.0017555644379999998,0.0017555644379999998,0.07260336200999999,0.07260336200999999,0.006443739792000002,0.006443739792000002,0.0034004932900000007,0.0034004932900000007,0.001679283421,0.001679283421,0.003766524774,0.003766524774,0.0016146691639999996,0.0016146691639999996,0.005434615722,0.005434615722,0.013814466029,0.013814466029,0.37807069634,0.37807069634,0.09887145224200002,0.09887145224200002,0.008071328801,0.008071328801,0.0014802633929999998,0.0014802633929999998,0.004652183963,0.004652183963,0.02922416514,0.02922416514,0.0024877371720000005,0.0024877371720000005,0.009491630506999998,0.009491630506999998,0.025494175155999995,0.025494175155999995,0.035384951686000005,0.035384951686000005,0.007823641466000002,0.007823641466000002,0.0025473750989999993,0.0025473750989999993,0.0038420609479999993,0.0038420609479999993,0.194437897324,0.194437897324,0.002794376622,0.002794376622,0.0011543654800000005,0.0011543654800000005,0.002727824893,0.002727824893,0.003925782722999999,0.003925782722999999,0.0014272402699999998,0.0014272402699999998,0.022106983577000004,0.022106983577000004,0.008544914220999998,0.008544914220999998,0.0005360572590000001,0.0005360572590000001,0.010093304968,0.010093304968,0.06140361462400001,0.06140361462400001,0.004019111472999999,0.004019111472999999,0.009928441661000001,0.009928441661000001,0.010750575507000001,0.010750575507000001,0.001747290491,0.001747290491,0.016638399661,0.016638399661,0.010455709061,0.010455709061,0.0016136829330000004,0.0016136829330000004,0.0063045621649999994,0.0063045621649999994,0.001168270092,0.001168270092,0.003114393003,0.003114393003,0.40192684732,0.40192684732,0.05467589599599999,0.05467589599599999,0.002953914543,0.002953914543,0.001002349595,0.001002349595,0.0033851271100000004,0.0033851271100000004,0.001989164716,0.001989164716,0.006257827469,0.006257827469,0.0036489626700000003,0.0036489626700000003,0.0015822004740000002,0.0015822004740000002,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016907046202604599,0.0015083633565000003,0.0,0.0,0.0,0.0,0.0023255616165309616,0.002557075,0.030684166552154474,0.02740530266835,0.001689492935152772,0.00150728235075,0.20357473765195697,0.1816193502385,1.5633183995638313,1.71894925,4.4546792014587595,4.02932324569,0.016230705606131556,0.014480235810000002,0.011762818719050524,0.010494207274500001,34.885339102501185,31.415157892,0.00878581856265306,0.00783827442,0.07959229012826725,0.07100831952000002,0.08634578230575293,0.07703345247749999,0.7485783251749489,0.667844697195,0.6510146152712996,0.5808031624530001,0.01894106088875057,0.0185160203379,0.0005915960743959632,0.000527792868,0.04705626848755498,0.041981284152,0.81647043703246,0.7284146941619999,0.08369801596289085,0.0920302875,0.0024862309700533435,0.002218092768,0.09626456316182468,0.08588250003150001,0.007887277720880461,0.00867246885,0.003230352497095833,0.0028819613295,0.00696234262877444,0.0062114590394999995,0.0005705935325293739,0.000509055435,0.00905018622251223,0.008074130220000001,1.4439331988042223,1.28820605335,3.9156795382752234,3.49337634768,0.042329888777500546,0.0377646410565,0.08080827121497512,0.07209315793175,0.0006455040414082387,0.00058486089948,6.505288146372052e-06,7.1529e-06,10.025189456102261,9.058285686,0.01209687663146701,0.010792237284,0.3675077649347814,0.32787231975,1.088428884179706,0.9716946296292,0.0,0.0,8.026829421000002e-05,8.026829421e-05,1.9823142454732794,1.827373515,0.3190721582273842,0.28466045801150003,0.0,0.0,0.4110008347104645,0.36667469357050003,0.002016244019192598,0.001798793568,2.070349725022848,1.847064012785,PJ
final_demand_of_heat_in_buildings_energetic,0.0026131815882930714,0.0030000000000000005,1.102714472870708,1.628,0.008607611919236266,0.01,0.0,0.0,0.0060022332894055334,0.007,0.0008975836322244591,0.001,0.0072756930994388866,0.008,0.0034860206463891642,0.004,0.004546092773463124,0.005000000000000001,0.20028689916125617,0.2357181143,0.05207635694790067,0.065,0.017146301410575524,0.019,0.06149702513189318,0.079,0.01763114291553037,0.022,0.012371716928051958,0.014,0.0007927232121931843,0.001,0.16857855139388603,0.21800000000000003,0.03200734185391396,0.037,0.013929737839361729,0.016,0.0017338054306734864,0.002,0.0035863038747368826,0.004,0.0034338370236005273,0.004,0.06284748408964624,0.073,0.005404346911798739,0.006000000000000001,0.0035867508984085625,0.004,0.01566131698407854,0.018000000000000002,0.0017868102877656679,0.002,0.018379301405963624,0.021,0.004391153909325453,0.005,0.0027283849122895824,0.0029999999999999996,0.00493633175398191,0.006,0.011658847383419112,0.013,0.014792747026985277,0.017,0.0,0.0,0.07274248909495873,0.086,0.008116478909042667,0.009,0.001652622913440219,0.002,0.0035499953834947054,0.004,0.04002477309929032,0.04491679128,0.000909461637429861,0.0009999999999999998,0.14644091754275254,0.214,0.006366231462009027,0.007000000000000001,0.002728384912289583,0.0029999999999999996,2.1096508179804836,3.5249544420000003,0.01634744281385738,0.019,0.020366368437220988,0.02491973171,0.0,0.014,0.00818515473686875,0.009000000000000001,0.0,0.0,0.0061867818435436366,0.007,0.00719615315048909,0.008,0.0,0.0,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001357052376435682,0.0,0.0,0.0,0.0,0.0,0.00029689686253411585,0.0,0.0,0.0,0.0,0.0,0.02627868372102751,0.0,0.6637998841647827,0.0,0.8416096121167518,0.0,0.0006382808935999919,0.0,0.0005201840097855272,0.0,6.6206745631696275,0.0,0.0,0.0,0.0112744061024573,0.0,0.016219834694083418,0.0,0.14466605906818628,0.0,0.12564833132587455,0.0,0.0,0.0,0.0,0.0,0.008053036315500405,0.0,0.0681200549459392,0.0,0.04099977836876234,0.0,0.0,0.0,0.01730394373611775,0.0,0.0031361298006405687,0.0,1.1924517902123427e-05,0.0,3.8579594301140504e-05,0.0,0.0,0.0,0.0017641676033542664,0.0,0.2565641808906404,0.0,0.7604582018050203,0.0,0.0067907901505184385,0.0,0.009909208458226036,0.0,0.0022814784844024773,0.0,0.0,0.0,1.8284825925544081,0.0,0.0009917444483617344,0.0,0.07070365935218265,0.0,0.0,0.5846898614664612,0.0,0.0,0.004303629707283934,0.0,0.3676506866470273,0.0,0.059475104525418286,0.0,0.0,0.0,0.07203276391625463,0.0,0.0,0.0,0.40357665823394945,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.04894551901403563,0.053,0.0009235003587553891,0.001,0.0018470007175107786,0.002,0.22441058717755955,0.243,0.0,0.0,0.0,0.0,0.03878701506772635,0.042,0.0,0.0,0.005541002152532335,0.005999999999999999,0.08680903372300659,0.09400000000000001,0.030475511838927848,0.033,0.0009235003587553893,0.001,0.0,0.0,0.0018470007175107786,0.0019999999999999996,0.023087508968884733,0.025000000000000005,0.0,0.0,0.02031700789261856,0.021999999999999995,0.0009235003587553893,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.06187452403661108,0.067,0.3814056481659758,0.413,0.0,0.0,0.5174311999233501,0.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06002752331910029,0.065,0.001847000717510778,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027705010762661677,0.0030000000000000005,0.024011009327640116,0.026,0.27520310690910604,0.298,0.0,0.0,0.04894551901403562,0.05299999999999999,0.0,0.0,0.0,0.0,0.010158503946309284,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016623006457597005,0.018,0.21425208323125033,0.232,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0006981226288264584,0.0006981226288264584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837495641,8.837495641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
