,GM0482_EUR_40,GM0482_alblasserdam_present,GM0484_EUR_40,GM0484_alphen_aan_den_rijn_present,GM0489_EUR_40,GM0489_barendrecht_present,GM0501_EUR_40,GM0501_brielle_present,GM0502_EUR_40,GM0502_capelle_aan_den_ijssel_present,GM0503_EUR_40,GM0503_delft_present,GM0505_EUR_40,GM0505_dordrecht_present,GM0512_EUR_40,GM0512_gorinchem_present,GM0513_EUR_40,GM0513_gouda_present,GM0518_EUR_40,GM0518_s_gravenhage_present,GM0523_EUR_40,GM0523_hardinxveld_giessendam_present,GM0530_EUR_40,GM0530_hellevoetsluis_present,GM0531_EUR_40,GM0531_hendrik_ido_ambacht_present,GM0534_EUR_40,GM0534_hillegom_present,GM0537_EUR_40,GM0537_katwijk_present,GM0542_EUR_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_EUR_40,GM0546_leiden_present,GM0547_EUR_40,GM0547_leiderdorp_present,GM0553_EUR_40,GM0553_lisse_present,GM0556_EUR_40,GM0556_maassluis_present,GM0569_EUR_40,GM0569_nieuwkoop_present,GM0575_EUR_40,GM0575_noordwijk_present,GM0579_EUR_40,GM0579_oegstgeest_present,GM0590_EUR_40,GM0590_papendrecht_present,GM0597_EUR_40,GM0597_ridderkerk_present,GM0599_EUR_40,GM0599_rotterdam_present,GM0603_EUR_40,GM0603_rijswijk_present,GM0606_EUR_40,GM0606_schiedam_present,GM0610_EUR_40,GM0610_sliedrecht_present,GM0613_EUR_40,GM0613_albrandswaard_present,GM0614_EUR_40,GM0614_westvoorne_present,GM0622_EUR_40,GM0622_vlaardingen_present,GM0626_EUR_40,GM0626_voorschoten_present,GM0627_EUR_40,GM0627_waddinxveen_present,GM0629_EUR_40,GM0629_wassenaar_present,GM0637_EUR_40,GM0637_zoetermeer_present,GM0638_EUR_40,GM0638_zoeterwoude_present,GM0642_EUR_40,GM0642_zwijndrecht_present,GM1525_EUR_40,GM1525_teylingen_present,GM1621_EUR_40,GM1621_lansingerland_present,GM1783_EUR_40,GM1783_westland_present,GM1842_EUR_40,GM1842_midden_delfland_present,GM1884_EUR_40,GM1884_kaag_en_braassem_present,GM1892_EUR_40,GM1892_zuidplas_present,GM1901_EUR_40,GM1901_bodegraven_reeuwijk_present,GM1916_EUR_40,GM1916_leidschendam_voorburg_present,GM1924_EUR_40,GM1924_goeree_overflakkee_present,GM1926_EUR_40,GM1926_pijnacker_nootdorp_present,GM1930_EUR_40,GM1930_nissewaard_present,GM1931_EUR_40,GM1931_krimpenerwaard_present,GM1963_EUR_40,GM1963_hoeksche_waard_present,GM1978_EUR_40,GM1978_molenlanden_present,unit
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.00019518073932368253,0.0,0.022525592257858065,0.07100831952000002,0.011384316278484791,0.07209315793175,0.34066598295111195,1.827373515,0.0001133328838959694,0.00058486089948,0.0002467621550260068,0.00150728235075,0.002258519983602612,0.0,0.00039036147864736505,0.0,0.00021463685111658293,0.000509055435,0.004275387623280665,0.02740530266835,0.00019518073932368253,0.0,0.0,0.0,0.0,0.0,0.012452902941687752,0.07703345247749999,0.09171531787634737,0.5808031624530001,0.0005232620061872771,7.1529e-06,0.0008020627181274527,0.0185160203379,0.00028662859555961235,0.000527792868,0.0075415441805278165,0.041981284152,0.0018827980931068475,0.010792237284,0.11860624199913761,0.7284146941619999,0.030028401839599886,0.0920302875,0.0009099677186060397,0.002218092768,0.0,0.0,0.05168158782779732,0.32787231975,0.15248679287216912,0.9716946296292,0.0029512980109459947,0.014480235810000002,0.0006134251807315736,0.0,0.00010223753012192894,0.0,0.005963459366086593,0.0377646410565,0.29167207414166935,1.847064012785,0.0006784854271728011,8.026829421e-05,0.0028348233235536337,0.00867246885,0.22432884506417727,1.28820605335,0.0016601392103338288,0.010494207274500001,0.0012422169720511704,0.00783827442,0.0020345144569984923,0.0028819613295,0.0008343435375445814,0.002557075,0.013586248303884637,0.08588250003150001,1.5300406048674637,9.058285686,5.213138630111345,31.415157892,0.5608729497979548,1.71894925,0.10757193332490086,0.667844697195,0.5626895730830985,3.49337634768,0.005378858972635458,0.0062114590394999995,0.028783202424867104,0.1816193502385,0.051042898633714466,0.28466045801150003,0.6918549109292297,4.02932324569,0.0003680055387273699,0.001798793568,0.008647931881246896,0.008074130220000001,0.06385291414553952,0.36667469357050003,0.00911340799616647,0.0015083633565000003,PJ
final_demand_of_heat_in_buildings_energetic,0.008735620712288311,0.0030000000000000005,0.0024954434353353728,0.016,0.041266355564374566,0.004,0.0,0.014,0.1190331589011145,0.04491679128,0.1091430849596242,0.065,0.20611198021869637,1.628,0.001498941993988711,0.01,0.0005051174359079258,0.017,0.9839100235440088,0.2357181143,0.0,0.0,0.00030709777124764896,0.0,0.006162341465023155,0.007,0.0,0.002,0.005324686510036589,0.004,0.0,0.0009999999999999998,0.2738727679032193,0.073,0.05053480177897973,0.006000000000000001,0.0,0.004,0.007912816547525405,0.007000000000000001,0.0012769652929202023,0.018000000000000002,0.0,0.002,0.01597233256451243,0.021,0.030845895751546056,0.008,0.0,0.0029999999999999996,3.2342650505444177,3.5249544420000003,0.07139908464441208,0.014,0.0005252396714855429,0.019,0.0045033009490060465,0.004,0.009617291695844177,0.002,0.0,0.0,0.0,0.02491973171,0.0004690388683930228,0.0029999999999999996,0.0,0.086,0.00031919372099212826,0.001,0.0982945024697678,0.037,0.0,0.006,0.0,0.005000000000000001,0.0,0.005,0.04590512321335395,0.214,0.010208665093126441,0.21800000000000003,0.004333164071235436,0.079,0.0,0.004,0.0,0.009,0.00887403488984619,0.013,0.0,0.019,0.006031288678450398,0.009000000000000001,0.0746526465997563,0.022,0.006872501569649574,0.008,0.0,0.0,0.0015774760954720937,0.007,0.0,0.001,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846898614664612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.002873547986336146,0.0,0.002458239297554376,0.001,0.09115287926675171,0.026,0.0,0.0,0.273442052189546,0.298,0.24409699656824818,0.09400000000000001,0.2816851228196559,0.053,0.0023261866937000085,0.001,0.0023918727111160317,0.0,2.1753565853591126,0.005999999999999999,0.0,0.002,0.0006732475446075728,0.0,0.0010108367919351713,0.243,0.0,0.0,0.012133761805830715,0.0,0.0,0.0,0.6117443769020027,0.067,0.19199958378317314,0.413,0.0,0.0,0.046205878694672936,0.0,0.008656724239230341,0.561,0.0,0.0,0.05239223852958066,0.0,0.06383509736586322,0.0,0.0,0.0,3.680051721735633,0.011,0.020736481420489356,0.0019999999999999996,0.0013302300824248468,0.0,0.013052097296058357,0.042,0.019925136171667992,0.0030000000000000005,0.0,0.0,0.0,0.0,0.0016123531838725732,0.0,0.0,0.0,0.0013965070788242101,0.025000000000000005,0.21577178342089418,0.021999999999999995,0.0,0.065,0.0,0.0,0.0,0.0,0.06729375144443525,0.05299999999999999,0.030651920627206057,0.0,0.010228578793670272,0.001,0.0,0.0,0.0,0.0,0.030506502330532693,0.0019999999999999996,0.0,0.033,0.02108554013939994,0.0,0.16727461795464524,0.0,0.023580620274044978,0.232,0.0,0.0,0.007667866715043753,0.018,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0023526867883268306,0.0006981226288264584,0.018858884492309828,0.0,0.0006229043026153907,0.0,6.536444669841841e-05,0.0,0.0004133480354376672,0.0,0.001073681181698027,0.0,0.03577644690212913,0.0,0.12080587242090716,0.0,0.14774458902333779,0.0,0.005057791145222609,0.0,0.0002119495009199511,0.0,0.0006663356558986497,0.0,0.005107623588951693,0.0,0.0017719064875273967,0.0,0.0009723957327599373,0.0,0.0002896975139642543,0.0,0.01500858797676777,0.0,0.0001467508548196482,0.0,0.0003127066998251046,0.0,0.0005897002334890701,0.0,0.00026638523382221106,0.0,0.0003450944887297263,0.0,7.230963565604051e-05,0.0,0.0006642700864991496,0.0,0.0006645558611071316,0.0,27.067560992032995,8.837495641,0.001058509147965167,0.0,0.016644546658121165,0.0,0.0009199950614599731,0.0,0.0015603293595814827,0.0,0.00014053536805340758,0.0,0.03533000303069149,0.0,0.00011708099090654704,0.0,0.0005448791792071146,0.0,0.00018767597891469583,0.0,0.0041927885084452245,0.0,0.0,0.0,0.08065784074431288,0.0,0.0024717751472031232,0.0,0.00365531703118739,0.0,0.005701714252419745,0.0,0.0001481265051373141,0.0,0.00017457364613055338,0.0,0.001506759610339774,0.0,0.007498665094590302,0.0,0.00020797463591802024,0.0,0.00045197419211497796,0.0,0.0002614058277740406,0.0,0.0016405973850779903,0.0,0.0003767288718496683,0.0,0.010380429669251805,0.0,0.009035993640854383,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,1.8324383492522757e-16,0.0,0.0015257209076025716,0.0,0.09120912541824348,0.0,0.0,0.0,1.735136938842846e-13,0.0,1.7451346932016023e-13,0.0,3.662667617026256e-13,0.0,0.0,0.0,0.0394215620300752,0.0,2.1755134573879284e-14,0.0,0.0,0.0,1.4385017044964826e-14,0.0,0.06636956396841209,0.0,2.411620853384687e-15,0.0,1.004276546438145e-14,0.0,7.6913119381760875e-16,0.0,1.5563385447775385e-15,0.0,1.0837374074368315e-16,0.0,8.705521560268884e-16,0.0,3.590340817249576e-15,0.0,4.720783431819096e-16,0.0,3.099717568154747e-16,0.0,5.225875689185837e-17,0.0,0.0,0.0,0.03531048950143539,0.0,1.2310737702076493,0.0,3.1233086456565726e-15,0.0,0.1250542467000833,0.0,0.0,0.0,0.06061762291785405,0.0,0.0,0.0,0.011066926390670712,0.0,1.4297343957433853e-16,0.0,1.710775435454143e-14,0.0,0.0,0.0,1.9381846797644487e-15,0.0,1.099077534109127e-16,0.0,0.04923870160610706,0.0,9.418051207452228e-15,0.0,1.3574502558645476e-13,0.0,1.1226643045452714e-14,0.0,1.7490952171422725e-15,0.0,6.744720120360439e-16,0.0,3.3346710595932946e-14,0.0,0.009192526754630904,0.0,1.2013275473468322e-15,0.0,1.0994602978290416e-13,0.0,8.695490115352998e-16,0.0,0.0006598997001470311,0.0,0.008494439075505178,0.0,0.01410282381635938,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,1.3425453162209448e-16,0.0,0.0038816914369640743,0.0,0.23556897284240258,0.0,6.321539035682745e-15,0.0,1.846024715059995e-14,0.0,1.7814463729145974e-14,0.0,7.51719603110227e-15,0.0,0.0,0.0,0.12705230378451637,0.0,1.3880706399194681e-14,0.0,0.0,0.0,8.379649942096031e-15,0.0,0.26662651306135327,0.0,1.3928122831158217e-15,0.0,4.9368799378867054e-15,0.0,1.205318374322872e-15,0.0,3.194957328850817e-15,0.0,8.644536240434133e-16,0.0,1.5284390915981237e-15,0.0,2.308457028487641e-14,0.0,3.28889223935798e-15,0.0,3.6018085108062886e-16,0.0,1.6955836085177935e-16,0.0,0.0,0.0,0.13843595558515934,0.0,1.0491270249577018,0.0,8.730854065185514e-15,0.0,0.40122333380410247,0.0,0.0,0.0,0.14863632292797607,0.0,9.328707165740676e-16,0.0,0.012010217628674276,0.0,8.373639823384358e-16,0.0,2.094709123203185e-15,0.0,0.0,0.0,1.41259052664116e-15,0.0,1.7121039026509378e-16,0.0,0.22950096558780375,0.0,6.3996071634671435e-15,0.0,1.8332577832927943e-14,0.0,7.0305187359344025e-15,0.0,3.568731842538294e-15,0.0,5.129546320391071e-15,0.0,1.3978534215624628e-14,0.0,0.02261396367182187,0.0,6.000024357411186e-15,0.0,3.3150423829327736e-14,0.0,1.6124471193381072e-15,0.0,0.0043285200875851975,0.0,0.029584693765253817,0.0,0.058426153160499615,0.0,2.6774453916660786e-16,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.030900267327930008,0.0,0.017383662987600003,0.0,0.0078789349002,0.0,0.00099306555894,0.0,0.0023384968406800002,0.0,0.00622581213254,0.0,0.05166602170184001,0.0,0.010540732720700007,0.0,0.017277262329599998,0.0,0.026709853434810006,0.0,0.005992014965300001,0.0,0.0042768273893799965,0.0,0.00095233099507,0.0,0.00602610829457,0.0,0.012359427535,0.0,0.004199300326585001,0.0,0.013327820972375004,0.0,0.0006644806704900002,0.0,0.003726312516290001,0.0,0.0014363240473400005,0.0,0.004323885175155002,0.0,0.004411011974460001,0.0,0.00072809341423,0.0,0.010402005121689999,0.0,0.00539524698076,0.0,0.29143626374408,0.0,0.003337082374080001,0.0,0.00729109901247,0.0,0.00441212215717,0.0,0.0014599288085200002,0.0,0.0009962897790300003,0.0,0.010587093886460001,0.0,0.00055805304828,0.0,0.003519467882840001,0.0,0.0008259660627400001,0.0,0.03403183166565001,0.0,0.0011527898742360048,0.0,0.008689117032959997,0.0,0.003999645900705002,0.0,0.007730273525065002,0.0,0.027294550511410005,0.0,0.005978229555934999,0.0,0.0023525175196250003,0.0,0.00705099707403,0.0,0.009440061162804998,0.0,0.00157766028875,0.0,0.01096034829162,0.0,0.0028313771194800005,0.0,0.022643149531275004,0.0,0.011793736420375001,0.0,0.014149244342870003,0.0,0.022058632869,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.022357535559488273,0.0,0.10733182955716929,0.0,0.08436204027462943,1.9565217000000004e-05,0.022012966234134623,0.0,0.04467864236464637,1.9565217e-05,0.08480113352253116,1.9565217000000004e-05,0.1419885368628009,0.000136956522,0.07146830188732561,0.0,0.032929852571995585,0.0,0.30643743885362745,0.000136956522,0.05052973359841273,0.0,0.02983639146165769,0.0,0.03147797966625567,0.0,0.012465383431665854,0.0,0.033177864518836274,0.0,0.011714426543267896,0.0,0.10842404227174125,0.0,0.036872366728502616,4.637322600000001e-05,0.01507681718762774,0.0,0.009438511772292203,0.0,0.027400209585753975,0.0,0.0372855795594676,0.0,0.022694784820780096,0.0,0.04081136819223243,0.0,0.09620109150125591,0.0,0.7956748324320765,0.000256510983,0.051951255401713956,0.0,0.07816404245135805,1.9565217e-05,0.036797028154892296,1.9565217e-05,0.019359087463864107,0.0,0.012118004236061988,0.0,0.04450499905686118,1.9565216999999997e-05,0.010547697660519821,0.0,0.0665418543798969,5.8695652e-05,0.03871997290123207,0.0,0.104550929623191,0.00013695652200000004,0.014361790624184733,0.0,0.040577961026577826,0.0,0.03920988929719353,5.8695652e-05,0.06450578304592021,0.0,0.1115047229512247,3.9130435e-05,0.06545337598387847,0.0,0.07924304827991079,0.0,0.09812208454628539,0.0,0.12513328161017045,0.0,0.08980641105250829,1.9565217000000004e-05,0.08275556689119593,1.9565217e-05,0.02886119724553019,0.0,0.04677477803395461,0.0,0.05957668175097302,0.0,0.1428116110575542,0.0,0.08934528837997609,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,2.3419815133631214e-05,0.00066465,0.0027028548425555646,0.038591478,0.0013660086727243577,6.972494999999802e-05,0.040876647822307606,0.0,1.3598858158863633e-05,0.0001166619,2.9609089875930805e-05,3.1238550000000074e-05,0.00027100071797487527,0.00769095,4.683963026726243e-05,0.0013293,2.5754361785047156e-05,0.00045765899999999996,0.000513005474355732,0.0,2.3419815133631214e-05,0.00066465,0.0,0.0,0.0,0.0,0.0014942288146973526,0.0010567934999999983,0.011004957748541799,0.0005617241999999682,6.27864178290469e-05,0.0017739192,9.623982698913535e-05,0.0008439788999999997,3.439268005274935e-05,0.0006927551999999999,0.0009049129086306484,0.003147022799999999,0.00022591769775700133,0.0006185675999999999,0.014231610511055653,0.012900286800000004,0.003603119971154299,0.0,0.00010918739124142565,0.0019081152,0.0,0.0,0.006201294435780826,0.0,0.018296951388549275,0.0009339281999999947,0.0003541274311190295,0.0022775340000000003,7.360513327712658e-05,0.0020889,1.2267522212854463e-05,0.00034815,0.0007155578793000471,3.652410000000149e-05,0.034997849069074785,0.001786389300000005,8.141173832167043e-05,0.00231045,0.00034015158669950025,1.736230000000033e-05,0.026917308023059434,0.07243957050000005,0.00019920076917852533,2.0319300000000122e-05,0.0001490541123171549,2.2788000000000206e-05,0.00024412220506341402,0.0053811963,0.00010011321544811388,0.0,0.0016302193789158432,0.00016628909999999737,0.18359018536926638,0.0,0.6255265934858831,0.0,0.06729937002615266,0.0,0.012907599391036827,0.007837172999999987,0.06751734738218149,0.040994852400000094,0.0006454114438007524,0.0149825403,0.003453707994344507,0.0005280169499999948,0.006124657863416672,0.02101984110000001,0.08301594803566482,0.025454765700000125,4.415713207671833e-05,0.0002876352000000001,0.0010376688122446503,0.025114908000000005,0.007661736758524063,0.02061918375,0.0010935214778217508,0.0302242941,PJ
