,GM0307_max-e,GM0307_amersfoort_present,GM0308_max-e,GM0308_baarn_present,GM0310_max-e,GM0310_de_bilt_present,GM0312_max-e,GM0312_bunnik_present,GM0313_max-e,GM0313_bunschoten_present,GM0317_max-e,GM0317_eemnes_present,GM0321_max-e,GM0321_houten_present,GM0353_max-e,GM0353_ijsselstein_present,GM0327_max-e,GM0327_leusden_present,GM0331_max-e,GM0331_lopik_present,GM0335_max-e,GM0335_montfoort_present,GM0356_max-e,GM0356_nieuwegein_present,GM0589_max-e,GM0589_oudewater_present,GM0339_max-e,GM0339_renswoude_present,GM0340_max-e,GM0340_rhenen_present,GM0736_max-e,GM0736_de_ronde_venen_present,GM0342_max-e,GM0342_soest_present,GM1904_max-e,GM1904_stichtse_vecht_present,GM0344_max-e,GM0344_utrecht_present,GM1581_max-e,GM1581_utrechtse_heuvelrug_present,GM0345_max-e,GM0345_veenendaal_present,GM1961_max-e,GM1961_vijfheerenlanden_present,GM0352_max-e,GM0352_wijk_bij_duurstede_present,GM0632_max-e,GM0632_woerden_present,GM0351_max-e,GM0351_woudenberg_present,GM0355_max-e,GM0355_zeist_present,GM0307_max-alt,GM0308_max-alt,GM0310_max-alt,GM0312_max-alt,GM0313_max-alt,GM0317_max-alt,GM0321_max-alt,GM0353_max-alt,GM0327_max-alt,GM0331_max-alt,GM0335_max-alt,GM0356_max-alt,GM0589_max-alt,GM0339_max-alt,GM0340_max-alt,GM0736_max-alt,GM0342_max-alt,GM1904_max-alt,GM0344_max-alt,GM1581_max-alt,GM0345_max-alt,GM1961_max-alt,GM0352_max-alt,GM0632_max-alt,GM0351_max-alt,GM0355_max-alt,GM0307_netvisie,GM0308_netvisie,GM0310_netvisie,GM0312_netvisie,GM0313_netvisie,GM0317_netvisie,GM0321_netvisie,GM0353_netvisie,GM0327_netvisie,GM0331_netvisie,GM0335_netvisie,GM0356_netvisie,GM0589_netvisie,GM0339_netvisie,GM0340_netvisie,GM0736_netvisie,GM0342_netvisie,GM1904_netvisie,GM0344_netvisie,GM1581_netvisie,GM0345_netvisie,GM1961_netvisie,GM0352_netvisie,GM0632_netvisie,GM0351_netvisie,GM0355_netvisie,unit
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0021885032196512742,0.0007906346697,0.0009602527090611892,0.0,0.005756181517094574,0.0032790507750000003,0.00393783631774176,0.0017782544587500002,0.002487927473476718,0.0,0.0019205054181223784,0.0,0.0602139555763481,0.2564076848225,0.0014185551383858479,0.0006355555557,0.0033063246686993223,0.0,0.00855040050619487,0.001799841816,0.0037209792476121085,0.0,0.00037420757086445135,0.00189470826,0.0030674836312455573,0.0018343684845,0.003204134174111216,0.0,0.0026443428905725246,8.222195250000001e-06,0.03849100237854424,0.15394053770547003,0.0016561740360280803,9.02148435e-05,0.02211343170011114,0.11014973608300001,0.0017026444474332538,0.008620922583,0.007316543671707436,0.00065359545162,0.0013919011810300233,0.00021669251625,0.010123696973813118,9.129584925e-05,0.0033194481223898244,0.000869521716,0.1968252189860357,0.9145630326605001,0.012952499609723087,0.0,0.0012058446140453237,0.00011006604,0.0021885032196512742,0.0009602527090611892,0.005756181517094574,0.00393783631774176,0.002487927473476718,0.0019205054181223784,0.0602139555763481,0.0014185551383858479,0.0033063246686993223,0.00855040050619487,0.0037209792476121085,0.00037420757086445135,0.0030674836312455573,0.003204134174111216,0.0026443428905725246,0.03849100237854424,0.0016561740360280803,0.02211343170011114,0.0017026444474332538,0.007316543671707436,0.0013919011810300233,0.010123696973813118,0.0033194481223898244,0.1968252189860357,0.012952499609723087,0.0012058446140453237,0.0021885032196512742,0.0009602527090611892,0.005756181517094574,0.00393783631774176,0.002487927473476718,0.0019205054181223784,0.0602139555763481,0.0014185551383858479,0.0033063246686993223,0.00855040050619487,0.0037209792476121085,0.00037420757086445135,0.0030674836312455573,0.003204134174111216,0.0026443428905725246,0.03849100237854424,0.0016561740360280803,0.02211343170011114,0.0017026444474332538,0.007316543671707436,0.0013919011810300233,0.010123696973813118,0.0033194481223898244,0.1968252189860357,0.012952499609723087,0.0012058446140453237,PJ
final_demand_of_heat_in_buildings_energetic,0.07128372843808176,0.10568402510000001,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.002,0.0,0.003,0.07600026470227828,0.021,0.0,0.022364444440000002,0.0,0.007000000000000001,0.0,0.001,0.0,0.0009999999999999998,0.25876816378853934,0.021,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.021187857710000004,0.0,0.004999999999999999,0.0,0.003,1.245547388889071,0.186,0.0,0.01445647059,0.04446943547931682,0.017,0.0,0.010000000000000002,0.0,0.001,0.0,0.009000000000000001,0.0,0.005000000000000001,0.0,0.022000000000000002,1.1663067893665708,0.07016994346329769,0.07530726809729771,0.04656176630236313,0.06457263211722303,0.012371080123161673,0.24103574412630305,0.08399895556841716,0.13633061240694128,0.030971149317631275,0.021278726746056967,0.3929200459121723,0.02905174586392698,0.017114862936305847,0.04169871363170242,0.10230955700043719,0.13374904232222384,0.22556690251699862,2.5252423825793504,0.06448115912619751,0.16290505601344304,0.15111405108349948,0.05245386086793021,0.17472685922099268,0.08495150381842254,0.16672804044981365,0.24866416897005356,0.0,0.010228377621036329,0.0,0.0,0.02652206824624164,0.022759437557901517,0.00019187906809078583,0.0008179836744416477,0.0,0.0,0.2936306678283615,0.014704516381834641,0.0,0.0017264654105650873,0.0008231616567616833,0.002564238921750247,0.017752794030716973,1.6892227659770083,0.0035373171887960004,0.09740923962136068,0.001158797535735755,0.0,0.003020580799205513,0.0036104517872746103,0.002125148578386177,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15101894023930534,0.0,0.0,0.0,0.033514956376755466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.10806723813134408,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1077096513823943,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.2544269244915257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.4202411641238226,0.0,0.0,1.479,0.059793463753413205,0.0,0.0,0.0,0.0,0.005999999999999999,0.0032806836219857406,0.0,0.0,0.0,0.0,0.053,1.7053712499774427,0.10981501324672499,0.17442362228290356,0.066105838072876,0.1817067024850041,0.018110314967558154,0.35111620084289175,0.14477142122143477,0.33197882106840154,0.04662187814022178,0.03037143683842396,0.42551024558920103,0.04188176701863325,0.02580739588086109,0.07192795761644681,0.143297673912402,0.20549417606467574,0.4475822526760589,3.535784265682449,0.12183564804980787,0.4165770161355841,0.2338337590348085,0.108930878558343,0.30471376631536823,0.12289371307727896,0.27856645787288176,0.42571951110170053,0.0,0.04095873839996336,0.0,0.0,0.06199618971887064,0.0343975859844867,0.0005542807534508343,0.0018226226981759267,0.0,0.0,0.27827022384090966,0.05280833684016034,0.0,0.004584872538383358,0.002145242202354576,0.005737947349950819,0.05145317177262236,1.8768485644404722,0.02058824075570684,0.13094899136724597,0.0020845389645006932,0.0,0.006059454756634997,0.00998472914946617,0.004002126017554451,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624151836299827,0.010027198428961591,0.06163840298229803,0.0042130740285594315,0.08532816004273744,0.026754908069532502,0.015504034030379801,0.03173106613701764,0.0069346004283064805,0.0172806008630763,0.012165220266323955,0.07564774516351404,0.008822716012606844,0.005671862304668027,0.04611064385822636,0.05258841064611882,0.040421636742158526,0.0309719322277721,0.20619852275225498,0.010074935109604609,0.1152971610414284,0.5694335475798322,0.007994959545310074,0.08883326156256888,0.006267681908125717,0.026636621034955073,0.0624151836299827,0.010027198428961591,0.06163840298229803,0.0042130740285594315,0.08532816004273744,0.026754908069532502,0.015504034030379801,0.03173106613701764,0.0069346004283064805,0.0172806008630763,0.012165220266323955,0.07564774516351404,0.008822716012606844,0.005671862304668027,0.04611064385822636,0.05258841064611882,0.040421636742158526,0.0309719322277721,0.20619852275225498,0.010074935109604609,0.1152971610414284,0.5694335475798322,0.007994959545310074,0.08883326156256888,0.006267681908125717,0.026636621034955073,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0014400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130434999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565217e-05,0.0,0.000156521739,0.0,0.0,0.0,0.0,0.0,0.001017391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20598092964920448,0.03373426954304549,0.053302990742899674,0.034797446161805204,0.0118379342155645,0.03388438894702839,0.04821853380065683,0.012510108498974621,0.030048829171132878,0.02332539699611597,0.010239190789213318,0.0784864865148979,0.005837104111178171,0.009166495097576083,0.018430724469745814,0.0664666408507591,0.03204043211909411,0.1660309236723145,0.39251842472904536,0.07228546403482905,0.03357014169858638,0.11989896289717013,0.014802590424325867,0.10334322262238349,0.019075765584601723,0.05853378316134813,0.2753471115775714,0.06240741739306425,0.10059198250033223,0.06167381854883058,0.025843729745554583,0.0658061338804699,0.20434310065663508,0.014388351436365875,0.04418786544465646,0.15401417646863869,0.007537073284464547,0.23291267667212065,0.010808202193499688,0.013929633844314617,0.04756515080526985,0.13159878131909522,0.03861210932443461,0.6710358013732258,0.28303460593679197,0.10209195574674061,0.06147408181044461,0.4640895654210173,0.05666293395233441,0.05866194274584104,0.036582230415364486,0.11738154567084019,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.006092941500000001,0.0,0.0027852,0.0,0.014935635,0.0,0.01046712975,0.0,0.0072162,0.0,0.0055704,0.0,0.03701815650000001,0.0,0.0041145,0.0,0.00958995,0.0,0.023834222399999997,0.0,0.01079265,0.0,6.836399999999997e-05,0.0,0.0079125633,0.0,0.0096216,0.0,0.00793620585,0.0,0.029448109499999996,0.0,0.0047552859000000005,0.0,0.005014784250000003,0.0,0.00031105620000000005,0.0,0.021162455999999996,0.0,0.00406338525,0.0,0.029314641449999998,0.0,0.009161282399999998,0.0,0.07998011970000002,0.0,0.03756855,0.0,0.003438456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.0022255933608582744,1.0716373499999998,0.0003431886794955084,0.2104725,0.0003711538810427846,0.24838920000000003,0.00037349857236915136,0.18654510000000002,0.00040106184313766827,0.19357140000000003,8.37907109811813e-05,0.04839285,0.000468846570216045,0.20303475,0.0002556381455522597,0.1383105,0.0003557236451464742,0.17942385000000002,9.424856702161007e-05,0.04908915,0.00013436244703364771,0.07871355000000002,0.0005702174664224109,0.3193801500000001,8.962019636822448e-05,0.04329720000000001,6.304556915803973e-05,0.0277887,0.00019924485610065074,0.1128006,0.0004293540845857426,0.25946670000000005,0.0006692236507606684,0.39996105,0.0006060002519221513,0.33033105000000007,0.006140229602728902,2.2821865500000005,0.0006147786933691997,0.40917120000000007,0.0008005664492956773,0.40204995000000004,0.000566718901156661,0.30659355000000005,0.00015940296034668168,0.08257484999999999,0.0006210474051178334,0.3481183500000001,0.00016690265884516966,0.06203400000000001,0.0009871230792798116,0.60828135,0.0022255933608582744,0.0003431886794955084,0.0003711538810427846,0.00037349857236915136,0.00040106184313766827,8.37907109811813e-05,0.000468846570216045,0.0002556381455522597,0.0003557236451464742,9.424856702161007e-05,0.00013436244703364771,0.0005702174664224109,8.962019636822448e-05,6.304556915803973e-05,0.00019924485610065074,0.0004293540845857426,0.0006692236507606684,0.0006060002519221513,0.006140229602728902,0.0006147786933691997,0.0008005664492956773,0.000566718901156661,0.00015940296034668168,0.0006210474051178334,0.00016690265884516966,0.0009871230792798116,0.08989828812341726,0.011745262087921553,0.03434876422788227,0.0038754813357723262,0.02730511729087851,0.0009456039004712135,0.07172195751630361,0.019661847560074726,0.04180458544521656,0.003131345195898413,0.0017211036012714906,0.0007804631002181391,0.003458327523994405,6.304556915803973e-05,0.010515741490908398,0.019412033405618125,0.05414697217900993,0.06484265000073491,0.1131484717458148,0.013898473652368832,0.05467590555164428,0.017215713819251365,0.006984651406800146,0.03298525660225432,0.001047560935454189,0.07496356501688613,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.0,2.10789,0.0,0.503235,0.0,0.8925299999999999,0.0,0.26586,0.0,0.32916,0.0,0.16458,0.0,0.54438,0.0,0.4652549999999999,0.0,0.490575,0.0,0.24053999999999998,0.0,0.22787999999999997,0.0,0.44943,0.0,0.17723999999999998,0.0,0.085455,0.0,0.338655,0.0,0.75327,0.0,0.851385,0.0,1.0950899999999997,0.0,3.3517349999999997,0.0,1.00647,0.0,0.8956949999999999,0.0,0.8767049999999998,0.0,0.376635,0.0,0.800745,0.0,0.20889,0.0,1.167885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1770474895652148,0.04194822402315732,0.20037464476162392,0.003803135216712486,0.03746364624718076,0.001538792738900883,0.09091858090421108,0.05338910899098136,0.07845318357227406,0.017234008339419727,0.006035089671018605,0.00018868232203868591,0.018311838701723367,0.0,0.043783435551145805,0.08187507273234862,0.16082357669910582,0.24074739117197846,0.07678971510548771,0.13138698481786487,0.060760011906673954,0.04333560086006229,0.03749687706570672,0.07914903456112776,0.0035206457321993847,0.15427000777375516,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.0,0.1548951,0.0,0.0349416,0.0,0.252507,0.0,0.007596000000000001,0.0,0.48177630005,0.0,0.08803675,0.0,0.0122102,0.0,0.0937473,0.0,0.0219862,0.0,0.05174775,0.0,0.0244938,0.0,0.14201355,0.0,0.023421,0.0,0.016489649999999998,0.0,0.16325525000000002,0.0,0.13113504999999998,0.0,0.09219650000000001,0.0,0.08811359999999999,0.0,0.60245775,0.0,0.02364255,0.0,0.2856773,0.0,1.8240035995999997,0.0,0.016423749999999997,0.0,0.28905945004999994,0.0,0.010476149999999998,0.0,0.12917385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
