,kev,II3050dec,II3050nat,II3050eur,II3050int
costs_wacc_public_infrastructure,,3.0,3.0,3.0,3.0
households_lighting_led_electricity_share,90.0,90.0,90.0,90.0,90.0
industry_useful_demand_for_other_ict_efficiency,0.0,1.5,1.5,1.5,1.5
investment_costs_combustion_hydrogen_plant,,0.0,0.0,0.0,0.0
capacity_of_energy_imported_hydrogen_baseload,0.0,5757.0,6413.0,12920.0,25471.0
external_coupling_industry_metal_steel_dri_hydrogen_share,,0.0,0.0,0.0,0.0
external_coupling_waste_mix_biogenic_waste_share,,54.9694458639823,54.9702125864396,54.9702125864396,54.9702125864396
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,,16.2543641530358,8.04807014419477,3.92519670742015,0.0
wta_of_energy_flexibility_pumped_storage_electricity,,10.0,10.0,10.0,10.0
electricity_interconnector_7_co2_emissions_present,,0.0,0.0,0.0,0.0
connection_capacity_always_on_wind_turbine_inland,,75.0,75.0,75.0,75.0
electricity_interconnector_7_co2_emissions_future,,0.0,0.0,0.0,0.0
other_useful_demand_electricity,,-5.0,-5.0,-5.0,-5.0
industry_useful_demand_for_chemical_fertilizers,104.5,,,,
transport_passenger_train_using_diesel_mix_share,6.3,0.0,0.0,0.0,0.0
electricity_interconnector_4_import_availability,,100.0,100.0,100.0,100.0
costs_heat_network_storage,,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_residual_heat_processes_share,,21.2760345941832,29.2688746852256,17.1123899791554,18.3266536912754
industry_chemicals_other_network_gas_non_energetic_share,9.7,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_burner_crude_oil_share,,0.000228301988738624,7.0371916582719,18.3568392042596,4.19574083985283
capacity_of_industry_chp_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_coal_share,,0.0,0.0,0.0,0.0
transport_road_mixer_diesel_diesel_share,87.6,0.0,0.0,0.0,0.0
wta_of_energy_flexibility_mv_batteries_electricity,1.8,10.0,10.0,10.0,10.0
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,0.3,25.0,25.0,25.0,25.0
industry_chemicals_fertilizers_burner_network_gas_share,98.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_smart_charging_share,,100.0,0.0,100.0,100.0
buildings_space_heater_electricity_share,0.0,4.0,4.0,4.0,4.0
electricity_interconnector_9_capacity,,0.0,0.0,,
investment_costs_electric_heat_pumps,,-49.0,-49.0,-49.0,-49.0
capacity_of_energy_power_combined_cycle_coal,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,102.2,0.0,0.0,0.0,0.0
electricity_interconnector_4_export_availability,,100.0,100.0,100.0,100.0
agriculture_useful_demand_useable_heat,0.5,-1.5,-1.5,-1.5,-1.5
