,II3050 2030 Internationale Ambitie,II3050 2030 Klimaatambitie,II3050 2030 Nationale Drijfveer,II3050 2035 Internationale Ambitie,II3050 2035 Klimaatambitie,II3050 2035 Nationale Drijfveer,II3050 2040 Decentrale initiatieven,II3050 2040 Europese integratie,II3050 2040 Internationale handel,II3050 2040 Nationaal leiderschap,II3050 2050 Decentrale initiatieven,II3050 2050 Europese integratie,II3050 2050 Internationale handel,II3050 2050 Nationaal leiderschap
industry_other_paper_heater_electricity_share,20.0,20.0,20.0,20.0,20.0,20.0,40.0,30.0,30.0,32.5,100.0,64.4,64.4,74.3
investment_costs_co2_transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_cars_share,73.1882676,73.1882676,73.1882676,72.6882676,72.6882676,72.6882676,69.0717377,71.8412872,71.84,69.0732784,60.6,70.6,70.6,60.6
capacity_of_energy_power_combined_cycle_hydrogen,1855.0,0.0,1410.0,8500.0,3500.0,6000.0,3520.0,2970.0,3520.0,2970.0,5000.0,2000.0,3000.0,3000.0
buildings_lighting_savings_from_motion_detection_light,26.52,26.52,26.52,26.52,26.52,26.52,49.0,49.4,49.4,49.0,95.0,95.0,95.0,95.0
om_costs_combustion_waste_incinerator,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_bio_ethanol,0.9482455192,0.9482455192,0.9482455192,0.9482455192,0.9482455192,0.9482455192,0.9482455192,0.9482455192,0.9482455192,0.9482455192,1.2,1.2,1.2,1.2
buildings_biodiesel_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
industry_chemicals_other_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
investment_costs_gas_heat_pumps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other_useful_demand_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0
electricity_interconnector_1_co2_emissions_present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
co2_emissions_of_imported_hydrogen_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_hydrogen_transport_pipelines,1.5706418062,1.5706418062,1.5706418062,1.5706418062,1.5706418062,1.5706418062,1.5706418062,1.5706418062,1.5706418062,1.5706418062,1.6,1.6,1.6,1.6
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_diesel_output_share,30.7282038151657,30.7282038151657,30.7282038151657,30.8587523411987,30.5989772099808,30.8587523411987,28.8754407902916,30.7002986195989,29.2518241340183,29.8863964008332,32.8443732640707,34.5112288027378,34.5747190153869,42.6090050553764
external_coupling_energy_production_synthetic_kerosene_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_residual_heat_processes_share,22.872988944182,22.7295630410979,24.021952519149,25.6029036674493,23.7165005395147,27.0418678939043,28.7767084382513,27.5730271895759,28.8662815750767,29.6009982350784,28.0875095097197,26.3438280291208,28.0374766796371,27.0829196714157
industry_final_demand_for_other_paper_steam_hot_water_share,14.2100947203,8.0,8.0,14.2100947203,14.2100947203,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,6.23340927358943,13.3250466603221,16.4308431438908,6.09321662125777,5.75277341672538,17.1043159712803,1.23427917997262,0.0,0.0,0.0,1.23427917997262,0.0,0.0,0.0
industry_chemicals_other_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_capacity,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0
volume_costs_energy_flexibility_flow_batteries_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_6_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
green_gas_total_share,10.6,8.3,4.7,29.8,16.5,11.2,37.7,48.8,32.2,26.0,100.0,100.0,100.0,100.0
electricity_interconnector_3_capacity,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0
electricity_interconnector_6_marginal_costs,37.6,37.6,37.6,37.6,37.6,37.6,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
electricity_interconnector_9_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
households_heater_hybrid_heatpump_air_water_electricity_share,15.14,11.54,9.38,29.53,18.98,13.93,19.5,34.8,14.8,12.0,25.0,40.0,0.0,10.0
wta_of_energy_flexibility_flow_batteries_electricity,10.0,10.0,10.0,10.0,10.0,10.0,6.4285714286,6.4285714286,6.4285714286,6.4285714286,6.4,6.4,6.4,6.4
industry_useful_demand_for_chemical_other_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
transport_van_using_gasoline_mix_share,0.6599188177,,0.6599188177,0.6599188177,0.6599188177,0.6599188177,0.44,0.44,0.44,0.44,0.0,0.0,0.0,0.0
capacity_of_energy_chp_combined_cycle_network_gas,1730.0,1730.0,1730.0,108.0,1730.0,108.0,56.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0
transport_road_mixer_lng_lng_share,100.0,100.0,100.0,100.0,100.0,100.0,67.0,67.0,66.7,67.0,0.0,0.0,0.0,0.0
share_of_energy_steel_energy_production_coal_gas,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_residual_heat_processes_share,21.6300608014979,18.6545581208399,36.0477117523482,23.8904476282518,20.260285261336,43.3744537182774,18.520027186658,19.7955718236749,21.0281724020348,34.2917797879727,21.2760345941832,17.1123899791554,18.3266536912754,29.2688746852256
electricity_interconnector_9_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
transport_vehicle_using_hydrogen_efficiency,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.3,0.3
efficiency_energy_power_combined_cycle_network_gas,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,,,
electricity_interconnector_11_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
om_costs_combustion_coal_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
capacity_of_energy_chp_local_engine_network_gas,144.0,144.0,144.0,96.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0
share_of_industry_other_ict_reused_residual_heat,0.0,0.0,0.0,0.0,0.0,0.0,6.666666667,3.333333333,0.0,6.666666667,20.0,10.0,0.0,20.0
transport_plane_using_hydrogen_share,,,,,,,16.7,16.67,16.67,16.7,50.0,50.0,50.0,50.0
transport_road_mixer_gasoline_gasoline_share,86.0,86.0,86.0,81.46,81.46,81.46,54.31,54.31,54.31,54.31,0.0,0.0,0.0,0.0
efficiency_energy_chp_local_engine_network_gas_heat,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,,,
agriculture_burner_hydrogen_share,5.0,0.0,0.0,10.0,0.0,,0.0,0.0,15.0,0.0,0.0,0.0,20.0,0.0
wta_of_industry_chemical_flexibility_load_shifting_electricity,200.0,200.0,200.0,200.0,200.0,200.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
capacity_of_industry_other_paper_flexibility_p2h_electricity,178.0,178.0,178.0,261.0,261.0,260.0,175.0,200.0,195.0,190.0,0.0,65.0,65.0,43.3
electricity_interconnector_11_co2_emissions_future,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,,,,
bunkers_useful_demand_planes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_ships_efficiency,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.4
households_flexibility_p2p_electricity_market_penetration,5.0,7.5,10.0,10.0,15.0,20.0,30.0,15.0,15.0,30.0,50.0,20.0,20.0,40.0
efficiency_energy_power_ultra_supercritical_cofiring_coal,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,
transport_planes_share,0.0787128481,0.0787128481,,0.0787128481,0.0787128481,0.0787128481,0.0787128481,0.0787128481,0.08,0.0787128481,0.1,0.1,0.1,0.1
investment_costs_combustion_coal_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
industry_useful_demand_for_other_ict,188.0,243.0,328.0,212.0,290.0,408.0,329.0,329.0,277.0,408.0,650.0,650.0,650.0,650.0
investment_costs_water_river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,-4.0
co2_emissions_of_imported_hydrogen_present,280.8,280.8,280.8,280.8,280.8,280.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_network_gas_share,55.1301565,52.8001565,49.6001565,32.2,28.9001565,25.5001565,14.75,18.6,21.1,17.25,0.0,5.0,0.0,5.0
agriculture_diesel_in_crude_oil_share,42.975430639,42.975430639,42.975430639,42.975430639,42.975430639,42.975430639,42.975430639,42.975430639,42.975430639,42.975430639,0.0,0.0,0.0,0.0
share_of_industry_chemicals_other_reused_residual_heat,28.0,17.0,24.0,27.0,26.0,28.0,50.66666667,47.33333333,51.33333333,52.0,100.0,90.0,100.0,100.0
external_coupling_industry_metal_steel_ccus_electricity_use,0.0,0.0,0.0,0.0,0.57,0.57,0.57,0.57,0.0,0.57,0.0,0.57,0.0,0.0
om_costs_combustion_hydrogen_plant,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_plane_using_gasoline_share,4.9224964038,4.9224964038,4.9224964038,4.9224964038,4.9224964038,4.9224964038,3.28,3.28,3.28,3.28,0.0,0.0,0.0,0.0
co_firing_biocoal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
change_in_indirect_emissions_co2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_electricity,120.158129520362,122.258644410833,243.377258363941,115.055629342308,124.157449646428,229.543272969924,105.933269100756,118.753322732527,87.9032722747521,142.03304611664,53.6738715465065,563.641208399287,103.020210302029,1481.3275431005
electricity_interconnector_4_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
heat_storage_enabled,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
investment_costs_nuclear_small_modular_reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4000.0,4000.0,4000.0,4750.0,4800.0,4800.0,4800.0,4800.0
capacity_of_industry_other_food_flexibility_p2h_electricity,708.0,708.0,708.0,1070.0,1070.0,1070.0,700.0,800.0,800.0,750.0,0.0,221.1,221.1,147.4
households_heater_heatpump_pvt_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curtailment_of_buildings_solar_pv_solar_radiation,50.0,50.0,50.0,50.0,50.0,50.0,55.0,50.0,50.0,55.0,60.0,50.0,50.0,60.0
max_demand_of_oily_biomass,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,,,,
flh_of_energy_power_wind_turbine_coastal_user_curve,3100.000032,3100.000032,3100.000032,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003
om_costs_co2_transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_total_non_energetic,71.1857479597256,83.9829953375978,74.491650724655,55.1846398787479,81.7118876565675,58.5669330747168,45.7297367916897,76.8378438214668,61.7560285312519,58.6163765086254,21.8711028951703,113.851755187629,45.9530463711723,40.3370253766851
flh_of_energy_power_wind_turbine_offshore_user_curve,4499.999996838244,4499.999996838244,4499.999996838244,4750.000003432698,4750.000003432698,4750.000003432698,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,500.0,1000.0,2000.0,1000.0,2000.0,4000.0,4500.0,1375.0,1000.0,4500.0,5000.0,3000.0,1000.0,7000.0
flh_of_energy_power_wind_turbine_coastal,3100.000032,3100.000032,3100.000032,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3300.0,3300.0,3200.000003,3300.0
transport_shipping_mixer_lng_bio_lng_share,14.0,14.0,14.0,14.0,14.0,14.0080272,42.67,42.67,42.67,42.67,100.0,100.0,100.0,100.0
om_costs_co2_utilisation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
flexibility_outdoor_temperature,0.21251754920091237,0.21251754920091237,0.21251754920091237,0.21251754920091237,0.21251754920091237,0.21251754920091237,0.2125175493,0.2125175493,0.2125175493,0.2125175493,0.6,0.6,0.6006221329908676,0.6
capacity_of_energy_power_combined_cycle_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_gas_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_non_biogenic_waste_max_demand,23.3679305603854,23.3679305603854,25.8093588090558,23.3679305603854,23.3679305603854,25.8093588090558,23.3679305603854,20.8068723275302,20.8068723275302,23.3679305603854,21.6589307863161,20.8068723275302,20.1940738371139,23.3679305603854
costs_wacc_unproven_technologies,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,3.0
transport_van_using_electricity_availability,,,,,,,0.0,0.0,0.0,0.0,,,,
external_coupling_industry_metal_steel_ccus_capture_potential,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
capacity_of_energy_power_solar_pv_solar_radiation,10000.0,13700.0,17200.0,12600.0,17100.0,21900.0,41800.0,29200.0,24600.0,41800.0,58000.0,35000.0,35000.0,58000.0
industry_chemicals_refineries_burner_network_gas_share,27.8138338165,27.8138338165,27.8138338165,27.8138338165,27.8138338165,27.8138338165,27.8138338165,27.8138338165,27.8138338165,27.8138338165,0.0,0.0,0.0,0.0
electricity_interconnector_9_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
efficiency_energy_chp_local_wood_pellets_electricity,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,,,,
industry_chemicals_other_burner_network_gas_share,24.869042983,24.869042983,24.869042983,24.869042983,24.869042983,24.869042983,24.2727467215,24.2727467215,24.2727467215,24.2727467215,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,44.1889737423918,15.6950741085551,47.7902261469426,84.5081665160239,62.81872111276,86.5580113001717,83.584159630957,61.2581247591475,100.0,100.0,100.0,55.2939779430719,100.0,100.0
electricity_interconnector_6_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_households,120.0,120.0,120.0,120.0,120.0,120.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
volume_of_energy_flexibility_flow_batteries_electricity,41.052631579,41.052631579,41.052631579,41.052631579,41.052631579,41.052631579,41.052631579,41.052631579,41.052631579,41.052631579,41.1,41.1,41.1,41.1
industry_chemicals_refineries_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_power_turbine_hydrogen,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,,,
agriculture_other_bio_oil_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
capacity_of_energy_power_hydro_river,37.0013815462,37.0,37.0013815462,37.0013815462,37.0013815462,37.0013815462,37.0013815462,37.0013815462,37.0013815462,37.0013815462,37.0,37.0,37.0,37.0
om_costs_water_river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
households_appliances_clothes_dryer_electricity_efficiency,13.0,13.0,13.0,20.0,20.0,20.0,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0
climate_relevant_co2_biomass_solid_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
households_appliances_dishwasher_electricity_efficiency,13.0,13.0,13.0,20.0,20.0,20.0,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0
change_in_energetic_emissions_other_ghg_transport,29.0,29.0,29.0,29.0,29.0,29.0,20.0,20.0,20.0,100.0,0.0,0.0,0.0,0.0
energy_treatment_natural_gas_share,98.5500990699,98.55,98.5500990699,98.5500990699,98.5500990699,98.5500990699,98.5455687984,98.5455687984,98.5455687984,98.5455687984,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,24.5964366139231,28.1614070367884,26.8101536696181,19.6535261629931,21.8838198870606,23.9627988252831,15.4869053374752,20.3592290372346,13.7945067893525,16.3320641810115,9.99535736832811,20.8229510238333,8.84993600820474,13.7288788234371
buildings_useful_demand_for_space_heating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_production_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_agriculture_flexibility_p2h_electricity,,,,,,,22.0,22.0,22.0,22.0,,,,
output_of_energy_production_synthetic_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_co2_free_allocation,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
buildings_lighting_savings_from_daylight_control_light,20.511,20.511,20.511,20.511,20.511,20.511,45.0,45.3,45.3,45.0,95.0,95.0,95.0,95.0
transport_plane_using_electricity_share,,,,,,,16.7,16.67,16.67,16.7,50.0,50.0,50.0,50.0
transport_ship_using_ammonia_share,,,,,,,0.0,0.0,0.0,0.0,,,,
costs_oil,64.1524808945,64.1524808945,64.1524808945,64.1524808945,64.1524808945,64.1524808945,61.0,61.0,61.0,61.0,58.0,58.0,58.0,58.0
investment_costs_co2_capture_industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
industry_other_metals_process_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_residual_heat_flue_gasses_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bicycle_using_electricity_share,30.0,33.0,36.0,33.0,36.0,39.0,40.67,40.67,38.67,42.67,50.0,50.0,50.0,50.0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
external_coupling_industry_metal_steel_external_coupling_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.9668818178,7.9668818178,7.9668818178,7.9668818178,7.9668818178,7.9668818178,7.9668818178,7.9668818178,7.9668818178,7.9668818178,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_coal_gas_share,20.0133321492357,26.1081028656775,15.8587729235201,0.0,25.0631632838667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,,,,,,,100.0,100.0,100.0,100.0,,,,
buildings_space_heater_electricity_share,0.0,0.0,,,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0
transport_plane_using_bio_ethanol_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_availability,15.0,15.0,15.0,15.0,15.0,15.0,17.5,17.5,17.5,17.5,20.0,20.0,20.0,20.0
households_solar_pv_solar_radiation_market_penetration,25.5,38.8,53.8,26.8,40.5,56.0,68.8,54.3,38.3,68.8,95.0,80.0,60.0,95.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_industry_heat_well_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,24.0,24.0,24.0,24.0,24.0,24.0,72.0,72.0,72.0,72.0,168.0,168.0,168.0,168.0
capacity_of_agriculture_chp_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_10_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
bunkers_ship_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
households_cooling_airconditioning_electricity_share,90.4,90.4,90.4,90.4,90.4,90.4,81.9300000001,85.27,85.26,75.27,65.0,75.0,75.0,45.0
external_coupling_industry_chemical_other_burner_network_gas_share,39.3395005608814,40.1350249355609,42.9331583822662,40.5421421724728,39.7545213515953,45.0419668309942,44.1422501321988,45.3546947276801,34.7707659132317,48.6411756758015,51.5220513085889,44.8825848330542,3.04456906977237,8.75214536963373e-05
share_of_energy_hydrogen_autothermal_reformer_ccs,,,,,,,0.0,0.0,0.0,0.0,,,,
climate_relevant_co2_biomass_liquid_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_imported_ammonia,,,,,,,43.2145152,43.2145152,43.2145152,43.2145152,,,,
costs_infrastructure_electricity_lv_mv_trafo,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
external_coupling_industry_chemical_other_burner_hydrogen_share,24.5206513101473,24.6917842902746,26.8851569836822,27.2118693907518,23.6862461333759,31.6018705685579,38.163121847451,28.7372276600125,54.5097182025036,38.6942917167194,44.5134085563019,31.5104411204633,89.4746980909995,90.6336582421433
agriculture_useful_demand_useable_heat,-1.5,-1.7,-1.9,-1.5,-1.7,-1.9,-1.7,-1.5,-1.5,-1.7,-1.5,-1.5,-1.5,-1.5
investment_costs_power_to_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
investment_costs_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.3927880523098,-88.3927880523098,-88.3927880523098,-88.3927880523098
buildings_cooling_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_scrap_hbi_eaf_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,20.0,25.0
capacity_of_energy_heat_heatpump_water_water_electricity,0.0,270.0,850.0,0.0,520.0,1020.0,1500.0,0.0,0.0,1200.0,5000.0,0.0,0.0,3000.0
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93,36.93,36.93,36.93,36.93,36.93,36.93,36.93,36.93,36.93,,,,
industry_steel_cyclonefurnace_bof_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_van_using_electricity_share,17.2,26.3,40.9,43.6,62.2,78.7,74.81,69.82,52.4,85.81,100.0,85.0,70.0,100.0
industry_aggregated_other_industry_network_gas_share,47.5195439,50.0,47.0,35.5195439,37.0,22.5195439,17.0,35.0,24.0,17.0,0.0,31.9,0.0,0.0
external_coupling_industry_chemical_fertilizers_p2h_capacity,0.0,0.0,7.74776844034967,0.0,0.0,7.25548988485286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,55.8110262576082,84.3049258914449,52.2097738530575,15.4918334839761,37.18127888724,13.4419886998283,16.415840369043,38.7418752408525,0.0,0.0,0.0,44.7060220569281,0.0,0.0
industry_aggregated_other_industry_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_industry_other_flexibility_load_shifting_electricity,20.0,20.0,20.0,20.0,20.0,20.0,35.0,22.5,22.5,35.0,50.0,25.0,25.0,50.0
