,II3050_2050_internationaal,II3050_2050_europees,II3050_2050_nationaal,II3050_2050_decentraal,II3050_2040_internationaal,II3050_2040_europees,II3050_2040_nationaal,II3050_2040_decentraal
industry_final_demand_for_other_paper_steam_hot_water_share,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0
wtp_of_energy_flexibility_mv_batteries_electricity,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.2
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_crude_oil_share,,,,,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_agriculture_chp_engine_biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_6_capacity,4000.0,4000.0,2000.0,2000.0,0.0,0.0,0.0,0.0
electricity_interconnector_11_marginal_costs,,,,,37.5999984001,37.5999984001,37.5999984001,37.5999984001
transport_ship_using_diesel_mix_share,0.0,0.0,0.0,0.0,58.8,64.47,58.43,64.68
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,,,100.0,100.0,100.0,100.0
wta_of_energy_flexibility_hv_opac_electricity,10.0,10.0,10.0,10.0,5.375,5.375,5.375,5.375
electricity_interconnector_6_marginal_costs,,,,,37.5999984001,37.5999984001,37.5999984001,37.5999984001
electricity_interconnector_8_export_availability,,,,,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_fertilizers_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_semi_detached_houses,33.0,38.0,43.5,38.0,,,,
industry_chemicals_other_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_useful_demand_planes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_agriculture_manure,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0
om_costs_combustion_oil_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,,,42.0,42.0,42.0,42.0
investment_costs_solar_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_burner_network_gas_share,0.0,21.1,0.0,0.0,55.0,65.0,59.0,57.6
buildings_space_heater_network_gas_share,0.0,5.0,5.0,0.0,21.1,18.6,17.25,14.75
electricity_interconnector_2_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
investment_costs_co2_transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_geothermal,-39.0,-39.0,-39.0,-39.0,0.0,0.0,0.0,0.0
households_bio_kerosene_in_crude_oil_share,,,,,0.0,0.0,0.0,0.0
electricity_interconnector_8_co2_emissions_present,0.0,0.0,0.0,0.0,370.0000008,370.0000008,370.0000008,370.0000008
external_coupling_industry_chemical_refineries_ccus_captured_co2,73.358355166484,100.0,100.0,100.0,100.0,100.0,100.0,100.0
investment_costs_electric_cars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_television_electricity_efficiency,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0.0,0.0,0.0,0.0,183.0,233.0,484.0,478.0
electricity_interconnector_4_capacity,4000.0,4000.0,2000.0,2000.0,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_gas_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_2_capacity,8000.0,8000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
bunkers_ship_using_lng_share,100.0,100.0,100.0,100.0,33.33,33.33,33.0,33.0
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,,,40.0,40.0,40.0,40.0
industry_other_bio_oil_in_crude_oil_share,100.0,100.0,100.0,100.0,33.70284273,33.70284273,33.70284273,33.70284273
industry_chemicals_other_crude_oil_non_energetic_share,95.0,100.0,100.0,100.0,88.8015390165,88.8015390165,88.8015390165,88.8015390165
costs_heat_network_storage,0.0,0.0,0.0,0.0,,,,
investment_costs_nuclear_small_modular_reactor,,,,,0.0,0.0,0.0,0.0
capacity_of_energy_power_turbine_hydrogen,12000.0,9000.0,12000.0,15000.0,7040.0,5940.0,5940.0,7040.0
households_appliances_washing_machine_electricity_efficiency,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0
buildings_space_heater_electricity_share,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0
investment_costs_combustion_hydrogen_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_cooling_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_district_heating_ht_steam_hot_water_share,,,,,10.05,12.55,23.05,18.05
electricity_interconnector_9_co2_emissions_present,,,,,370.0000008,370.0000008,370.0000008,370.0000008
efficiency_energy_power_engine_network_gas,,,,,48.0,48.0,48.0,48.0
costs_biodiesel,1.2,1.2,1.2,1.2,0.9588091368,0.9588091368,0.9588091368,0.9588091368
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_ultra_supercritical_ccs_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
investment_costs_combustion_gas_plant,0.133511348464619,0.133511348464619,0.13351135,0.133511348464619,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_aggregated_industry_electricity_efficiency,,,,,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,,,,0.0,0.0,0.0,0.0
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,24.0,24.0,24.0,24.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,25.0,25.0,55.0,35.0,12.6,12.6,25.0,18.0
transport_van_using_diesel_mix_share,5.0,0.0,0.0,0.0,27.28,23.2,12.2,23.2
buildings_space_heater_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_waste_management,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0
buildings_useful_demand_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flexibility_heat_pump_space_heating_cop_cutoff,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
om_costs_combustion_gas_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_ict_efficiency,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0
transport_car_using_compressed_natural_gas_share,0.0,5.0,0.0,0.0,0.0,1.67,0.0,0.0
external_coupling_industry_metal_steel_dri_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_corner_houses_share,12.9,12.9,12.9,12.9,,,,
capacity_of_industry_heat_burner_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuel_production_natural_gas,0.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0
electricity_interconnector_8_capacity,4000.0,4000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
households_cooker_induction_electricity_share,100.0,100.0,100.0,100.0,88.25,88.25,88.35,88.35
electricity_interconnector_12_marginal_costs,,,,,37.5999984001,37.5999984001,37.5999984001,37.5999984001
electricity_interconnector_10_co2_emissions_present,,,,,370.0000008,370.0000008,370.0000008,370.0000008
transport_cars_share,70.6,70.6,60.6,60.6,71.84,71.8412872,69.0732784,69.0717377
flexibility_heat_pump_water_heating_cop_cutoff,,,,,6.0,6.0,6.0,6.0
industry_chemicals_other_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_hydrogen_storage,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
households_insulation_level_semi_detached_houses_2005_present,,,,,101.68702884193509,99.74496924193508,93.00488004193508,95.1754172419351
industry_aggregated_other_industry_network_gas_share_energetic,,,,,24.0,35.0,17.0,17.0
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,0.0,0.0,0.0,0.0,48.0,48.0,48.0,48.0
wtp_of_industry_other_paper_flexibility_p2h_electricity,25.0,25.0,25.0,25.0,25.0,25.0,22.0,22.0
electricity_interconnector_3_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
change_in_non_energetic_emissions_co2_chemical_industry,0.0,0.0,0.0,0.0,66.66666667,66.66666667,66.66666667,66.66666667
households_flexibility_consumer_gas_price,,,,,81.4,81.4,81.4,81.4
households_other_bio_oil_in_crude_oil_share,,,,,0.0,0.0,0.0,0.0
households_useful_demand_heat_per_person,0.0,0.0,0.0,0.0,,,,
electricity_interconnector_6_co2_emissions_present,0.0,0.0,0.0,0.0,370.0000008,370.0000008,370.0000008,370.0000008
transport_ship_using_ammonia_share,,,,,0.0,0.0,0.0,0.0
households_heater_heatpump_pvt_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_co2_ccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_lpg_in_crude_oil_share,0.0,0.0,0.0,0.0,3.4617325477,3.4617325477,3.4617325477,3.4617325477
external_coupling_industry_metal_steel_blastfurnace_bof_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_wind_turbine_inland,10000.0,10000.0,20000.0,15000.0,5800.0,5800.0,10100.0,8100.0
households_insulation_level_terraced_houses_before_1945,,,,,282.79476585021763,278.2196818502176,261.44437385021763,266.01945785021763
climate_relevant_co2_biomass_solid_present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_electricity_fallback_price,,,,,3000.0,3000.0,3000.0,3000.0
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,62.4130137514354,77.8402955283887,75.7231762,70.7468401393256,17.4091548308156,24.0291967642984,57.9813812326285,50.6732983222066
industry_aggregated_other_industry_coal_share,0.0,0.0,0.0,0.0,,,,
energy_heat_distribution_loss_share,15.0,15.0,15.0,15.0,,,,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
transport_ships_share,19.9593814,29.2,29.2,19.9593814,19.9593814327,23.3,23.3,19.9593814327
households_cooker_network_gas_share,0.0,0.0,0.0,0.0,9.6,9.6,9.5,9.5
electricity_interconnector_7_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,370.0000008,370.0000008,0.0
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_terraced_houses_1945_1964,,,,,260.20942885870465,255.99973285870462,240.56418085870462,244.77387685870463
agriculture_biodiesel_in_crude_oil_share,0.0,0.0,0.0,0.0,53.5628368135,53.5628368135,53.5628368135,53.5628368135
industry_aluminium_electrolysis_current_electricity_share,0.0,0.0,0.0,0.0,42.8571428601,42.8571428601,42.8571428601,42.8571428601
industry_other_food_burner_wood_pellets_share,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
transport_plane_using_gasoline_share,0.0,0.0,0.0,0.0,3.28,3.28,3.28,3.28
flexibility_outdoor_temperature,0.6006221329908676,0.6,0.6,0.6,0.2125175493,0.2125175493,0.2125175493,0.2125175493
co2_emissions_of_imported_hydrogen_present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_4_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,,,15.0,15.0,15.0,15.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,,,,0.0,0.0,0.0,0.0
max_demand_of_wet_biomass,,,,,109.873,109.873,109.873,109.873
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25.0,25.0,25.0,25.0,25.0,25.0,22.0,22.0
transport_passenger_train_using_electricity_share,100.0,100.0,100.0,100.0,97.53,98.62,99.7,98.6
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,94.1176470588235,100.0,100.0,58.8235294117647,72.5102921044473,74.4323489147769,63.6158425641114,58.8235294117647
om_costs_solar_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_households_space_heater_heatpump_air_water_electricity,,,,,100.0,100.0,100.0,100.0
transport_motorcycle_using_gasoline_mix_share,15.0,50.0,0.0,0.0,55.73,53.66,30.7,37.0
industry_other_metals_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_other_oil_in_crude_oil_share,,,,,0.3298372318,0.3298372318,0.3298372318,0.3298372318
energy_treatment_natural_gas_share,100.0,100.0,100.0,100.0,98.5455687984,98.5455687984,98.5455687984,98.5455687984
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
efficiency_energy_chp_local_engine_biogas_heat,,,,,39.0,39.0,39.0,39.0
energy_heat_distribution_ht_loss_share,,,,,15.0,15.0,15.0,15.0
capacity_of_energy_power_engine_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_diesel_output_share,34.5747190153869,34.5112288027378,42.6090051,32.8443732640707,29.2518241340183,30.7002986195989,29.8863964008332,28.8754407902916
industry_steel_cyclonefurnace_bof_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_ultra_supercritical_coal_heat,,,,,13.0,13.0,13.0,13.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,0.0,52.1955364044636,0.0,0.0,0.0,15.6644712198082,0.0,0.0
households_number_of_inhabitants,19.5,19.5,19.5,19.5,19.1,19.1,19.1,19.1
capacity_of_energy_chp_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_combustion_coal_plant,,,,,0.0,0.0,0.0,0.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_terraced_houses_1965_1984,,,,,202.08856860677156,198.81915810677157,186.83131960677156,190.10073010677155
capacity_of_industry_heat_well_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_crude_oil_share,0.0,0.0,0.0,0.0,,,,
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,,,,22.5,22.5,35.0,35.0
efficiency_energy_power_engine_diesel,,,,,38.0,38.0,38.0,38.0
electricity_interconnector_10_marginal_costs,,,,,37.5999984001,37.5999984001,37.5999984001,37.5999984001
transport_useful_demand_freight_tonne_kms,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
costs_hydrogen_transport_compressed_trucks,50.1,50.1,50.1,50.1,50.0822647794,50.0822647794,50.0822647794,50.0822647794
external_coupling_industry_chemical_other_useable_heat,33.6331968318031,38.1860567205182,17.5837658,6.74088189803311,40.9527418548367,49.884431273893,29.1965794757557,33.9923944655155
electricity_interconnector_5_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_bus_using_electricity_share,50.0,70.0,75.0,100.0,72.8,86.67,91.14,96.67
industry_final_demand_for_other_food_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_nuclear_small_modular_reactor,,,,,0.0,0.0,0.0,0.0
transport_freight_train_using_hydrogen_share,0.0,0.0,0.0,0.0,2.47,0.66,0.33,0.66
electricity_interconnector_11_export_availability,,,,,100.0,100.0,100.0,100.0
capacity_of_energy_chp_local_wood_pellets,0.0,0.0,0.0,0.0,49.4967396253,49.4967396253,49.4967396253,49.4967396253
transport_ship_using_electricity_share,0.0,0.0,75.0,25.0,6.27,1.6,31.27,9.93
efficiency_energy_power_combined_cycle_coal,,,,,45.3000000001,45.3000000001,45.3000000001,45.3000000001
external_coupling_industry_chemical_refineries_burner_hydrogen_share,71.7660483448506,87.9452220990181,98.5896365,95.2147801571871,82.1257228034162,79.1486321995931,78.6949914859492,80.3160063659157
wta_of_energy_flexibility_mv_batteries_electricity,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.9411764706
investment_costs_nuclear_nuclear_plant,-11.5,-11.5,-11.5,-11.5,0.0,0.0,0.0,0.0
electricity_interconnector_2_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,370.0000008,370.0000008,369.0
electricity_interconnector_7_capacity,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
external_coupling_industry_chemical_other_heater_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_for_cooling,2.5,2.5,2.5,2.5,0.8,0.8,0.8,0.0
change_in_energetic_emissions_other_ghg_households,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
industry_useful_demand_for_other_food_efficiency,2.0,2.0,2.0,1.6,,,,
buildings_biodiesel_in_crude_oil_share,,,,,0.0,0.0,0.0,0.0
heat_storage_enabled_ht,,,,,1.0,1.0,1.0,1.0
costs_uranium,69.1000000000021,69.1000000000021,69.1,69.1000000000021,69.100026,69.100026,69.100026,69.100026
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,100.0,100.0,100.0,100.0
electricity_interconnector_12_import_availability,,,,,100.0,100.0,100.0,100.0
curtailment_of_energy_power_solar_pv_solar_radiation,50.0,50.0,60.0,60.0,50.0,50.0,55.0,55.0
transport_shipping_mixer_diesel_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_useful_demand_useable_heat,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.7
external_coupling_industry_metal_steel_fixed_om_costs,209124000.0,320100236.426831,313383273.0,288312610.909091,319899477.272727,322711441.989815,315062648.89005,316684316.043427
efficiency_energy_power_supercritical_coal,,,,,36.0,36.0,36.0,36.0
transport_planes_share,0.1,0.1,0.1,0.1,0.08,0.0787128481,0.0787128481,0.0787128481
electricity_interconnector_5_marginal_costs,,,,,37.5999984001,37.5999984001,37.5999984001,37.5999984001
output_of_energy_production_synthetic_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_industry_other_food_flexibility_p2h_electricity,221.1,221.1,147.4,0.0,800.0,800.0,750.0,700.0
share_of_industry_chemicals_refineries_captured_co2,,,,,0.0,0.0,0.0,0.0
households_water_heater_solar_thermal_share,30.0,40.0,50.0,95.0,15.0,20.0,17.5,32.5
industry_useful_demand_for_other_paper_useable_heat_efficiency,,,,,31.246207044055573,31.246207044055573,32.64929658758069,31.246207044055573
capacity_costs_energy_flexibility_flow_batteries_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_energy,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
energy_greengas_gasification_dry_biomass_share,0.0,0.0,0.0,0.0,20.0222222001,36.0079504,19.9703703,25.0259259
agriculture_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108.0,108.0,108.0,108.0,102.0,102.0,102.0,102.0
capacity_of_energy_power_combined_cycle_network_gas,0.0,0.0,0.0,0.0,2086.0,3854.0,4920.0,5280.0
efficiency_buildings_space_heater_network_gas,,,,,106.7,106.7,106.7,106.7
external_coupling_industry_chemical_other_ccus_electricity_use,0.170918381543481,0.247920024621475,0.0,0.379940587098951,0.110804729062309,0.179178170559841,0.0758270048003029,0.124294429762498
efficiency_buildings_space_heater_crude_oil,,,,,85.0,85.0,85.0,85.0
buildings_cooling_airconditioning_share,75.0,75.0,45.0,65.0,87.4,87.4,75.0,82.0
industry_useful_demand_for_other_food_electricity_efficiency,,,,,26.850205101106162,26.850205101106162,26.850205101106162,25.320234587005388
capacity_of_energy_power_combined_cycle_hydrogen,3000.0,2000.0,3000.0,5000.0,3520.0,2970.0,2970.0,3520.0
electricity_interconnector_1_capacity,6400.0,6400.0,4400.0,4400.0,4400.0,4400.0,4400.0,4400.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,10000.0,16000.0,25000.0,25000.0,7775.0,8475.0,16750.0,14475.0
households_insulation_level_detached_houses_future,,,,,47.22429181614837,46.23429181614837,43.099291816148366,44.03429181614837
electricity_interconnector_4_co2_emissions_present,0.0,0.0,0.0,0.0,370.0000008,370.0000008,370.0000008,370.0000008
households_insulation_level_apartments_1945_1964,,,,,200.12651467628564,196.28953307628564,183.19865467628566,187.26134107628562
households_insulation_level_apartments_2005_present,,,,,102.7888036865742,100.81805658657419,94.0943311865742,96.18100458657419
households_insulation_level_terraced_houses_future,,,,,50.99484114967715,50.16984114967715,47.14484114967715,47.969841149677144
capacity_of_energy_heat_burner_wood_pellets,0.0,0.0,0.0,0.0,,,,
capacity_of_energy_heat_burner_network_gas,0.0,0.0,0.0,5000.0,,,,
transport_shipping_mixer_diesel_bio_ethanol_share,,,,,0.0,0.0,0.0,0.0
efficiency_agriculture_heatpump_water_water_ts_electricity,,,,,23.0000000001,23.0000000001,23.0000000001,23.0000000001
external_coupling_molecules_other_utilisation_demand,1.5424266954416,8.50434458196138,17.1396956,3.11796576784004,3.27803621335446,3.39053256746124,3.27779537342398,3.29209488358461
capacity_of_energy_heat_well_geothermal,1100.0,1450.0,2300.0,1000.0,,,,
energy_regasification_lng_share,0.0,0.0,0.0,0.0,1.4544312017,1.4544312017,1.4544312017,1.4544312017
share_of_industry_chemicals_fertilizers_captured_combustion_co2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_freight_train_using_electricity_share,100.0,100.0,100.0,100.0,96.29,98.68,98.47,98.68
industry_chemicals_refineries_burner_crude_oil_share,0.0,0.0,0.0,0.0,64.2192843659,64.2192843659,64.2192843659,64.2192843659
industry_useful_demand_for_other_paper_electricity_efficiency,,,,,31.246207044055573,31.246207044055573,32.64929658758069,31.246207044055573
costs_imported_ammonia,,,,,43.2145152,43.2145152,43.2145152,43.2145152
transport_vehicle_combustion_engine_efficiency,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.4
industry_useful_demand_for_other_food,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_metal_steel_efficiency,20.0980761976613,8.02958195082836,8.92155838,8.92155837903383,8.62189426583491,7.91771303563946,8.06981420711331,7.31410052617644
households_other_oil_in_crude_oil_share,,,,,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_technical_lifetime,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
transport_plane_using_kerosene_share,0.0,0.0,0.0,0.0,63.38,63.38,63.32,63.32
capacity_of_industry_chemical_flexibility_load_shifting_electricity,25.0,25.0,50.0,50.0,25.0,22.5,35.0,35.0
change_in_energetic_emissions_other_ghg_industry,0.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0
electricity_interconnector_6_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,370.0000008,370.0000008,0.0
electricity_interconnector_2_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
wta_of_energy_flexibility_pumped_storage_electricity,10.0,10.0,10.0,10.0,5.5,5.5,5.5,5.5
share_of_industry_other_food_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_ammonia_reforming,,,,,68.5,68.5,68.5,68.5
max_demand_of_oily_biomass,,,,,10.5,10.5,10.5,10.5
investment_costs_electrolyzers,,,,,0.0,0.0,0.0,0.0
external_coupling_industry_residual_hydrogen,28.1230133924771,45.1798703022409,56.7306804,25.8861693601002,43.5542629098636,45.3525768978752,57.3028002868823,41.079717152439
buildings_useful_demand_for_space_heating,0.0,0.0,0.0,0.0,,,,
om_costs_combustion_waste_incinerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_fast_charging_share,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0
co2_emissions_of_imported_ammonia_present,,,,,348.3870984,348.3870984,348.3870984,348.3870984
electricity_interconnector_10_export_availability,,,,,100.0,100.0,100.0,100.0
industry_aggregated_other_industry_crude_oil_share_energetic,,,,,0.0,0.0,0.0,0.0
share_of_industry_chemicals_fertilizers_reused_residual_heat,0.0,0.0,20.0,100.0,18.0,17.33333333,25.33333333,50.66666667
capacity_of_energy_heat_burner_ht_coal,,,,,0.0,0.0,0.0,0.0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,1500.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_industry_other_paper_flexibility_p2h_electricity,65.0,65.0,43.3,0.0,195.0,200.0,190.0,175.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_energy_flexibility_mv_batteries_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_electrolysis_bat_electricity_share,50.0,50.0,50.0,50.0,16.66666667,16.66666667,16.66666667,16.66666667
agriculture_diesel_in_crude_oil_share,0.0,0.0,0.0,0.0,42.975430639,42.975430639,42.975430639,42.975430639
connection_capacity_always_on_solar_pv_solar_radiation,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
industry_diesel_in_crude_oil_share,0.0,0.0,0.0,0.0,0.006797406,0.006797406,0.006797406,0.006797406
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
electricity_interconnector_7_export_availability,,,,,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_refineries_transformation_kerosene_output_share,12.6903778675331,13.9962832724839,13.0262841,14.2367632195577,14.6129749565989,14.5380289138347,14.6786856922819,14.7523934475443
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
external_coupling_industry_chemical_refineries_ccus_electricity_use,0.101544347082923,0.107955938615233,0.05297488,0.00816672974226112,0.0410214973752059,0.0717252975087061,0.0258046631141882,0.030510017109512
households_number_of_terraced_houses_future,,,,,284464.4711000002,284464.4711000002,334197.6226999997,334197.6226999997
electricity_interconnector_2_co2_emissions_present,0.0,0.0,0.0,0.0,370.0000008,370.0000008,370.0000008,370.0000008
industry_useful_demand_for_other_food_useable_heat_efficiency,,,,,26.850205101106162,26.850205101106162,26.850205101106162,25.320234587005388
households_behavior_standby_killer_turn_off_appliances,50.0,50.0,50.0,50.0,16.7,16.7,17.0,0.0
energy_transport_hydrogen_pipelines_share,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
costs_heat_infra_outdoors,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
wta_of_industry_chemical_flexibility_load_shifting_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
capacity_of_energy_heat_burner_waste_mix,0.0,0.0,0.0,0.0,,,,
bunkers_plane_using_bio_kerosene_share,100.0,100.0,100.0,100.0,42.67,42.67,42.67,42.67
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,0.0,45.8449530781871,0.0,0.0,0.0,100.0,0.0,100.0
