,KEV_30,DEC_40,EUR_40,INT_40,NAT_40,DEC_50,EUR_50,INT_50,NAT_50
transport_road_mixer_diesel_biodiesel_share,12.44635193,44.81,44.81,44.81,44.81,100.0,100.0,100.0,100.0
households_kerosene_in_crude_oil_share,,15.5535857733,15.5535857733,15.5535857733,15.5535857733,,,,
capacity_of_industry_other_paper_flexibility_p2h_electricity,0.0,175.0,200.0,195.0,190.0,0.0,65.0,65.0,43.3
efficiency_households_space_heater_network_gas,,80.0,80.0,80.0,80.0,,,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_steam_hot_water_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_2_export_availability,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
investment_costs_solar_solar_panels,,0.0,0.0,0.0,0.0,-68.0826636050517,-68.0826636050517,-68.0826636050517,-68.0826636050517
wta_of_households_flexibility_p2p_electricity,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_not_defined_output_share,,3.58796542047281,4.00511382134621,3.58492568030159,3.57158199396277,4.08287924481319,4.05090543133477,3.64349309215111,3.74241114603388
transport_planes_share,0.1,0.0787128481,0.0787128481,0.08,0.0787128481,0.1,0.1,0.1,0.1
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0.0,2422.711775504852,3242.7065302911096,2609.0742197744557,1925.4967741935484,1285.1554156831892,6709.0479937057435,2211.0040388145817,1925.4967741935484
industry_other_food_burner_hydrogen_share,0.0,0.0,0.0,5.0,5.0,0.0,0.0,21.1,14.4
climate_relevant_co2_biomass_solid_future,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_8_capacity,,2000.0,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,2000.0
transport_freight_train_using_hydrogen_share,0.0,0.66,0.66,2.47,0.33,0.0,0.0,0.0,0.0
share_of_industry_chemicals_other_captured_co2,,0.0,0.0,0.0,0.0,,,,
co2_emissions_of_imported_hydrogen_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_biogenic_waste_max_demand,,27.8493698855199,24.7688422824298,24.7688422824298,27.8493698855199,25.7937270617229,24.7688422824298,24.0317474984683,27.8493698855199
share_of_energy_power_supercritical_ccs_waste_mix,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_halogen_electricity_share,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_bio_ethanol_share,,0.0,0.0,0.0,0.0,,,,
electricity_interconnector_12_marginal_costs,,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
electricity_interconnector_1_capacity,5000.0,4400.0,4400.0,4400.0,4400.0,4400.0,6400.0,6400.0,4400.0
electricity_interconnector_4_co2_emissions_future,0.0,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
efficiency_households_space_heater_electricity,,100.0,100.0,100.0,100.0,,,,
energy_regasification_lng_share,,1.4544312017,1.4544312017,1.4544312017,1.4544312017,0.0,0.0,0.0,0.0
households_lpg_in_crude_oil_share,,64.3001578904,64.3001578904,64.3001578904,64.3001578904,,,,
om_costs_water_river,,0.0,0.0,0.0,0.0,,,,
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,,1.23427917997262,0.0,0.0,0.0,1.23427917997262,0.0,0.0,0.0
share_of_molecules_transport_pipelines_co2,,50.0,50.0,50.0,50.0,,,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_total_demand,,145.02798773572636,186.22801431575488,165.19198441260988,176.51044988938935,84.15209374224486,177.66190480427133,125.31215274044118,133.34354985008176
investment_costs_electric_cars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_for_cooling,0.0,0.0,0.8,0.8,0.8,2.5,2.5,2.5,2.5
capacity_costs_energy_flexibility_flow_batteries_electricity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_hydrogen_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wta_of_transport_car_flexibility_p2p_electricity,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
households_appliances_washing_machine_electricity_efficiency,17.0,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0
curtailment_of_energy_power_solar_pv_offshore,,55.0,50.0,50.0,55.0,60.0,50.0,50.0,60.0
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,,25.2099093391682,17.516094082916,17.3628021640513,21.9560171253249,46.1178932066729,46.121807639947,42.9946093562829,37.5138119795858
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,0.0,0.0,0.0,0.0,,,,
industry_steel_scrap_hbi_eaf_share,0.0,0.0,0.0,0.0,0.0,50.0,20.0,20.0,25.0
electricity_interconnector_9_import_availability,,100.0,100.0,100.0,100.0,,,,
output_of_energy_production_synthetic_methanol,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_plane_using_bio_ethanol_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_crude_oil_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_of_energy_flexibility_flow_batteries_electricity,,41.052631579,41.052631579,41.052631579,41.052631579,41.1,41.1,41.1,41.1
electricity_interconnector_10_co2_emissions_present,,370.0000008,370.0000008,370.0000008,370.0000008,,,,
fuel_production_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,3500.0,1125.0,750.0,3500.0,5000.0,2000.0,1000.0,3000.0
costs_infrastructure_electricity_mv_hv_trafo,,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
agriculture_useful_demand_electricity,-1.0,0.6,0.5,0.7,0.7,0.2,0.7,1.0,0.5
agriculture_biodiesel_in_crude_oil_share,,53.5628368135,53.5628368135,53.5628368135,53.5628368135,0.0,0.0,0.0,0.0
efficiency_buildings_space_heater_crude_oil,,85.0,85.0,85.0,85.0,,,,
transport_van_using_electricity_share,15.0,74.81,69.82,52.4,85.81,100.0,85.0,70.0,100.0
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2,4.56,4.56,4.56,4.56,0.0,0.0,0.0,0.0
costs_wacc_public_infrastructure,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
industry_aluminium_smeltoven_electricity_share,35.7,40.47619048,40.47619048,40.47619048,40.47619048,50.0,50.0,50.0,50.0
capacity_of_energy_flexibility_flow_batteries_electricity,,6500.0,5000.0,4250.0,7250.0,10000.0,7000.0,7000.0,10000.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,484.0010071,0.0,4000.0,0.0,1500.0,0.0,0.0,0.0,0.0
buildings_cooling_airconditioning_share,73.3,82.0,87.4,87.4,75.0,65.0,75.0,75.0,45.0
households_insulation_level_terraced_houses_2005_present,110.0271738175114,101.4220246175114,106.0734566175114,107.8177436175114,99.67773761751138,95.2588772175114,95.2588772175114,100.4917382175114,90.0260162175114
costs_wacc_households,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,3000.0
capacity_of_energy_heat_burner_ht_waste_mix,507.3566717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flh_of_solar_pv_solar_radiation,916.7045888,1012.334936,1012.334936,1012.334936,1012.334936,1000.0,1000.0,1012.334936,1000.0
households_insulation_level_detached_houses_1985_2004,151.83689280805987,128.41872640805985,134.83466240805987,137.72183360805988,125.69195360805986,122.00279040805988,122.00279040805988,130.82470240805986,113.98287040805987
buildings_insulation_level_buildings_future,153.36453841457543,169.44532976497808,178.3753297649781,182.55532976497807,163.7453297649781,165.6453297649781,165.6453297649781,175.1453297649781,156.14532976497807
external_coupling_energy_chemical_other_transformation_external_coupling_node_kerosene_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_ship_using_hydrogen_share,,16.66,0.0,26.2,1.2,50.0,0.0,75.0,0.0
external_coupling_industry_metal_steel_ccus_capture_potential,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_aluminium_production,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_treatment_natural_gas_share,,98.5455687984,98.5455687984,98.5455687984,98.5455687984,100.0,100.0,100.0,100.0
industry_useful_demand_for_chemical_other,117.0,100.0,100.0,100.0,100.0,,,,
wta_of_energy_flexibility_hv_opac_electricity,,5.375,5.375,5.375,5.375,10.0,10.0,10.0,10.0
output_of_energy_production_synthetic_kerosene,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_ship_using_heavy_fuel_oil_share,,67.0,66.67,66.67,67.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_burner_network_gas_share,,44.1422501321988,45.3546947276801,34.7707659132317,48.6411756758015,51.5220513085889,44.8825848330542,3.04456906977237,8.75214536963373e-05
costs_hydrogen_transport_compressed_trucks,,50.0822647794,50.0822647794,50.0822647794,50.0822647794,50.1,50.1,50.1,50.1
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_gasoline_output_share,,6.23530119017238,6.06591920402723,6.24126414516822,5.98964545195385,6.4655978543596,4.78287788248224,5.9020070781386,3.48660580029923
households_cooling_airconditioning_electricity_share,92.2,81.9300000001,85.27,85.26,75.27,65.0,75.0,75.0,45.0
electricity_interconnector_6_export_availability,,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0.0,19.45,34.8,14.8,11.95,25.0,40.0,0.0,10.0
external_coupling_industry_metal_steel_energetic_coal_gas_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_oil,116.84,61.0,61.0,61.0,61.0,58.0,58.0,58.0,58.0
buildings_number_of_buildings_future,60983.710388887324,122142.46602400357,122142.46602400357,122142.46602400357,122142.46602400357,175814.95351232658,175814.95351232658,175814.95351232658,175814.95351232658
industry_chemicals_other_hydrogen_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
demand_of_molecules_offshore_sequestration_co2,,5.9,31.3,17.0,4.2,2.5,35.2,18.9,0.0
change_in_energetic_emissions_other_ghg_industry,59.72222222,34.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0
electricity_interconnector_11_co2_emissions_future,,370.0000008,370.0000008,370.0000008,370.0000008,,,,
industry_biodiesel_in_crude_oil_share,,0.035695073,0.035695073,0.035695073,0.035695073,0.0,0.0,0.0,0.0
industry_other_metals_process_heat_useable_heat_efficiency,4.2962050786587,13.023776445487979,13.023776445487979,13.023776445487979,13.023776445487979,45.87540304118514,45.87540304118514,45.87540304118514,45.87540304118514
wtp_of_transport_car_flexibility_p2p_electricity,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
transport_shipping_mixer_lng_lng_share,,57.33,57.33,57.33,57.33,0.0,0.0,0.0,0.0
transport_ship_using_lng_mix_share,14.0,8.73,33.93,8.73,9.1,25.0,100.0,25.0,25.0
flh_of_energy_power_wind_turbine_coastal,3381.26896,3200.000003,3200.000003,3200.000003,3200.000003,3300.0,3300.0,3200.000003,3300.0
investment_costs_electric_boilers,,0.0,0.0,0.0,0.0,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
agriculture_other_oil_in_crude_oil_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_freight_train_using_diesel_mix_share,8.6,0.66,0.66,1.24,1.2,0.0,0.0,0.0,0.0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0,5.0,25.0,0.0,0.0,10.0,50.0,0.0
efficiency_energy_power_ultra_supercritical_cofiring_coal,,42.0,42.0,42.0,42.0,,,,
electricity_interconnector_1_import_availability,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
efficiency_energy_power_turbine_network_gas,,34.0,34.0,34.0,34.0,,,,
fuel_production_natural_gas,0.0,26.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_hydrogen_network_share,,0.0,0.0,0.0,0.0,,,,
energy_mixer_for_gas_power_fuel_crude_oil_share,35.0204738,7.9728731956,7.9728731956,7.9728731956,7.9728731956,0.0,0.0,0.0,0.0
om_costs_combustion_biomass_plant,,0.0,0.0,0.0,0.0,-84.4559585492228,-84.4559585492228,-84.4559585492228,-84.4559585492228
share_of_molecules_transport_ships_co2,,50.0,50.0,50.0,50.0,,,,
external_coupling_energy_chp_supercritical_waste_mix_capacity,,133.04294558354,283.176809305618,284.869276467267,131.189150385449,133.04294558354,196.553657780004,224.364691825221,98.2864919246627
households_other_oil_in_crude_oil_share,,0.0,0.0,0.0,0.0,,,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_greengas_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_electrolysis_current_electricity_share,64.3,42.8571428601,42.8571428601,42.8571428601,42.8571428601,0.0,0.0,0.0,0.0
electricity_interconnector_5_import_availability,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_4_capacity,700.0,0.0,0.0,0.0,0.0,2000.0,4000.0,4000.0,2000.0
change_in_non_energetic_emissions_co2_waste_management,59.72222222,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
costs_biogas,,58.0,58.0,,58.0,45.0,45.0,45.0,45.0
external_coupling_industry_metal_steel_technical_lifetime,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
co2_emissions_of_imported_ammonia_present,,348.3870984,348.3870984,348.3870984,348.3870984,,,,
industry_chemicals_refineries_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_coal_plant,,0.0,0.0,0.0,0.0,,,,
efficiency_buildings_space_heater_network_gas,,106.7,106.7,106.7,106.7,,,,
settings_enable_merit_order,,1.0,1.0,1.0,1.0,,,,
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_number_of_semi_detached_houses_future,53254.0,246876.06719999993,210694.4095999999,210694.4095999999,246876.06719999993,270254.0,270254.0,270254.0,270254.0
max_demand_of_dry_biomass,,62.16023,62.16023,62.16023,62.16023,,,,
external_coupling_industry_chemical_fertilizers_residual_heat_share,,18.520027186658,19.7955718236749,21.0281724020348,34.2917797879727,21.2760345941832,17.1123899791554,18.3266536912754,29.2688746852256
electricity_interconnector_10_capacity,,0.0,0.0,0.0,0.0,0.0,,,0.0
households_behavior_turn_off_the_light,0.0,0.0,16.7,16.7,17.0,50.0,50.0,50.0,50.0
households_biodiesel_in_crude_oil_share,,0.0,0.0,0.0,0.0,,,,
buildings_cooling_heatpump_air_water_electricity_share,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_ships_share,20.0,19.9593814327,23.3,19.9593814327,23.3,19.9593814,29.2,19.9593814,29.2
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_diesel_output_share,,28.8754407902916,30.7002986195989,29.2518241340183,29.8863964008332,32.8443732640707,34.5112288027378,34.5747190153869,42.6090050553764
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,0.0,0.0,0.0,0.0,,,,
external_coupling_industry_chemical_fertilizers_electricity,,475.351855618162,399.403271373108,433.641384910163,343.106084147402,1281.50045749363,879.599360456038,879.673915356123,451.937518236926
transport_trucks_share,77.5,77.6037449859,74.01,77.6037449859,74.0132662,77.603745,67.5,77.603745,67.5
volume_of_ht_imported_heat,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_waste_mix_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_lighting_efficient_fluorescent_electricity_share,5.0,8.25,8.25,8.25,8.25,10.0,10.0,10.0,10.0
agriculture_final_demand_ht_central_steam_hot_water_share,20.0,48.0,24.3,20.0,41.5,80.0,50.0,30.0,65.0
industry_other_food_heater_electricity_share,17.0,42.4,35.0,35.0,36.0,100.0,78.9,78.9,85.6
households_insulation_level_detached_houses_2005_present,110.15923788453559,93.16911568453558,97.82394368453558,99.91861628453559,91.19081378453558,88.51428768453559,88.51428768453559,94.91467618453558,82.69575268453558
electricity_interconnector_7_import_availability,,100.0,100.0,100.0,100.0,,,,
curtailment_of_buildings_solar_pv_solar_radiation,,55.0,50.0,50.0,55.0,60.0,50.0,50.0,60.0
efficiency_energy_power_nuclear_gen3_uranium_oxide,,36.93,36.93,36.93,36.93,,,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_hydrogen_output_share,,28.3253720842459,24.35325161174656,26.36584521018618,32.46425371573821,30.76117088588277,25.43025211398876,22.442367142736945,42.544750388861736
electricity_interconnector_7_co2_emissions_future,,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
households_cooker_network_gas_share,48.53804994,9.5,9.6,9.6,9.5,0.0,0.0,0.0,0.0
efficiency_energy_power_combined_cycle_network_gas,,60.0,60.0,60.0,60.0,,,,
wtp_of_agriculture_flexibility_p2h_electricity,,22.0,22.0,22.0,22.0,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,100.0,100.0,100.0,100.0,,,,
share_of_industry_chemicals_fertilizers_reused_residual_heat,0.0,50.66666667,17.33333333,18.0,25.33333333,100.0,0.0,0.0,20.0
capacity_of_industry_heat_burner_hydrogen,,0.0,0.0,0.0,0.0,,,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_not_defined_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_costs_energy_flexibility_flow_batteries_electricity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_9_export_availability,,100.0,100.0,100.0,100.0,,,,
wtp_of_industry_other_paper_flexibility_p2h_electricity,,22.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0
transport_freight_train_using_electricity_share,91.4,98.68,98.68,96.29,98.47,100.0,100.0,100.0,100.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_natural_gas_output_share,,69.10841566637559,73.81329266433777,71.53866935846438,65.18190875668614,65.36937574392424,66.55032928201805,72.4677297761956,53.79173922761178
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,,0.229514968527056,0.278583220624256,0.0,0.0,0.0,0.255167876460659,0.0,0.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_not_defined_input_share,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
flexibility_residual_load_curve_moving_average,,72.0,72.0,72.0,72.0,,,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
electricity_interconnector_2_import_availability,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
efficiency_energy_chp_local_engine_biogas_heat,,39.0,39.0,39.0,39.0,,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,30.0,17.5,17.5,30.0,50.0,25.0,25.0,50.0
transport_truck_using_electricity_availability,,0.0,0.0,0.0,0.0,,,,
households_lighting_led_electricity_share,90.0,91.75,91.75,91.75,91.75,90.0,90.0,90.0,90.0
investment_costs_batteries,,0.0,0.0,0.0,0.0,,,,
costs_infrastructure_electricity_hv_net,,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
households_heater_wood_pellets_share,4.4,2.9,2.9,2.9,2.9,1.0,1.0,1.0,1.0
transport_shipping_mixer_diesel_bio_lng_share,,33.0,33.0,33.0,33.0,100.0,100.0,100.0,100.0
capacity_of_industry_heat_burner_lignite,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_ultra_supercritical_ccs_coal,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,,16.415840369043,38.7418752408525,0.0,0.0,0.0,44.7060220569281,0.0,0.0
agriculture_burner_network_gas_share,15.9,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,30.0,17.5,17.5,30.0,50.0,25.0,25.0,50.0
energy_hydrogen_transport_pipelines_share,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_gasoline_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_1_co2_emissions_future,0.0,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
industry_useful_demand_for_aggregated_other_non_energetic,95.0,89.0,91.0,91.0,90.0,73.6,79.5,79.5,75.6
wtp_of_households_flexibility_p2p_electricity,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
electricity_interconnector_4_co2_emissions_present,0.0,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_residual_heat_share,,15.4433084571522,18.6690934254664,17.6404760431158,22.0999593737105,34.8846114292545,24.024217845872,13.5400849345771,21.9508904935089
om_costs_wind_onshore,,0.0,0.0,0.0,0.0,-63.8646066273633,-63.8646066273633,-63.8646066273633,-63.8646066273633
electricity_interconnector_12_export_availability,,100.0,100.0,100.0,100.0,,,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_wood_pellets_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_agriculture_heatpump_water_water_ts_electricity,,23.0000000001,23.0000000001,23.0000000001,23.0000000001,,,,
households_insulation_level_detached_houses_1965_1984,191.7122712736066,162.1440300736066,170.2449180736066,173.8903176736066,158.7011526736066,154.04314207360662,154.04314207360662,165.1818630736066,143.9170320736066
external_coupling_energy_chemical_other_transformation_external_coupling_node_lpg_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_ship_using_ammonia_share,,0.0,0.0,0.0,0.0,,,,
energy_heat_network_storage_ht_loss_share,30.0,30.0000068049,30.0000068049,30.0000068049,30.0000068049,30.0,30.0,30.0,30.0
electricity_interconnector_3_capacity,1000.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_loss_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_dri_network_gas_share,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_crude_oil_non_energetic_share,96.0,88.8015390165,88.8015390165,88.8015390165,88.8015390165,100.0,100.0,95.0,100.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_electricity_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_7_co2_emissions_present,,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
households_useful_demand_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_6_co2_emissions_future,0.0,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
investment_costs_combustion_hydrogen_plant,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_electrolyzers,,0.0,0.0,0.0,0.0,,,,
initial_updates_interconnector_curves,,0.0,0.0,0.0,0.0,,,,
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_investment_costs,,4309820685.96129,4360953980.65551,4293263785.63385,4294993872.18157,3890197783.008,4334078461.52514,3191868898.48441,4228475851.09565
industry_chemicals_other_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,60.0,60.0,44.0,60.0
transport_motorcycle_using_gasoline_mix_share,88.2,37.0,53.66,55.73,30.7,0.0,50.0,15.0,0.0
fuel_production_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_wind_turbine_coastal,0.0,4000.0,2900.0,2900.0,5000.0,0.0,0.0,0.0,0.0
households_insulation_level_semi_detached_houses_2005_present,108.14152104193509,95.1754172419351,99.74496924193508,101.68702884193509,93.00488004193508,89.8061936419351,89.8061936419351,95.80373064193509,83.52305964193508
households_other_bio_oil_in_crude_oil_share,,0.0,0.0,0.0,0.0,,,,
efficiency_households_space_heater_combined_hydrogen,,110.0000000001,110.0000000001,110.0000000001,110.0000000001,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,33.4448160536,33.4448160536,33.4448160536,33.4448160536,,,,
investment_costs_co2_ccs,,0.0,0.0,0.0,0.0,-66.3461538461538,-66.3461538461538,-66.3461538461538,-66.3461538461538
industry_other_food_burner_wood_pellets_share,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_blastfurnace_bof_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bus_using_gasoline_mix_share,0.0,0.0,0.0,3.33,0.0,0.0,0.0,10.0,0.0
investment_costs_energy_flexibility_mv_batteries_electricity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_allocated_percentage_shipping,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_12_import_availability,,100.0,100.0,100.0,100.0,,,,
industry_steel_blastfurnace_bof_share,72.0,100.0,100.0,100.0,100.0,0.0,80.0,40.0,50.0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,35.0,22.5,25.0,35.0,50.0,25.0,25.0,50.0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_co2_ccs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_motorcycles_share,2.8,2.9115407598,2.8,2.8,2.91,3.5,2.6,2.6,3.5
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,28.0000000001,28.0000000001,28.0000000001,28.0000000001,,,,
external_coupling_energy_production_synthetic_methanol_demand,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_uranium,,69.100026,69.100026,69.100026,69.100026,69.1000000000021,69.1000000000021,69.1000000000021,69.1000000000021
households_insulation_level_terraced_houses_before_1945,288.58987225021764,266.01945785021763,278.2196818502176,282.79476585021763,261.44437385021763,249.85416105021764,249.85416105021764,263.5794130502176,236.12890905021763
industry_aluminium_electrolysis_bat_electricity_share,0.0,16.66666667,16.66666667,16.66666667,16.66666667,50.0,50.0,50.0,50.0
bunkers_ship_using_lng_share,,33.0,33.33,33.33,33.0,100.0,100.0,100.0,100.0
wtp_of_energy_flexibility_pumped_storage_electricity,,4.4,4.4,4.4,4.4,5.0,5.0,5.0,5.0
industry_other_food_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_paper_steam_hot_water_share,20.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_capacity_always_on_wind_turbine_inland,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_chemicals_fertilizers_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
